from_stop_id,to_stop_id,peak_fare,low_fare,senior_fare
6751,11602,5.55,3.6,2.75
6751,4956,2.65,2.15,1.3
6751,12282,4.35,3.4,2.15
6751,6479,2.15,1.75,1.05
6751,9880,3.85,3.05,1.9
6751,5635,2.5,2.0,1.25
6751,7932,2.5,2.0,1.25
6751,7333,2.15,1.75,1.05
6751,7671,2.2,1.8,1.1
6751,8040,2.65,2.1,1.3
6751,21029,4.9,3.6,2.45
6751,5305,3.5,2.75,1.75
6751,14816,5.65,3.6,2.8
6751,4364,3.95,3.1,1.95
6751,7474,2.2,1.8,1.1
6751,25553,3.15,2.35,1.55
6751,16051,5.85,3.6,2.9
6751,11731,5.3,3.6,2.65
6751,39926,5.9,3.6,2.95
6751,3542,5.25,3.6,2.6
6751,10776,4.0,3.15,2.0
6751,12874,2.2,1.8,1.1
6751,13995,3.65,2.9,1.8
6751,5017,2.15,1.75,1.05
6751,2124,4.1,3.15,2.05
6751,4697,4.55,3.55,2.25
6751,39924,5.5,3.6,2.75
6751,7812,2.4,1.95,1.2
6751,2640,4.7,3.6,2.35
6751,7588,2.3,1.85,1.15
6751,25426,2.95,2.35,1.45
6751,4664,4.15,3.15,2.05
6751,10344,2.4,1.9,1.2
6751,9838,2.7,2.2,1.35
6751,5759,2.15,1.75,1.05
6751,7686,2.15,1.75,1.05
6751,2658,4.5,3.55,2.25
6751,4567,2.55,2.05,1.25
6751,12930,2.65,2.1,1.3
6751,12928,2.5,2.0,1.25
6751,6553,2.15,1.75,1.05
6751,3034,4.15,3.15,2.05
6751,6671,2.85,2.25,1.4
6751,7993,5.9,3.6,2.95
6751,11332,3.0,2.35,1.5
6751,9360,5.9,3.6,2.95
6751,308,2.5,2.05,1.25
6751,20078,4.45,3.45,2.2
6751,12906,2.15,1.75,1.05
6751,7681,2.15,1.75,1.05
6751,39927,5.9,3.6,2.95
6751,5110,2.35,1.9,1.15
6751,10142,2.6,2.05,1.3
6751,6963,4.05,3.15,2.0
6751,5660,3.75,2.95,1.85
6751,3969,5.9,3.6,2.95
6751,39925,5.7,3.6,2.85
6751,1418,2.65,2.15,1.3
6751,12872,2.3,1.85,1.15
6751,10352,4.7,3.6,2.35
6751,4941,3.45,2.7,1.7
6751,11610,5.9,3.6,2.95
6751,12922,3.5,2.75,1.75
6751,7376,2.15,1.75,1.05
6751,14118,4.9,3.6,2.45
6751,11886,3.85,3.0,1.9
6751,4271,5.35,3.6,2.65
6751,22094,5.75,3.6,2.85
6751,39928,5.9,3.6,2.95
6751,4905,3.05,2.35,1.5
7477,13107,3.6,2.85,1.8
7477,6751,2.15,1.75,1.05
7477,12926,2.25,1.8,1.1
7477,12631,2.95,2.35,1.45
7477,4613,2.85,2.3,1.4
7477,4387,3.6,2.85,1.8
7477,13986,3.35,2.35,1.65
7477,21110,3.85,3.0,1.9
7477,4710,2.35,1.9,1.15
7477,1305,3.3,2.35,1.65
7477,12900,2.15,1.75,1.05
7477,999,3.3,2.35,1.65
7477,12648,2.65,2.1,1.3
7477,4912,2.35,1.9,1.15
7477,11733,4.0,3.15,2.0
7477,25552,2.15,1.75,1.05
7477,4655,2.5,2.0,1.25
7477,12488,2.45,2.0,1.2
7477,9720,2.35,1.9,1.15
7477,5030,3.0,2.35,1.5
7477,11602,4.85,3.6,2.4
7477,4956,2.15,1.75,1.05
7477,12282,3.65,2.9,1.8
7477,6479,2.15,1.75,1.05
7477,9880,3.7,2.9,1.85
7477,5635,2.15,1.75,1.05
7477,7932,2.15,1.75,1.05
7477,7333,2.15,1.75,1.05
7477,7671,2.15,1.75,1.05
7477,8040,2.15,1.75,1.05
7477,21029,4.1,3.15,2.05
7477,5305,2.75,2.2,1.35
7477,14816,5.4,3.6,2.7
7477,4364,3.15,2.35,1.55
7477,7474,2.15,1.75,1.05
7477,25553,2.25,1.8,1.1
7477,16051,5.05,3.6,2.5
7477,11731,4.7,3.6,2.35
7477,39926,5.2,3.6,2.6
7477,3542,4.55,3.55,2.25
7477,10776,3.85,3.05,1.9
7477,12874,2.15,1.75,1.05
7477,13995,3.55,2.8,1.75
7477,5017,2.15,1.75,1.05
7477,2124,3.85,3.0,1.9
7477,4697,4.4,3.45,2.2
7477,39924,4.8,3.6,2.4
7477,7812,2.15,1.75,1.05
7477,2640,3.9,3.05,1.95
7477,7588,2.15,1.75,1.05
7477,25426,2.7,2.15,1.35
7477,4664,4.0,3.15,2.0
7477,10344,2.15,1.75,1.05
7477,9838,2.45,1.95,1.2
7477,5759,2.15,1.75,1.05
7477,7686,3.05,2.35,1.5
7477,2658,4.25,3.15,2.1
7477,4567,2.15,1.75,1.05
7477,12930,2.2,1.8,1.1
7477,12928,2.15,1.75,1.05
7477,6553,2.15,1.75,1.05
7477,3034,3.5,2.75,1.75
7477,6671,2.15,1.75,1.05
7477,7993,5.8,3.6,2.9
7477,11332,2.15,1.75,1.05
7477,9360,5.9,3.6,2.95
7477,308,2.15,1.75,1.05
7477,20078,3.65,2.9,1.8
7477,12906,2.15,1.75,1.05
7477,7681,2.8,2.25,1.4
7477,39927,5.35,3.6,2.65
7477,5110,2.15,1.75,1.05
7477,10142,3.4,2.7,1.7
7477,6963,3.25,2.35,1.6
7477,5660,2.9,2.3,1.45
7477,3969,5.25,3.6,2.6
7477,39925,4.95,3.6,2.45
7477,1418,2.15,1.75,1.05
7477,12872,2.15,1.75,1.05
7477,10352,4.4,3.45,2.2
7477,4941,2.55,2.05,1.25
7477,11610,5.55,3.6,2.75
7477,12922,2.8,2.2,1.4
7477,7376,2.15,1.75,1.05
7477,14118,4.2,3.15,2.1
7477,11886,3.2,2.35,1.6
7477,4271,4.55,3.55,2.25
7477,22094,4.95,3.6,2.45
7477,39928,5.9,3.6,2.95
7477,4905,2.15,1.75,1.05
12926,13107,4.35,3.4,2.15
12926,6751,2.85,2.25,1.4
12926,7477,2.25,1.8,1.1
12926,12631,2.2,1.8,1.1
12926,4613,3.65,2.9,1.8
12926,4387,4.0,3.15,2.0
12926,13986,3.0,2.35,1.5
12926,21110,4.5,3.5,2.25
12926,4710,3.2,2.35,1.6
12926,1305,4.05,3.15,2.0
12926,12900,2.4,1.95,1.2
12926,999,4.1,3.15,2.05
12926,12648,2.15,1.75,1.05
12926,4912,2.85,2.3,1.4
12926,11733,4.8,3.6,2.4
12926,25552,2.8,2.2,1.4
12926,4655,3.2,2.35,1.6
12926,12488,2.15,1.75,1.05
12926,9720,2.15,1.75,1.05
12926,5030,3.75,2.95,1.85
12926,11602,4.2,3.15,2.1
12926,4956,2.3,1.85,1.15
12926,12282,3.0,2.35,1.5
12926,6479,2.6,2.1,1.3
12926,9880,3.35,2.35,1.65
12926,5635,2.2,1.8,1.1
12926,7932,2.15,1.75,1.05
12926,7333,2.25,1.8,1.1
12926,7671,2.15,1.75,1.05
12926,8040,2.15,1.75,1.05
12926,21029,4.7,3.6,2.35
12926,5305,3.5,2.75,1.75
12926,14816,4.9,3.6,2.45
12926,4364,3.5,2.75,1.75
12926,7474,2.2,1.8,1.1
12926,25553,3.0,2.35,1.5
12926,16051,5.65,3.6,2.8
12926,11731,5.5,3.6,2.75
12926,39926,4.55,3.55,2.25
12926,3542,4.95,3.6,2.45
12926,10776,3.5,2.75,1.75
12926,12874,2.3,1.85,1.15
12926,13995,3.15,2.35,1.55
12926,5017,2.15,1.75,1.05
12926,2124,4.6,3.6,2.3
12926,4697,5.15,3.6,2.55
12926,39924,4.15,3.15,2.05
12926,7812,2.15,1.75,1.05
12926,2640,4.3,3.35,2.15
12926,7588,2.15,1.75,1.05
12926,25426,3.55,2.8,1.75
12926,4664,4.8,3.6,2.4
12926,10344,2.35,1.9,1.15
12926,9838,2.15,1.75,1.05
12926,5759,2.5,2.0,1.25
12926,7686,3.7,2.95,1.85
12926,2658,5.0,3.6,2.5
12926,4567,2.65,2.15,1.3
12926,12930,2.15,1.75,1.05
12926,12928,2.15,1.75,1.05
12926,6553,2.8,2.2,1.4
12926,3034,4.3,3.35,2.15
12926,6671,3.0,2.35,1.5
12926,7993,5.9,3.6,2.95
12926,11332,2.15,1.75,1.05
12926,9360,5.9,3.6,2.95
12926,308,2.45,2.0,1.2
12926,20078,4.3,3.15,2.15
12926,12906,2.15,1.75,1.05
12926,7681,3.5,2.75,1.75
12926,39927,4.7,3.6,2.35
12926,5110,2.95,2.35,1.45
12926,10142,4.1,3.15,2.05
12926,6963,3.95,3.1,1.95
12926,5660,3.3,2.35,1.65
12926,3969,5.65,3.6,2.8
12926,39925,4.35,3.4,2.15
12926,1418,2.55,2.05,1.25
12926,12872,2.5,2.0,1.25
12926,10352,3.95,3.1,1.95
12926,4941,3.05,2.35,1.5
12926,11610,4.9,3.6,2.45
12926,12922,2.15,1.75,1.05
12926,7376,2.3,1.85,1.15
12926,14118,3.55,2.8,1.75
12926,11886,3.95,3.1,1.95
12926,4271,5.15,3.6,2.55
12926,22094,5.35,3.6,2.65
12926,39928,5.9,3.6,2.95
12926,4905,2.65,2.1,1.3
12631,13107,5.15,3.6,2.55
12631,6751,3.65,2.85,1.8
12631,7477,2.95,2.35,1.45
12631,12926,2.2,1.8,1.1
12631,4613,4.45,3.5,2.2
12631,4387,4.25,3.15,2.1
12631,13986,3.65,2.85,1.8
12631,21110,5.25,3.6,2.6
12631,4710,3.8,2.95,1.9
12631,1305,4.9,3.6,2.45
12631,12900,3.3,2.35,1.65
12631,999,4.9,3.6,2.45
12631,12648,2.15,1.75,1.05
12631,4912,3.3,2.35,1.65
12631,11733,5.35,3.6,2.65
12631,25552,3.3,2.35,1.65
12631,4655,3.95,3.1,1.95
12631,12488,2.15,1.75,1.05
12631,9720,2.8,2.25,1.4
12631,5030,4.55,3.55,2.25
12631,11602,3.3,2.35,1.65
12631,4956,2.95,2.35,1.45
12631,12282,2.15,1.75,1.05
12631,6479,3.45,2.75,1.7
12631,9880,3.9,3.05,1.95
12631,5635,2.85,2.3,1.4
12631,7932,2.6,2.05,1.3
12631,7333,3.15,2.35,1.55
12631,7671,2.85,2.25,1.4
12631,8040,2.4,1.95,1.2
12631,21029,5.1,3.6,2.55
12631,5305,4.05,3.15,2.0
12631,14816,5.2,3.6,2.6
12631,4364,3.8,3.0,1.9
12631,7474,2.9,2.3,1.45
12631,25553,3.5,2.75,1.75
12631,16051,5.9,3.6,2.95
12631,11731,5.9,3.6,2.95
12631,39926,3.65,2.9,1.8
12631,3542,5.2,3.6,2.6
12631,10776,4.0,3.15,2.0
12631,12874,3.0,2.35,1.5
12631,13995,3.75,2.95,1.85
12631,5017,3.05,2.35,1.5
12631,2124,5.4,3.6,2.7
12631,4697,5.9,3.6,2.95
12631,39924,3.3,2.35,1.65
12631,7812,2.7,2.15,1.35
12631,2640,4.55,3.55,2.25
12631,7588,2.8,2.25,1.4
12631,25426,4.35,3.4,2.15
12631,4664,5.6,3.6,2.8
12631,10344,3.0,2.35,1.5
12631,9838,2.95,2.35,1.45
12631,5759,3.4,2.35,1.7
12631,7686,4.5,3.5,2.25
12631,2658,5.8,3.6,2.9
12631,4567,3.35,2.35,1.65
12631,12930,2.6,2.1,1.3
12631,12928,2.5,2.0,1.25
12631,6553,3.6,2.85,1.8
12631,3034,4.8,3.6,2.4
12631,6671,3.6,2.85,1.8
12631,7993,5.9,3.6,2.95
12631,11332,2.15,1.75,1.05
12631,9360,5.9,3.6,2.95
12631,308,3.1,2.35,1.55
12631,20078,4.7,3.6,2.35
12631,12906,2.9,2.3,1.45
12631,7681,4.2,3.15,2.1
12631,39927,3.85,3.0,1.9
12631,5110,3.8,3.0,1.9
12631,10142,4.85,3.6,2.4
12631,6963,4.4,3.45,2.2
12631,5660,3.6,2.85,1.8
12631,3969,5.85,3.6,2.9
12631,39925,3.45,2.75,1.7
12631,1418,3.15,2.35,1.55
12631,12872,3.2,2.35,1.6
12631,10352,4.3,3.35,2.15
12631,4941,3.45,2.7,1.7
12631,11610,4.0,3.15,2.0
12631,12922,2.15,1.75,1.05
12631,7376,3.2,2.35,1.6
12631,14118,2.6,2.1,1.3
12631,11886,4.5,3.5,2.25
12631,4271,5.5,3.6,2.75
12631,22094,5.55,3.6,2.75
12631,39928,5.45,3.6,2.7
12631,4905,3.15,2.35,1.55
4613,13107,2.15,1.75,1.05
4613,6751,3.05,2.35,1.5
4613,7477,2.85,2.3,1.4
4613,12926,3.65,2.9,1.8
4613,12631,4.45,3.5,2.2
4613,4387,4.9,3.6,2.45
4613,13986,4.4,3.4,2.2
4613,21110,4.15,3.15,2.05
4613,4710,3.4,2.7,1.7
4613,1305,2.15,1.75,1.05
4613,12900,2.5,2.0,1.25
4613,999,2.6,2.1,1.3
4613,12648,4.15,3.15,2.05
4613,4912,3.8,3.0,1.9
4613,11733,4.6,3.6,2.3
4613,25552,3.5,2.75,1.75
4613,4655,3.3,2.35,1.65
4613,12488,4.05,3.15,2.0
4613,9720,3.6,2.85,1.8
4613,5030,2.25,1.85,1.1
4613,11602,5.9,3.6,2.95
4613,4956,3.35,2.35,1.65
4613,12282,5.15,3.6,2.55
4613,6479,2.3,1.85,1.15
4613,9880,4.75,3.6,2.35
4613,5635,3.25,2.35,1.6
4613,7932,3.25,2.35,1.6
4613,7333,2.65,2.15,1.3
4613,7671,2.95,2.35,1.45
4613,8040,3.4,2.35,1.7
4613,21029,5.2,3.6,2.6
4613,5305,3.8,3.0,1.9
4613,14816,5.9,3.6,2.95
4613,4364,4.5,3.5,2.25
4613,7474,2.95,2.35,1.45
4613,25553,3.55,2.8,1.75
4613,16051,5.9,3.6,2.95
4613,11731,5.3,3.6,2.65
4613,39926,5.9,3.6,2.95
4613,3542,5.75,3.6,2.85
4613,10776,4.9,3.6,2.45
4613,12874,2.95,2.35,1.45
4613,13995,4.55,3.55,2.25
4613,5017,2.75,2.2,1.35
4613,2124,3.2,2.35,1.6
4613,4697,2.9,2.3,1.45
4613,39924,5.9,3.6,2.95
4613,7812,3.15,2.35,1.55
4613,2640,5.2,3.6,2.6
4613,7588,3.0,2.35,1.5
4613,25426,2.15,1.75,1.05
4613,4664,2.45,2.0,1.2
4613,10344,3.05,2.35,1.5
4613,9838,3.65,2.9,1.8
4613,5759,2.9,2.3,1.45
4613,7686,3.5,2.75,1.75
4613,2658,3.6,2.85,1.8
4613,4567,3.05,2.35,1.5
4613,12930,3.55,2.8,1.75
4613,12928,3.4,2.7,1.7
4613,6553,2.15,1.75,1.05
4613,3034,4.2,3.15,2.1
4613,6671,3.25,2.35,1.6
4613,7993,5.9,3.6,2.95
4613,11332,3.75,2.95,1.85
4613,9360,5.9,3.6,2.95
4613,308,3.15,2.35,1.55
4613,20078,4.75,3.6,2.35
4613,12906,2.9,2.3,1.45
4613,7681,3.45,2.7,1.7
4613,39927,5.9,3.6,2.95
4613,5110,2.15,1.75,1.05
4613,10142,3.7,2.9,1.85
4613,6963,4.35,3.4,2.15
4613,5660,4.3,3.15,2.15
4613,3969,5.9,3.6,2.95
4613,39925,5.9,3.6,2.95
4613,1418,3.25,2.35,1.6
4613,12872,2.95,2.35,1.45
4613,10352,5.6,3.6,2.8
4613,4941,4.0,3.1,2.0
4613,11610,5.9,3.6,2.95
4613,12922,4.3,3.35,2.15
4613,7376,2.9,2.3,1.45
4613,14118,5.7,3.6,2.85
4613,11886,3.95,3.1,1.95
4613,4271,5.65,3.6,2.8
4613,22094,5.9,3.6,2.95
4613,39928,5.9,3.6,2.95
4613,4905,3.65,2.85,1.8
4387,13107,5.6,3.6,2.8
4387,6751,4.45,3.45,2.2
4387,7477,3.6,2.85,1.8
4387,12926,4.0,3.15,2.0
4387,12631,4.25,3.15,2.1
4387,4613,4.9,3.6,2.45
4387,13986,5.4,3.6,2.7
4387,21110,5.9,3.6,2.95
4387,4710,3.95,3.1,1.95
4387,1305,5.3,3.6,2.65
4387,12900,3.95,3.1,1.95
4387,999,5.15,3.6,2.55
4387,12648,4.05,3.15,2.0
4387,4912,2.5,2.0,1.25
4387,11733,5.25,3.6,2.6
4387,25552,3.6,2.8,1.8
4387,4655,4.8,3.6,2.4
4387,12488,3.95,3.1,1.95
4387,9720,4.45,3.5,2.2
4387,5030,4.9,3.6,2.45
4387,11602,5.65,3.6,2.8
4387,4956,3.1,2.35,1.55
4387,12282,4.7,3.6,2.35
4387,6479,4.1,3.15,2.05
4387,9880,5.7,3.6,2.85
4387,5635,3.25,2.35,1.6
4387,7932,3.5,2.75,1.75
4387,7333,3.85,3.0,1.9
4387,7671,3.55,2.8,1.75
4387,8040,3.55,2.8,1.75
4387,21029,4.45,3.5,2.2
4387,5305,4.0,3.15,2.0
4387,14816,5.9,3.6,2.95
4387,4364,2.15,1.75,1.05
4387,7474,3.5,2.75,1.75
4387,25553,3.7,2.9,1.85
4387,16051,5.25,3.6,2.6
4387,11731,5.8,3.6,2.9
4387,39926,5.75,3.6,2.85
4387,3542,2.25,1.8,1.1
4387,10776,5.85,3.6,2.9
4387,12874,3.6,2.85,1.8
4387,13995,5.55,3.6,2.75
4387,5017,3.75,2.95,1.85
4387,2124,5.55,3.6,2.75
4387,4697,5.9,3.6,2.95
4387,39924,5.35,3.6,2.65
4387,7812,3.45,2.75,1.7
4387,2640,2.15,1.75,1.05
4387,7588,3.45,2.75,1.7
4387,25426,4.75,3.6,2.35
4387,4664,5.9,3.6,2.95
4387,10344,3.55,2.8,1.75
4387,9838,4.6,3.6,2.3
4387,5759,4.1,3.15,2.05
4387,7686,5.25,3.6,2.6
4387,2658,5.85,3.6,2.9
4387,4567,3.8,3.0,1.9
4387,12930,4.3,3.35,2.15
4387,12928,4.15,3.15,2.05
4387,6553,4.25,3.15,2.1
4387,3034,4.8,3.6,2.4
4387,6671,3.9,3.05,1.95
4387,7993,3.6,2.85,1.8
4387,11332,3.75,2.95,1.85
4387,9360,4.4,3.4,2.2
4387,308,3.55,2.8,1.75
4387,20078,4.2,3.15,2.1
4387,12906,3.65,2.85,1.8
4387,7681,5.05,3.6,2.5
4387,39927,5.85,3.6,2.9
4387,5110,4.35,3.4,2.15
4387,10142,5.6,3.6,2.8
4387,6963,4.1,3.15,2.05
4387,5660,2.15,1.75,1.05
4387,3969,3.05,2.35,1.5
4387,39925,5.55,3.6,2.75
4387,1418,3.55,2.8,1.75
4387,12872,3.75,2.95,1.85
4387,10352,5.9,3.6,2.95
4387,4941,2.3,1.85,1.15
4387,11610,5.9,3.6,2.95
4387,12922,4.15,3.15,2.05
4387,7376,3.95,3.1,1.95
4387,14118,5.0,3.6,2.5
4387,11886,4.5,3.55,2.25
4387,4271,4.8,3.6,2.4
4387,22094,2.7,2.15,1.35
4387,39928,5.9,3.6,2.95
4387,4905,2.7,2.2,1.35
13986,13107,5.0,3.6,2.5
13986,6751,3.5,2.75,1.75
13986,7477,3.35,2.35,1.65
13986,12926,3.0,2.35,1.5
13986,12631,3.65,2.85,1.8
13986,4613,4.4,3.4,2.2
13986,4387,5.4,3.6,2.7
13986,21110,4.85,3.6,2.4
13986,4710,4.35,3.4,2.15
13986,1305,4.75,3.6,2.35
13986,12900,3.4,2.35,1.7
13986,999,4.9,3.6,2.45
13986,12648,3.45,2.75,1.7
13986,4912,4.25,3.15,2.1
13986,11733,5.9,3.6,2.95
13986,25552,4.1,3.15,2.05
13986,4655,3.6,2.85,1.8
13986,12488,3.4,2.35,1.7
13986,9720,2.25,1.85,1.1
13986,5030,4.6,3.55,2.3
13986,11602,5.35,3.6,2.65
13986,4956,3.75,2.95,1.85
13986,12282,4.25,3.15,2.1
13986,6479,3.5,2.75,1.75
13986,9880,2.15,1.75,1.05
13986,5635,3.6,2.85,1.8
13986,7932,3.6,2.8,1.8
13986,7333,3.25,2.35,1.6
13986,7671,3.4,2.35,1.7
13986,8040,3.5,2.75,1.75
13986,21029,5.9,3.6,2.95
13986,5305,4.7,3.6,2.35
13986,14816,3.55,2.8,1.75
13986,4364,4.9,3.6,2.45
13986,7474,3.45,2.7,1.7
13986,25553,4.3,3.15,2.15
13986,16051,5.9,3.6,2.95
13986,11731,5.9,3.6,2.95
13986,39926,5.85,3.6,2.9
13986,3542,5.9,3.6,2.95
13986,10776,2.15,1.75,1.05
13986,12874,3.5,2.75,1.75
13986,13995,2.15,1.75,1.05
13986,5017,3.2,2.35,1.6
13986,2124,5.45,3.6,2.7
13986,4697,5.8,3.6,2.9
13986,39924,5.5,3.6,2.75
13986,7812,3.55,2.8,1.75
13986,2640,5.7,3.6,2.85
13986,7588,3.45,2.75,1.7
13986,25426,4.35,3.4,2.15
13986,4664,5.45,3.6,2.7
13986,10344,3.6,2.85,1.8
13986,9838,2.15,1.75,1.05
13986,5759,3.35,2.35,1.65
13986,7686,4.2,3.15,2.1
13986,2658,5.85,3.6,2.9
13986,4567,3.8,3.0,1.9
13986,12930,2.4,1.95,1.2
13986,12928,2.6,2.1,1.3
13986,6553,3.6,2.85,1.8
13986,3034,5.45,3.6,2.7
13986,6671,4.15,3.15,2.05
13986,7993,5.9,3.6,2.95
13986,11332,3.25,2.35,1.6
13986,9360,5.9,3.6,2.95
13986,308,3.75,2.95,1.85
13986,20078,5.55,3.6,2.75
13986,12906,3.3,2.35,1.65
13986,7681,3.85,3.05,1.9
13986,39927,5.9,3.6,2.95
13986,5110,3.8,2.95,1.9
13986,10142,4.5,3.55,2.25
13986,6963,5.2,3.6,2.6
13986,5660,4.7,3.6,2.35
13986,3969,5.9,3.6,2.95
13986,39925,5.65,3.6,2.8
13986,1418,3.85,3.0,1.9
13986,12872,3.65,2.85,1.8
13986,10352,2.6,2.1,1.3
13986,4941,4.45,3.45,2.2
13986,11610,5.9,3.6,2.95
13986,12922,3.5,2.8,1.75
13986,7376,3.25,2.35,1.6
13986,14118,4.85,3.6,2.4
13986,11886,5.1,3.6,2.55
13986,4271,5.9,3.6,2.95
13986,22094,5.9,3.6,2.95
13986,39928,5.9,3.6,2.95
13986,4905,4.1,3.15,2.05
21110,13107,4.45,3.5,2.2
21110,6751,3.05,2.35,1.5
21110,7477,3.85,3.0,1.9
21110,12926,4.5,3.5,2.25
21110,12631,5.25,3.6,2.6
21110,4613,4.15,3.15,2.05
21110,4387,5.9,3.6,2.95
21110,13986,4.85,3.6,2.4
21110,4710,4.6,3.55,2.3
21110,1305,4.3,3.35,2.15
21110,12900,3.75,2.95,1.85
21110,999,4.6,3.6,2.3
21110,12648,5.0,3.6,2.5
21110,4912,4.9,3.6,2.45
21110,11733,5.8,3.6,2.9
21110,25552,4.55,3.55,2.25
21110,4655,2.65,2.15,1.3
21110,12488,4.9,3.6,2.45
21110,9720,4.3,3.4,2.15
21110,5030,4.35,3.4,2.15
21110,11602,5.9,3.6,2.95
21110,4956,4.35,3.4,2.15
21110,12282,5.9,3.6,2.95
21110,6479,3.75,2.95,1.85
21110,9880,5.2,3.6,2.6
21110,5635,4.2,3.15,2.1
21110,7932,4.2,3.15,2.1
21110,7333,3.7,2.9,1.85
21110,7671,3.9,3.1,1.95
21110,8040,4.35,3.4,2.15
21110,21029,5.9,3.6,2.95
21110,5305,4.95,3.6,2.45
21110,14816,5.9,3.6,2.95
21110,4364,5.55,3.6,2.75
21110,7474,3.9,3.05,1.95
21110,25553,4.7,3.6,2.35
21110,16051,5.9,3.6,2.95
21110,11731,5.9,3.6,2.95
21110,39926,5.9,3.6,2.95
21110,3542,5.9,3.6,2.95
21110,10776,5.3,3.6,2.65
21110,12874,3.95,3.1,1.95
21110,13995,5.0,3.6,2.5
21110,5017,3.8,3.0,1.9
21110,2124,4.95,3.6,2.45
21110,4697,5.15,3.6,2.55
21110,39924,5.9,3.6,2.95
21110,7812,4.1,3.15,2.05
21110,2640,5.9,3.6,2.95
21110,7588,4.0,3.15,2.0
21110,25426,4.15,3.15,2.05
21110,4664,4.8,3.6,2.4
21110,10344,4.05,3.15,2.0
21110,9838,4.35,3.4,2.15
21110,5759,3.35,2.35,1.65
