tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
6,0,01:04:55,5360,1180,08:10:38,09:15:33,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S42,1:de:08125:9200:3:2|1:de:08121:24:90:1,Walk 11m22s ~ Grombach Gleis 2(de:08125:9200:3:2) ~ TRAM S42 8:22 9:11 ~ HN Harmonie/Hafenmarktpassage(de:08121:24:90:1) ~ Walk 4m33s
7,1,00:50:25,5143,1247,08:07:24,08:57:49,NVBW|Omnibus Müller,BUS,Citybus A|30,1:de:08436:48111:0:1|1:de:08436:1145:1:1|1:de:08436:8011:2:3,Walk 2m36s ~ Bad Waldsee Eschlestraße(de:08436:48111:0:1) ~ BUS Citybus A 8:10 8:13 ~ Bad Waldsee Bahnhof(de:08436:1145:1:1) ~ BUS 30 8:18 8:44 ~ Weingarten Charlottenplatz Bstg 3(de:08436:8011:2:3) ~ Walk 13m49s
7,0,00:53:40,5365,2103,08:04:09,08:57:49,NVBW,BUS,30,1:de:08436:1145:1:1|1:de:08436:8011:2:3,Walk 13m51s ~ Bad Waldsee Bahnhof(de:08436:1145:1:1) ~ BUS 30 8:18 8:44 ~ Weingarten Charlottenplatz Bstg 3(de:08436:8011:2:3) ~ Walk 13m49s
7,3,00:55:47,6568,1128,08:37:24,09:33:11,Bodensee-Oberschwaben-Bahn|DB Regio AG Baden-Württemberg|Omnibus Müller|RAB,BUS|RAIL,Citybus A|RB53|RB91|15,1:de:08436:48111:0:1|1:de:08436:1145:1:1|1:de:08436:1145:2:1|1:de:08436:1000:2:3|1:de:08436:1000:2:4|1:de:08436:8159:2:2|1:de:08436:8159:1:1|1:de:08436:8165:0:1,Walk 2m36s ~ Bad Waldsee Eschlestraße(de:08436:48111:0:1) ~ BUS Citybus A 8:40 8:43 ~ Bad Waldsee Bahnhof(de:08436:1145:1:1) ~ Walk   59s ~ Bad Waldsee Bahnhof(de:08436:1145:2:1) ~ RAIL RB53 8:46 8:53 ~ Aulendorf Bahnhof(de:08436:1000:2:3) ~ Walk    1m ~ Aulendorf Bahnhof(de:08436:1000:2:4) ~ RAIL RB91 9:03 9:17 ~ Weingarten/Berg Bahnhof(de:08436:8159:2:2) ~ Walk  1m7s ~ Weingarten/Berg Bahnhof(de:08436:8159:1:1) ~ BUS 15 9:21 9:23 ~ Weingarten (Württ) Ettishofer Straße(de:08436:8165:0:1) ~ Walk 10m11s
8,3,01:14:01,8254,1871,08:19:37,09:33:38,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,RNV 33|RNV 24|S1|RNV 40,1:de:08221:1127:0:11|1:de:08221:1278:2:Bus|1:de:08221:1278:1:TrRiN|1:de:08221:1457:2:Ri N|1:de:08221:1457:1:1|1:de:08222:2586:1:1|1:de:08222:2588:0:RiS|1:de:08222:2539:0:RiS,Walk 9m23s ~ Emmertsgrund_ Endstelle(de:08221:1127:0:11) ~ BUS RNV 33 8:29 8:36 ~ Rohrbach_ Süd(de:08221:1278:2:Bus) ~ Walk 1m19s ~ Rohrbach_ Süd(de:08221:1278:1:TrRiN) ~ TRAM RNV 24 8:44 8:55 ~ Heidelberg_ Weststadt/Südstadt(de:08221:1457:2:Ri N) ~ Walk 2m26s ~ Heidelberg_ Weststadt/Südstadt(de:08221:1457:1:1) ~ TRAM S1 9:00 9:12 ~ MA-Seckenheim_ Bahnhof(de:08222:2586:1:1) ~ Walk 4m43s ~ Seckenheim_ Hochstätt(de:08222:2588:0:RiS) ~ BUS RNV 40 9:21 9:24 ~ Rheinau_ Martinistraße(de:08222:2539:0:RiS) ~ Walk 9m38s
8,2,01:19:00,8499,2505,08:14:38,09:33:38,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,RNV 23|S1|RNV 40,1:de:08226:1886:0:1|1:de:08221:1457:2:Ri N|1:de:08221:1457:1:1|1:de:08222:2586:1:1|1:de:08222:2588:0:RiS|1:de:08222:2539:0:RiS,Walk 19m22s ~ Leimen_ Georgi-Marktplatz(de:08226:1886:0:1) ~ TRAM RNV 23 8:34 8:50 ~ Heidelberg_ Weststadt/Südstadt(de:08221:1457:2:Ri N) ~ Walk 2m26s ~ Heidelberg_ Weststadt/Südstadt(de:08221:1457:1:1) ~ TRAM S1 9:00 9:12 ~ MA-Seckenheim_ Bahnhof(de:08222:2586:1:1) ~ Walk 4m43s ~ Seckenheim_ Hochstätt(de:08222:2588:0:RiS) ~ BUS RNV 40 9:21 9:24 ~ Rheinau_ Martinistraße(de:08222:2539:0:RiS) ~ Walk 9m38s
8,2,01:19:24,8687,2861,08:19:37,09:39:01,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,RNV 33|RNV 24|S1,1:de:08221:1127:0:11|1:de:08221:1278:2:Bus|1:de:08221:1278:1:TrRiN|1:de:08221:1457:2:Ri N|1:de:08221:1457:1:1|1:de:08222:2586:1:1,Walk 9m23s ~ Emmertsgrund_ Endstelle(de:08221:1127:0:11) ~ BUS RNV 33 8:29 8:36 ~ Rohrbach_ Süd(de:08221:1278:2:Bus) ~ Walk 1m19s ~ Rohrbach_ Süd(de:08221:1278:1:TrRiN) ~ TRAM RNV 24 8:44 8:55 ~ Heidelberg_ Weststadt/Südstadt(de:08221:1457:2:Ri N) ~ Walk 2m26s ~ Heidelberg_ Weststadt/Südstadt(de:08221:1457:1:1) ~ TRAM S1 9:00 9:12 ~ MA-Seckenheim_ Bahnhof(de:08222:2586:1:1) ~ Walk 27m1s
9,0,00:22:24,2571,854,08:37:05,08:59:29,RAB,BUS,R41,1:de:08436:8589:0:2|1:de:08436:8580:0:2,Walk 7m55s ~ Isny Lindauer Straße(de:08436:8589:0:2) ~ BUS R41 8:45 8:56 ~ Argenbühl Moorbad(de:08436:8580:0:2) ~ Walk 3m29s
10,2,01:41:27,9689,2403,08:18:58,10:00:25,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,K4|301|7141,1:de:08317:15201:1:2|1:de:08317:15020:1:1|1:de:08317:15020:1:2|1:de:08317:14508:1:1|1:de:08317:14508:1:2|1:de:08317:14330:0:1,Walk 16m2s ~ Leutesheim Kirche(de:08317:15201:1:2) ~ BUS K4 8:35 8:47 ~ Kehl Rathaus Bstg 1(de:08317:15020:1:1) ~ Walk    5s ~ Kehl Rathaus Bstg 2(de:08317:15020:1:2) ~ BUS 301 8:50 9:27 ~ Offenburg Burda(de:08317:14508:1:1) ~ Walk 2m16s ~ Offenburg Burda(de:08317:14508:1:2) ~ BUS 7141 9:41 9:47 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:1) ~ Walk 13m25s
10,2,01:37:46,8939,1675,08:52:49,10:30:35,SWEG Südwestdeutsche Landesverkehrs-GmbH|Südwestdeutsche Verkehrs-GmbH,BUS|RAIL,403|RB25|S8,1:de:08317:15205:1:2|1:de:08317:15011:1:Bus 1|1:de:08317:15011:2|1:de:08317:14506:1|1:de:08317:14500:1:7|1:de:08317:14332:1:2,Walk 10m11s ~ Leutesheim Altenbruchstraße(de:08317:15205:1:2) ~ BUS 403 9:03 9:15 ~ Kehl(de:08317:15011:1:Bus 1) ~ Walk 2m42s ~ Kehl(de:08317:15011:2) ~ RAIL RB25 9:33 9:52 ~ Offenburg(de:08317:14506:1) ~ Walk 3m47s ~ Offenburg Bahnhof / ZOB Bstg 7(de:08317:14500:1:7) ~ BUS S8 10:07 10:24 ~ Elgersweier Printus/Hansgrohe(de:08317:14332:1:2) ~ Walk 6m35s
11,2,01:07:26,6347,691,08:13:28,09:20:54,FMO|Spillmann,BUS,554|567|590,1:de:08118:6720:0:3|1:de:08118:1400:7:3|1:de:08118:1400:6:7|1:de:08118:5710:1:4|1:de:08118:5710:1:3|1:de:08118:5738:0:4,Walk 1m32s ~ Biss.(LB) Kelterstraße(de:08118:6720:0:3) ~ BUS 554 8:15 8:29 ~ Bietigheim ZOB Bstg 3(de:08118:1400:7:3) ~ Walk   40s ~ Bietigheim ZOB Bstg 7(de:08118:1400:6:7) ~ BUS 567 8:32 8:54 ~ Hohenhaslach Steige(de:08118:5710:1:4) ~ Walk   26s ~ Hohenhaslach Steige(de:08118:5710:1:3) ~ BUS 590 9:08 9:14 ~ Horrheim Marktplatz(de:08118:5738:0:4) ~ Walk 6m54s
11,1,01:30:36,9247,3544,08:09:28,09:40:04,OVR|Spillmann,BUS,554|578,1:de:08118:6720:0:3|1:de:08118:5677:1:4|1:de:08118:5638:0:3|1:de:08118:7421:0:4,Walk 1m32s ~ Biss.(LB) Kelterstraße(de:08118:6720:0:3) ~ BUS 554 8:11 8:24 ~ Großsachsenheim Hauptstr.(de:08118:5677:1:4) ~ Walk 4m27s ~ Großsachsh. Bildungscampus(de:08118:5638:0:3) ~ BUS 578 8:51 9:00 ~ Sersheim Sedanstraße(de:08118:7421:0:4) ~ Walk 40m4s
12,3,01:55:21,10606,1663,08:22:13,10:17:34,Edel Reisen|FMO|NVBW|WEG,BUS|RAIL,152|IRE6a|X82|RB46,1:de:08416:4485:0:2|1:de:08416:1006:1:4|1:de:08416:1006:2:1|1:de:08416:11000:3:3|1:de:08416:11000:1:L|1:de:08416:6352:0:1|1:de:08416:6349:1:2|1:de:08115:6525:1:2,Walk 5m47s ~ Mössingen Abzw. Talheim(de:08416:4485:0:2) ~ BUS 152 8:28 8:37 ~ Mössingen Bahnhof Bstg 4(de:08416:1006:1:4) ~ Walk 4m33s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 8:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 5m43s ~ Tübingen Hauptbahnhof Bstg L(de:08416:11000:1:L) ~ BUS X82 9:15 9:35 ~ Dettenhausen Tübinger Straße(de:08416:6352:0:1) ~ Walk 5m46s ~ Dettenhausen Bahnhof(de:08416:6349:1:2) ~ RAIL RB46 10:02 10:13 ~ Holzgerlingen Hülben Gleis 2(de:08115:6525:1:2) ~ Walk 4m34s
12,2,02:11:31,12656,4036,08:06:03,10:17:34,FMO|NVBW|WEG,BUS|RAIL,IRE6a|X82|RB46,1:de:08416:1006:2:1|1:de:08416:11000:3:3|1:de:08416:11000:1:L|1:de:08416:6352:0:1|1:de:08416:6349:1:2|1:de:08115:6525:1:2,Walk 39m57s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 8:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 5m43s ~ Tübingen Hauptbahnhof Bstg L(de:08416:11000:1:L) ~ BUS X82 9:15 9:35 ~ Dettenhausen Tübinger Straße(de:08416:6352:0:1) ~ Walk 5m46s ~ Dettenhausen Bahnhof(de:08416:6349:1:2) ~ RAIL RB46 10:02 10:13 ~ Holzgerlingen Hülben Gleis 2(de:08115:6525:1:2) ~ Walk 4m34s
12,2,02:08:38,12375,3873,08:38:56,10:47:34,FMO|Hohenzollerische Landesbahn AG|WEG,BUS|RAIL,RB66|826|RB46,1:de:08416:2103:2:1|1:de:08416:11000:3:3|1:de:08416:11000:1:L|1:de:08416:6352:0:1|1:de:08416:6349:1:1|1:de:08115:6525:1:2,Walk 36m4s ~ Nehren Bahnhof(de:08416:2103:2:1) ~ RAIL RB66 9:15 9:28 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 5m43s ~ Tübingen Hauptbahnhof Bstg L(de:08416:11000:1:L) ~ BUS 826 9:56 10:16 ~ Dettenhausen Tübinger Straße(de:08416:6352:0:1) ~ Walk  6m4s ~ Dettenhausen Bahnhof(de:08416:6349:1:1) ~ RAIL RB46 10:32 10:43 ~ Holzgerlingen Hülben Gleis 2(de:08115:6525:1:2) ~ Walk 4m34s
13,0,02:18:11,16114,10631,08:00:00,10:18:11,,,,,Walk 2h18m11s
13,2,01:09:19,6912,1248,08:03:39,09:12:58,DB AG|FMO|LVL,BUS|TRAM,461|S4|421,1:de:08118:6986:1:3|1:de:08118:7503:3:1|1:de:08118:7503:1:2|1:de:08118:7402:1:3|1:de:08118:7402:4:1|1:de:08118:3426:0:3,Walk 7m21s ~ Kleinbottwar Seestraße(de:08118:6986:1:3) ~ BUS 461 8:11 8:34 ~ Marbach (N) Bf Bstg 1(de:08118:7503:3:1) ~ Walk 2m50s ~ Marbach (N)(de:08118:7503:1:2) ~ TRAM S4 8:40 8:51 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m23s ~ Ludwigsburg ZOB Bstg 1(de:08118:7402:4:1) ~ BUS 421 8:59 9:08 ~ Neckarweihingen Lechtstr.(de:08118:3426:0:3) ~ Walk 4m58s
13,2,01:14:06,7185,1233,08:18:52,09:32:58,DB AG|FMO|LVL,BUS|TRAM,460|S4|421,1:de:08118:5604:1:4|1:de:08118:7503:3:1|1:de:08118:7503:1:2|1:de:08118:7402:1:3|1:de:08118:7402:4:1|1:de:08118:3426:0:3,Walk  7m8s ~ Kleinbottwar(de:08118:5604:1:4) ~ BUS 460 8:26 8:49 ~ Marbach (N) Bf Bstg 1(de:08118:7503:3:1) ~ Walk 2m50s ~ Marbach (N)(de:08118:7503:1:2) ~ TRAM S4 8:55 9:06 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m23s ~ Ludwigsburg ZOB Bstg 1(de:08118:7402:4:1) ~ BUS 421 9:19 9:28 ~ Neckarweihingen Lechtstr.(de:08118:3426:0:3) ~ Walk 4m58s
15,3,01:29:06,9315,2124,08:24:45,09:53:51,Albtal-Verkehrs-Gesellschaft mbH|Nahverkehr Mittelbaden Walz GmbH|Richard Eberhardt GmbH,BUS|TRAM,244|S8|S71|110,1:de:08216:32110:0:2|1:de:08216:32142:4:11|1:de:08216:32142:1:1|1:de:08216:1844:4:5|1:de:08215:8306:1:1|1:de:08215:8014:1:1|1:de:08215:8015:1:1,Walk 18m15s ~ Loffenau Breitenackerweg(de:08216:32110:0:2) ~ BUS 244 8:43 8:56 ~ Gernsbach(de:08216:32142:4:11) ~ Walk 1m11s ~ Gernsbach Gleis 1(de:08216:32142:1:1) ~ TRAM S8 9:00 9:20 ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S71 9:24 9:33 ~ Malsch Gleis 1(de:08215:8306:1:1) ~ Walk  7m8s ~ Malsch Linde (Schleife)(de:08215:8014:1:1) ~ BUS 110 9:49 9:51 ~ Malsch Neumalsch(de:08215:8015:1:1) ~ Walk 2m51s
15,2,01:31:48,8483,1588,08:30:40,10:02:28,Albtal-Verkehrs-Gesellschaft mbH|Nahverkehr Mittelbaden Walz GmbH|Richard Eberhardt GmbH,BUS|TRAM,X44|S1|110,1:de:08216:34782:0:1|1:de:08235:9558:2:4|1:de:08235:9558:1:1|1:de:08215:1223:1:1|1:de:08215:1223:2:4|1:de:08215:8015:1:2,Walk 15m20s ~ Loffenau Käppele(de:08216:34782:0:1) ~ BUS X44 8:46 8:57 ~ Bad Herrenalb_ Bhf(de:08235:9558:2:4) ~ Walk    9s ~ Bad Herrenalb_ Bhf(de:08235:9558:1:1) ~ TRAM S1 9:03 9:29 ~ Ettlingen Erbprinz/Schloss Gleis 1(de:08215:1223:1:1) ~ Walk 2m11s ~ Ettlingen Erbprinz / Schloss(de:08215:1223:2:4) ~ BUS 110 9:49 9:59 ~ Malsch Neumalsch(de:08215:8015:1:2) ~ Walk 3m28s
16,3,01:45:41,10056,1730,10:01:27,11:47:08,DB AG|Klumpp|NVBW|Weiss&Nesch GmbH,BUS|RAIL,307|IRE6a|RB6|7627,1:de:08417:30902:0:2|1:de:08417:32107:1:H5|1:de:08417:32107:2:1|1:de:08416:11000:3:3|1:gen:8416:94::|1:de:08416:1005:2:1|1:de:08416:1005:1:B|1:de:08416:3053:0:1,Walk 6m33s ~ Grosselfingen Rathaus(de:08417:30902:0:2) ~ BUS 307 10:08 10:30 ~ Hechingen Bf/ZOB Bstg H5(de:08417:32107:1:H5) ~ Walk  3m4s ~ Hechingen Bf/ZOB(de:08417:32107:2:1) ~ RAIL IRE6a 10:39 10:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 2m38s ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ RAIL RB6 11:03 11:12 ~ Rottenburg Bahnhof(de:08416:1005:2:1) ~ Walk 4m23s ~ Rottenburg Bahnhof(de:08416:1005:1:B) ~ BUS 7627 11:20 11:38 ~ Seebronn Kirche(de:08416:3053:0:1) ~ Walk  9m8s
16,3,02:16:41,11485,1197,11:01:27,13:18:08,Edel Reisen|Klumpp|RAB|Weiss&Nesch GmbH,BUS,307|310|7623|7627,1:de:08417:30902:0:2|1:de:08417:30342:0:1|1:de:08417:30342:0:2|1:de:08416:3085:0:2|1:de:08416:3027:0:2|1:de:08416:3053:0:1,Walk 6m33s ~ Grosselfingen Rathaus(de:08417:30902:0:2) ~ BUS 307 11:08 11:20 ~ Hechingen Neustraße(de:08417:30342:0:1) ~ Walk    7s ~ Hechingen Neustraße(de:08417:30342:0:2) ~ BUS 310 11:38 12:01 ~ Hirrlingen Marktstr.(de:08416:3085:0:2) ~ BUS 7623 12:17 12:41 ~ Rottenburg Sprollstraße(de:08416:3027:0:2) ~ BUS 7627 12:51 13:09 ~ Seebronn Kirche(de:08416:3053:0:1) ~ Walk  9m8s
16,3,01:52:41,10476,1730,11:55:27,13:48:08,DB AG|Klumpp|NVBW|Weiss&Nesch GmbH,BUS|RAIL,307|IRE6a|RB6|7627,1:de:08417:30902:0:2|1:de:08417:32107:1:H5|1:de:08417:32107:2:1|1:de:08416:11000:3:3|1:gen:8416:94::|1:de:08416:1005:2:1|1:de:08416:1005:1:B|1:de:08416:3053:0:1,Walk 6m33s ~ Grosselfingen Rathaus(de:08417:30902:0:2) ~ BUS 307 12:02 12:30 ~ Hechingen Bf/ZOB Bstg H5(de:08417:32107:1:H5) ~ Walk  3m4s ~ Hechingen Bf/ZOB(de:08417:32107:2:1) ~ RAIL IRE6a 12:39 12:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 2m38s ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ RAIL RB6 13:03 13:12 ~ Rottenburg Bahnhof(de:08416:1005:2:1) ~ Walk 4m23s ~ Rottenburg Bahnhof(de:08416:1005:1:B) ~ BUS 7627 13:20 13:39 ~ Seebronn Kirche(de:08416:3053:0:1) ~ Walk  9m8s
17,2,01:50:45,9299,1169,08:02:07,09:52:52,Albtal-Verkehrs-Gesellschaft mbH|NVBW,BUS|TRAM,27|35|S4,1:de:08126:10817:0:2|1:de:08126:10804:0:2|1:de:08126:10253:0:1|1:de:08126:19602:2:2|1:de:08121:137:2:2,Walk 2m53s ~ Feßbach Rüblingen(de:08126:10817:0:2) ~ BUS 27 8:05 8:10 ~ Kupferzell Untere Vorstadt(de:08126:10804:0:2) ~ BUS 35 8:12 8:44 ~ Cappel Landesstraße(de:08126:10253:0:1) ~ Walk 8m40s ~ Öhringen Cappel(de:08126:19602:2:2) ~ TRAM S4 9:03 9:48 ~ Heilbronn Neckarturm(de:08121:137:2:2) ~ Walk 4m52s
19,2,01:17:31,7541,1482,08:16:52,09:34:23,DB|RAB|SBS Pflieger,BUS|TRAM,790|S1|766,1:de:08115:7920:0:3|1:de:08115:4512:5:A|1:de:08115:4512:1:2|1:de:08115:7100:2:3|1:de:08115:7100:10:13|1:de:08115:4637:0:4,Walk  9m8s ~ Nebringen Bettäcker(de:08115:7920:0:3) ~ BUS 790 8:26 8:39 ~ Herrenb. ZOB Bahnhofstraße Bstg A(de:08115:4512:5:A) ~ Walk 2m42s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 8:46 9:00 ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ Walk 4m32s ~ Böblingen ZOB Bstg 13(de:08115:7100:10:13) ~ BUS 766 9:20 9:29 ~ Darmsheim Alter Friedhof(de:08115:4637:0:4) ~ Walk 5m23s
19,1,00:53:51,5887,1986,08:54:29,09:48:20,DB AG|SBS Pflieger,BUS|RAIL,RB14a|731,1:de:08115:5776:1:2|1:de:08115:7100:2:2|1:de:08115:7100:10:2|1:de:08115:4631:0:3,Walk 11m31s ~ Gäufelden Gleis 2(de:08115:5776:1:2) ~ RAIL RB14a 9:06 9:20 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk  4m9s ~ Böblingen ZOB Bstg 2(de:08115:7100:10:2) ~ BUS 731 9:28 9:36 ~ Dagersheim Hauptstraße(de:08115:4631:0:3) ~ Walk 12m20s
20,2,00:53:56,5480,628,08:04:14,08:58:10,GR Omnibus GmbH|OVK|Schlienz-Tours,BUS,196|X10|120,1:de:08116:4299:1:3|1:de:08116:4257:3:1|1:de:08116:4257:3:3|1:de:08116:2922:0:3|1:de:08116:5011:0:4,Walk 6m46s ~ Oberboih. Kreissparkasse(de:08116:4299:1:3) ~ BUS 196 8:11 8:25 ~ Wendl. (N) ZOB Bstg 1(de:08116:4257:3:1) ~ Walk   59s ~ Wendl. (N) ZOB Bstg 3(de:08116:4257:3:3) ~ BUS X10 8:30 8:43 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:3) ~ BUS 120 8:51 8:57 ~ Scharnh. Sonnenhalde(de:08116:5011:0:4) ~ Walk 1m10s
20,1,01:18:30,8563,3599,08:04:14,09:22:44,OVK|Schlienz-Tours,BUS,196|X10,1:de:08116:4299:1:3|1:de:08116:4257:3:1|1:de:08116:4257:3:3|1:de:08116:2922:0:3,Walk 6m46s ~ Oberboih. Kreissparkasse(de:08116:4299:1:3) ~ BUS 196 8:11 8:25 ~ Wendl. (N) ZOB Bstg 1(de:08116:4257:3:1) ~ Walk   59s ~ Wendl. (N) ZOB Bstg 3(de:08116:4257:3:3) ~ BUS X10 8:30 8:43 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:3) ~ Walk 39m44s
