tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
11,2,01:07:26,6342,691,08:13:28,09:20:54,FMO|Spillmann,BUS,554|567|590,1:de:08118:6720:0:3|1:de:08118:1400:7:3|1:de:08118:1400:6:7|1:de:08118:5710:1:4|1:de:08118:5710:1:3|1:de:08118:5738:0:4,Walk 1m32s ~ Biss.(LB) Kelterstraße(de:08118:6720:0:3) ~ BUS 554 8:15 8:29 ~ Bietigheim ZOB Bstg 3(de:08118:1400:7:3) ~ Walk   36s ~ Bietigheim ZOB Bstg 7(de:08118:1400:6:7) ~ BUS 567 8:32 8:54 ~ Hohenhaslach Steige(de:08118:5710:1:4) ~ Walk   23s ~ Hohenhaslach Steige(de:08118:5710:1:3) ~ BUS 590 9:08 9:14 ~ Horrheim Marktplatz(de:08118:5738:0:4) ~ Walk 6m54s
12,3,01:55:21,10530,1663,08:22:13,10:17:34,Edel Reisen|FMO|NVBW|WEG,RAIL|BUS,152|IRE6a|X82|RB46,1:de:08416:4485:0:2|1:de:08416:1006:1:4|1:de:08416:1006:2:1|1:de:08416:11000:3:3|1:de:08416:11000:1:L|1:de:08416:6352:0:1|1:de:08416:6349:1:2|1:de:08115:6525:1:2,Walk 5m47s ~ Mössingen Abzw. Talheim(de:08416:4485:0:2) ~ BUS 152 8:28 8:37 ~ Mössingen Bahnhof Bstg 4(de:08416:1006:1:4) ~ Walk  4m1s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 8:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk  5m1s ~ Tübingen Hauptbahnhof Bstg L(de:08416:11000:1:L) ~ BUS X82 9:15 9:35 ~ Dettenhausen Tübinger Straße(de:08416:6352:0:1) ~ Walk  5m6s ~ Dettenhausen Bahnhof(de:08416:6349:1:2) ~ RAIL RB46 10:02 10:13 ~ Holzgerlingen Hülben Gleis 2(de:08115:6525:1:2) ~ Walk 4m34s
13,2,01:09:19,6880,1248,08:03:39,09:12:58,DB AG|FMO|LVL,TRAM|BUS,461|S4|421,1:de:08118:6986:1:3|1:de:08118:7503:3:1|1:de:08118:7503:1:2|1:de:08118:7402:1:3|1:de:08118:7402:4:1|1:de:08118:3426:0:3,Walk 7m21s ~ Kleinbottwar Seestraße(de:08118:6986:1:3) ~ BUS 461 8:11 8:34 ~ Marbach (N) Bf Bstg 1(de:08118:7503:3:1) ~ Walk 2m32s ~ Marbach (N)(de:08118:7503:1:2) ~ TRAM S4 8:40 8:51 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk  3m1s ~ Ludwigsburg ZOB Bstg 1(de:08118:7402:4:1) ~ BUS 421 8:59 9:08 ~ Neckarweihingen Lechtstr.(de:08118:3426:0:3) ~ Walk 4m58s
14,0,02:16:17,16046,10600,08:00:00,10:16:17,,,,,Walk 2h16m17s
15,3,01:19:43,8125,1342,08:34:08,09:53:51,Albtal-Verkehrs-Gesellschaft mbH|Nahverkehr Mittelbaden Walz GmbH|Richard Eberhardt GmbH,TRAM|BUS,244|S8|S71|110,1:de:08216:32110:0:2|1:de:08216:32142:4:11|1:de:08216:32142:1:1|1:de:08216:1844:4:5|1:de:08215:8306:1:1|1:de:08215:8014:1:1|1:de:08215:8015:1:1,Walk 8m52s ~ Loffenau Breitenackerweg(de:08216:32110:0:2) ~ BUS 244 8:43 8:56 ~ Gernsbach(de:08216:32142:4:11) ~ Walk 1m10s ~ Gernsbach Gleis 1(de:08216:32142:1:1) ~ TRAM S8 9:00 9:20 ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S71 9:24 9:33 ~ Malsch Gleis 1(de:08215:8306:1:1) ~ Walk 4m55s ~ Malsch Linde (Schleife)(de:08215:8014:1:1) ~ BUS 110 9:49 9:51 ~ Malsch Neumalsch(de:08215:8015:1:1) ~ Walk 2m51s
16,3,01:45:41,10008,1730,10:01:27,11:47:08,DB AG|Klumpp|NVBW|Weiss&Nesch GmbH,RAIL|BUS,307|IRE6a|RB6|7627,1:de:08417:30902:0:2|1:de:08417:32107:1:H5|1:de:08417:32107:2:1|1:de:08416:11000:3:3|1:gen:8416:94::|1:de:08416:1005:2:1|1:de:08416:1005:1:B|1:de:08416:3053:0:1,Walk 6m33s ~ Grosselfingen Rathaus(de:08417:30902:0:2) ~ BUS 307 10:08 10:30 ~ Hechingen Bf/ZOB Bstg H5(de:08417:32107:1:H5) ~ Walk 2m43s ~ Hechingen Bf/ZOB(de:08417:32107:2:1) ~ RAIL IRE6a 10:39 10:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 2m20s ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ RAIL RB6 11:03 11:12 ~ Rottenburg Bahnhof(de:08416:1005:2:1) ~ Walk 3m52s ~ Rottenburg Bahnhof(de:08416:1005:1:B) ~ BUS 7627 11:20 11:38 ~ Seebronn Kirche(de:08416:3053:0:1) ~ Walk  9m8s
17,2,01:50:42,9241,1165,08:02:07,09:52:49,Albtal-Verkehrs-Gesellschaft mbH|NVBW,TRAM|BUS,27|35|S4,1:de:08126:10817:0:2|1:de:08126:10804:0:2|1:de:08126:10253:0:1|1:de:08126:19602:2:2|1:de:08121:137:2:2,Walk 2m53s ~ Feßbach Rüblingen(de:08126:10817:0:2) ~ BUS 27 8:05 8:10 ~ Kupferzell Untere Vorstadt(de:08126:10804:0:2) ~ BUS 35 8:12 8:44 ~ Cappel Landesstraße(de:08126:10253:0:1) ~ Walk 7m43s ~ Öhringen Cappel(de:08126:19602:2:2) ~ TRAM S4 9:03 9:48 ~ Heilbronn Neckarturm(de:08121:137:2:2) ~ Walk 4m49s
18,0,01:35:47,11163,7357,08:00:00,09:35:47,,,,,Walk 1h35m47s
19,2,01:07:55,7100,1701,08:16:30,09:24:25,DB AG|RAB|SBS Pflieger,TRAM|BUS,790|S1|744,1:de:08115:7920:0:3|1:de:08115:4512:5:A|1:de:08115:4512:1:2|1:de:08115:7100:2:3|1:de:08115:7100:9:12|1:de:08115:4764:1:3,Walk 9m30s ~ Nebringen Bettäcker(de:08115:7920:0:3) ~ BUS 790 8:26 8:39 ~ Herrenb. ZOB Bahnhofstraße Bstg A(de:08115:4512:5:A) ~ Walk 2m22s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 8:46 9:00 ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ Walk 3m45s ~ Böblingen ZOB Bstg 12(de:08115:7100:9:12) ~ BUS 744 9:06 9:16 ~ Dagersheim Aidlinger Str.(de:08115:4764:1:3) ~ Walk 8m25s
20,2,00:53:54,5476,626,08:04:16,08:58:10,GR Omnibus GmbH|OVK|Schlienz-Tours,BUS,196|X10|120,1:de:08116:4299:1:3|1:de:08116:4257:3:1|1:de:08116:4257:3:3|1:de:08116:2922:0:3|1:de:08116:5011:0:4,Walk 6m44s ~ Oberboih. Kreissparkasse(de:08116:4299:1:3) ~ BUS 196 8:11 8:25 ~ Wendl. (N) ZOB Bstg 1(de:08116:4257:3:1) ~ Walk   51s ~ Wendl. (N) ZOB Bstg 3(de:08116:4257:3:3) ~ BUS X10 8:30 8:43 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:3) ~ BUS 120 8:51 8:57 ~ Scharnh. Sonnenhalde(de:08116:5011:0:4) ~ Walk 1m10s
21,1,01:24:32,7072,1052,08:54:14,10:18:46,DB AG|VOLZ,TRAM|BUS,880|S6,1:de:08235:4040:0:4|1:de:08115:1303:2:3|1:de:08115:1303:1:1|1:de:08118:7603:1:3,Walk 6m46s ~ Bad Liebenzell, U'haug. Str.(de:08235:4040:0:4) ~ BUS 880 9:01 9:28 ~ Weil der Stadt Bf Bstg 3(de:08115:1303:2:3) ~ Walk 3m13s ~ Weil der Stadt Gleis 1(de:08115:1303:1:1) ~ TRAM S6 9:48 10:13 ~ Korntal Gleis 3(de:08118:7603:1:3) ~ Walk 5m46s
22,2,01:53:06,9336,1042,08:29:01,10:22:07,DB|SBS Pflieger|Schlienz-Tours,TRAM|BUS,106|S1|708,1:de:08116:7822:0:4|1:de:08116:3810:0:3|1:de:08116:1802:1:3|1:de:08115:3212:1:1|1:de:08115:3212:3:3|1:de:08115:4625:0:3,Walk 2m59s ~ Baltmannsweiler Festplatz(de:08116:7822:0:4) ~ BUS 106 8:32 8:52 ~ Oberessl. Indexstr/Bahnhof(de:08116:3810:0:3) ~ Walk 5m43s ~ Oberesslingen Gleis 3(de:08116:1802:1:3) ~ TRAM S1 9:00 9:42 ~ Goldberg Gleis 1(de:08115:3212:1:1) ~ Walk 2m33s ~ Böblingen Goldberg(de:08115:3212:3:3) ~ BUS 708 9:54 10:18 ~ Sindelfingen Sommerhofenstr.(de:08115:4625:0:3) ~ Walk  4m7s
23,0,01:49:16,12802,8421,08:00:00,09:49:16,,,,,Walk 1h49m16s
24,2,02:04:54,10521,1688,08:00:41,10:05:35,Albtal-Verkehrs-Gesellschaft mbH|DB AG|Friedrich Müller Omnibusunternehmen GmbH,TRAM|BUS,S1|S9|195,1:de:08215:1304:1:2|1:de:08212:89:3:1|1:de:08212:90:3:4|1:de:08215:32239:1:1|1:de:08215:32239:11:11|1:de:08215:7619:0:1,Walk 7m19s ~ Frauenalb - Schielberg Gleis 2(de:08215:1304:1:2) ~ TRAM S1 8:08 8:44 ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 21(de:08212:89:3:1) ~ Walk 2m41s ~ Karlsruhe Hbf(de:08212:90:3:4) ~ TRAM S9 9:28 9:35 ~ Blankenloch(de:08215:32239:1:1) ~ Walk 1m58s ~ Blankenloch(de:08215:32239:11:11) ~ BUS 195 9:44 9:54 ~ KIT-Campus Nord Südtor(de:08215:7619:0:1) ~ Walk 11m35s
25,2,01:41:30,9340,2097,08:31:55,10:13:25,SWEG Südwestdeutsche Landesverkehrs-GmbH|Südwestdeutsche Verkehrs-GmbH,RAIL|BUS,RB20|RB25|301,1:de:08317:14020:1|1:de:08317:14120:1|1:de:08317:14120:3|1:de:08317:15011:2|1:de:08317:15020:1:2|1:de:08317:13902:1:1,Walk 14m5s ~ Oberkirch(de:08317:14020:1) ~ RAIL RB20 8:46 8:57 ~ Appenweier(de:08317:14120:1) ~ Walk  1m5s ~ Appenweier(de:08317:14120:3) ~ RAIL RB25 9:11 9:23 ~ Kehl(de:08317:15011:2) ~ Walk 9m20s ~ Kehl Rathaus Bstg 2(de:08317:15020:1:2) ~ BUS 301 9:50 10:11 ~ Kittersburg Feldstraße(de:08317:13902:1:1) ~ Walk 2m25s
26,0,01:14:33,8596,5678,08:00:00,09:14:33,,,,,Walk 1h14m33s
27,0,00:19:49,2617,1082,08:08:48,08:28:37,DB AG,RAIL,RE60,1:de:08226:1471:2:3|1:de:08226:4109:3:3,Walk 13m12s ~ Hemsbach, Bahnhof(de:08226:1471:2:3) ~ RAIL RE60 8:22 8:25 ~ Weinheim, Hauptbahnhof(de:08226:4109:3:3) ~ Walk 3m37s
28,1,01:06:40,6274,1488,08:02:43,09:09:23,RNV Rhein-Neckar-Verkehr GmbH,TRAM,RNV 24|RNV 5,1:de:08221:1333:1:Tram|1:de:08221:1160:2:RiO|1:de:08221:1160:1:D|1:de:08222:2433:0:RiW,Walk 1m17s ~ Handschuh., Heiligenbergschule(de:08221:1333:1:Tram) ~ TRAM RNV 24 8:04 8:12 ~ Heidelberg, Hauptbahnhof Bstg C(de:08221:1160:2:RiO) ~ Walk  1m5s ~ Heidelberg, Hauptbahnhof Bstg D(de:08221:1160:1:D) ~ TRAM RNV 5 8:17 8:52 ~ Mannheim, Lessingstraße(de:08222:2433:0:RiW) ~ Walk 17m23s
29,2,01:53:45,9650,1413,08:13:08,10:06:53,HVB Wiest + Schürmann Hechinger Verkehrsbetriebsges. mbH|NVBW|SSB,TRAM|RAIL|BUS,7613|IRE6a|U29,1:de:08416:4431:0:1|1:de:08416:1006:1:2|1:de:08416:1006:2:1|1:de:08111:6115:6:12|1:de:08111:6112:4:1|1:de:08111:6219:2:1,Walk 5m52s ~ Ofterdingen Hafnerstraße(de:08416:4431:0:1) ~ BUS 7613 8:19 8:37 ~ Mössingen Bahnhof Bstg 2(de:08416:1006:1:2) ~ Walk  4m9s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 9:43 ~ Stuttgart Hauptbahnhof (oben) Gleis 12(de:08111:6115:6:12) ~ Walk 6m41s ~ Stuttgart Hauptbf (A.-Klett-Pl.) Gleis 1(de:08111:6112:4:1) ~ TRAM U29 9:59 10:03 ~ Stuttgart Schloss-/Johannesstraße(de:08111:6219:2:1) ~ Walk 3m53s
30,0,01:19:19,8533,4287,08:07:23,09:26:42,NVBW,BUS,30,1:de:08436:8006:0:2|1:de:08436:48148:0:1,Walk 17m37s ~ Baienfurt Achtalschule(de:08436:8006:0:2) ~ BUS 30 8:25 8:49 ~ Bad Waldsee Steinach Birkenstr.(de:08436:48148:0:1) ~ Walk 37m42s
31,1,01:02:40,6423,2004,08:02:13,09:04:53,DB AG|Hohenzollerische Landesbahn AG,RAIL,RB63|RB66,1:de:08416:2002:2:1|1:de:08416:11000:3:2|1:de:08416:11000:4:6|1:de:08416:1006:3:2,Walk 5m47s ~ K'furt Bahnhof(de:08416:2002:2:1) ~ RAIL RB63 8:08 8:14 ~ Tübingen Hauptbahnhof(de:08416:11000:3:2) ~ Walk  2m4s ~ Tübingen Hauptbahnhof(de:08416:11000:4:6) ~ RAIL RB66 8:29 8:45 ~ Mössingen Bahnhof(de:08416:1006:3:2) ~ Walk 19m53s
32,1,01:21:42,7090,1334,08:16:39,09:38:21,Busverkehr Rhein-Neckar GmbH|SWEG Landesverkehrs-GmbH,BUS,702|719,1:de:08226:486:0:RiS|1:de:08226:3806:2:SWEG1|1:de:08226:3812:0:RiN,Walk 7m21s ~ Unterhof, Abzw.(de:08226:486:0:RiS) ~ BUS 702 8:24 8:51 ~ Rot-Malsch, Bahnhof(de:08226:3806:2:SWEG1) ~ BUS 719 9:13 9:28 ~ St. Leon, Hohe-Buch-Ring(de:08226:3812:0:RiN) ~ Walk 10m21s
33,0,00:40:19,3631,843,08:10:11,08:50:30,DB,TRAM,S3,1:de:08119:7600:5:5|1:de:08111:6333:1:2,Walk   49s ~ Backnang Gleis 5(de:08119:7600:5:5) ~ TRAM S3 8:11 8:40 ~ Stuttgart Bad Cannstatt Gleis 2(de:08111:6333:1:2) ~ Walk 10m30s
34,2,01:05:10,6286,814,08:01:37,09:06:47,SSB,TRAM|BUS,U19|X1|U6,1:de:08111:2484:1:1|1:de:08111:6332:1:1|1:de:08111:6332:1:6|1:de:08111:6023:1:3|1:de:08111:6075:3:7|1:de:08116:7180:1:1,Walk 5m23s ~ Stuttgart Neugereut(de:08111:2484:1:1) ~ TRAM U19 8:07 8:17 ~ Stuttgart Bad Cannstatt Wilhelmsplatz Gleis 1(de:08111:6332:1:1) ~ Walk 1m28s ~ Stuttgart Bad Cannstatt Wilhelmsplatz Pos 3(de:08111:6332:1:6) ~ BUS X1 8:21 8:30 ~ Stuttgart Dorotheenstraße(de:08111:6023:1:3) ~ Walk 1m34s ~ Stuttgart Charlottenplatz Gleis 3(de:08111:6075:3:7) ~ TRAM U6 8:38 9:04 ~ Echterdingen Stadionstr.(de:08116:7180:1:1) ~ Walk 2m47s
36,1,00:51:31,5084,1055,08:01:17,08:52:48,Hohenzollerische Landesbahn AG|OVA-Aalen,RAIL|BUS,15|RS5,1:de:08136:1402:0:ausw|1:de:08136:1001:1:0|1:de:08136:1000:3:3|1:de:08136:5113:3:2,Walk 1m43s ~ Fachsenfeld Kriegerdenkmal(de:08136:1402:0:ausw) ~ BUS 15 8:03 8:26 ~ Aalen ZOB(de:08136:1001:1:0) ~ Walk  4m9s ~ Aalen Hauptbahnhof(de:08136:1000:3:3) ~ RAIL RS5 8:34 8:42 ~ Oberkochen Bahnhof(de:08136:5113:3:2) ~ Walk 10m48s
37,1,00:44:50,4259,505,08:03:29,08:48:19,DB AG,TRAM,S4|S2,1:de:08111:6295:1:4|1:de:08111:6118:1:101|1:de:08116:1905:1:1/2,Walk   31s ~ Stuttgart Nordbahnhof Gleis 4(de:08111:6295:1:4) ~ TRAM S4 8:04 8:07 ~ Stuttgart Hauptbahnhof (tief) Gleis 101(de:08111:6118:1:101) ~ TRAM S2 8:10 8:42 ~ Filderstadt(de:08116:1905:1:1/2) ~ Walk 6m19s
38,0,01:45:24,12188,8051,08:00:00,09:45:24,,,,,Walk 1h45m24s
39,3,02:02:10,11829,2906,08:32:59,10:35:09,NVBW|SWEG Südwestdeutsche Landesverkehrs-AG|Verkehrsbetriebe Karlsruhe GmbH,TRAM|RAIL|BUS,X34|RE2|3|4,1:de:08216:31041:1:2|1:de:08216:1844:2:9|1:de:08216:1844:4:4|1:de:08212:90:5:7|1:de:08212:89:4:2|1:de:08212:3:4:4|1:de:08212:3017:2:2,Walk 27m1s ~ Airpark Terminal (FKB)(de:08216:31041:1:2) ~ BUS X34 9:00 9:25 ~ Rastatt Bahnhof(de:08216:1844:2:9) ~ Walk 2m57s ~ Rastatt Bahnhof Gleis 4(de:08216:1844:4:4) ~ RAIL RE2 9:34 9:49 ~ Karlsruhe Hbf(de:08212:90:5:7) ~ Walk 3m14s ~ Karlsruhe Hauptbahnhof (Vorplatz) Gleis 22(de:08212:89:4:2) ~ TRAM 3 10:04 10:13:06 ~ KA Durlacher Tor/KIT-Campus Süd Gleis 4(de:08212:3:4:4) ~ TRAM 4 10:16 10:28:24 ~ Waldstadt Elbinger Straße Ost Gleis 2(de:08212:3017:2:2) ~ Walk 6m45s
40,0,00:28:37,2885,780,08:06:18,08:34:55,FMO,BUS,816,1:de:08116:2933:0:4|1:de:08116:2901:1:4,Walk 1m42s ~ Ruit Im Kapf(de:08116:2933:0:4) ~ BUS 816 8:08 8:26 ~ Neuhausen (F) Bahnhofstr.(de:08116:2901:1:4) ~ Walk 8m55s
41,1,00:46:37,4675,901,08:15:15,09:01:52,Go-Ahead Baden-Württemberg GmbH|SVE,RAIL|BUS,MEX16|110,1:de:08117:151:21:3|1:de:08116:7800:2:3|1:de:08116:7801:3:8|1:de:08116:4125:0:5,Walk 6m45s ~ Ebersbach (F) Gleis 3(de:08117:151:21:3) ~ RAIL MEX16 8:22 8:41 ~ Esslingen (N) Gleis 3(de:08116:7800:2:3) ~ Walk 1m44s ~ Esslingen (N) ZOB Bstg 8(de:08116:7801:3:8) ~ BUS 110 8:47 8:57 ~ Hkr. Wäldenbronn Kreuzung(de:08116:4125:0:5) ~ Walk 4m52s
42,2,01:13:00,7131,1386,08:05:48,09:18:48,SSB|SWEG Bahn Stuttgart GmbH|Spillmann,TRAM|RAIL|BUS,564|RB18|U1,1:de:08118:3522:0:4|1:de:08118:1400:6:7|1:de:08118:1400:1:8|1:de:08111:6333:2:8|1:de:08111:6332:5:2|1:de:08119:39:2:2,Walk 4m12s ~ Freib.(N) Geis. Dorfplatz(de:08118:3522:0:4) ~ BUS 564 8:10 8:19 ~ Bietigheim ZOB Bstg 7(de:08118:1400:6:7) ~ Walk 2m46s ~ Bietigheim Gleis 8(de:08118:1400:1:8) ~ RAIL RB18 8:25 8:53 ~ Stuttgart Bad Cannstatt(de:08111:6333:2:8) ~ Walk 4m32s ~ Stuttgart Bad Cannstatt Wilhelmsplatz Gleis 2(de:08111:6332:5:2) ~ TRAM U1 9:00 9:11 ~ Fellbach Schwabenlandhalle(de:08119:39:2:2) ~ Walk 7m48s
43,3,02:53:56,14412,2120,11:48:26,14:42:22,Albtal-Verkehrs-Gesellschaft mbH|VOLZ|Verkehrsbetriebe Karlsruhe GmbH,TRAM|BUS,3|S5|S6|722,1:de:08212:304:2:2|1:de:08212:44:2:2|1:de:08231:50:2:2|1:de:08235:8960:50:1|1:de:08216:34780:0:3,Walk  9m4s ~ Daxlanden Kirchplatz Gleis 2(de:08212:304:2:2) ~ TRAM 3 11:57:30 12:06:12 ~ Karlsruhe Händelstraße Gleis 2(de:08212:44:2:2) ~ TRAM S5 12:14 13:10 ~ Pforzheim Hauptbahnhof(de:08231:50:2:2) ~ TRAM S6 13:17 13:48 ~ Bad Wildbad, Bhf Steig 1(de:08235:8960:1:1) ~ BUS 722 14:00 14:24 ~ Kaltenbronn Schwarzmisshütte(de:08216:34780:0:3) ~ Walk 18m22s
44,2,01:00:42,6524,1544,08:15:50,09:16:32,DB|Fischle Regionalverkehr Stuttgart|Go-Ahead Baden-Württemberg GmbH,TRAM|RAIL|BUS,248|MEX13|S2,1:de:08119:5241:0:3|1:de:08119:5235:0:3|1:de:08119:5761:1:2|1:de:08119:7703:2:3|1:de:08119:7703:1:14|1:de:08119:7604:2:5,Walk 4m10s ~ Plüderh. Aichenbachhof(de:08119:5241:0:3) ~ BUS 248 8:20 8:22 ~ Plüderh. Gänswasen(de:08119:5235:0:3) ~ Walk 7m21s ~ Plüderhausen Gleis 2(de:08119:5761:1:2) ~ RAIL MEX13 8:37 8:43 ~ Schorndorf Gleis 3(de:08119:7703:2:3) ~ Walk 1m39s ~ Schorndorf Gleis 14(de:08119:7703:1:14) ~ TRAM S2 8:48 9:09 ~ Waiblingen Gleis 5(de:08119:7604:2:5) ~ Walk 7m32s
