tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
6,0,01:07:44,6198,2243,08:00:46,09:08:30,Busverkehr Hofmann,BUS,683,1:de:08125:9200:1:3|1:de:08121:1113:0:Hp7,Walk 10m14s ~ Grombach(de:08125:9200:1:3) ~ BUS 683 8:11 8:50 ~ Heilbronn Hbf/Busbahnhof Bstg 7(de:08121:1113:0:Hp7) ~ Walk 18m30s
6,0,01:04:11,5270,1180,08:11:10,09:15:21,Albtal-Verkehrs-Gesellschaft mbH,TRAM,S42,1:de:08125:9200:3:2|1:de:08121:24:90:1,Walk 10m50s ~ Grombach Gleis 2(de:08125:9200:3:2) ~ TRAM S42 8:22 9:11 ~ HN Harmonie/Hafenmarktpassage(de:08121:24:90:1) ~ Walk 4m21s
7,1,00:49:36,5048,1247,08:07:31,08:57:07,NVBW|Omnibus Müller,BUS,Citybus A|30,1:de:08436:48111:0:1|1:de:08436:1145:1:1|1:de:08436:8011:2:3,Walk 2m29s ~ Bad Waldsee Eschlestraße(de:08436:48111:0:1) ~ BUS Citybus A 8:10 8:13 ~ Bad Waldsee Bahnhof(de:08436:1145:1:1) ~ BUS 30 8:18 8:44 ~ Weingarten Charlottenplatz Bstg 3(de:08436:8011:2:3) ~ Walk 13m7s
7,0,00:52:18,5205,2103,08:04:49,08:57:07,NVBW,BUS,30,1:de:08436:1145:1:1|1:de:08436:8011:2:3,Walk 13m11s ~ Bad Waldsee Bahnhof(de:08436:1145:1:1) ~ BUS 30 8:18 8:44 ~ Weingarten Charlottenplatz Bstg 3(de:08436:8011:2:3) ~ Walk 13m7s
7,3,00:55:07,6488,1128,08:37:31,09:32:38,Bodensee-Oberschwaben-Bahn|DB Regio AG Baden-Württemberg|Omnibus Müller|RAB,BUS|RAIL,Citybus A|RB53|RB91|15,1:de:08436:48111:0:1|1:de:08436:1145:1:1|1:de:08436:1145:2:1|1:de:08436:1000:2:3|1:de:08436:1000:2:4|1:de:08436:8159:2:2|1:de:08436:8159:1:1|1:de:08436:8165:0:1,Walk 2m29s ~ Bad Waldsee Eschlestraße(de:08436:48111:0:1) ~ BUS Citybus A 8:40 8:43 ~ Bad Waldsee Bahnhof(de:08436:1145:1:1) ~ Walk   56s ~ Bad Waldsee Bahnhof(de:08436:1145:2:1) ~ RAIL RB53 8:46 8:53 ~ Aulendorf Bahnhof(de:08436:1000:2:3) ~ Walk   57s ~ Aulendorf Bahnhof(de:08436:1000:2:4) ~ RAIL RB91 9:03 9:17 ~ Weingarten/Berg Bahnhof(de:08436:8159:2:2) ~ Walk  1m5s ~ Weingarten/Berg Bahnhof(de:08436:8159:1:1) ~ BUS 15 9:21 9:23 ~ Weingarten (Württ) Ettishofer Straße(de:08436:8165:0:1) ~ Walk 9m38s
8,2,01:13:04,7455,1755,08:00:05,09:13:09,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,RNV 33|S3|RNV 40,1:de:08221:1127:0:11|1:de:08221:1203:2:Bus|1:de:08221:1203:4:2|1:de:08222:2586:1:1|1:de:08222:2588:0:RiS|1:de:08222:2539:0:RiS,Walk 8m55s ~ Emmertsgrund, Endstelle(de:08221:1127:0:11) ~ BUS RNV 33 8:09 8:25 ~ Kirchheim/Rohrbach, S-Bahnhof(de:08221:1203:2:Bus) ~ Walk 1m22s ~ Kirchheim/Rohrbach, Bf(de:08221:1203:4:2) ~ TRAM S3 8:37 8:52 ~ MA-Seckenheim, Bahnhof(de:08222:2586:1:1) ~ Walk 4m30s ~ Seckenheim, Hochstätt(de:08222:2588:0:RiS) ~ BUS RNV 40 9:01 9:04 ~ Rheinau, Martinistraße(de:08222:2539:0:RiS) ~ Walk  9m9s
8,1,01:17:38,7802,2745,08:00:05,09:17:43,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,RNV 33|S3,1:de:08221:1127:0:11|1:de:08221:1203:2:Bus|1:de:08221:1203:4:2|1:de:08222:2586:1:1,Walk 8m55s ~ Emmertsgrund, Endstelle(de:08221:1127:0:11) ~ BUS RNV 33 8:09 8:25 ~ Kirchheim/Rohrbach, S-Bahnhof(de:08221:1203:2:Bus) ~ Walk 1m22s ~ Kirchheim/Rohrbach, Bf(de:08221:1203:4:2) ~ TRAM S3 8:37 8:52 ~ MA-Seckenheim, Bahnhof(de:08222:2586:1:1) ~ Walk 25m43s
8,3,01:13:04,8123,1871,08:20:05,09:33:09,DB AG|RNV Rhein-Neckar-Verkehr GmbH,BUS|TRAM,RNV 33|RNV 24|S1|RNV 40,1:de:08221:1127:0:11|1:de:08221:1278:2:Bus|1:de:08221:1278:1:TrRiN|1:de:08221:1457:2:Ri N|1:de:08221:1457:1:1|1:de:08222:2586:1:1|1:de:08222:2588:0:RiS|1:de:08222:2539:0:RiS,Walk 8m55s ~ Emmertsgrund, Endstelle(de:08221:1127:0:11) ~ BUS RNV 33 8:29 8:36 ~ Rohrbach, Süd(de:08221:1278:2:Bus) ~ Walk 1m16s ~ Rohrbach, Süd(de:08221:1278:1:TrRiN) ~ TRAM RNV 24 8:44 8:55 ~ Heidelberg, Weststadt/Südstadt(de:08221:1457:2:Ri N) ~ Walk 2m21s ~ Heidelberg, Weststadt/Südstadt(de:08221:1457:1:1) ~ TRAM S1 9:00 9:12 ~ MA-Seckenheim, Bahnhof(de:08222:2586:1:1) ~ Walk 4m30s ~ Seckenheim, Hochstätt(de:08222:2588:0:RiS) ~ BUS RNV 40 9:21 9:24 ~ Rheinau, Martinistraße(de:08222:2539:0:RiS) ~ Walk  9m9s
9,0,00:21:52,2505,854,08:37:28,08:59:20,RAB,BUS,R41,1:de:08436:8589:0:2|1:de:08436:8580:0:2,Walk 7m32s ~ Isny Lindauer Straße(de:08436:8589:0:2) ~ BUS R41 8:45 8:56 ~ Argenbühl Moorbad(de:08436:8580:0:2) ~ Walk 3m20s
10,2,01:40:02,9510,2403,08:19:45,09:59:47,RVS|SWEG Südwestdeutsche Landesverkehrs-GmbH,BUS,K4|301|7141,1:de:08317:15201:1:2|1:de:08317:15020:1:1|1:de:08317:15020:1:2|1:de:08317:14508:1:1|1:de:08317:14508:1:2|1:de:08317:14330:0:1,Walk 15m15s ~ Leutesheim Kirche(de:08317:15201:1:2) ~ BUS K4 8:35 8:47 ~ Kehl Rathaus Bstg 1(de:08317:15020:1:1) ~ Walk    4s ~ Kehl Rathaus Bstg 2(de:08317:15020:1:2) ~ BUS 301 8:50 9:27 ~ Offenburg Burda(de:08317:14508:1:1) ~ Walk 2m11s ~ Offenburg Burda(de:08317:14508:1:2) ~ BUS 7141 9:41 9:47 ~ Elgersweier Gewerbegebiet/B3(de:08317:14330:0:1) ~ Walk 12m47s
10,2,01:36:59,8827,1675,08:53:17,10:30:16,SWEG Südwestdeutsche Landesverkehrs-GmbH|Südwestdeutsche Verkehrs-GmbH,BUS|RAIL,403|RB25|S8,1:de:08317:15205:1:2|1:de:08317:15011:1:Bus 1|1:de:08317:15011:2|1:de:08317:14506:1|1:de:08317:14500:1:7|1:de:08317:14332:1:2,Walk 9m43s ~ Leutesheim Altenbruchstraße(de:08317:15205:1:2) ~ BUS 403 9:03 9:15 ~ Kehl(de:08317:15011:1:Bus 1) ~ Walk 2m34s ~ Kehl(de:08317:15011:2) ~ RAIL RB25 9:33 9:52 ~ Offenburg(de:08317:14506:1) ~ Walk 3m34s ~ Offenburg Bahnhof / ZOB Bstg 7(de:08317:14500:1:7) ~ BUS S8 10:07 10:24 ~ Elgersweier Printus/Hansgrohe(de:08317:14332:1:2) ~ Walk 6m16s
11,0,02:11:10,15348,10680,08:00:00,10:11:10,,,,,Walk 2h11m10s
11,2,01:07:03,6296,691,08:13:32,09:20:35,FMO|Spillmann,BUS,554|567|590,1:de:08118:6720:0:3|1:de:08118:1400:7:3|1:de:08118:1400:6:7|1:de:08118:5710:1:4|1:de:08118:5710:1:3|1:de:08118:5738:0:4,Walk 1m28s ~ Biss.(LB) Kelterstraße(de:08118:6720:0:3) ~ BUS 554 8:15 8:29 ~ Bietigheim ZOB Bstg 3(de:08118:1400:7:3) ~ Walk   39s ~ Bietigheim ZOB Bstg 7(de:08118:1400:6:7) ~ BUS 567 8:32 8:54 ~ Hohenhaslach Steige(de:08118:5710:1:4) ~ Walk   25s ~ Hohenhaslach Steige(de:08118:5710:1:3) ~ BUS 590 9:08 9:14 ~ Horrheim Marktplatz(de:08118:5738:0:4) ~ Walk 6m35s
11,1,01:28:36,8991,3544,08:09:32,09:38:08,OVR|Spillmann,BUS,554|578,1:de:08118:6720:0:3|1:de:08118:5677:1:4|1:de:08118:5638:0:3|1:de:08118:7421:0:4,Walk 1m28s ~ Biss.(LB) Kelterstraße(de:08118:6720:0:3) ~ BUS 554 8:11 8:24 ~ Großsachsenheim Hauptstr.(de:08118:5677:1:4) ~ Walk 4m15s ~ Großsachsh. Bildungscampus(de:08118:5638:0:3) ~ BUS 578 8:51 9:00 ~ Sersheim Sedanstraße(de:08118:7421:0:4) ~ Walk 38m8s
12,3,01:54:48,10502,1663,08:22:30,10:17:18,Edel Reisen|FMO|NVBW|WEG,BUS|RAIL,152|IRE6a|X82|RB46,1:de:08416:4485:0:2|1:de:08416:1006:1:4|1:de:08416:1006:2:1|1:de:08416:11000:3:3|1:de:08416:11000:1:L|1:de:08416:6352:0:1|1:de:08416:6349:1:2|1:de:08115:6525:1:2,Walk 5m30s ~ Mössingen Abzw. Talheim(de:08416:4485:0:2) ~ BUS 152 8:28 8:37 ~ Mössingen Bahnhof Bstg 4(de:08416:1006:1:4) ~ Walk 4m20s ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 8:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 5m28s ~ Tübingen Hauptbahnhof Bstg L(de:08416:11000:1:L) ~ BUS X82 9:15 9:35 ~ Dettenhausen Tübinger Straße(de:08416:6352:0:1) ~ Walk 5m35s ~ Dettenhausen Bahnhof(de:08416:6349:1:2) ~ RAIL RB46 10:02 10:13 ~ Holzgerlingen Hülben Gleis 2(de:08115:6525:1:2) ~ Walk 4m18s
12,2,02:09:18,12366,4036,08:08:00,10:17:18,FMO|NVBW|WEG,BUS|RAIL,IRE6a|X82|RB46,1:de:08416:1006:2:1|1:de:08416:11000:3:3|1:de:08416:11000:1:L|1:de:08416:6352:0:1|1:de:08416:6349:1:2|1:de:08115:6525:1:2,Walk   38m ~ Mössingen Bahnhof(de:08416:1006:2:1) ~ RAIL IRE6a 8:46 8:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 5m28s ~ Tübingen Hauptbahnhof Bstg L(de:08416:11000:1:L) ~ BUS X82 9:15 9:35 ~ Dettenhausen Tübinger Straße(de:08416:6352:0:1) ~ Walk 5m35s ~ Dettenhausen Bahnhof(de:08416:6349:1:2) ~ RAIL RB46 10:02 10:13 ~ Holzgerlingen Hülben Gleis 2(de:08115:6525:1:2) ~ Walk 4m18s
12,3,02:04:27,11692,2527,08:42:51,10:47:18,FMO|Hohenzollerische Landesbahn AG|RSV|WEG,BUS|RAIL,5|RB66|826|RB46,1:de:08416:4478:0:1|1:de:08416:1006:1:5|1:de:08416:1006:3:2|1:de:08416:11000:3:3|1:de:08416:11000:1:L|1:de:08416:6352:0:1|1:de:08416:6349:1:1|1:de:08115:6525:1:2,Walk 16m9s ~ Mössingen Firstwaldstraße(de:08416:4478:0:1) ~ BUS 5 8:59 9:06 ~ Mössingen Bahnhof Bstg 5(de:08416:1006:1:5) ~ Walk 3m50s ~ Mössingen Bahnhof(de:08416:1006:3:2) ~ RAIL RB66 9:12 9:28 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 5m28s ~ Tübingen Hauptbahnhof Bstg L(de:08416:11000:1:L) ~ BUS 826 9:56 10:16 ~ Dettenhausen Tübinger Straße(de:08416:6352:0:1) ~ Walk 5m50s ~ Dettenhausen Bahnhof(de:08416:6349:1:1) ~ RAIL RB46 10:32 10:43 ~ Holzgerlingen Hülben Gleis 2(de:08115:6525:1:2) ~ Walk 4m18s
13,0,02:11:19,15308,10631,08:00:00,10:11:19,,,,,Walk 2h11m19s
13,2,01:08:44,6826,1248,08:04:00,09:12:44,DB AG|FMO|LVL,BUS|TRAM,461|S4|421,1:de:08118:6986:1:3|1:de:08118:7503:3:1|1:de:08118:7503:1:2|1:de:08118:7402:1:3|1:de:08118:7402:4:1|1:de:08118:3426:0:3,Walk    7m ~ Kleinbottwar Seestraße(de:08118:6986:1:3) ~ BUS 461 8:11 8:34 ~ Marbach (N) Bf Bstg 1(de:08118:7503:3:1) ~ Walk 2m45s ~ Marbach (N)(de:08118:7503:1:2) ~ TRAM S4 8:40 8:51 ~ Ludwigsburg Gleis 3(de:08118:7402:1:3) ~ Walk 3m11s ~ Ludwigsburg ZOB Bstg 1(de:08118:7402:4:1) ~ BUS 421 8:59 9:08 ~ Neckarweihingen Lechtstr.(de:08118:3426:0:3) ~ Walk 4m44s
13,1,01:27:50,9434,4218,08:04:00,09:31:50,FMO,BUS,461|457,1:de:08118:6986:1:3|1:de:08118:3533:1:3|1:de:08118:5372:0:3|1:de:08118:3541:0:3,Walk    7m ~ Kleinbottwar Seestraße(de:08118:6986:1:3) ~ BUS 461 8:11 8:27 ~ Marbach (N) Krankenhaus(de:08118:3533:1:3) ~ Walk 4m19s ~ Marbach (N) Güntterstr.(de:08118:5372:0:3) ~ BUS 457 8:41 8:51 ~ Marb.(N) Hö. Wiesbad. Platz(de:08118:3541:0:3) ~ Walk 40m50s
15,3,01:28:04,9167,2124,08:25:39,09:53:43,Albtal-Verkehrs-Gesellschaft mbH|Nahverkehr Mittelbaden Walz GmbH|Richard Eberhardt GmbH,BUS|TRAM,244|S8|S71|110,1:de:08216:32110:0:2|1:de:08216:32142:4:11|1:de:08216:32142:1:1|1:de:08216:1844:4:5|1:de:08215:8306:1:1|1:de:08215:8014:1:1|1:de:08215:8015:1:1,Walk 17m21s ~ Loffenau Breitenackerweg(de:08216:32110:0:2) ~ BUS 244 8:43 8:56 ~ Gernsbach(de:08216:32142:4:11) ~ Walk 1m10s ~ Gernsbach Gleis 1(de:08216:32142:1:1) ~ TRAM S8 9:00 9:20 ~ Rastatt Bahnhof Gleis 5(de:08216:1844:4:5) ~ TRAM S71 9:24 9:33 ~ Malsch Gleis 1(de:08215:8306:1:1) ~ Walk 6m51s ~ Malsch Linde (Schleife)(de:08215:8014:1:1) ~ BUS 110 9:49 9:51 ~ Malsch Neumalsch(de:08215:8015:1:1) ~ Walk 2m43s
15,2,01:30:53,8366,1588,08:31:25,10:02:18,Albtal-Verkehrs-Gesellschaft mbH|Nahverkehr Mittelbaden Walz GmbH|Richard Eberhardt GmbH,BUS|TRAM,X44|S1|110,1:de:08216:34782:0:1|1:de:08235:9558:2:4|1:de:08235:9558:1:1|1:de:08215:1223:1:1|1:de:08215:1223:2:4|1:de:08215:8015:1:2,Walk 14m35s ~ Loffenau Käppele(de:08216:34782:0:1) ~ BUS X44 8:46 8:57 ~ Bad Herrenalb, Bhf(de:08235:9558:2:4) ~ Walk    9s ~ Bad Herrenalb, Bhf(de:08235:9558:1:1) ~ TRAM S1 9:03 9:29 ~ Ettlingen Erbprinz/Schloss Gleis 1(de:08215:1223:1:1) ~ Walk  2m6s ~ Ettlingen Erbprinz / Schloss(de:08215:1223:2:4) ~ BUS 110 9:49 9:59 ~ Malsch Neumalsch(de:08215:8015:1:2) ~ Walk 3m18s
16,3,01:44:57,9933,1730,10:01:45,11:46:42,DB AG|Klumpp|NVBW|Weiss&Nesch GmbH,BUS|RAIL,307|IRE6a|RB6|7627,1:de:08417:30902:0:2|1:de:08417:32107:1:H5|1:de:08417:32107:2:1|1:de:08416:11000:3:3|1:gen:8416:94::|1:de:08416:1005:2:1|1:de:08416:1005:1:B|1:de:08416:3053:0:1,Walk 6m15s ~ Grosselfingen Rathaus(de:08417:30902:0:2) ~ BUS 307 10:08 10:30 ~ Hechingen Bf/ZOB Bstg H5(de:08417:32107:1:H5) ~ Walk 2m59s ~ Hechingen Bf/ZOB(de:08417:32107:2:1) ~ RAIL IRE6a 10:39 10:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 2m33s ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ RAIL RB6 11:03 11:12 ~ Rottenburg Bahnhof(de:08416:1005:2:1) ~ Walk 4m13s ~ Rottenburg Bahnhof(de:08416:1005:1:B) ~ BUS 7627 11:20 11:38 ~ Seebronn Kirche(de:08416:3053:0:1) ~ Walk 8m42s
16,3,02:15:57,11394,1197,11:01:45,13:17:42,Edel Reisen|Klumpp|RAB|Weiss&Nesch GmbH,BUS,307|310|7623|7627,1:de:08417:30902:0:2|1:de:08417:30342:0:1|1:de:08417:30342:0:2|1:de:08416:3085:0:2|1:de:08416:3027:0:2|1:de:08416:3053:0:1,Walk 6m15s ~ Grosselfingen Rathaus(de:08417:30902:0:2) ~ BUS 307 11:08 11:20 ~ Hechingen Neustraße(de:08417:30342:0:1) ~ Walk    7s ~ Hechingen Neustraße(de:08417:30342:0:2) ~ BUS 310 11:38 12:01 ~ Hirrlingen Marktstr.(de:08416:3085:0:2) ~ BUS 7623 12:17 12:41 ~ Rottenburg Sprollstraße(de:08416:3027:0:2) ~ BUS 7627 12:51 13:09 ~ Seebronn Kirche(de:08416:3053:0:1) ~ Walk 8m42s
16,3,01:51:57,10353,1730,11:55:45,13:47:42,DB AG|Klumpp|NVBW|Weiss&Nesch GmbH,BUS|RAIL,307|IRE6a|RB6|7627,1:de:08417:30902:0:2|1:de:08417:32107:1:H5|1:de:08417:32107:2:1|1:de:08416:11000:3:3|1:gen:8416:94::|1:de:08416:1005:2:1|1:de:08416:1005:1:B|1:de:08416:3053:0:1,Walk 6m15s ~ Grosselfingen Rathaus(de:08417:30902:0:2) ~ BUS 307 12:02 12:30 ~ Hechingen Bf/ZOB Bstg H5(de:08417:32107:1:H5) ~ Walk 2m59s ~ Hechingen Bf/ZOB(de:08417:32107:2:1) ~ RAIL IRE6a 12:39 12:57 ~ Tübingen Hauptbahnhof(de:08416:11000:3:3) ~ Walk 2m33s ~ Tübingen Hauptbahnhof(gen:8416:94::) ~ RAIL RB6 13:03 13:12 ~ Rottenburg Bahnhof(de:08416:1005:2:1) ~ Walk 4m13s ~ Rottenburg Bahnhof(de:08416:1005:1:B) ~ BUS 7627 13:20 13:39 ~ Seebronn Kirche(de:08416:3053:0:1) ~ Walk 8m42s
17,2,01:50:23,9230,1169,08:02:17,09:52:40,Albtal-Verkehrs-Gesellschaft mbH|NVBW,BUS|TRAM,27|35|S4,1:de:08126:10817:0:2|1:de:08126:10804:0:2|1:de:08126:10253:0:1|1:de:08126:19602:2:2|1:de:08121:137:2:2,Walk 2m43s ~ Feßbach Rüblingen(de:08126:10817:0:2) ~ BUS 27 8:05 8:10 ~ Kupferzell Untere Vorstadt(de:08126:10804:0:2) ~ BUS 35 8:12 8:44 ~ Cappel Landesstraße(de:08126:10253:0:1) ~ Walk 8m17s ~ Öhringen Cappel(de:08126:19602:2:2) ~ TRAM S4 9:03 9:48 ~ Heilbronn Neckarturm(de:08121:137:2:2) ~ Walk 4m40s
19,2,01:06:45,6979,1687,08:17:18,09:24:03,DB|RAB|SBS Pflieger,BUS|TRAM,790|S1|744,1:de:08115:7920:0:3|1:de:08115:4512:5:A|1:de:08115:4512:1:2|1:de:08115:7100:2:3|1:de:08115:7100:9:12|1:de:08115:4764:1:3,Walk 8m42s ~ Nebringen Bettäcker(de:08115:7920:0:3) ~ BUS 790 8:26 8:39 ~ Herrenb. ZOB Bahnhofstraße Bstg A(de:08115:4512:5:A) ~ Walk 2m36s ~ Herrenberg Gleis 2(de:08115:4512:1:2) ~ TRAM S1 8:46 9:00 ~ Böblingen Gleis 3(de:08115:7100:2:3) ~ Walk    4m ~ Böblingen ZOB Bstg 12(de:08115:7100:9:12) ~ BUS 744 9:06 9:16 ~ Dagersheim Aidlinger Str.(de:08115:4764:1:3) ~ Walk  8m3s
19,1,00:52:42,5741,1986,08:55:02,09:47:44,DB AG|SBS Pflieger,BUS|RAIL,RB14a|731,1:de:08115:5776:1:2|1:de:08115:7100:2:2|1:de:08115:7100:10:2|1:de:08115:4631:0:3,Walk 10m58s ~ Gäufelden Gleis 2(de:08115:5776:1:2) ~ RAIL RB14a 9:06 9:20 ~ Böblingen Gleis 2(de:08115:7100:2:2) ~ Walk 3m59s ~ Böblingen ZOB Bstg 2(de:08115:7100:10:2) ~ BUS 731 9:28 9:36 ~ Dagersheim Hauptstraße(de:08115:4631:0:3) ~ Walk 11m44s
20,2,00:53:31,5433,628,08:04:36,08:58:07,GR Omnibus GmbH|OVK|Schlienz-Tours,BUS,196|X10|120,1:de:08116:4299:1:3|1:de:08116:4257:3:1|1:de:08116:4257:3:3|1:de:08116:2922:0:3|1:de:08116:5011:0:4,Walk 6m24s ~ Oberboih. Kreissparkasse(de:08116:4299:1:3) ~ BUS 196 8:11 8:25 ~ Wendl. (N) ZOB Bstg 1(de:08116:4257:3:1) ~ Walk   57s ~ Wendl. (N) ZOB Bstg 3(de:08116:4257:3:3) ~ BUS X10 8:30 8:43 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:3) ~ BUS 120 8:51 8:57 ~ Scharnh. Sonnenhalde(de:08116:5011:0:4) ~ Walk  1m7s
20,1,01:16:14,8290,3599,08:04:36,09:20:50,OVK|Schlienz-Tours,BUS,196|X10,1:de:08116:4299:1:3|1:de:08116:4257:3:1|1:de:08116:4257:3:3|1:de:08116:2922:0:3,Walk 6m24s ~ Oberboih. Kreissparkasse(de:08116:4299:1:3) ~ BUS 196 8:11 8:25 ~ Wendl. (N) ZOB Bstg 1(de:08116:4257:3:1) ~ Walk   57s ~ Wendl. (N) ZOB Bstg 3(de:08116:4257:3:3) ~ BUS X10 8:30 8:43 ~ Neuhausen (F) Schlosserstr.(de:08116:2922:0:3) ~ Walk 37m50s
