testCaseId,description,departure,arrival,origin,destination,fromPlace,fromLat,fromLon,toPlace,window,toLat,toLon,category,modes,window
11,"Bietigheim-Bissingen, Kelterstraße to Vaihingen an der Enz, Lindenstraße 55",08:00,,"Bietigheim-Bissingen, Kelterstraße","Vaihingen an der Enz, Lindenstraße 55",,48.9448393747307,9.09747365046852,,,48.9785134189055,8.98239432556555,transit,TRANSIT|WALK,
12,"Mössingen, Abzweig. Talheim to Holzgerlingen, Germanenstraße",08:00,,"Mössingen, Abzweig. Talheim","Holzgerlingen, Germanenstraße",,48.405223475264,9.08193273819519,,,48.6440386996242,9.01189464027518,transit,TRANSIT|WALK,
13,"Steinheim an der Murr, Seestraße to Ludwigsburg, Peter-Hebel-Straße",08:00,,"Steinheim an der Murr, Seestraße","Ludwigsburg, Peter-Hebel-Straße",,48.9799874088565,9.27899998827881,,,48.9106966208206,9.22593746250362,transit,TRANSIT|WALK,
14,"Munderkingen, Algershofen to Ehingen (Donau), Altsteußlingen",08:00,,"Munderkingen, Algershofen","Ehingen (Donau), Altsteußlingen",,48.2300311385731,9.6302185543396,,,48.3025188168983,9.64894579589797,transit,TRANSIT|WALK,
15,"Loffenau, Breitenackerweg to Malsch, Hadermark",08:00,,"Loffenau, Breitenackerweg","Malsch, Hadermark",,48.7765122886385,8.39837127276374,,,48.9029617264765,8.30835691943989,transit,TRANSIT|WALK,
16,"Grosselfingen, Rathaus to Rottenburg am Neckar, Freudenstädter Str.",08:00,,"Grosselfingen, Rathaus","Rottenburg am Neckar, Freudenstädter Str.",,48.3312988009284,8.88282629752841,,,48.5096449244996,8.86986885689496,transit,TRANSIT|WALK,6h
17,"Kupferzell, Rüblingen to Heilbronn, Hauptbahnhof",08:00,,"Kupferzell, Rüblingen","Heilbronn, Hauptbahnhof",,49.2332305646428,9.74360585790387,,,49.1420414179713,9.21108380368904,transit,TRANSIT|WALK,
18,"Weil am Rhein, Bahnhofstraße to Lörrach, Ob der Gaß",08:00,,"Weil am Rhein, Bahnhofstraße","Lörrach, Ob der Gaß",,47.5898036711064,7.60468747596535,,,47.6082452855503,7.66109061811634,transit,TRANSIT|WALK,
19,"Gäufelden, Hauptschule to Böblingen, Aidlinger Straße",08:00,,"Gäufelden, Hauptschule","Böblingen, Aidlinger Straße",,48.5545572256496,8.84459276611685,,,48.6918239768306,8.9430997102477,transit,TRANSIT|WALK,
20,"Oberboihingen, Oberboihingen to Ostfildern, Sonnenhalde",08:00,,"Oberboihingen, Oberboihingen","Ostfildern, Sonnenhalde",,48.6477494972335,9.36186362366351,,,48.709600430958,9.27147770445622,transit,TRANSIT|WALK,
21,"Bad Liebenzell, Kreissparkasse to Korntal-Münchingen, Kindergarten",08:00,,"Bad Liebenzell, Kreissparkasse","Korntal-Münchingen, Kindergarten",,48.7754010054793,8.73652096768702,,,48.82499346386,9.12131339080083,transit,TRANSIT|WALK,
22,"Baltmannsweiler, Schurwaldhöhe to Sindelfingen, Eschenried",08:00,,"Baltmannsweiler, Schurwaldhöhe","Sindelfingen, Eschenried",,48.7500222481812,9.44345945670077,,,48.7226676723323,9.01426779810946,transit,TRANSIT|WALK,
23,"Spaichingen, Max-Planck-Straße to Gosheim, Gosheim Ersatzhaltestelle",08:00,,"Spaichingen, Max-Planck-Straße","Gosheim, Gosheim Ersatzhaltestelle",,48.0726881442135,8.73377786300271,,,48.1303006787427,8.75706930651688,transit,TRANSIT|WALK,
24,"Marxzell, Frauenalb - Schielberg to Eggenstein-Leopoldshafen, H4 Blankenlocher Straße",08:00,,"Marxzell, Frauenalb - Schielberg","Eggenstein-Leopoldshafen, H4 Blankenlocher Straße",,48.840778528892,8.44094263575756,,,49.0946988602877,8.43555054958086,transit,TRANSIT|WALK,
25,"Oberkirch, KiGa Sr. Giovanna to Kehl, Kittersburg",08:00,,"Oberkirch, KiGa Sr. Giovanna","Kehl, Kittersburg",,48.5370413854891,8.07671346200219,,,48.5011164053379,7.8362503116736,transit,TRANSIT|WALK,
26,"Ravensburg, Goldene Uhr to Weingarten, Lindenhofstadion",08:00,,"Ravensburg, Goldene Uhr","Weingarten, Lindenhofstadion",,47.7691099626551,9.61978672050284,,,47.8148183194796,9.62735669041414,transit,TRANSIT|WALK,
27,"Hemsbach, Turnhalle to Weinheim, Hauptbahnhof",08:00,,"Hemsbach, Turnhalle","Weinheim, Hauptbahnhof",,49.5907452055336,8.65934415958021,,,49.5529396586294,8.66553987316721,transit,TRANSIT|WALK,
28,"Heidelberg, Heiligenbergschule to Mannheim, Kußmaulstraße",08:00,,"Heidelberg, Heiligenbergschule","Mannheim, Kußmaulstraße",,49.4236713695075,8.67995864033243,,,49.495369431544,8.49041780652651,transit,TRANSIT|WALK,
29,"Ofterdingen, Haidschwärze to Stuttgart, Feuersee",08:00,,"Ofterdingen, Haidschwärze","Stuttgart, Feuersee",,48.4248701693158,9.04260978696679,,,48.7754747412419,9.16447451931402,transit,TRANSIT|WALK,
30,"Baienfurt, Weidenösch to Bad Waldsee, Schlupfen",08:00,,"Baienfurt, Weidenösch","Bad Waldsee, Schlupfen",,47.8309730011141,9.63926704658947,,,47.9386503161213,9.71513801494756,transit,TRANSIT|WALK,
31,"Kirchentellinsfurt, Bahnhof to Mössingen, Christophstraße",08:00,,"Kirchentellinsfurt, Bahnhof","Mössingen, Christophstraße",,48.5298264589143,9.14175136736462,,,48.4143231532175,9.0520560251682,transit,TRANSIT|WALK,
32,"Dielheim, Abzweigung to Sankt Leon-Rot, Hohe-Buch-Ring",08:00,,"Dielheim, Abzweigung","Sankt Leon-Rot, Hohe-Buch-Ring",,49.2902396958081,8.76456932358016,,,49.2628747401879,8.59208940998654,transit,TRANSIT|WALK,
33,"Backnang, Backnang to Stuttgart, Uff-Kirchhof",08:00,,"Backnang, Backnang","Stuttgart, Uff-Kirchhof",,48.9423671794631,9.42526326445319,,,48.803507511474,9.22621459586998,transit,TRANSIT|WALK,
34,"Stuttgart, Neugereut to Leinfelden-Echterdingen, Echterdingen",08:00,,"Stuttgart, Neugereut","Leinfelden-Echterdingen, Echterdingen",,48.8324028002434,9.24072869597372,,,48.6958167016664,9.17299240597019,transit,TRANSIT|WALK,
36,"Aalen, Kriegerdenkmal to Oberkochen, Brunnenhalde/Volkmarsbergstraße",08:00,,"Aalen, Kriegerdenkmal","Oberkochen, Brunnenhalde/Volkmarsbergstraße",,48.8836765405217,10.0426771420094,,,48.7843325095015,10.1014251961588,transit,TRANSIT|WALK,
37,"Stuttgart, Nordbahnhof to Filderstadt, Filharmonie",08:00,,"Stuttgart, Nordbahnhof","Filderstadt, Filharmonie",,48.8038497537381,9.18753256221764,,,48.6747850466797,9.2133601278446,transit,TRANSIT|WALK,
38,"Heidelberg, Nord to Eppelheim, Rudolf-Wild-Straße",08:00,,"Heidelberg, Nord","Eppelheim, Rudolf-Wild-Straße",,49.4387131311648,8.68241622901984,,,49.3953601418686,8.63058779307434,transit,TRANSIT|WALK,
39,"Sinzheim, Kirche to Karlsruhe, Europäische Schule",08:00,,"Sinzheim, Kirche","Karlsruhe, Europäische Schule",,48.7667437971298,8.09931088506468,,,49.0409928906416,8.4450103462706,transit,TRANSIT|WALK,
40,"Ostfildern, Ruit to Neuhausen auf den Fildern, Schillerstraße",08:00,,"Ostfildern, Ruit","Neuhausen auf den Fildern, Schillerstraße",,48.7351949946433,9.25471127241355,,,48.6807751792421,9.27557453512765,transit,TRANSIT|WALK,
41,"Ebersbach an der Fils, Ebersbach (F) to Esslingen am Neckar, Wäldenbronn Kreuzung",08:00,,"Ebersbach an der Fils, Ebersbach (F)","Esslingen am Neckar, Wäldenbronn Kreuzung",,48.7191055852854,9.52686234468147,,,48.7500889350972,9.31702979564834,transit,TRANSIT|WALK,
42,"Freiberg am Neckar, Geisinger Dorfplatz to Fellbach, Kienbachstraße",08:00,,"Freiberg am Neckar, Geisinger Dorfplatz","Fellbach, Kienbachstraße",,48.940029809189,9.18778181265029,,,48.8048428775428,9.26959736158662,transit,TRANSIT|WALK,
43,"Karlsruhe, Agathenstraße to Gernsbach, Kreuzle",08:00,,"Karlsruhe, Agathenstraße","Gernsbach, Kreuzle",,49.0008050989718,8.33485991584855,,,48.7255469148191,8.42362905208431,transit,TRANSIT|WALK,8h
44,"Plüderhausen, Aichenbachhof to Waiblingen, Waiblingen",08:00,,"Plüderhausen, Aichenbachhof","Waiblingen, Waiblingen",,48.7891388620186,9.5842657537562,,,48.8297172906929,9.30192133507054,transit,TRANSIT|WALK,
45,"Esslingen am Neckar, Berufliches Schulzentrum to Stuttgart, Daimlerplatz",08:00,,"Esslingen am Neckar, Berufliches Schulzentrum","Stuttgart, Daimlerplatz",,48.7226980831763,9.35250721494569,,,48.8037607324209,9.21698498160906,transit,TRANSIT|WALK,
46,"Villingen-Schwenningen, Triberger Str. I to Unterkirnach, Groppertal",08:00,,"Villingen-Schwenningen, Triberger Str. I","Unterkirnach, Groppertal",,48.0757156606579,8.44994251791181,,,48.0908047889126,8.40628887104738,transit,TRANSIT|WALK,
47,"Stuttgart, Olgaeck to Korntal-Münchingen, Gaisgasse",08:00,,"Stuttgart, Olgaeck","Korntal-Münchingen, Gaisgasse",,48.7743370312223,9.1926198248369,,,48.8521066721643,9.08448353450843,transit,TRANSIT|WALK,
48,"Baiersbronn, Bahnhof to Freudenstadt, Hauptbahnhof",08:00,,"Baiersbronn, Bahnhof","Freudenstadt, Hauptbahnhof",,48.6061518220828,8.37241275131634,,,48.4599246904451,8.42975129913284,transit,TRANSIT|WALK,
49,"Rottweil, Untere Hauptstraße to Aldingen, Rathaus",08:00,,"Rottweil, Untere Hauptstraße","Aldingen, Rathaus",,48.1695484073546,8.63111557602123,,,48.0949621275234,8.70135756022668,transit,TRANSIT|WALK,6h
50,"Heidelberg, Oberer Fauler Pelz to Esslingen am Neckar, Ebershaldenfriedhof",08:00,,"Heidelberg, Oberer Fauler Pelz","Esslingen am Neckar, Ebershaldenfriedhof",,49.4090732991199,8.71324402558257,,,48.7396827077681,9.31747128947549,transit,TRANSIT|WALK,
51,"Korntal-Münchingen, Altenzentrum/Rathaus to Ditzingen, Gröninger Straße/Schulzentrum",08:00,,"Korntal-Münchingen, Altenzentrum/Rathaus","Ditzingen, Gröninger Straße/Schulzentrum",,48.8320903156751,9.12402929946848,,,48.8303375240233,9.06961673303155,transit,TRANSIT|WALK,
52,"Markgröningen, Hauptstraße to Ludwigsburg, Katharinenstraße",08:00,,"Markgröningen, Hauptstraße","Ludwigsburg, Katharinenstraße",,48.9377604914842,9.05816566926208,,,48.9067892375477,9.17113441105361,transit,TRANSIT|WALK,
53,"Donaueschingen, Obere Wiesen to Villingen-Schwenningen, Nachsorgeklinik",08:00,,"Donaueschingen, Obere Wiesen","Villingen-Schwenningen, Nachsorgeklinik",,47.9805893740076,8.55181628041142,,,48.0009570552049,8.39340169433526,transit,TRANSIT|WALK,
54,"Bönnigheim, Sonnenberg to Bietigheim-Bissingen, Buch Gröninger Weg",08:00,,"Bönnigheim, Sonnenberg","Bietigheim-Bissingen, Buch Gröninger Weg",,49.0388234977746,9.06614012505096,,,48.9422069248089,9.14326715686461,transit,TRANSIT|WALK,
55,"Esslingen am Neckar, Zentrum to Ostfildern, Hagäckerstraße",08:00,,"Esslingen am Neckar, Zentrum","Ostfildern, Hagäckerstraße",,48.7223372389184,9.35874431064905,,,48.7232324144982,9.22509313284785,transit,TRANSIT|WALK,
56,"Kirchheim am Neckar, Kirchheim (N) to Ludwigsburg, Mainzer Allee",08:00,,"Kirchheim am Neckar, Kirchheim (N)","Ludwigsburg, Mainzer Allee",,49.0357267738074,9.15347793836681,,,48.9015047726601,9.21461243286159,transit,TRANSIT|WALK,
57,"Stuttgart, Gaisburg to Sersheim, Am Aischbach",08:00,,"Stuttgart, Gaisburg","Sersheim, Am Aischbach",,48.7831191457265,9.21327723720973,,,48.958008521273,9.00586550229712,transit,TRANSIT|WALK,
58,"Oberhausen-Rheinhausen, Weiherweg to Karlsruhe, Rheinhafenstraße",08:00,,"Oberhausen-Rheinhausen, Weiherweg","Karlsruhe, Rheinhafenstraße",,49.2670036711765,8.48105490584032,,,49.0017397823971,8.34893131947223,transit,TRANSIT|WALK,
59,"Offenburg, Carl-Blos-Str./Bahnhof Ost to Baden-Baden, Pariser Platz Cité",08:00,,"Offenburg, Carl-Blos-Str./Bahnhof Ost","Baden-Baden, Pariser Platz Cité",,48.4748890002724,7.94975530297439,,,48.779116070564,8.2031917491895,transit,TRANSIT|WALK,
60,"Karlsruhe, Lilienthalstraße to Walldorf, SAP-Schulungszentrum",08:00,,"Karlsruhe, Lilienthalstraße","Walldorf, SAP-Schulungszentrum",,49.022774597828,8.38968853890751,,,49.2895943223895,8.64129305991867,transit,TRANSIT|WALK,
61,"Hügelsheim, Grüner Baum to Karlsruhe, Rheinhafen",08:00,,"Hügelsheim, Grüner Baum","Karlsruhe, Rheinhafen",,48.793500173637,8.10705005608752,,,49.0145607336173,8.34318751556089,transit,TRANSIT|WALK,
62,"Stuttgart, Nürnberger Straße to Leinfelden-Echterdingen, Oberaichen",08:00,,"Stuttgart, Nürnberger Straße","Leinfelden-Echterdingen, Oberaichen",,48.8039684733995,9.23784853055548,,,48.7063372556828,9.13027726585106,transit,TRANSIT|WALK,
63,"Kuppenheim, Abzw. B462 to Rastatt, Rheintorstraße",08:00,,"Kuppenheim, Abzw. B462","Rastatt, Rheintorstraße",,48.8286211136846,8.27656834654099,,,48.862204679018,8.20584312098028,transit,TRANSIT|WALK,
64,"Uttenweiler, Neues Haus to Ehingen (Donau), Schlaufenbühl",08:00,,"Uttenweiler, Neues Haus","Ehingen (Donau), Schlaufenbühl",,48.1800382509269,9.60043789628538,,,48.2891812285264,9.7026886999121,transit,TRANSIT|WALK,
65,"Reutlingen, Alteburgstr. to Leinfelden-Echterdingen, Magellanstraße",08:00,,"Reutlingen, Alteburgstr.","Leinfelden-Echterdingen, Magellanstraße",,48.4852147216361,9.2052960466073,,,48.6915293799737,9.16426708634951,transit,TRANSIT|WALK,
66,"Ottenhöfen im Schwarzwald, Rathaus to Achern, Scheck-In",08:00,,"Ottenhöfen im Schwarzwald, Rathaus","Achern, Scheck-In",,48.5791211888214,8.13928513108231,,,48.6275801801558,8.05761784471749,transit,TRANSIT|WALK,
67,"Göppingen, Ulmer-/Heininger Str. to Ulm, Franzenhauserweg",08:00,,"Göppingen, Ulmer-/Heininger Str.","Ulm, Franzenhauserweg",,48.6971858574816,9.66608664444939,,,48.431287939828,9.98461297206067,transit,TRANSIT|WALK,
68,"Neuried, Abs Altenheim to Offenburg, Am Schwabweg",08:00,,"Neuried, Abs Altenheim","Offenburg, Am Schwabweg",,48.4626460127064,7.81544268583422,,,48.5082274844988,7.92983151947866,transit,TRANSIT|WALK,
69,"Waiblingen, Hegnacher Straße to Kernen im Remstal, Esslinger Straße",08:00,,"Waiblingen, Hegnacher Straße","Kernen im Remstal, Esslinger Straße",,48.8704971111328,9.31653060320782,,,48.7846363293671,9.33886254110421,transit,TRANSIT|WALK,
70,"Eppelheim, Friedhof to Heidelberg, Marriott",08:00,,"Eppelheim, Friedhof","Heidelberg, Marriott",,49.4030226486164,8.62473120574767,,,49.4096120879596,8.67830659795022,transit,TRANSIT|WALK,
71,"Stuttgart, Untertürkheim to Affalterbach, Birkhau",08:00,,"Stuttgart, Untertürkheim","Affalterbach, Birkhau",,48.7785378830663,9.24921993439982,,,48.9237486218167,9.3435565119635,transit,TRANSIT|WALK,
72,"Munderkingen, Gewerbegebiet Nord to Rottenacker, Etimex",08:00,,"Munderkingen, Gewerbegebiet Nord","Rottenacker, Etimex",,48.2451315388203,9.63522199190165,,,48.2376240161484,9.7057965542273,transit,TRANSIT|WALK,
73,"Winterlingen, Realschule to Stetten am kalten Markt, Kindergarten",08:00,,"Winterlingen, Realschule","Stetten am kalten Markt, Kindergarten",,48.1877772273159,9.11245708551276,,,48.1198149911699,9.08047840614345,transit,TRANSIT|WALK,
74,"Böblingen, Taunusstraße to Stuttgart, Degerloch Albstraße",08:00,,"Böblingen, Taunusstraße","Stuttgart, Degerloch Albstraße",,48.6678862789864,9.03935767913252,,,48.7497242545621,9.16658157543591,transit,TRANSIT|WALK,
75,"Salem, Abzw. Altenbeuren to Konstanz, Lutherplatz",08:00,,"Salem, Abzw. Altenbeuren","Konstanz, Lutherplatz",,47.7792087122937,9.32201033144747,,,47.661612098456,9.17058190000438,transit,TRANSIT|WALK,
76,"Bad Ditzenbach, Lamm to Bad Überkingen, Schule",08:00,,"Bad Ditzenbach, Lamm","Bad Überkingen, Schule",,48.5723200376109,9.67933034807385,,,48.6206743899589,9.77458130079114,transit,TRANSIT|WALK,
77,"Heilbronn, Großkraftwerk Ost to Neckarsulm, Hohenloher Straße",08:00,,"Heilbronn, Großkraftwerk Ost","Neckarsulm, Hohenloher Straße",,49.169400666193,9.21056811438251,,,49.1852195616794,9.22299216527756,transit,TRANSIT|WALK,
78,"Wildberg, B 463 to Nagold, Krone",08:00,,"Wildberg, B 463","Nagold, Krone",,48.6327815509722,8.74442717137672,,,48.5116767169212,8.75072131204151,transit,TRANSIT|WALK,
79,"Immendingen, Donauhalle to Tuttlingen, Friedhof",08:00,,"Immendingen, Donauhalle","Tuttlingen, Friedhof",,47.9437657427012,8.73010955556923,,,47.9823821888144,8.83293933171847,transit,TRANSIT|WALK,
80,"Fellbach, Mozartstraße to Stuttgart, Hauptbahnhof (oben)",08:00,,"Fellbach, Mozartstraße","Stuttgart, Hauptbahnhof (oben)",,48.8127785201189,9.2812286496945,,,48.7871075936189,9.18409465722075,transit,TRANSIT|WALK,
81,"Kleines Wiesental, Gemeindezentrum to Müllheim, Bahnhof",08:00,,"Kleines Wiesental, Gemeindezentrum","Müllheim, Bahnhof",,47.7760779982952,7.82922147488839,,,47.8088395688094,7.59976607964493,transit,TRANSIT|WALK,
82,"Bad Waldsee, Bleiche/Vötschenturm to Biberach an der Riß, Alleenstraße",08:00,,"Bad Waldsee, Bleiche/Vötschenturm","Biberach an der Riß, Alleenstraße",,47.9215689058923,9.75085517797987,,,48.1088924113139,9.79976793578353,transit,TRANSIT|WALK,
83,"Isny im Allgäu, Überruh to Wangen im Allgäu, St.Stephanus",08:00,,"Isny im Allgäu, Überruh","Wangen im Allgäu, St.Stephanus",,47.6815119278756,10.1111007408994,,,47.6844520009518,9.83307909178321,transit,TRANSIT|WALK,
84,"Bad Schönborn, Südring to Leimen, Bahnhof",08:00,,"Bad Schönborn, Südring","Leimen, Bahnhof",,49.201679331894,8.64144861648696,,,49.3399918945121,8.66859915232231,transit,TRANSIT|WALK,
85,"Birkenfeld, Gasthaus Sonne to Karlsruhe, Dunantstraße",08:00,,"Birkenfeld, Gasthaus Sonne","Karlsruhe, Dunantstraße",,48.8758036236944,8.62915935755397,,,49.0134689947701,8.44180270965629,transit,TRANSIT|WALK,
86,"Durchhausen, Hirsch to Villingen-Schwenningen, Herd-/Laiblestraße",08:00,,"Durchhausen, Hirsch","Villingen-Schwenningen, Herd-/Laiblestraße",,48.0394204523324,8.6732774508495,,,48.0538242886017,8.44996622990245,transit,TRANSIT|WALK,
87,"Loßburg, Rathaus to Sulz am Neckar, Stuttgarter Straße",08:00,,"Loßburg, Rathaus","Sulz am Neckar, Stuttgarter Straße",,48.4193824817877,8.49794171449645,,,48.367850067685,8.65048439983959,transit,TRANSIT|WALK,
88,"Meißenheim, Meißenheim Nord to Kappel-Grafenhausen, Rathaus",08:00,,"Meißenheim, Meißenheim Nord","Kappel-Grafenhausen, Rathaus",,48.4102667783092,7.77519343509807,,,48.2913480442006,7.74056216518433,transit,TRANSIT|WALK,
89,"Böblingen, Rudolf-Diesel-Str. 8 to Sindelfingen, Döffinger Straße",08:00,,"Böblingen, Rudolf-Diesel-Str. 8","Sindelfingen, Döffinger Straße",,48.6781377282205,9.01274818624328,,,48.6968267627492,8.93893188345939,transit,TRANSIT|WALK,
90,"Eppingen, Kraichgaustraße to Neckarsulm, Rötel",08:00,,"Eppingen, Kraichgaustraße","Neckarsulm, Rötel",,49.0990589400973,8.9673068958853,,,49.1749341319522,9.22297822659529,transit,TRANSIT|WALK,
91,"Renningen, Perouser Straße to Pforzheim, Enzauenpark",08:00,,"Renningen, Perouser Straße","Pforzheim, Enzauenpark",,48.7800380296656,8.90199426429285,,,48.8979209069242,8.72564965384417,transit,TRANSIT|WALK,
92,"Aglasterhausen, Bahnhof to Sinsheim, Waibstadter Straße",08:00,,"Aglasterhausen, Bahnhof","Sinsheim, Waibstadter Straße",,49.3503375735666,8.98887064630648,,,49.2744577281207,8.84637556169059,transit,TRANSIT|WALK,
93,"Brigachtal, Hochstraße to Villingen-Schwenningen, Falkenring West",08:00,,"Brigachtal, Hochstraße","Villingen-Schwenningen, Falkenring West",,48.0047841104045,8.47172168884025,,,48.0680591915838,8.4661599893793,transit,TRANSIT|WALK,
94,"Kusterdingen, Gerhard-Kindler-Straße to Tübingen, August-Bebel-Str.",08:00,,"Kusterdingen, Gerhard-Kindler-Straße","Tübingen, August-Bebel-Str.",,48.4940258892773,9.13550113001999,,,48.520266164634,9.07529515216445,transit,TRANSIT|WALK,
95,"Stuttgart, Sportpark Feuerbach to Esslingen am Neckar, Wolf-Hirth-Straße",08:00,,"Stuttgart, Sportpark Feuerbach","Esslingen am Neckar, Wolf-Hirth-Straße",,48.8108932858535,9.14434551788091,,,48.7133874325553,9.34763838808004,transit,TRANSIT|WALK,
96,"Möckmühl, Siegelbach to Neckarsulm, Richard-Wagner-Platz",08:00,,"Möckmühl, Siegelbach","Neckarsulm, Richard-Wagner-Platz",,49.3280693094173,9.3281899725883,,,49.1859308949116,9.23889284344598,transit,TRANSIT|WALK,
97,"Salem, Schloss Salem to Markdorf, Bildungszentrum",08:00,,"Salem, Schloss Salem","Markdorf, Bildungszentrum",,47.7792236221819,9.27779019487477,,,47.713119622011,9.39305379534265,transit,TRANSIT|WALK,
98,"Adelsheim, Ort to Möckmühl, Ernstein",08:00,,"Adelsheim, Ort","Möckmühl, Ernstein",,49.3904846141774,9.43808414210716,,,49.285402958718,9.33936655222441,transit,TRANSIT|WALK,
99,"Schwaigern, Bahnhof to Güglingen, Heilbronner Straße",08:00,,"Schwaigern, Bahnhof","Güglingen, Heilbronner Straße",,49.1388053326649,9.05659190633649,,,49.0658421119697,9.0019350360912,transit,TRANSIT|WALK,
100,"Hockenheim, Hardtbachbrücke to Heidelberg, Hausackerweg",08:00,,"Hockenheim, Hardtbachbrücke","Heidelberg, Hausackerweg",,49.3375039261822,8.5305014260522,,,49.4184279592136,8.72673914743359,transit,TRANSIT|WALK,
101,"Bietigheim-Bissingen, Bietigheim to Ludwigsburg, Favoritepark",08:00,,"Bietigheim-Bissingen, Bietigheim","Ludwigsburg, Favoritepark",,48.9477766712381,9.13869178578477,,,48.9078906298821,9.18357423068871,transit,TRANSIT|WALK,
102,"Rielasingen-Worblingen, Oberstr./Leimengrube to Singen (Hohentwiel), Rebsteig",08:00,,"Rielasingen-Worblingen, Oberstr./Leimengrube","Singen (Hohentwiel), Rebsteig",,47.7279164351126,8.86638179548657,,,47.7671399803135,8.83301347707525,transit,TRANSIT|WALK,
103,"Crailsheim, Reußenbergschule to Heidenheim an der Brenz, Einkaufszentrum/B19",08:00,,"Crailsheim, Reußenbergschule","Heidenheim an der Brenz, Einkaufszentrum/B19",,49.165781343463,10.0431253194509,,,48.7127463721927,10.1600158070446,transit,TRANSIT|WALK,
104,"Hockenheim, Kaiserstraße to Karlsruhe, ZKM",08:00,,"Hockenheim, Kaiserstraße","Karlsruhe, ZKM",,49.3187497387709,8.54168520690154,,,49.0018319157724,8.38408928180412,transit,TRANSIT|WALK,
105,"Stuttgart, Botnang to Weissach, Hohweg",08:00,,"Stuttgart, Botnang","Weissach, Hohweg",,48.7761977906546,9.11762682819727,,,48.8370441904093,8.91367125281399,transit,TRANSIT|WALK,
106,"Reutlingen, Stadtstraße to Stuttgart, Arndt-/Spittastraße",08:00,,"Reutlingen, Stadtstraße","Stuttgart, Arndt-/Spittastraße",,48.5634663046998,9.23023750474882,,,48.7742366028415,9.14934843278399,transit,TRANSIT|WALK,
107,"Hemmingen, Schlosshaldenstraße to Stuttgart, Luikenweg",08:00,,"Hemmingen, Schlosshaldenstraße","Stuttgart, Luikenweg",,48.8632553082755,9.04761627886008,,,48.7546660723139,9.22986245002589,transit,TRANSIT|WALK,
108,"Magstadt, Esslinger Weg to Böblingen, Reiterhof",08:00,,"Magstadt, Esslinger Weg","Böblingen, Reiterhof",,48.7424248665539,8.97577928862753,,,48.6749582568402,9.01711485157065,transit,TRANSIT|WALK,
109,"Külsheim, Gemeindezentrum to Lauda-Königshofen, Rathaus",08:00,,"Külsheim, Gemeindezentrum","Lauda-Königshofen, Rathaus",,49.6861574608147,9.47091224597455,,,49.5472609162347,9.72545430527304,transit,TRANSIT|WALK,
110,"Weinstadt, Endersbach to Korb, Korber Straße",08:00,,"Weinstadt, Endersbach","Korb, Korber Straße",,48.8117127617324,9.36528663415448,,,48.8322614196789,9.37431475095012,transit,TRANSIT|WALK,
