testCaseId,description,departure,arrival,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
45,Itäkeskus to Espoon Keskusta (transit),13:00,,60.20863, 25.07946,60.205940, 24.656711,Itäkeskus,Espoon Keskusta,TRANSIT|WALK,transit
46,Itäkeskus to Matinkylä (transit),13:00,,60.20863, 25.07946,60.15509, 24.74546,Itäkeskus,Matinkylä,TRANSIT|WALK,transit
47,Itäkeskus to Kauklahti (transit),13:00,,60.20863, 25.07946,60.19586, 24.58912,Itäkeskus,Kauklahti,TRANSIT|WALK,transit
48,Itäkeskus to Nuuksio (transit),13:00,,60.20863, 25.07946,60.29030, 24.56324,Itäkeskus,Nuuksio,TRANSIT|WALK,transit
49,Itäkeskus to Latokaski (transit),13:00,,60.20863, 25.07946,60.17892, 24.65813,Itäkeskus,Latokaski,TRANSIT|WALK,transit
50,Itäkeskus to Tikkurila (transit),13:00,,60.20863, 25.07946,60.29246, 25.03861,Itäkeskus,Tikkurila,TRANSIT|WALK,transit
51,Itäkeskus to Airport (transit),13:00,,60.20863, 25.07946,60.317508, 24.969089,Itäkeskus,Airport,TRANSIT|WALK,transit
52,Itäkeskus to Kirkkonummi (transit),13:00,,60.20863, 25.07946,60.12640, 24.43613,Itäkeskus,Kirkkonummi,TRANSIT|WALK,transit
53,Suomenlinna to Kamppi (transit),13:00,,60.148237,24.985142,60.169665, 24.934652,Suomenlinna,Kamppi,TRANSIT|WALK,transit
54,Suomenlinna to Töölöntori (transit),13:00,,60.148237,24.985142,60.179022, 24.924151,Suomenlinna,Töölöntori,TRANSIT|WALK,transit
55,Suomenlinna to Pitäjänmäki (transit),13:00,,60.148237,24.985142,60.22070, 24.86094,Suomenlinna,Pitäjänmäki,TRANSIT|WALK,transit
56,Suomenlinna to Itäkeskus (transit),13:00,,60.148237,24.985142,60.20863, 25.07946,Suomenlinna,Itäkeskus,TRANSIT|WALK,transit
57,Suomenlinna to Otaniemi (transit),13:00,,60.148237,24.985142,60.18234, 24.82531,Suomenlinna,Otaniemi,TRANSIT|WALK,transit
58,Suomenlinna to Espoon Keskusta (transit),13:00,,60.148237,24.985142,60.205940, 24.656711,Suomenlinna,Espoon Keskusta,TRANSIT|WALK,transit
59,Suomenlinna to Matinkylä (transit),13:00,,60.148237,24.985142,60.15509, 24.74546,Suomenlinna,Matinkylä,TRANSIT|WALK,transit
60,Suomenlinna to Kauklahti (transit),13:00,,60.148237,24.985142,60.19586, 24.58912,Suomenlinna,Kauklahti,TRANSIT|WALK,transit
61,Suomenlinna to Nuuksio (transit),13:00,,60.148237,24.985142,60.29030, 24.56324,Suomenlinna,Nuuksio,TRANSIT|WALK,transit
62,Suomenlinna to Latokaski (transit),13:00,,60.148237,24.985142,60.17892, 24.65813,Suomenlinna,Latokaski,TRANSIT|WALK,transit
63,Suomenlinna to Tikkurila (transit),13:00,,60.148237,24.985142,60.29246, 25.03861,Suomenlinna,Tikkurila,TRANSIT|WALK,transit
64,Suomenlinna to Airport (transit),13:00,,60.148237,24.985142,60.317508, 24.969089,Suomenlinna,Airport,TRANSIT|WALK,transit
65,Suomenlinna to Kirkkonummi (transit),13:00,,60.148237,24.985142,60.12640, 24.43613,Suomenlinna,Kirkkonummi,TRANSIT|WALK,transit
66,Otaniemi to Kamppi (transit),13:00,,60.18234, 24.82531,60.169665, 24.934652,Otaniemi,Kamppi,TRANSIT|WALK,transit
67,Otaniemi to Töölöntori (transit),13:00,,60.18234, 24.82531,60.179022, 24.924151,Otaniemi,Töölöntori,TRANSIT|WALK,transit
68,Otaniemi to Pitäjänmäki (transit),13:00,,60.18234, 24.82531,60.22070, 24.86094,Otaniemi,Pitäjänmäki,TRANSIT|WALK,transit
69,Otaniemi to Itäkeskus (transit),13:00,,60.18234, 24.82531,60.20863, 25.07946,Otaniemi,Itäkeskus,TRANSIT|WALK,transit
70,Otaniemi to Suomenlinna (transit),13:00,,60.18234, 24.82531,60.148237,24.985142,Otaniemi,Suomenlinna,TRANSIT|WALK,transit
71,Otaniemi to Espoon Keskusta (transit),13:00,,60.18234, 24.82531,60.205940, 24.656711,Otaniemi,Espoon Keskusta,TRANSIT|WALK,transit
72,Otaniemi to Matinkylä (transit),13:00,,60.18234, 24.82531,60.15509, 24.74546,Otaniemi,Matinkylä,TRANSIT|WALK,transit
73,Otaniemi to Kauklahti (transit),13:00,,60.18234, 24.82531,60.19586, 24.58912,Otaniemi,Kauklahti,TRANSIT|WALK,transit
74,Otaniemi to Nuuksio (transit),13:00,,60.18234, 24.82531,60.29030, 24.56324,Otaniemi,Nuuksio,TRANSIT|WALK,transit
75,Otaniemi to Latokaski (transit),13:00,,60.18234, 24.82531,60.17892, 24.65813,Otaniemi,Latokaski,TRANSIT|WALK,transit
76,Otaniemi to Tikkurila (transit),13:00,,60.18234, 24.82531,60.29246, 25.03861,Otaniemi,Tikkurila,TRANSIT|WALK,transit
77,Otaniemi to Airport (transit),13:00,,60.18234, 24.82531,60.317508, 24.969089,Otaniemi,Airport,TRANSIT|WALK,transit
78,Otaniemi to Kirkkonummi (transit),13:00,,60.18234, 24.82531,60.12640, 24.43613,Otaniemi,Kirkkonummi,TRANSIT|WALK,transit
79,Espoon Keskusta to Kamppi (transit),13:00,,60.205940, 24.656711,60.169665, 24.934652,Espoon Keskusta,Kamppi,TRANSIT|WALK,transit
80,Espoon Keskusta to Töölöntori (transit),13:00,,60.205940, 24.656711,60.179022, 24.924151,Espoon Keskusta,Töölöntori,TRANSIT|WALK,transit
81,Espoon Keskusta to Pitäjänmäki (transit),13:00,,60.205940, 24.656711,60.22070, 24.86094,Espoon Keskusta,Pitäjänmäki,TRANSIT|WALK,transit
82,Espoon Keskusta to Itäkeskus (transit),13:00,,60.205940, 24.656711,60.20863, 25.07946,Espoon Keskusta,Itäkeskus,TRANSIT|WALK,transit
83,Espoon Keskusta to Suomenlinna (transit),13:00,,60.205940, 24.656711,60.148237,24.985142,Espoon Keskusta,Suomenlinna,TRANSIT|WALK,transit
84,Espoon Keskusta to Otaniemi (transit),13:00,,60.205940, 24.656711,60.18234, 24.82531,Espoon Keskusta,Otaniemi,TRANSIT|WALK,transit
85,Espoon Keskusta to Matinkylä (transit),13:00,,60.205940, 24.656711,60.15509, 24.74546,Espoon Keskusta,Matinkylä,TRANSIT|WALK,transit
86,Espoon Keskusta to Kauklahti (transit),13:00,,60.205940, 24.656711,60.19586, 24.58912,Espoon Keskusta,Kauklahti,TRANSIT|WALK,transit
87,Espoon Keskusta to Nuuksio (transit),13:00,,60.205940, 24.656711,60.29030, 24.56324,Espoon Keskusta,Nuuksio,TRANSIT|WALK,transit
88,Espoon Keskusta to Latokaski (transit),13:00,,60.205940, 24.656711,60.17892, 24.65813,Espoon Keskusta,Latokaski,TRANSIT|WALK,transit
89,Espoon Keskusta to Tikkurila (transit),13:00,,60.205940, 24.656711,60.29246, 25.03861,Espoon Keskusta,Tikkurila,TRANSIT|WALK,transit
90,Espoon Keskusta to Airport (transit),13:00,,60.205940, 24.656711,60.317508, 24.969089,Espoon Keskusta,Airport,TRANSIT|WALK,transit
91,Espoon Keskusta to Kirkkonummi (transit),13:00,,60.205940, 24.656711,60.12640, 24.43613,Espoon Keskusta,Kirkkonummi,TRANSIT|WALK,transit
92,Matinkylä to Kamppi (transit),13:00,,60.15509, 24.74546,60.169665, 24.934652,Matinkylä,Kamppi,TRANSIT|WALK,transit
93,Matinkylä to Töölöntori (transit),13:00,,60.15509, 24.74546,60.179022, 24.924151,Matinkylä,Töölöntori,TRANSIT|WALK,transit
94,Matinkylä to Pitäjänmäki (transit),13:00,,60.15509, 24.74546,60.22070, 24.86094,Matinkylä,Pitäjänmäki,TRANSIT|WALK,transit
95,Matinkylä to Itäkeskus (transit),13:00,,60.15509, 24.74546,60.20863, 25.07946,Matinkylä,Itäkeskus,TRANSIT|WALK,transit
96,Matinkylä to Suomenlinna (transit),13:00,,60.15509, 24.74546,60.148237,24.985142,Matinkylä,Suomenlinna,TRANSIT|WALK,transit
97,Matinkylä to Otaniemi (transit),13:00,,60.15509, 24.74546,60.18234, 24.82531,Matinkylä,Otaniemi,TRANSIT|WALK,transit
98,Matinkylä to Espoon Keskusta (transit),13:00,,60.15509, 24.74546,60.205940, 24.656711,Matinkylä,Espoon Keskusta,TRANSIT|WALK,transit
99,Matinkylä to Kauklahti (transit),13:00,,60.15509, 24.74546,60.19586, 24.58912,Matinkylä,Kauklahti,TRANSIT|WALK,transit
100,Matinkylä to Nuuksio (transit),13:00,,60.15509, 24.74546,60.29030, 24.56324,Matinkylä,Nuuksio,TRANSIT|WALK,transit
101,Matinkylä to Latokaski (transit),13:00,,60.15509, 24.74546,60.17892, 24.65813,Matinkylä,Latokaski,TRANSIT|WALK,transit
102,Matinkylä to Tikkurila (transit),13:00,,60.15509, 24.74546,60.29246, 25.03861,Matinkylä,Tikkurila,TRANSIT|WALK,transit
103,Matinkylä to Airport (transit),13:00,,60.15509, 24.74546,60.317508, 24.969089,Matinkylä,Airport,TRANSIT|WALK,transit
104,Matinkylä to Kirkkonummi (transit),13:00,,60.15509, 24.74546,60.12640, 24.43613,Matinkylä,Kirkkonummi,TRANSIT|WALK,transit
105,Kauklahti to Kamppi (transit),13:00,,60.19586, 24.58912,60.169665, 24.934652,Kauklahti,Kamppi,TRANSIT|WALK,transit
106,Kauklahti to Töölöntori (transit),13:00,,60.19586, 24.58912,60.179022, 24.924151,Kauklahti,Töölöntori,TRANSIT|WALK,transit
107,Kauklahti to Pitäjänmäki (transit),13:00,,60.19586, 24.58912,60.22070, 24.86094,Kauklahti,Pitäjänmäki,TRANSIT|WALK,transit
108,Kauklahti to Itäkeskus (transit),13:00,,60.19586, 24.58912,60.20863, 25.07946,Kauklahti,Itäkeskus,TRANSIT|WALK,transit
109,Kauklahti to Suomenlinna (transit),13:00,,60.19586, 24.58912,60.148237,24.985142,Kauklahti,Suomenlinna,TRANSIT|WALK,transit
110,Kauklahti to Otaniemi (transit),13:00,,60.19586, 24.58912,60.18234, 24.82531,Kauklahti,Otaniemi,TRANSIT|WALK,transit
111,Kauklahti to Espoon Keskusta (transit),13:00,,60.19586, 24.58912,60.205940, 24.656711,Kauklahti,Espoon Keskusta,TRANSIT|WALK,transit
112,Kauklahti to Matinkylä (transit),13:00,,60.19586, 24.58912,60.15509, 24.74546,Kauklahti,Matinkylä,TRANSIT|WALK,transit
113,Kauklahti to Nuuksio (transit),13:00,,60.19586, 24.58912,60.29030, 24.56324,Kauklahti,Nuuksio,TRANSIT|WALK,transit
114,Kauklahti to Latokaski (transit),13:00,,60.19586, 24.58912,60.17892, 24.65813,Kauklahti,Latokaski,TRANSIT|WALK,transit
115,Kauklahti to Tikkurila (transit),13:00,,60.19586, 24.58912,60.29246, 25.03861,Kauklahti,Tikkurila,TRANSIT|WALK,transit
116,Kauklahti to Airport (transit),13:00,,60.19586, 24.58912,60.317508, 24.969089,Kauklahti,Airport,TRANSIT|WALK,transit
117,Kauklahti to Kirkkonummi (transit),13:00,,60.19586, 24.58912,60.12640, 24.43613,Kauklahti,Kirkkonummi,TRANSIT|WALK,transit
118,Nuuksio to Kamppi (transit),13:00,,60.29030, 24.56324,60.169665, 24.934652,Nuuksio,Kamppi,TRANSIT|WALK,transit
119,Nuuksio to Töölöntori (transit),13:00,,60.29030, 24.56324,60.179022, 24.924151,Nuuksio,Töölöntori,TRANSIT|WALK,transit
120,Nuuksio to Pitäjänmäki (transit),13:00,,60.29030, 24.56324,60.22070, 24.86094,Nuuksio,Pitäjänmäki,TRANSIT|WALK,transit
121,Nuuksio to Itäkeskus (transit),13:00,,60.29030, 24.56324,60.20863, 25.07946,Nuuksio,Itäkeskus,TRANSIT|WALK,transit
122,Nuuksio to Suomenlinna (transit),13:00,,60.29030, 24.56324,60.148237,24.985142,Nuuksio,Suomenlinna,TRANSIT|WALK,transit
123,Nuuksio to Otaniemi (transit),13:00,,60.29030, 24.56324,60.18234, 24.82531,Nuuksio,Otaniemi,TRANSIT|WALK,transit
124,Nuuksio to Espoon Keskusta (transit),13:00,,60.29030, 24.56324,60.205940, 24.656711,Nuuksio,Espoon Keskusta,TRANSIT|WALK,transit
125,Nuuksio to Matinkylä (transit),13:00,,60.29030, 24.56324,60.15509, 24.74546,Nuuksio,Matinkylä,TRANSIT|WALK,transit
126,Nuuksio to Kauklahti (transit),13:00,,60.29030, 24.56324,60.19586, 24.58912,Nuuksio,Kauklahti,TRANSIT|WALK,transit
127,Nuuksio to Latokaski (transit),13:00,,60.29030, 24.56324,60.17892, 24.65813,Nuuksio,Latokaski,TRANSIT|WALK,transit
128,Nuuksio to Tikkurila (transit),13:00,,60.29030, 24.56324,60.29246, 25.03861,Nuuksio,Tikkurila,TRANSIT|WALK,transit
129,Nuuksio to Airport (transit),13:00,,60.29030, 24.56324,60.317508, 24.969089,Nuuksio,Airport,TRANSIT|WALK,transit
130,Nuuksio to Kirkkonummi (transit),13:00,,60.29030, 24.56324,60.12640, 24.43613,Nuuksio,Kirkkonummi,TRANSIT|WALK,transit
131,Latokaski to Kamppi (transit),13:00,,60.17892, 24.65813,60.169665, 24.934652,Latokaski,Kamppi,TRANSIT|WALK,transit
132,Latokaski to Töölöntori (transit),13:00,,60.17892, 24.65813,60.179022, 24.924151,Latokaski,Töölöntori,TRANSIT|WALK,transit
133,Latokaski to Pitäjänmäki (transit),13:00,,60.17892, 24.65813,60.22070, 24.86094,Latokaski,Pitäjänmäki,TRANSIT|WALK,transit
134,Latokaski to Itäkeskus (transit),13:00,,60.17892, 24.65813,60.20863, 25.07946,Latokaski,Itäkeskus,TRANSIT|WALK,transit
135,Latokaski to Suomenlinna (transit),13:00,,60.17892, 24.65813,60.148237,24.985142,Latokaski,Suomenlinna,TRANSIT|WALK,transit
136,Latokaski to Otaniemi (transit),13:00,,60.17892, 24.65813,60.18234, 24.82531,Latokaski,Otaniemi,TRANSIT|WALK,transit
137,Latokaski to Espoon Keskusta (transit),13:00,,60.17892, 24.65813,60.205940, 24.656711,Latokaski,Espoon Keskusta,TRANSIT|WALK,transit
138,Latokaski to Matinkylä (transit),13:00,,60.17892, 24.65813,60.15509, 24.74546,Latokaski,Matinkylä,TRANSIT|WALK,transit
139,Latokaski to Kauklahti (transit),13:00,,60.17892, 24.65813,60.19586, 24.58912,Latokaski,Kauklahti,TRANSIT|WALK,transit
140,Latokaski to Nuuksio (transit),13:00,,60.17892, 24.65813,60.29030, 24.56324,Latokaski,Nuuksio,TRANSIT|WALK,transit
141,Latokaski to Tikkurila (transit),13:00,,60.17892, 24.65813,60.29246, 25.03861,Latokaski,Tikkurila,TRANSIT|WALK,transit
142,Latokaski to Airport (transit),13:00,,60.17892, 24.65813,60.317508, 24.969089,Latokaski,Airport,TRANSIT|WALK,transit
143,Latokaski to Kirkkonummi (transit),13:00,,60.17892, 24.65813,60.12640, 24.43613,Latokaski,Kirkkonummi,TRANSIT|WALK,transit
144,Tikkurila to Kamppi (transit),13:00,,60.29246, 25.03861,60.169665, 24.934652,Tikkurila,Kamppi,TRANSIT|WALK,transit
145,Tikkurila to Töölöntori (transit),13:00,,60.29246, 25.03861,60.179022, 24.924151,Tikkurila,Töölöntori,TRANSIT|WALK,transit
146,Tikkurila to Pitäjänmäki (transit),13:00,,60.29246, 25.03861,60.22070, 24.86094,Tikkurila,Pitäjänmäki,TRANSIT|WALK,transit
147,Tikkurila to Itäkeskus (transit),13:00,,60.29246, 25.03861,60.20863, 25.07946,Tikkurila,Itäkeskus,TRANSIT|WALK,transit
148,Tikkurila to Suomenlinna (transit),13:00,,60.29246, 25.03861,60.148237,24.985142,Tikkurila,Suomenlinna,TRANSIT|WALK,transit
149,Tikkurila to Otaniemi (transit),13:00,,60.29246, 25.03861,60.18234, 24.82531,Tikkurila,Otaniemi,TRANSIT|WALK,transit
150,Tikkurila to Espoon Keskusta (transit),13:00,,60.29246, 25.03861,60.205940, 24.656711,Tikkurila,Espoon Keskusta,TRANSIT|WALK,transit
151,Tikkurila to Matinkylä (transit),13:00,,60.29246, 25.03861,60.15509, 24.74546,Tikkurila,Matinkylä,TRANSIT|WALK,transit
152,Tikkurila to Kauklahti (transit),13:00,,60.29246, 25.03861,60.19586, 24.58912,Tikkurila,Kauklahti,TRANSIT|WALK,transit
153,Tikkurila to Nuuksio (transit),13:00,,60.29246, 25.03861,60.29030, 24.56324,Tikkurila,Nuuksio,TRANSIT|WALK,transit
154,Tikkurila to Latokaski (transit),13:00,,60.29246, 25.03861,60.17892, 24.65813,Tikkurila,Latokaski,TRANSIT|WALK,transit
155,Tikkurila to Airport (transit),13:00,,60.29246, 25.03861,60.317508, 24.969089,Tikkurila,Airport,TRANSIT|WALK,transit
156,Tikkurila to Kirkkonummi (transit),13:00,,60.29246, 25.03861,60.12640, 24.43613,Tikkurila,Kirkkonummi,TRANSIT|WALK,transit
157,Airport to Kamppi (transit),13:00,,60.317508, 24.969089,60.169665, 24.934652,Airport,Kamppi,TRANSIT|WALK,transit
158,Airport to Töölöntori (transit),13:00,,60.317508, 24.969089,60.179022, 24.924151,Airport,Töölöntori,TRANSIT|WALK,transit
159,Airport to Pitäjänmäki (transit),13:00,,60.317508, 24.969089,60.22070, 24.86094,Airport,Pitäjänmäki,TRANSIT|WALK,transit
160,Airport to Itäkeskus (transit),13:00,,60.317508, 24.969089,60.20863, 25.07946,Airport,Itäkeskus,TRANSIT|WALK,transit
161,Airport to Suomenlinna (transit),13:00,,60.317508, 24.969089,60.148237,24.985142,Airport,Suomenlinna,TRANSIT|WALK,transit
162,Airport to Otaniemi (transit),13:00,,60.317508, 24.969089,60.18234, 24.82531,Airport,Otaniemi,TRANSIT|WALK,transit
163,Airport to Espoon Keskusta (transit),13:00,,60.317508, 24.969089,60.205940, 24.656711,Airport,Espoon Keskusta,TRANSIT|WALK,transit
164,Airport to Matinkylä (transit),13:00,,60.317508, 24.969089,60.15509, 24.74546,Airport,Matinkylä,TRANSIT|WALK,transit
165,Airport to Kauklahti (transit),13:00,,60.317508, 24.969089,60.19586, 24.58912,Airport,Kauklahti,TRANSIT|WALK,transit
166,Airport to Nuuksio (transit),13:00,,60.317508, 24.969089,60.29030, 24.56324,Airport,Nuuksio,TRANSIT|WALK,transit
167,Airport to Latokaski (transit),13:00,,60.317508, 24.969089,60.17892, 24.65813,Airport,Latokaski,TRANSIT|WALK,transit
168,Airport to Tikkurila (transit),13:00,,60.317508, 24.969089,60.29246, 25.03861,Airport,Tikkurila,TRANSIT|WALK,transit
169,Airport to Kirkkonummi (transit),13:00,,60.317508, 24.969089,60.12640, 24.43613,Airport,Kirkkonummi,TRANSIT|WALK,transit
170,Kirkkonummi to Kamppi (transit),13:00,,60.12640, 24.43613,60.169665, 24.934652,Kirkkonummi,Kamppi,TRANSIT|WALK,transit
171,Kirkkonummi to Töölöntori (transit),13:00,,60.12640, 24.43613,60.179022, 24.924151,Kirkkonummi,Töölöntori,TRANSIT|WALK,transit
172,Kirkkonummi to Pitäjänmäki (transit),13:00,,60.12640, 24.43613,60.22070, 24.86094,Kirkkonummi,Pitäjänmäki,TRANSIT|WALK,transit
173,Kirkkonummi to Itäkeskus (transit),13:00,,60.12640, 24.43613,60.20863, 25.07946,Kirkkonummi,Itäkeskus,TRANSIT|WALK,transit
174,Kirkkonummi to Suomenlinna (transit),13:00,,60.12640, 24.43613,60.148237,24.985142,Kirkkonummi,Suomenlinna,TRANSIT|WALK,transit
175,Kirkkonummi to Otaniemi (transit),13:00,,60.12640, 24.43613,60.18234, 24.82531,Kirkkonummi,Otaniemi,TRANSIT|WALK,transit
176,Kirkkonummi to Espoon Keskusta (transit),13:00,,60.12640, 24.43613,60.205940, 24.656711,Kirkkonummi,Espoon Keskusta,TRANSIT|WALK,transit
177,Kirkkonummi to Matinkylä (transit),13:00,,60.12640, 24.43613,60.15509, 24.74546,Kirkkonummi,Matinkylä,TRANSIT|WALK,transit
178,Kirkkonummi to Kauklahti (transit),13:00,,60.12640, 24.43613,60.19586, 24.58912,Kirkkonummi,Kauklahti,TRANSIT|WALK,transit
179,Kirkkonummi to Nuuksio (transit),13:00,,60.12640, 24.43613,60.29030, 24.56324,Kirkkonummi,Nuuksio,TRANSIT|WALK,transit
180,Kirkkonummi to Latokaski (transit),13:00,,60.12640, 24.43613,60.17892, 24.65813,Kirkkonummi,Latokaski,TRANSIT|WALK,transit
181,Kirkkonummi to Tikkurila (transit),13:00,,60.12640, 24.43613,60.29246, 25.03861,Kirkkonummi,Tikkurila,TRANSIT|WALK,transit
182,Kirkkonummi to Airport (transit),13:00,,60.12640, 24.43613,60.317508, 24.969089,Kirkkonummi,Airport,TRANSIT|WALK,transit
183,Kamppi to Töölöntori (transit),,13:00,60.169665, 24.934652,60.179022, 24.924151,Kamppi,Töölöntori,TRANSIT|WALK,transit
184,Kamppi to Pitäjänmäki (transit),,13:00,60.169665, 24.934652,60.22070, 24.86094,Kamppi,Pitäjänmäki,TRANSIT|WALK,transit
