testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
22,Kamppi to Kauklahti (transit),06:00,60.169665, 24.934652,60.19586, 24.58912,Kamppi,Kauklahti,TRANSIT|WALK,transit
23,Kamppi to Kauklahti (transit),13:00,60.169665, 24.934652,60.19586, 24.58912,Kamppi,Kauklahti,TRANSIT|WALK,transit
24,Kamppi to Kauklahti (transit),22:00,60.169665, 24.934652,60.19586, 24.58912,Kamppi,Kauklahti,TRANSIT|WALK,transit
25,Kamppi to Nuuksio (transit),06:00,60.169665, 24.934652,60.29030, 24.56324,Kamppi,Nuuksio,TRANSIT|WALK,transit
26,Kamppi to Nuuksio (transit),13:00,60.169665, 24.934652,60.29030, 24.56324,Kamppi,Nuuksio,TRANSIT|WALK,transit
28,Kamppi to Latokaski (transit),06:00,60.169665, 24.934652,60.17892, 24.65813,Kamppi,Latokaski,TRANSIT|WALK,transit
29,Kamppi to Latokaski (transit),13:00,60.169665, 24.934652,60.17892, 24.65813,Kamppi,Latokaski,TRANSIT|WALK,transit
30,Kamppi to Latokaski (transit),22:00,60.169665, 24.934652,60.17892, 24.65813,Kamppi,Latokaski,TRANSIT|WALK,transit
31,Kamppi to Tikkurila (transit),06:00,60.169665, 24.934652,60.29246, 25.03861,Kamppi,Tikkurila,TRANSIT|WALK,transit
32,Kamppi to Tikkurila (transit),13:00,60.169665, 24.934652,60.29246, 25.03861,Kamppi,Tikkurila,TRANSIT|WALK,transit
33,Kamppi to Tikkurila (transit),22:00,60.169665, 24.934652,60.29246, 25.03861,Kamppi,Tikkurila,TRANSIT|WALK,transit
34,Kamppi to Airport (transit),06:00,60.169665, 24.934652,60.317508, 24.969089,Kamppi,Airport,TRANSIT|WALK,transit
35,Kamppi to Airport (transit),13:00,60.169665, 24.934652,60.317508, 24.969089,Kamppi,Airport,TRANSIT|WALK,transit
36,Kamppi to Airport (transit),22:00,60.169665, 24.934652,60.317508, 24.969089,Kamppi,Airport,TRANSIT|WALK,transit
37,Kamppi to Kirkkonummi (transit),06:00,60.169665, 24.934652,60.12640, 24.43613,Kamppi,Kirkkonummi,TRANSIT|WALK,transit
38,Kamppi to Kirkkonummi (transit),13:00,60.169665, 24.934652,60.12640, 24.43613,Kamppi,Kirkkonummi,TRANSIT|WALK,transit
39,Kamppi to Kirkkonummi (transit),22:00,60.169665, 24.934652,60.12640, 24.43613,Kamppi,Kirkkonummi,TRANSIT|WALK,transit
40,Töölöntori to Kamppi (transit),06:00,60.179022, 24.924151,60.169665, 24.934652,Töölöntori,Kamppi,TRANSIT|WALK,transit
41,Töölöntori to Kamppi (transit),13:00,60.179022, 24.924151,60.169665, 24.934652,Töölöntori,Kamppi,TRANSIT|WALK,transit
42,Töölöntori to Kamppi (transit),22:00,60.179022, 24.924151,60.169665, 24.934652,Töölöntori,Kamppi,TRANSIT|WALK,transit
43,Töölöntori to Pitäjänmäki (transit),06:00,60.179022, 24.924151,60.22070, 24.86094,Töölöntori,Pitäjänmäki,TRANSIT|WALK,transit
44,Töölöntori to Pitäjänmäki (transit),13:00,60.179022, 24.924151,60.22070, 24.86094,Töölöntori,Pitäjänmäki,TRANSIT|WALK,transit
45,Töölöntori to Pitäjänmäki (transit),22:00,60.179022, 24.924151,60.22070, 24.86094,Töölöntori,Pitäjänmäki,TRANSIT|WALK,transit
46,Töölöntori to Itäkeskus (transit),06:00,60.179022, 24.924151,60.20863, 25.07946,Töölöntori,Itäkeskus,TRANSIT|WALK,transit
47,Töölöntori to Itäkeskus (transit),13:00,60.179022, 24.924151,60.20863, 25.07946,Töölöntori,Itäkeskus,TRANSIT|WALK,transit
48,Töölöntori to Itäkeskus (transit),22:00,60.179022, 24.924151,60.20863, 25.07946,Töölöntori,Itäkeskus,TRANSIT|WALK,transit
49,Töölöntori to Suomenlinna (transit),06:00,60.179022, 24.924151,60.148237,24.985142,Töölöntori,Suomenlinna,TRANSIT|WALK,transit
50,Töölöntori to Suomenlinna (transit),13:00,60.179022, 24.924151,60.148237,24.985142,Töölöntori,Suomenlinna,TRANSIT|WALK,transit
51,Töölöntori to Suomenlinna (transit),22:00,60.179022, 24.924151,60.148237,24.985142,Töölöntori,Suomenlinna,TRANSIT|WALK,transit
52,Töölöntori to Otaniemi (transit),06:00,60.179022, 24.924151,60.18234, 24.82531,Töölöntori,Otaniemi,TRANSIT|WALK,transit
53,Töölöntori to Otaniemi (transit),13:00,60.179022, 24.924151,60.18234, 24.82531,Töölöntori,Otaniemi,TRANSIT|WALK,transit
54,Töölöntori to Otaniemi (transit),22:00,60.179022, 24.924151,60.18234, 24.82531,Töölöntori,Otaniemi,TRANSIT|WALK,transit
55,Töölöntori to Espoon Keskusta (transit),06:00,60.179022, 24.924151,60.205940, 24.656711,Töölöntori,Espoon Keskusta,TRANSIT|WALK,transit
56,Töölöntori to Espoon Keskusta (transit),13:00,60.179022, 24.924151,60.205940, 24.656711,Töölöntori,Espoon Keskusta,TRANSIT|WALK,transit
57,Töölöntori to Espoon Keskusta (transit),22:00,60.179022, 24.924151,60.205940, 24.656711,Töölöntori,Espoon Keskusta,TRANSIT|WALK,transit
58,Töölöntori to Matinkylä (transit),06:00,60.179022, 24.924151,60.15509, 24.74546,Töölöntori,Matinkylä,TRANSIT|WALK,transit
59,Töölöntori to Matinkylä (transit),13:00,60.179022, 24.924151,60.15509, 24.74546,Töölöntori,Matinkylä,TRANSIT|WALK,transit
60,Töölöntori to Matinkylä (transit),22:00,60.179022, 24.924151,60.15509, 24.74546,Töölöntori,Matinkylä,TRANSIT|WALK,transit
61,Töölöntori to Kauklahti (transit),06:00,60.179022, 24.924151,60.19586, 24.58912,Töölöntori,Kauklahti,TRANSIT|WALK,transit
62,Töölöntori to Kauklahti (transit),13:00,60.179022, 24.924151,60.19586, 24.58912,Töölöntori,Kauklahti,TRANSIT|WALK,transit
63,Töölöntori to Kauklahti (transit),22:00,60.179022, 24.924151,60.19586, 24.58912,Töölöntori,Kauklahti,TRANSIT|WALK,transit
64,Töölöntori to Nuuksio (transit),06:00,60.179022, 24.924151,60.29030, 24.56324,Töölöntori,Nuuksio,TRANSIT|WALK,transit
65,Töölöntori to Nuuksio (transit),13:00,60.179022, 24.924151,60.29030, 24.56324,Töölöntori,Nuuksio,TRANSIT|WALK,transit
67,Töölöntori to Latokaski (transit),06:00,60.179022, 24.924151,60.17892, 24.65813,Töölöntori,Latokaski,TRANSIT|WALK,transit
68,Töölöntori to Latokaski (transit),13:00,60.179022, 24.924151,60.17892, 24.65813,Töölöntori,Latokaski,TRANSIT|WALK,transit
69,Töölöntori to Latokaski (transit),22:00,60.179022, 24.924151,60.17892, 24.65813,Töölöntori,Latokaski,TRANSIT|WALK,transit
70,Töölöntori to Tikkurila (transit),06:00,60.179022, 24.924151,60.29246, 25.03861,Töölöntori,Tikkurila,TRANSIT|WALK,transit
71,Töölöntori to Tikkurila (transit),13:00,60.179022, 24.924151,60.29246, 25.03861,Töölöntori,Tikkurila,TRANSIT|WALK,transit
72,Töölöntori to Tikkurila (transit),22:00,60.179022, 24.924151,60.29246, 25.03861,Töölöntori,Tikkurila,TRANSIT|WALK,transit
73,Töölöntori to Airport (transit),06:00,60.179022, 24.924151,60.317508, 24.969089,Töölöntori,Airport,TRANSIT|WALK,transit
74,Töölöntori to Airport (transit),13:00,60.179022, 24.924151,60.317508, 24.969089,Töölöntori,Airport,TRANSIT|WALK,transit
75,Töölöntori to Airport (transit),22:00,60.179022, 24.924151,60.317508, 24.969089,Töölöntori,Airport,TRANSIT|WALK,transit
76,Töölöntori to Kirkkonummi (transit),06:00,60.179022, 24.924151,60.12640, 24.43613,Töölöntori,Kirkkonummi,TRANSIT|WALK,transit
77,Töölöntori to Kirkkonummi (transit),13:00,60.179022, 24.924151,60.12640, 24.43613,Töölöntori,Kirkkonummi,TRANSIT|WALK,transit
78,Töölöntori to Kirkkonummi (transit),22:00,60.179022, 24.924151,60.12640, 24.43613,Töölöntori,Kirkkonummi,TRANSIT|WALK,transit
79,Pitäjänmäki to Kamppi (transit),06:00,60.22070, 24.86094,60.169665, 24.934652,Pitäjänmäki,Kamppi,TRANSIT|WALK,transit
80,Pitäjänmäki to Kamppi (transit),13:00,60.22070, 24.86094,60.169665, 24.934652,Pitäjänmäki,Kamppi,TRANSIT|WALK,transit
81,Pitäjänmäki to Kamppi (transit),22:00,60.22070, 24.86094,60.169665, 24.934652,Pitäjänmäki,Kamppi,TRANSIT|WALK,transit
82,Pitäjänmäki to Töölöntori (transit),06:00,60.22070, 24.86094,60.179022, 24.924151,Pitäjänmäki,Töölöntori,TRANSIT|WALK,transit
83,Pitäjänmäki to Töölöntori (transit),13:00,60.22070, 24.86094,60.179022, 24.924151,Pitäjänmäki,Töölöntori,TRANSIT|WALK,transit
84,Pitäjänmäki to Töölöntori (transit),22:00,60.22070, 24.86094,60.179022, 24.924151,Pitäjänmäki,Töölöntori,TRANSIT|WALK,transit
85,Pitäjänmäki to Itäkeskus (transit),06:00,60.22070, 24.86094,60.20863, 25.07946,Pitäjänmäki,Itäkeskus,TRANSIT|WALK,transit
86,Pitäjänmäki to Itäkeskus (transit),13:00,60.22070, 24.86094,60.20863, 25.07946,Pitäjänmäki,Itäkeskus,TRANSIT|WALK,transit
87,Pitäjänmäki to Itäkeskus (transit),22:00,60.22070, 24.86094,60.20863, 25.07946,Pitäjänmäki,Itäkeskus,TRANSIT|WALK,transit
88,Pitäjänmäki to Suomenlinna (transit),06:00,60.22070, 24.86094,60.148237,24.985142,Pitäjänmäki,Suomenlinna,TRANSIT|WALK,transit
89,Pitäjänmäki to Suomenlinna (transit),13:00,60.22070, 24.86094,60.148237,24.985142,Pitäjänmäki,Suomenlinna,TRANSIT|WALK,transit
90,Pitäjänmäki to Suomenlinna (transit),22:00,60.22070, 24.86094,60.148237,24.985142,Pitäjänmäki,Suomenlinna,TRANSIT|WALK,transit
91,Pitäjänmäki to Otaniemi (transit),06:00,60.22070, 24.86094,60.18234, 24.82531,Pitäjänmäki,Otaniemi,TRANSIT|WALK,transit
92,Pitäjänmäki to Otaniemi (transit),13:00,60.22070, 24.86094,60.18234, 24.82531,Pitäjänmäki,Otaniemi,TRANSIT|WALK,transit
93,Pitäjänmäki to Otaniemi (transit),22:00,60.22070, 24.86094,60.18234, 24.82531,Pitäjänmäki,Otaniemi,TRANSIT|WALK,transit
94,Pitäjänmäki to Espoon Keskusta (transit),06:00,60.22070, 24.86094,60.205940, 24.656711,Pitäjänmäki,Espoon Keskusta,TRANSIT|WALK,transit
95,Pitäjänmäki to Espoon Keskusta (transit),13:00,60.22070, 24.86094,60.205940, 24.656711,Pitäjänmäki,Espoon Keskusta,TRANSIT|WALK,transit
96,Pitäjänmäki to Espoon Keskusta (transit),22:00,60.22070, 24.86094,60.205940, 24.656711,Pitäjänmäki,Espoon Keskusta,TRANSIT|WALK,transit
97,Pitäjänmäki to Matinkylä (transit),06:00,60.22070, 24.86094,60.15509, 24.74546,Pitäjänmäki,Matinkylä,TRANSIT|WALK,transit
98,Pitäjänmäki to Matinkylä (transit),13:00,60.22070, 24.86094,60.15509, 24.74546,Pitäjänmäki,Matinkylä,TRANSIT|WALK,transit
99,Pitäjänmäki to Matinkylä (transit),22:00,60.22070, 24.86094,60.15509, 24.74546,Pitäjänmäki,Matinkylä,TRANSIT|WALK,transit
100,Pitäjänmäki to Kauklahti (transit),06:00,60.22070, 24.86094,60.19586, 24.58912,Pitäjänmäki,Kauklahti,TRANSIT|WALK,transit
101,Pitäjänmäki to Kauklahti (transit),13:00,60.22070, 24.86094,60.19586, 24.58912,Pitäjänmäki,Kauklahti,TRANSIT|WALK,transit
102,Pitäjänmäki to Kauklahti (transit),22:00,60.22070, 24.86094,60.19586, 24.58912,Pitäjänmäki,Kauklahti,TRANSIT|WALK,transit
103,Pitäjänmäki to Nuuksio (transit),06:00,60.22070, 24.86094,60.29030, 24.56324,Pitäjänmäki,Nuuksio,TRANSIT|WALK,transit
104,Pitäjänmäki to Nuuksio (transit),13:00,60.22070, 24.86094,60.29030, 24.56324,Pitäjänmäki,Nuuksio,TRANSIT|WALK,transit
106,Pitäjänmäki to Latokaski (transit),06:00,60.22070, 24.86094,60.17892, 24.65813,Pitäjänmäki,Latokaski,TRANSIT|WALK,transit
107,Pitäjänmäki to Latokaski (transit),13:00,60.22070, 24.86094,60.17892, 24.65813,Pitäjänmäki,Latokaski,TRANSIT|WALK,transit
108,Pitäjänmäki to Latokaski (transit),22:00,60.22070, 24.86094,60.17892, 24.65813,Pitäjänmäki,Latokaski,TRANSIT|WALK,transit
109,Pitäjänmäki to Tikkurila (transit),06:00,60.22070, 24.86094,60.29246, 25.03861,Pitäjänmäki,Tikkurila,TRANSIT|WALK,transit
110,Pitäjänmäki to Tikkurila (transit),13:00,60.22070, 24.86094,60.29246, 25.03861,Pitäjänmäki,Tikkurila,TRANSIT|WALK,transit
111,Pitäjänmäki to Tikkurila (transit),22:00,60.22070, 24.86094,60.29246, 25.03861,Pitäjänmäki,Tikkurila,TRANSIT|WALK,transit
112,Pitäjänmäki to Airport (transit),06:00,60.22070, 24.86094,60.317508, 24.969089,Pitäjänmäki,Airport,TRANSIT|WALK,transit
113,Pitäjänmäki to Airport (transit),13:00,60.22070, 24.86094,60.317508, 24.969089,Pitäjänmäki,Airport,TRANSIT|WALK,transit
114,Pitäjänmäki to Airport (transit),22:00,60.22070, 24.86094,60.317508, 24.969089,Pitäjänmäki,Airport,TRANSIT|WALK,transit
115,Pitäjänmäki to Kirkkonummi (transit),06:00,60.22070, 24.86094,60.12640, 24.43613,Pitäjänmäki,Kirkkonummi,TRANSIT|WALK,transit
116,Pitäjänmäki to Kirkkonummi (transit),13:00,60.22070, 24.86094,60.12640, 24.43613,Pitäjänmäki,Kirkkonummi,TRANSIT|WALK,transit
117,Pitäjänmäki to Kirkkonummi (transit),22:00,60.22070, 24.86094,60.12640, 24.43613,Pitäjänmäki,Kirkkonummi,TRANSIT|WALK,transit
118,Itäkeskus to Kamppi (transit),06:00,60.20863, 25.07946,60.169665, 24.934652,Itäkeskus,Kamppi,TRANSIT|WALK,transit
119,Itäkeskus to Kamppi (transit),13:00,60.20863, 25.07946,60.169665, 24.934652,Itäkeskus,Kamppi,TRANSIT|WALK,transit
120,Itäkeskus to Kamppi (transit),22:00,60.20863, 25.07946,60.169665, 24.934652,Itäkeskus,Kamppi,TRANSIT|WALK,transit
121,Itäkeskus to Töölöntori (transit),06:00,60.20863, 25.07946,60.179022, 24.924151,Itäkeskus,Töölöntori,TRANSIT|WALK,transit
122,Itäkeskus to Töölöntori (transit),13:00,60.20863, 25.07946,60.179022, 24.924151,Itäkeskus,Töölöntori,TRANSIT|WALK,transit
123,Itäkeskus to Töölöntori (transit),22:00,60.20863, 25.07946,60.179022, 24.924151,Itäkeskus,Töölöntori,TRANSIT|WALK,transit
124,Itäkeskus to Pitäjänmäki (transit),06:00,60.20863, 25.07946,60.22070, 24.86094,Itäkeskus,Pitäjänmäki,TRANSIT|WALK,transit
125,Itäkeskus to Pitäjänmäki (transit),13:00,60.20863, 25.07946,60.22070, 24.86094,Itäkeskus,Pitäjänmäki,TRANSIT|WALK,transit
126,Itäkeskus to Pitäjänmäki (transit),22:00,60.20863, 25.07946,60.22070, 24.86094,Itäkeskus,Pitäjänmäki,TRANSIT|WALK,transit
127,Itäkeskus to Suomenlinna (transit),06:00,60.20863, 25.07946,60.148237,24.985142,Itäkeskus,Suomenlinna,TRANSIT|WALK,transit
128,Itäkeskus to Suomenlinna (transit),13:00,60.20863, 25.07946,60.148237,24.985142,Itäkeskus,Suomenlinna,TRANSIT|WALK,transit
129,Itäkeskus to Suomenlinna (transit),22:00,60.20863, 25.07946,60.148237,24.985142,Itäkeskus,Suomenlinna,TRANSIT|WALK,transit
130,Itäkeskus to Otaniemi (transit),06:00,60.20863, 25.07946,60.18234, 24.82531,Itäkeskus,Otaniemi,TRANSIT|WALK,transit
131,Itäkeskus to Otaniemi (transit),13:00,60.20863, 25.07946,60.18234, 24.82531,Itäkeskus,Otaniemi,TRANSIT|WALK,transit
132,Itäkeskus to Otaniemi (transit),22:00,60.20863, 25.07946,60.18234, 24.82531,Itäkeskus,Otaniemi,TRANSIT|WALK,transit
133,Itäkeskus to Espoon Keskusta (transit),06:00,60.20863, 25.07946,60.205940, 24.656711,Itäkeskus,Espoon Keskusta,TRANSIT|WALK,transit
134,Itäkeskus to Espoon Keskusta (transit),13:00,60.20863, 25.07946,60.205940, 24.656711,Itäkeskus,Espoon Keskusta,TRANSIT|WALK,transit
135,Itäkeskus to Espoon Keskusta (transit),22:00,60.20863, 25.07946,60.205940, 24.656711,Itäkeskus,Espoon Keskusta,TRANSIT|WALK,transit
136,Itäkeskus to Matinkylä (transit),06:00,60.20863, 25.07946,60.15509, 24.74546,Itäkeskus,Matinkylä,TRANSIT|WALK,transit
137,Itäkeskus to Matinkylä (transit),13:00,60.20863, 25.07946,60.15509, 24.74546,Itäkeskus,Matinkylä,TRANSIT|WALK,transit
138,Itäkeskus to Matinkylä (transit),22:00,60.20863, 25.07946,60.15509, 24.74546,Itäkeskus,Matinkylä,TRANSIT|WALK,transit
139,Itäkeskus to Kauklahti (transit),06:00,60.20863, 25.07946,60.19586, 24.58912,Itäkeskus,Kauklahti,TRANSIT|WALK,transit
140,Itäkeskus to Kauklahti (transit),13:00,60.20863, 25.07946,60.19586, 24.58912,Itäkeskus,Kauklahti,TRANSIT|WALK,transit
141,Itäkeskus to Kauklahti (transit),22:00,60.20863, 25.07946,60.19586, 24.58912,Itäkeskus,Kauklahti,TRANSIT|WALK,transit
142,Itäkeskus to Nuuksio (transit),06:00,60.20863, 25.07946,60.29030, 24.56324,Itäkeskus,Nuuksio,TRANSIT|WALK,transit
143,Itäkeskus to Nuuksio (transit),13:00,60.20863, 25.07946,60.29030, 24.56324,Itäkeskus,Nuuksio,TRANSIT|WALK,transit
145,Itäkeskus to Latokaski (transit),06:00,60.20863, 25.07946,60.17892, 24.65813,Itäkeskus,Latokaski,TRANSIT|WALK,transit
146,Itäkeskus to Latokaski (transit),13:00,60.20863, 25.07946,60.17892, 24.65813,Itäkeskus,Latokaski,TRANSIT|WALK,transit
147,Itäkeskus to Latokaski (transit),22:00,60.20863, 25.07946,60.17892, 24.65813,Itäkeskus,Latokaski,TRANSIT|WALK,transit
148,Itäkeskus to Tikkurila (transit),06:00,60.20863, 25.07946,60.29246, 25.03861,Itäkeskus,Tikkurila,TRANSIT|WALK,transit
149,Itäkeskus to Tikkurila (transit),13:00,60.20863, 25.07946,60.29246, 25.03861,Itäkeskus,Tikkurila,TRANSIT|WALK,transit
150,Itäkeskus to Tikkurila (transit),22:00,60.20863, 25.07946,60.29246, 25.03861,Itäkeskus,Tikkurila,TRANSIT|WALK,transit
151,Itäkeskus to Airport (transit),06:00,60.20863, 25.07946,60.317508, 24.969089,Itäkeskus,Airport,TRANSIT|WALK,transit
152,Itäkeskus to Airport (transit),13:00,60.20863, 25.07946,60.317508, 24.969089,Itäkeskus,Airport,TRANSIT|WALK,transit
153,Itäkeskus to Airport (transit),22:00,60.20863, 25.07946,60.317508, 24.969089,Itäkeskus,Airport,TRANSIT|WALK,transit
154,Itäkeskus to Kirkkonummi (transit),06:00,60.20863, 25.07946,60.12640, 24.43613,Itäkeskus,Kirkkonummi,TRANSIT|WALK,transit
155,Itäkeskus to Kirkkonummi (transit),13:00,60.20863, 25.07946,60.12640, 24.43613,Itäkeskus,Kirkkonummi,TRANSIT|WALK,transit
156,Itäkeskus to Kirkkonummi (transit),22:00,60.20863, 25.07946,60.12640, 24.43613,Itäkeskus,Kirkkonummi,TRANSIT|WALK,transit
157,Suomenlinna to Kamppi (transit),06:00,60.148237,24.985142,60.169665, 24.934652,Suomenlinna,Kamppi,TRANSIT|WALK,transit
158,Suomenlinna to Kamppi (transit),13:00,60.148237,24.985142,60.169665, 24.934652,Suomenlinna,Kamppi,TRANSIT|WALK,transit
160,Suomenlinna to Töölöntori (transit),06:00,60.148237,24.985142,60.179022, 24.924151,Suomenlinna,Töölöntori,TRANSIT|WALK,transit
161,Suomenlinna to Töölöntori (transit),13:00,60.148237,24.985142,60.179022, 24.924151,Suomenlinna,Töölöntori,TRANSIT|WALK,transit
162,Suomenlinna to Töölöntori (transit),22:00,60.148237,24.985142,60.179022, 24.924151,Suomenlinna,Töölöntori,TRANSIT|WALK,transit
163,Suomenlinna to Pitäjänmäki (transit),06:00,60.148237,24.985142,60.22070, 24.86094,Suomenlinna,Pitäjänmäki,TRANSIT|WALK,transit
164,Suomenlinna to Pitäjänmäki (transit),13:00,60.148237,24.985142,60.22070, 24.86094,Suomenlinna,Pitäjänmäki,TRANSIT|WALK,transit
165,Suomenlinna to Pitäjänmäki (transit),22:00,60.148237,24.985142,60.22070, 24.86094,Suomenlinna,Pitäjänmäki,TRANSIT|WALK,transit
166,Suomenlinna to Itäkeskus (transit),06:00,60.148237,24.985142,60.20863, 25.07946,Suomenlinna,Itäkeskus,TRANSIT|WALK,transit
167,Suomenlinna to Itäkeskus (transit),13:00,60.148237,24.985142,60.20863, 25.07946,Suomenlinna,Itäkeskus,TRANSIT|WALK,transit
168,Suomenlinna to Itäkeskus (transit),22:00,60.148237,24.985142,60.20863, 25.07946,Suomenlinna,Itäkeskus,TRANSIT|WALK,transit
169,Suomenlinna to Otaniemi (transit),06:00,60.148237,24.985142,60.18234, 24.82531,Suomenlinna,Otaniemi,TRANSIT|WALK,transit
170,Suomenlinna to Otaniemi (transit),13:00,60.148237,24.985142,60.18234, 24.82531,Suomenlinna,Otaniemi,TRANSIT|WALK,transit
171,Suomenlinna to Otaniemi (transit),22:00,60.148237,24.985142,60.18234, 24.82531,Suomenlinna,Otaniemi,TRANSIT|WALK,transit
172,Suomenlinna to Espoon Keskusta (transit),06:00,60.148237,24.985142,60.205940, 24.656711,Suomenlinna,Espoon Keskusta,TRANSIT|WALK,transit
173,Suomenlinna to Espoon Keskusta (transit),13:00,60.148237,24.985142,60.205940, 24.656711,Suomenlinna,Espoon Keskusta,TRANSIT|WALK,transit
174,Suomenlinna to Espoon Keskusta (transit),22:00,60.148237,24.985142,60.205940, 24.656711,Suomenlinna,Espoon Keskusta,TRANSIT|WALK,transit
175,Suomenlinna to Matinkylä (transit),06:00,60.148237,24.985142,60.15509, 24.74546,Suomenlinna,Matinkylä,TRANSIT|WALK,transit
176,Suomenlinna to Matinkylä (transit),13:00,60.148237,24.985142,60.15509, 24.74546,Suomenlinna,Matinkylä,TRANSIT|WALK,transit
177,Suomenlinna to Matinkylä (transit),22:00,60.148237,24.985142,60.15509, 24.74546,Suomenlinna,Matinkylä,TRANSIT|WALK,transit
178,Suomenlinna to Kauklahti (transit),06:00,60.148237,24.985142,60.19586, 24.58912,Suomenlinna,Kauklahti,TRANSIT|WALK,transit
179,Suomenlinna to Kauklahti (transit),13:00,60.148237,24.985142,60.19586, 24.58912,Suomenlinna,Kauklahti,TRANSIT|WALK,transit
180,Suomenlinna to Kauklahti (transit),22:00,60.148237,24.985142,60.19586, 24.58912,Suomenlinna,Kauklahti,TRANSIT|WALK,transit
181,Suomenlinna to Nuuksio (transit),06:00,60.148237,24.985142,60.29030, 24.56324,Suomenlinna,Nuuksio,TRANSIT|WALK,transit
182,Suomenlinna to Nuuksio (transit),13:00,60.148237,24.985142,60.29030, 24.56324,Suomenlinna,Nuuksio,TRANSIT|WALK,transit
184,Suomenlinna to Latokaski (transit),06:00,60.148237,24.985142,60.17892, 24.65813,Suomenlinna,Latokaski,TRANSIT|WALK,transit
185,Suomenlinna to Latokaski (transit),13:00,60.148237,24.985142,60.17892, 24.65813,Suomenlinna,Latokaski,TRANSIT|WALK,transit
186,Suomenlinna to Latokaski (transit),22:00,60.148237,24.985142,60.17892, 24.65813,Suomenlinna,Latokaski,TRANSIT|WALK,transit
187,Suomenlinna to Tikkurila (transit),06:00,60.148237,24.985142,60.29246, 25.03861,Suomenlinna,Tikkurila,TRANSIT|WALK,transit
188,Suomenlinna to Tikkurila (transit),13:00,60.148237,24.985142,60.29246, 25.03861,Suomenlinna,Tikkurila,TRANSIT|WALK,transit
189,Suomenlinna to Tikkurila (transit),22:00,60.148237,24.985142,60.29246, 25.03861,Suomenlinna,Tikkurila,TRANSIT|WALK,transit
190,Suomenlinna to Airport (transit),06:00,60.148237,24.985142,60.317508, 24.969089,Suomenlinna,Airport,TRANSIT|WALK,transit
191,Suomenlinna to Airport (transit),13:00,60.148237,24.985142,60.317508, 24.969089,Suomenlinna,Airport,TRANSIT|WALK,transit
