tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
5,0,21m17s,1895,682,13:03:47,13:25:04,Helsingin seudun liikenne,SUBWAY,M1,1:1040602|1:2222604,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M1 13:07 13:18 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
5,0,20m17s,1841,682,13:07:47,13:28:04,Helsingin seudun liikenne,SUBWAY,M2,1:1040602|1:2222604,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M2 13:11 13:21 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
5,0,20m17s,1841,682,13:11:47,13:32:04,Helsingin seudun liikenne,SUBWAY,M1,1:1040602|1:2222604,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M1 13:15 13:25 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m4s
6,0,34m43s,2743,702,13:03:41,13:38:24,Helsingin seudun liikenne,RAIL,U,1:1020502|1:2611502,Walk 8m19s ~ Helsinki(1020502) ~ RAIL U 13:12 13:37 ~ Espoo(2611502) ~ Walk 1m24s
6,0,34m43s,2743,702,13:18:41,13:53:24,Helsingin seudun liikenne,RAIL,E,1:1020502|1:2611502,Walk 8m19s ~ Helsinki(1020502) ~ RAIL E 13:27 13:52 ~ Espoo(2611502) ~ Walk 1m24s
6,1,39m4s,3392,499,13:28:37,14:07:41,Helsingin seudun liikenne,BUS,280|530,1:1040291|1:2611289|1:2611264|1:2611208,Walk 1m23s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:30 13:55 ~ Lommila(2611289) ~ Walk 3m56s ~ Lommila(2611264) ~ BUS 530 14:02 14:06 ~ Espoon asema(2611208) ~ Walk 1m41s
7,0,35m1s,3142,1059,13:03:47,13:38:48,Helsingin seudun liikenne,SUBWAY,M1,1:1040602|1:2314602,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M1 13:07 13:26 ~ Matinkylä(2314602) ~ Walk 12m48s
7,1,35m12s,2772,456,13:03:47,13:38:59,Helsingin seudun liikenne,BUS|SUBWAY,M1|520,1:1040602|1:2314602|1:2311201|1:2311207,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M1 13:07 13:26 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 13:36 13:38 ~ Akselinpolku(2311207) ~ Walk 59s
7,0,34m1s,3088,1059,13:11:47,13:45:48,Helsingin seudun liikenne,SUBWAY,M1,1:1040602|1:2314602,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M1 13:15 13:33 ~ Matinkylä(2314602) ~ Walk 12m48s
8,1,52m54s,3995,768,13:03:41,13:56:35,Helsingin seudun liikenne,BUS|RAIL,U|167,1:1020502|1:2511501|1:2511235|1:2511229,Walk 8m19s ~ Helsinki(1020502) ~ RAIL U 13:12 13:41 ~ Kauklahti(2511501) ~ Walk 1m54s ~ Kauklahden asema(2511235) ~ BUS 167 13:53 13:56 ~ Ramsaynkuja(2511229) ~ Walk 35s
8,0,54m1s,4871,1831,13:03:41,13:57:42,Helsingin seudun liikenne,RAIL,U,1:1020502|1:2511501,Walk 8m19s ~ Helsinki(1020502) ~ RAIL U 13:12 13:41 ~ Kauklahti(2511501) ~ Walk 16m42s
8,0,57m1s,5157,1981,13:18:41,14:15:42,Helsingin seudun liikenne,RAIL,E,1:1020502|1:2511551,Walk 8m19s ~ Helsinki(1020502) ~ RAIL E 13:27 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
9,1,56m20s,5036,375,13:28:37,14:24:57,Helsingin seudun liikenne,BUS,280|245,1:1040291|1:2611289|1:2631218|1:2644260,Walk 1m23s ~ Hki linja-autoasema(1040291) ~ BUS 280 13:30 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
9,1,1h7m16s,5634,779,13:48:41,14:55:57,Helsingin seudun liikenne,BUS|RAIL,E|245,1:1020502|1:2611502|1:2611258|1:2644260,Walk 8m19s ~ Helsinki(1020502) ~ RAIL E 13:57 14:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:27 14:54 ~ Koivuranta(2644260) ~ Walk 1m57s
9,1,1h7m16s,5634,779,14:18:41,15:25:57,Helsingin seudun liikenne,BUS|RAIL,E|245,1:1020502|1:2611502|1:2611258|1:2644260,Walk 8m19s ~ Helsinki(1020502) ~ RAIL E 14:27 14:52 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:57 15:24 ~ Koivuranta(2644260) ~ Walk 1m57s
10,0,39m42s,3207,341,13:09:20,13:49:02,Helsingin seudun liikenne,BUS,121A,1:1040281|1:2431237,Walk 2m40s ~ Kamppi(1040281) ~ BUS 121A 13:12 13:47 ~ Kaurakaski(2431237) ~ Walk 2m2s
10,1,48m15s,3732,574,13:11:47,14:00:02,Helsingin seudun liikenne,BUS|SUBWAY,M1|159,1:1040602|1:2314602|1:2314216|1:2431237,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M1 13:15 13:33 ~ Matinkylä(2314602) ~ Walk 4m7s ~ Matinkylä (M)(2314216) ~ BUS 159 13:39 13:58 ~ Kaurakaski(2431237) ~ Walk 2m2s
10,1,54m7s,3974,629,13:18:47,14:12:54,Helsingin seudun liikenne,BUS|SUBWAY,M1|542,1:1040602|1:2413602|1:2413217|1:2431257,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M1 13:22 13:51 ~ Kivenlahti(2413602) ~ Walk 3m53s ~ Kivenlahti (M)(2413217) ~ BUS 542 13:59 14:10 ~ Kaskenpolttaja(2431257) ~ Walk 2m54s
11,0,27m14s,2529,929,13:02:43,13:29:57,Helsingin seudun liikenne,RAIL,R,1:1020501|1:4610504,Walk 7m17s ~ Helsinki(1020501) ~ RAIL R 13:10 13:24 ~ Tikkurila(4610504) ~ Walk 5m57s
11,0,34m50s,3127,1125,13:06:06,13:40:56,Helsingin seudun liikenne,RAIL,I,1:1020503|1:4610501,Walk 9m54s ~ Helsinki(1020503) ~ RAIL I 13:16 13:35 ~ Tikkurila(4610501) ~ Walk 5m56s
11,0,34m50s,3127,1125,13:11:06,13:45:56,Helsingin seudun liikenne,RAIL,K,1:1020503|1:4610501,Walk 9m54s ~ Helsinki(1020503) ~ RAIL K 13:21 13:40 ~ Tikkurila(4610501) ~ Walk 5m56s
12,1,36m46s,3379,836,13:02:43,13:39:29,Helsingin seudun liikenne,RAIL,R|I,1:1020501|1:4610504|1:4610501|1:4530551,Walk 7m17s ~ Helsinki(1020501) ~ RAIL R 13:10 13:24 ~ Tikkurila(4610504) ~ Walk 4s ~ Tikkurila(4610501) ~ RAIL I 13:26 13:33 ~ Lentoasema(4530551) ~ Walk 6m29s
12,0,43m23s,3797,1028,13:06:06,13:49:29,Helsingin seudun liikenne,RAIL,I,1:1020503|1:4530551,Walk 9m54s ~ Helsinki(1020503) ~ RAIL I 13:16 13:43 ~ Lentoasema(4530551) ~ Walk 6m29s
12,0,47m48s,3959,922,13:09:41,13:57:29,Helsingin seudun liikenne,RAIL,P,1:1020502|1:4530501,Walk 8m19s ~ Helsinki(1020502) ~ RAIL P 13:18 13:51 ~ Lentoasema(4530501) ~ Walk 6m29s
13,0,1h1m53s,5102,1456,13:03:41,14:05:34,Helsingin seudun liikenne,RAIL,U,1:1020502|1:6010501,Walk 8m19s ~ Helsinki(1020502) ~ RAIL U 13:12 13:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
13,1,1h7m43s,5503,1000,13:26:47,14:34:30,Helsingin seudun liikenne,BUS|SUBWAY,M1|173Z,1:1040602|1:2314602|1:2314218|1:6050251,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M1 13:30 13:48 ~ Matinkylä(2314602) ~ Walk 4m23s ~ Matinkylä (M)(2314218) ~ BUS 173Z 14:00 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
13,2,1h4m43s,5550,1021,13:29:47,14:34:30,Helsingin seudun liikenne,BUS|SUBWAY,M2|510|173Z,1:1040602|1:2211602|1:2211212|1:2432201|1:6050251,Walk 3m13s ~ Kamppi(1040602) ~ SUBWAY M2 13:33 13:46 ~ Tapiola(2211602) ~ Walk 4m42s ~ Tapiola (M)(2211212) ~ BUS 510 13:54 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
14,0,13m39s,1276,373,13:00:08,13:13:47,Helsingin seudun liikenne,TRAM,1,1:1140449|1:1040412,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 1 13:02 13:10 ~ Kamppi (M)(1040412) ~ Walk 3m47s
14,0,12m55s,1328,399,13:01:58,13:14:53,Helsingin seudun liikenne,BUS,41,1:1140122|1:1040284,Walk 3m2s ~ Töölöntori(1140122) ~ BUS 41 13:05 13:12 ~ Kamppi(1040284) ~ Walk 2m53s
14,0,12m44s,1409,609,13:03:29,13:16:13,Helsingin seudun liikenne,TRAM,4,1:1130435|1:1020443,Walk 5m31s ~ Hesperian puisto(1130435) ~ TRAM 4 13:09 13:13 ~ Lasipalatsi(1020443) ~ Walk 3m13s
15,0,30m14s,2681,518,13:08:05,13:38:19,Helsingin seudun liikenne,BUS,30,1:1140127|1:1465105,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 30 13:11 13:33 ~ Talin siirt.puutarha(1465105) ~ Walk 5m19s
15,0,31m57s,2930,711,13:17:22,13:49:19,Helsingin seudun liikenne,BUS,200,1:1130206|1:1465105,Walk 5m38s ~ Hesperian puisto(1130206) ~ BUS 200 13:23 13:44 ~ Talin siirt.puutarha(1465105) ~ Walk 5m19s
15,0,30m14s,2681,518,13:20:05,13:50:19,Helsingin seudun liikenne,BUS,30,1:1140127|1:1465105,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 30 13:23 13:45 ~ Talin siirt.puutarha(1465105) ~ Walk 5m19s
16,1,38m39s,3172,792,13:00:08,13:38:47,Helsingin seudun liikenne,SUBWAY|TRAM,1|M1,1:1140449|1:1040412|1:1040601|1:1453601,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 1 13:02 13:10 ~ Kamppi (M)(1040412) ~ Walk 4m56s ~ Kamppi(1040601) ~ SUBWAY M1 13:17 13:33 ~ Itäkeskus(1453601) ~ Walk 5m47s
16,1,37m20s,3162,773,13:04:27,13:41:47,Helsingin seudun liikenne,BUS|SUBWAY,70|M2,1:1140120|1:1040284|1:1040601|1:1453601,Walk 2m33s ~ Töölöntori(1140120) ~ BUS 70 13:07 13:14 ~ Kamppi(1040284) ~ Walk 3m55s ~ Kamppi(1040601) ~ SUBWAY M2 13:20 13:36 ~ Itäkeskus(1453601) ~ Walk 5m47s
16,1,38m49s,3290,817,13:06:58,13:45:47,Helsingin seudun liikenne,BUS|SUBWAY,69|M1,1:1140122|1:1040284|1:1040601|1:1453601,Walk 3m2s ~ Töölöntori(1140122) ~ BUS 69 13:10 13:18 ~ Kamppi(1040284) ~ Walk 3m55s ~ Kamppi(1040601) ~ SUBWAY M1 13:24 13:40 ~ Itäkeskus(1453601) ~ Walk 5m47s
17,1,39m2s,3300,789,13:18:29,13:57:31,Helsingin seudun liikenne,FERRY|TRAM,4|19,1:1130435|1:1010425|1:1030701|1:1520702,Walk 5m31s ~ Hesperian puisto(1130435) ~ TRAM 4 13:24 13:33 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
17,1,54m,4865,1314,13:33:29,14:27:29,Helsingin seudun liikenne,FERRY|TRAM,4|19E,1:1130435|1:1080411|1:1080701|1:1520703,Walk 5m31s ~ Hesperian puisto(1130435) ~ TRAM 4 13:39 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
17,1,38m2s,3243,789,14:19:29,14:57:31,Helsingin seudun liikenne,FERRY|TRAM,4|19,1:1130435|1:1010425|1:1030701|1:1520702,Walk 5m31s ~ Hesperian puisto(1130435) ~ TRAM 4 14:25 14:34 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 14:40 14:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
18,1,25m1s,2225,298,13:06:05,13:31:06,Helsingin seudun liikenne,BUS,280|52,1:1140127|1:1301125|1:1301126|1:2222215,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 13:09 13:15 ~ Lokkalantie(1301125) ~ Walk 2m13s ~ Lokkalantie(1301126) ~ BUS 52 13:21 13:31 ~ Vuorimies(2222215) ~ Walk 6s
18,1,30m28s,2599,361,13:08:05,13:38:33,Helsingin seudun liikenne,BUS,30|510,1:1140127|1:1150111|1:2222234,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 30 13:11 13:19 ~ Meilahdentie(1150111) ~ BUS 510 13:25 13:36 ~ Aalto-yliopisto (M)(2222234) ~ Walk 2m33s
18,1,29m1s,2528,298,13:12:05,13:41:06,Helsingin seudun liikenne,BUS,213|52,1:1140127|1:1301125|1:1301126|1:2222215,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 13:26 ~ Lokkalantie(1301125) ~ Walk 2m13s ~ Lokkalantie(1301126) ~ BUS 52 13:31 13:41 ~ Vuorimies(2222215) ~ Walk 6s
19,1,37m5s,3368,606,13:06:05,13:43:10,Helsingin seudun liikenne,BUS,280|200,1:1140127|1:2611289|1:2611264|1:2611219,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 13:09 13:30 ~ Lommila(2611289) ~ Walk 3m56s ~ Lommila(2611264) ~ BUS 200 13:36 13:41 ~ Espoon asema(2611219) ~ Walk 2m10s
19,0,44m39s,5035,1696,13:06:05,13:50:44,Helsingin seudun liikenne,BUS,280,1:1140127|1:2611289,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 13:09 13:30 ~ Lommila(2611289) ~ Walk 20m44s
19,1,45m25s,3545,723,13:07:59,13:53:24,Helsingin seudun liikenne,BUS|RAIL,300|E,1:1130107|1:1020128|1:1020502|1:2611502,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 300 13:14 13:18 ~ Elielinaukio(1020128) ~ Walk 2m35s ~ Helsinki(1020502) ~ RAIL E 13:27 13:52 ~ Espoo(2611502) ~ Walk 1m24s
20,1,42m54s,3599,230,13:06:05,13:48:59,Helsingin seudun liikenne,BUS,280|520,1:1140127|1:2252206|1:2311207,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 13:09 13:22 ~ Turvesolmu(2252206) ~ BUS 520 13:25 13:48 ~ Akselinpolku(2311207) ~ Walk 59s
20,0,53m47s,5363,2367,13:00:01,13:53:48,Helsingin seudun liikenne,SUBWAY,M1,1:1040602|1:2314602,Walk 21m59s ~ Kamppi(1040602) ~ SUBWAY M1 13:22 13:41 ~ Matinkylä(2314602) ~ Walk 12m48s
20,2,44m51s,3581,514,13:14:08,13:58:59,Helsingin seudun liikenne,BUS|SUBWAY|TRAM,8|M1|520,1:1140449|1:1201432|1:1201602|1:2314602|1:2311201|1:2311207,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 8 13:16 13:25 ~ Ruoholahti (M)(1201432) ~ Walk 3m27s ~ Ruoholahti(1201602) ~ SUBWAY M1 13:31 13:48 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 13:56 13:58 ~ Akselinpolku(2311207) ~ Walk 59s
21,1,1h10m42s,5890,1694,13:05:00,14:15:42,Helsingin seudun liikenne,RAIL|TRAM,2|E,1:1140447|1:1174411|1:1174504|1:2511551,Walk 2m ~ Töölöntori(1140447) ~ TRAM 2 13:07 13:19 ~ Pasilan asema(1174411) ~ Walk 3m17s ~ Pasila(1174504) ~ RAIL E 13:31 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
21,0,1h7m31s,6405,2680,13:08:11,14:15:42,Helsingin seudun liikenne,RAIL,E,1:1020502|1:2511551,Walk 18m49s ~ Helsinki(1020502) ~ RAIL E 13:27 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
21,0,1h5m26s,5343,728,13:12:05,14:17:31,Helsingin seudun liikenne,BUS,213,1:1140127|1:2511254,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 14:10 ~ Vidarinkuja(2511254) ~ Walk 7m31s
22,1,53m52s,4920,452,13:31:05,14:24:57,Helsingin seudun liikenne,BUS,280|245,1:1140127|1:2611289|1:2631218|1:2644260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 13:34 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
22,1,1h14m52s,6261,297,13:41:05,14:55:57,Helsingin seudun liikenne,BUS,213|245,1:1140127|1:2611251|1:2644260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:44 14:25 ~ Kaivomestarinkatu(2611251) ~ BUS 245 14:29 14:54 ~ Koivuranta(2644260) ~ Walk 1m57s
23,1,50m7s,4276,681,13:06:05,13:56:12,Helsingin seudun liikenne,BUS,280|542,1:1140127|1:2611289|1:2611264|1:2431260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 13:09 13:30 ~ Lommila(2611289) ~ Walk 3m56s ~ Lommila(2611264) ~ BUS 542 13:40 13:53 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
23,2,54m7s,4650,520,13:12:05,14:06:12,Helsingin seudun liikenne,BUS,213|531|542,1:1140127|1:2613011|1:2613007|1:2615216|1:2431260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 13:48 ~ Kirstinharju(2613011) ~ Walk 1m45s ~ Saarniraiviontie(2613007) ~ BUS 531 13:53 13:57 ~ Söderskog(2615216) ~ BUS 542 13:59 14:03 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
23,1,59m38s,5521,1214,13:12:05,14:11:43,Helsingin seudun liikenne,BUS,213|531,1:1140127|1:2613011|1:2613007|1:2431214,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 13:48 ~ Kirstinharju(2613011) ~ Walk 1m45s ~ Saarniraiviontie(2613007) ~ BUS 531 13:53 13:59 ~ Kantokaski(2431214) ~ Walk 12m43s
24,1,40m57s,3688,1174,13:04:59,13:45:56,Helsingin seudun liikenne,BUS|RAIL,40|K,1:1130107|1:1020128|1:1020503|1:4610501,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 40 13:11 13:15 ~ Elielinaukio(1020128) ~ Walk 4m27s ~ Helsinki(1020503) ~ RAIL K 13:21 13:40 ~ Tikkurila(4610501) ~ Walk 5m56s
24,0,45m28s,4377,1828,13:00:28,13:45:56,Helsingin seudun liikenne,RAIL,K,1:1020503|1:4610501,Walk 20m32s ~ Helsinki(1020503) ~ RAIL K 13:21 13:40 ~ Tikkurila(4610501) ~ Walk 5m56s
24,1,45m56s,3778,735,13:05:00,13:50:56,Helsingin seudun liikenne,RAIL|TRAM,2|I,1:1140447|1:1174411|1:1174501|1:4610501,Walk 2m ~ Töölöntori(1140447) ~ TRAM 2 13:07 13:19 ~ Pasilan asema(1174411) ~ Walk 5m36s ~ Pasila(1174501) ~ RAIL I 13:30 13:45 ~ Tikkurila(4610501) ~ Walk 5m56s
25,1,56m39s,4657,742,13:00:50,13:57:29,Helsingin seudun liikenne,BUS|RAIL,69|P,1:1140102|1:1173115|1:1174502|1:4530501,Walk 3m10s ~ Töölöntori(1140102) ~ BUS 69 13:04 13:14 ~ Pasilan asema(1173115) ~ Walk 3m59s ~ Pasila(1174502) ~ RAIL P 13:22 13:51 ~ Lentoasema(4530501) ~ Walk 6m29s
25,1,54m29s,4448,638,13:05:00,13:59:29,Helsingin seudun liikenne,RAIL|TRAM,2|I,1:1140447|1:1174411|1:1174501|1:4530551,Walk 2m ~ Töölöntori(1140447) ~ TRAM 2 13:07 13:19 ~ Pasilan asema(1174411) ~ Walk 5m36s ~ Pasila(1174501) ~ RAIL I 13:30 13:53 ~ Lentoasema(4530551) ~ Walk 6m29s
25,0,54m1s,5048,1731,13:05:28,13:59:29,Helsingin seudun liikenne,RAIL,I,1:1020503|1:4530551,Walk 20m32s ~ Helsinki(1020503) ~ RAIL I 13:26 13:53 ~ Lentoasema(4530551) ~ Walk 6m29s
26,2,1h14m25s,6277,717,13:20:05,14:34:30,Helsingin seudun liikenne,BUS,30|510|173Z,1:1140127|1:1150111|1:2432201|1:6050251,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 30 13:23 13:31 ~ Meilahdentie(1150111) ~ BUS 510 13:37 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
26,1,1h26m29s,7724,2308,13:08:01,14:34:30,Helsingin seudun liikenne,BUS|SUBWAY,M1|173Z,1:1040602|1:2314602|1:2314218|1:6050251,Walk 21m59s ~ Kamppi(1040602) ~ SUBWAY M1 13:30 13:48 ~ Matinkylä(2314602) ~ Walk 4m23s ~ Matinkylä (M)(2314218) ~ BUS 173Z 14:00 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
26,1,1h25m21s,8047,2241,13:09:09,14:34:30,Helsingin seudun liikenne,BUS,510|173Z,1:1150133|1:2432201|1:6050251,Walk 24m51s ~ Töölöntulli(1150133) ~ BUS 510 13:34 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
27,0,29m,2715,987,13:02:14,13:31:14,Helsingin seudun liikenne,RAIL,A,1:1465552|1:1020552,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:09 13:23 ~ Helsinki(1020552) ~ Walk 8m14s
27,0,36m28s,3100,552,13:03:25,13:39:53,Helsingin seudun liikenne,BUS,25,1:1462106|1:1040284,Walk 4m35s ~ Talin siirt.puutarha(1462106) ~ BUS 25 13:08 13:37 ~ Kamppi(1040284) ~ Walk 2m53s
27,0,29m,2715,987,13:12:14,13:41:14,Helsingin seudun liikenne,RAIL,A,1:1465552|1:1020552,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:33 ~ Helsinki(1020552) ~ Walk 8m14s
28,1,31m28s,2942,647,13:03:25,13:34:53,Helsingin seudun liikenne,BUS,25|63,1:1462106|1:1140112|1:1140105|1:1140122,Walk 4m35s ~ Talin siirt.puutarha(1462106) ~ BUS 25 13:08 13:25 ~ Kajanuksenkatu(1140112) ~ Walk 2m50s ~ Linnankoskenkatu(1140105) ~ BUS 63 13:30 13:32 ~ Töölöntori(1140122) ~ Walk 2m53s
28,0,30m49s,2697,509,13:06:25,13:37:14,Helsingin seudun liikenne,BUS,30,1:1462106|1:1140103,Walk 4m35s ~ Talin siirt.puutarha(1462106) ~ BUS 30 13:11 13:34 ~ Töölöntori(1140103) ~ Walk 3m14s
28,1,35m38s,3017,726,13:12:14,13:47:52,Helsingin seudun liikenne,RAIL|TRAM,A|2,1:1465552|1:1174552|1:1174410|1:1140449,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:28 ~ Pasila(1174552) ~ Walk 2m33s ~ Pasilan asema(1174410) ~ TRAM 2 13:34 13:46 ~ Töölöntori(1140449) ~ Walk 1m52s
29,0,36m50s,3207,548,13:02:19,13:39:09,Helsingin seudun liikenne,BUS,54,1:1465112|1:1453114,Walk 4m41s ~ Takkatie(1465112) ~ BUS 54 13:07 13:35 ~ Itäkeskus (M)(1453114) ~ Walk 4m9s
29,0,42m9s,3792,885,13:10:00,13:52:09,Helsingin seudun liikenne,BUS,554,1:1465136|1:1453114,Walk 9m ~ Atomitie(1465136) ~ BUS 554 13:19 13:48 ~ Itäkeskus (M)(1453114) ~ Walk 4m9s
