tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
13,0,1h2m32s,5090,1484,13:03:02,14:05:34,Helsingin seudun liikenne,RAIL,U,HSL:1020502|HSL:6010501,Walk 8m58s ~ Helsinki(1020502) ~ RAIL U 13:12 13:54 ~ Kirkkonummi(6010501) ~ Walk 11m34s
13,2,1h3m42s,5447,1019,13:30:48,14:34:30,Helsingin seudun liikenne,BUS|SUBWAY,M2|510|173Z,HSL:1040602|HSL:2211602|HSL:2211212|HSL:2432201|HSL:6050251,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M2 13:34 13:46 ~ Tapiola(2211602) ~ Walk 4m42s ~ Tapiola (M)(2211212) ~ BUS 510 13:54 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
13,1,1h7m42s,5463,1005,13:26:48,14:34:30,Helsingin seudun liikenne,BUS|SUBWAY,M1|173Z,HSL:1040602|HSL:2314602|HSL:2314218|HSL:6050251,Walk 3m12s ~ Kamppi(1040602) ~ SUBWAY M1 13:30 13:48 ~ Matinkylä(2314602) ~ Walk 4m31s ~ Matinkylä (M)(2314218) ~ BUS 173Z 14:00 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
14,0,13m39s,1256,372,13:00:08,13:13:47,Helsingin seudun liikenne,TRAM,1,HSL:1140449|HSL:1040412,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 1 13:02 13:10 ~ Kamppi (M)(1040412) ~ Walk 3m47s
14,0,12m54s,1306,397,13:01:58,13:14:52,Helsingin seudun liikenne,BUS,41,HSL:1140122|HSL:1040284,Walk 3m2s ~ Töölöntori(1140122) ~ BUS 41 13:05 13:12 ~ Kamppi(1040284) ~ Walk 2m52s
14,0,12m56s,1401,613,13:03:29,13:16:25,Helsingin seudun liikenne,TRAM,4,HSL:1130435|HSL:1020443,Walk 5m31s ~ Hesperian puisto(1130435) ~ TRAM 4 13:09 13:13 ~ Lasipalatsi(1020443) ~ Walk 3m25s
15,0,30m14s,2653,518,13:08:05,13:38:19,Helsingin seudun liikenne,BUS,30,HSL:1140127|HSL:1465105,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 30 13:11 13:33 ~ Talin siirt.puutarha(1465105) ~ Walk 5m19s
15,0,31m57s,2894,711,13:17:22,13:49:19,Helsingin seudun liikenne,BUS,200,HSL:1130206|HSL:1465105,Walk 5m38s ~ Hesperian puisto(1130206) ~ BUS 200 13:23 13:44 ~ Talin siirt.puutarha(1465105) ~ Walk 5m19s
15,0,30m14s,2653,518,13:20:05,13:50:19,Helsingin seudun liikenne,BUS,30,HSL:1140127|HSL:1465105,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 30 13:23 13:45 ~ Talin siirt.puutarha(1465105) ~ Walk 5m19s
16,1,38m40s,3136,793,13:00:08,13:38:48,Helsingin seudun liikenne,SUBWAY|TRAM,1|M1,HSL:1140449|HSL:1040412|HSL:1040601|HSL:1453601,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 1 13:02 13:10 ~ Kamppi (M)(1040412) ~ Walk 4m56s ~ Kamppi(1040601) ~ SUBWAY M1 13:17 13:33 ~ Itäkeskus(1453601) ~ Walk 5m48s
16,1,37m11s,5117,746,13:01:37,13:38:48,Helsingin seudun liikenne,BUS|SUBWAY,280|M1,HSL:1140103|HSL:1040290|HSL:1040601|HSL:1453601,Walk 3m23s ~ Töölöntori(1140103) ~ BUS 280 13:05 13:10 ~ Hki linja-autoasema(1040290) ~ Walk 2m42s ~ Kamppi(1040601) ~ SUBWAY M1 13:17 13:33 ~ Itäkeskus(1453601) ~ Walk 5m48s
16,1,37m21s,3126,773,13:04:27,13:41:48,Helsingin seudun liikenne,BUS|SUBWAY,70|M2,HSL:1140120|HSL:1040284|HSL:1040601|HSL:1453601,Walk 2m33s ~ Töölöntori(1140120) ~ BUS 70 13:07 13:14 ~ Kamppi(1040284) ~ Walk 3m55s ~ Kamppi(1040601) ~ SUBWAY M2 13:20 13:36 ~ Itäkeskus(1453601) ~ Walk 5m48s
17,1,39m2s,3261,789,13:18:29,13:57:31,Helsingin seudun liikenne,FERRY|TRAM,4|19,HSL:1130435|HSL:1010425|HSL:1030701|HSL:1520702,Walk 5m31s ~ Hesperian puisto(1130435) ~ TRAM 4 13:24 13:33 ~ Ritarihuone(1010425) ~ Walk 3m30s ~ Kauppatori(1030701) ~ FERRY 19 13:40 13:55 ~ Suomenlinna_ päälait(1520702) ~ Walk 2m31s
17,1,54m,4796,1314,13:33:29,14:27:29,Helsingin seudun liikenne,FERRY|TRAM,4|19E,HSL:1130435|HSL:1080411|HSL:1080701|HSL:1520703,Walk 5m31s ~ Hesperian puisto(1130435) ~ TRAM 4 13:39 13:55 ~ Merisotilaantori(1080411) ~ Walk 5m21s ~ Katajanokka(1080701) ~ FERRY 19E 14:05 14:20 ~ Suomenlinna_ huoltol(1520703) ~ Walk 7m29s
18,1,29m1s,2526,298,13:02:05,13:31:06,Helsingin seudun liikenne,BUS,20|52,HSL:1140127|HSL:1301125|HSL:1301126|HSL:2222215,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 20 13:05 13:17 ~ Lokkalantie(1301125) ~ Walk 2m13s ~ Lokkalantie(1301126) ~ BUS 52 13:21 13:31 ~ Vuorimies(2222215) ~ Walk 6s
18,1,25m1s,4340,298,13:06:05,13:31:06,Helsingin seudun liikenne,BUS,280|52,HSL:1140127|HSL:1301125|HSL:1301126|HSL:2222215,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 13:09 13:15 ~ Lokkalantie(1301125) ~ Walk 2m13s ~ Lokkalantie(1301126) ~ BUS 52 13:21 13:31 ~ Vuorimies(2222215) ~ Walk 6s
18,1,32m4s,2743,745,13:04:08,13:36:12,Helsingin seudun liikenne,SUBWAY|TRAM,8|M2,HSL:1140449|HSL:1201432|HSL:1201602|HSL:2222604,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 8 13:06 13:15 ~ Ruoholahti (M)(1201432) ~ Walk 3m27s ~ Ruoholahti(1201602) ~ SUBWAY M2 13:20 13:29 ~ Aalto-yliopisto (M)(2222604) ~ Walk 7m12s
19,1,45m33s,3523,734,13:07:59,13:53:32,Helsingin seudun liikenne,BUS|RAIL,300|E,HSL:1130107|HSL:1020128|HSL:1020502|HSL:2611502,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 300 13:14 13:18 ~ Elielinaukio(1020128) ~ Walk 2m44s ~ Helsinki(1020502) ~ RAIL E 13:27 13:52 ~ Espoo(2611502) ~ Walk 1m32s
19,0,45m24s,3934,1415,13:08:08,13:53:32,Helsingin seudun liikenne,RAIL,E,HSL:1020502|HSL:2611502,Walk 18m52s ~ Helsinki(1020502) ~ RAIL E 13:27 13:52 ~ Espoo(2611502) ~ Walk 1m32s
19,0,43m25s,3448,261,13:12:05,13:55:30,Helsingin seudun liikenne,BUS,213,HSL:1140127|HSL:2611249,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 13:54 ~ Espoon asema(2611249) ~ Walk 1m30s
20,1,44m11s,6019,1214,13:01:37,13:45:48,Helsingin seudun liikenne,BUS|SUBWAY,280|M1,HSL:1140103|HSL:1040290|HSL:1040602|HSL:2314602,Walk 3m23s ~ Töölöntori(1140103) ~ BUS 280 13:05 13:10 ~ Hki linja-autoasema(1040290) ~ Walk 2m30s ~ Kamppi(1040602) ~ SUBWAY M1 13:15 13:33 ~ Matinkylä(2314602) ~ Walk 12m48s
20,2,47m22s,5849,611,13:01:37,13:48:59,Helsingin seudun liikenne,BUS|SUBWAY,280|M1|520,HSL:1140103|HSL:1040290|HSL:1040602|HSL:2314602|HSL:2311201|HSL:2311207,Walk 3m23s ~ Töölöntori(1140103) ~ BUS 280 13:05 13:10 ~ Hki linja-autoasema(1040290) ~ Walk 2m30s ~ Kamppi(1040602) ~ SUBWAY M1 13:15 13:33 ~ Matinkylä(2314602) ~ Walk 3m52s ~ Matinkylä (M)(2311201) ~ BUS 520 13:46 13:48 ~ Akselinpolku(2311207) ~ Walk 59s
20,1,49m40s,4181,1117,13:04:08,13:53:48,Helsingin seudun liikenne,SUBWAY|TRAM,8|M1,HSL:1140449|HSL:1201432|HSL:1201602|HSL:2314602,Walk 1m52s ~ Töölöntori(1140449) ~ TRAM 8 13:06 13:15 ~ Ruoholahti (M)(1201432) ~ Walk 3m27s ~ Ruoholahti(1201602) ~ SUBWAY M1 13:24 13:41 ~ Matinkylä(2314602) ~ Walk 12m48s
21,1,1h7m43s,5875,2005,13:07:59,14:15:42,Helsingin seudun liikenne,BUS|RAIL,300|E,HSL:1130107|HSL:1020128|HSL:1020502|HSL:2511551,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 300 13:14 13:18 ~ Elielinaukio(1020128) ~ Walk 2m44s ~ Helsinki(1020502) ~ RAIL E 13:27 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
21,0,1h7m34s,6286,2686,13:08:08,14:15:42,Helsingin seudun liikenne,RAIL,E,HSL:1020502|HSL:2511551,Walk 18m52s ~ Helsinki(1020502) ~ RAIL E 13:27 13:57 ~ Kauklahti(2511551) ~ Walk 18m42s
21,0,1h5m26s,5308,728,13:12:05,14:17:31,Helsingin seudun liikenne,BUS,213,HSL:1140127|HSL:2511254,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 14:10 ~ Vidarinkuja(2511254) ~ Walk 7m31s
22,1,1h12m52s,6088,297,13:12:05,14:24:57,Helsingin seudun liikenne,BUS,213|245,HSL:1140127|HSL:2611257|HSL:2644260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 13:56 ~ Kirkkopuisto(2611257) ~ BUS 245 14:00 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
22,1,53m52s,8095,452,13:31:05,14:24:57,Helsingin seudun liikenne,BUS,280|245,HSL:1140127|HSL:2611289|HSL:2631218|HSL:2644260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 280 13:34 13:55 ~ Lommila(2611289) ~ Walk 2m7s ~ Lommila(2631218) ~ BUS 245 14:02 14:23 ~ Koivuranta(2644260) ~ Walk 1m57s
22,2,1h13m58s,6166,803,13:41:59,14:55:57,Helsingin seudun liikenne,BUS|RAIL,40|E|245,HSL:1130107|HSL:1020128|HSL:1020502|HSL:2611502|HSL:2611258|HSL:2644260,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 40 13:48 13:52 ~ Elielinaukio(1020128) ~ Walk 2m44s ~ Helsinki(1020502) ~ RAIL E 13:57 14:22 ~ Espoo(2611502) ~ Walk 35s ~ Espoon asema(2611258) ~ BUS 245 14:27 14:54 ~ Koivuranta(2644260) ~ Walk 1m57s
23,2,58m25s,6694,736,13:01:37,14:00:02,Helsingin seudun liikenne,BUS|SUBWAY,280|M1|159,HSL:1140103|HSL:1040290|HSL:1040602|HSL:2314602|HSL:2314216|HSL:2431237,Walk 3m23s ~ Töölöntori(1140103) ~ BUS 280 13:05 13:10 ~ Hki linja-autoasema(1040290) ~ Walk 2m30s ~ Kamppi(1040602) ~ SUBWAY M1 13:15 13:33 ~ Matinkylä(2314602) ~ Walk 4m12s ~ Matinkylä (M)(2314216) ~ BUS 159 13:39 13:58 ~ Kaurakaski(2431237) ~ Walk 2m2s
23,2,54m7s,4621,520,13:12:05,14:06:12,Helsingin seudun liikenne,BUS,213|531|542,HSL:1140127|HSL:2613011|HSL:2613007|HSL:2615216|HSL:2431260,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 13:48 ~ Kirstinharju(2613011) ~ Walk 1m45s ~ Saarniraiviontie(2613007) ~ BUS 531 13:53 13:57 ~ Söderskog(2615216) ~ BUS 542 13:59 14:03 ~ Kaskenpolttaja(2431260) ~ Walk 3m12s
23,1,1h9s,5734,1268,13:12:05,14:12:14,Helsingin seudun liikenne,BUS,213|531,HSL:1140127|HSL:2613011|HSL:2613007|HSL:2431214,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 213 13:15 13:48 ~ Kirstinharju(2613011) ~ Walk 1m45s ~ Saarniraiviontie(2613007) ~ BUS 531 13:53 13:59 ~ Kantokaski(2431214) ~ Walk 13m14s
24,1,45m6s,3882,792,13:00:50,13:45:56,Helsingin seudun liikenne,BUS|RAIL,69|K,HSL:1140102|HSL:1173115|HSL:1174501|HSL:4610501,Walk 3m10s ~ Töölöntori(1140102) ~ BUS 69 13:04 13:14 ~ Pasilan asema(1173115) ~ Walk 5m36s ~ Pasila(1174501) ~ RAIL K 13:25 13:40 ~ Tikkurila(4610501) ~ Walk 5m56s
24,0,45m32s,4298,1836,13:00:24,13:45:56,Helsingin seudun liikenne,RAIL,K,HSL:1020503|HSL:4610501,Walk 20m36s ~ Helsinki(1020503) ~ RAIL K 13:21 13:40 ~ Tikkurila(4610501) ~ Walk 5m56s
24,1,42m57s,3759,1182,13:07:59,13:50:56,Helsingin seudun liikenne,BUS|RAIL,300|I,HSL:1130107|HSL:1020128|HSL:1020503|HSL:4610501,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 300 13:14 13:18 ~ Elielinaukio(1020128) ~ Walk 4m39s ~ Helsinki(1020503) ~ RAIL I 13:26 13:45 ~ Tikkurila(4610501) ~ Walk 5m56s
25,1,56m39s,4649,773,13:00:50,13:57:29,Helsingin seudun liikenne,BUS|RAIL,69|P,HSL:1140102|HSL:1173115|HSL:1174502|HSL:4530501,Walk 3m10s ~ Töölöntori(1140102) ~ BUS 69 13:04 13:14 ~ Pasilan asema(1173115) ~ Walk 4m31s ~ Pasila(1174502) ~ RAIL P 13:22 13:51 ~ Lentoasema(4530501) ~ Walk 6m29s
25,1,51m30s,4430,1085,13:07:59,13:59:29,Helsingin seudun liikenne,BUS|RAIL,300|I,HSL:1130107|HSL:1020128|HSL:1020503|HSL:4530551,Walk 6m1s ~ Hesperian puisto(1130107) ~ BUS 300 13:14 13:18 ~ Elielinaukio(1020128) ~ Walk 4m39s ~ Helsinki(1020503) ~ RAIL I 13:26 13:53 ~ Lentoasema(4530551) ~ Walk 6m29s
25,0,54m5s,4969,1739,13:05:24,13:59:29,Helsingin seudun liikenne,RAIL,I,HSL:1020503|HSL:4530551,Walk 20m36s ~ Helsinki(1020503) ~ RAIL I 13:26 13:53 ~ Lentoasema(4530551) ~ Walk 6m29s
26,2,1h14m25s,6237,717,13:20:05,14:34:30,Helsingin seudun liikenne,BUS,30|510|173Z,HSL:1140127|HSL:1150111|HSL:2432201|HSL:6050251,Walk 2m55s ~ Töölöntori(1140127) ~ BUS 30 13:23 13:31 ~ Meilahdentie(1150111) ~ BUS 510 13:37 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
26,1,1h26m39s,7642,2320,13:07:51,14:34:30,Helsingin seudun liikenne,BUS|SUBWAY,M1|173Z,HSL:1040602|HSL:2314602|HSL:2314218|HSL:6050251,Walk 22m9s ~ Kamppi(1040602) ~ SUBWAY M1 13:30 13:48 ~ Matinkylä(2314602) ~ Walk 4m31s ~ Matinkylä (M)(2314218) ~ BUS 173Z 14:00 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
26,1,1h25m21s,7936,2241,13:09:09,14:34:30,Helsingin seudun liikenne,BUS,510|173Z,HSL:1150133|HSL:2432201|HSL:6050251,Walk 24m51s ~ Töölöntulli(1150133) ~ BUS 510 13:34 14:03 ~ Finnoonsolmu(2432201) ~ BUS 173Z 14:05 14:27 ~ Kirkkotallintie(6050251) ~ Walk 7m30s
27,0,29m57s,2773,1118,13:02:14,13:32:11,Helsingin seudun liikenne,RAIL,A,HSL:1465552|HSL:1020552,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:09 13:23 ~ Helsinki(1020552) ~ Walk 9m11s
27,0,36m26s,3073,550,13:03:26,13:39:52,Helsingin seudun liikenne,BUS,25,HSL:1462106|HSL:1040284,Walk 4m34s ~ Talin siirt.puutarha(1462106) ~ BUS 25 13:08 13:37 ~ Kamppi(1040284) ~ Walk 2m52s
27,0,29m57s,2773,1118,13:12:14,13:42:11,Helsingin seudun liikenne,RAIL,A,HSL:1465552|HSL:1020552,Walk 6m46s ~ Pitäjänmäki(1465552) ~ RAIL A 13:19 13:33 ~ Helsinki(1020552) ~ Walk 9m11s
