testCaseId,description,departure,fromPlace,toPlace,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
32,Normandy Park to Snoqualmie (flex),10:00,,,47.44306609375831,-122.34237670,47.52827129,-121.827821731,Normandy Park,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
33,Normandy Park to Queen Anne (transit),10:00,,,47.44306609375831,-122.34237670,47.6394849792,-122.3636627197,Normandy Park,Queen Anne,TRANSIT|WALK,transit
34,Normandy Park to Queen Anne (flex),10:00,,,47.44306609375831,-122.34237670,47.6394849792,-122.3636627197,Normandy Park,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
35,Normandy Park to Beacon Hill (transit),10:00,,,47.44306609375831,-122.34237670,47.578668036563016,-122.31139183,Normandy Park,Beacon Hill,TRANSIT|WALK,transit
36,Normandy Park to Beacon Hill (flex),10:00,,,47.44306609375831,-122.34237670,47.578668036563016,-122.31139183,Normandy Park,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
37,Des Moines to Hilshire Terrace (transit),10:00,,,47.3978844,-122.30898,47.40648236,-122.18101501,Des Moines,Hilshire Terrace,TRANSIT|WALK,transit
38,Des Moines to Hilshire Terrace (flex),10:00,,,47.3978844,-122.30898,47.40648236,-122.18101501,Des Moines,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
39,Des Moines to Normandy Park (transit),10:00,,,47.3978844,-122.30898,47.44306609375831,-122.34237670,Des Moines,Normandy Park,TRANSIT|WALK,transit
40,Des Moines to Normandy Park (flex),10:00,,,47.3978844,-122.30898,47.44306609375831,-122.34237670,Des Moines,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
41,Des Moines to North Auburn (transit),10:00,,,47.3978844,-122.30898,47.340218616,-122.2246170043,Des Moines,North Auburn,TRANSIT|WALK,transit
42,Des Moines to North Auburn (flex),10:00,,,47.3978844,-122.30898,47.340218616,-122.2246170043,Des Moines,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
43,Des Moines to Federal Way (transit),10:00,,,47.3978844,-122.30898,47.31322426310727,-122.336540222167,Des Moines,Federal Way,TRANSIT|WALK,transit
44,Des Moines to Federal Way (flex),10:00,,,47.3978844,-122.30898,47.31322426310727,-122.336540222167,Des Moines,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
45,Des Moines to Bonney Lake (transit),10:00,,,47.3978844,-122.30898,47.187262622,-122.166767120361,Des Moines,Bonney Lake,TRANSIT|WALK,transit
46,Des Moines to Bonney Lake (flex),10:00,,,47.3978844,-122.30898,47.187262622,-122.166767120361,Des Moines,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
47,Des Moines to Puyallup (transit),10:00,,,47.3978844,-122.30898,47.18399599096,-122.28950500488,Des Moines,Puyallup,TRANSIT|WALK,transit
48,Des Moines to Puyallup (flex),10:00,,,47.3978844,-122.30898,47.18399599096,-122.28950500488,Des Moines,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
49,Des Moines to Snoqualmie (transit),10:00,,,47.3978844,-122.30898,47.52827129,-121.827821731,Des Moines,Snoqualmie,TRANSIT|WALK,transit
50,Des Moines to Snoqualmie (flex),10:00,,,47.3978844,-122.30898,47.52827129,-121.827821731,Des Moines,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
51,Des Moines to Queen Anne (transit),10:00,,,47.3978844,-122.30898,47.6394849792,-122.3636627197,Des Moines,Queen Anne,TRANSIT|WALK,transit
52,Des Moines to Queen Anne (flex),10:00,,,47.3978844,-122.30898,47.6394849792,-122.3636627197,Des Moines,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
53,Des Moines to Beacon Hill (transit),10:00,,,47.3978844,-122.30898,47.578668036563016,-122.31139183,Des Moines,Beacon Hill,TRANSIT|WALK,transit
54,Des Moines to Beacon Hill (flex),10:00,,,47.3978844,-122.30898,47.578668036563016,-122.31139183,Des Moines,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
55,North Auburn to Hilshire Terrace (transit),10:00,,,47.340218616,-122.2246170043,47.40648236,-122.18101501,North Auburn,Hilshire Terrace,TRANSIT|WALK,transit
56,North Auburn to Hilshire Terrace (flex),10:00,,,47.340218616,-122.2246170043,47.40648236,-122.18101501,North Auburn,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
57,North Auburn to Normandy Park (transit),10:00,,,47.340218616,-122.2246170043,47.44306609375831,-122.34237670,North Auburn,Normandy Park,TRANSIT|WALK,transit
58,North Auburn to Normandy Park (flex),10:00,,,47.340218616,-122.2246170043,47.44306609375831,-122.34237670,North Auburn,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
59,North Auburn to Des Moines (transit),10:00,,,47.340218616,-122.2246170043,47.3978844,-122.30898,North Auburn,Des Moines,TRANSIT|WALK,transit
60,North Auburn to Des Moines (flex),10:00,,,47.340218616,-122.2246170043,47.3978844,-122.30898,North Auburn,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
61,North Auburn to Federal Way (transit),10:00,,,47.340218616,-122.2246170043,47.31322426310727,-122.336540222167,North Auburn,Federal Way,TRANSIT|WALK,transit
62,North Auburn to Federal Way (flex),10:00,,,47.340218616,-122.2246170043,47.31322426310727,-122.336540222167,North Auburn,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
63,North Auburn to Bonney Lake (transit),10:00,,,47.340218616,-122.2246170043,47.187262622,-122.166767120361,North Auburn,Bonney Lake,TRANSIT|WALK,transit
64,North Auburn to Bonney Lake (flex),10:00,,,47.340218616,-122.2246170043,47.187262622,-122.166767120361,North Auburn,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
65,North Auburn to Puyallup (transit),10:00,,,47.340218616,-122.2246170043,47.18399599096,-122.28950500488,North Auburn,Puyallup,TRANSIT|WALK,transit
66,North Auburn to Puyallup (flex),10:00,,,47.340218616,-122.2246170043,47.18399599096,-122.28950500488,North Auburn,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
67,North Auburn to Snoqualmie (transit),10:00,,,47.340218616,-122.2246170043,47.52827129,-121.827821731,North Auburn,Snoqualmie,TRANSIT|WALK,transit
68,North Auburn to Snoqualmie (flex),10:00,,,47.340218616,-122.2246170043,47.52827129,-121.827821731,North Auburn,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
69,North Auburn to Queen Anne (transit),10:00,,,47.340218616,-122.2246170043,47.6394849792,-122.3636627197,North Auburn,Queen Anne,TRANSIT|WALK,transit
70,North Auburn to Queen Anne (flex),10:00,,,47.340218616,-122.2246170043,47.6394849792,-122.3636627197,North Auburn,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
71,North Auburn to Beacon Hill (transit),10:00,,,47.340218616,-122.2246170043,47.578668036563016,-122.31139183,North Auburn,Beacon Hill,TRANSIT|WALK,transit
72,North Auburn to Beacon Hill (flex),10:00,,,47.340218616,-122.2246170043,47.578668036563016,-122.31139183,North Auburn,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
73,Federal Way to Hilshire Terrace (transit),10:00,,,47.31322426310727,-122.336540222167,47.40648236,-122.18101501,Federal Way,Hilshire Terrace,TRANSIT|WALK,transit
74,Federal Way to Hilshire Terrace (flex),10:00,,,47.31322426310727,-122.336540222167,47.40648236,-122.18101501,Federal Way,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
75,Federal Way to Normandy Park (transit),10:00,,,47.31322426310727,-122.336540222167,47.44306609375831,-122.34237670,Federal Way,Normandy Park,TRANSIT|WALK,transit
76,Federal Way to Normandy Park (flex),10:00,,,47.31322426310727,-122.336540222167,47.44306609375831,-122.34237670,Federal Way,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
77,Federal Way to Des Moines (transit),10:00,,,47.31322426310727,-122.336540222167,47.3978844,-122.30898,Federal Way,Des Moines,TRANSIT|WALK,transit
78,Federal Way to Des Moines (flex),10:00,,,47.31322426310727,-122.336540222167,47.3978844,-122.30898,Federal Way,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
79,Federal Way to North Auburn (transit),10:00,,,47.31322426310727,-122.336540222167,47.340218616,-122.2246170043,Federal Way,North Auburn,TRANSIT|WALK,transit
80,Federal Way to North Auburn (flex),10:00,,,47.31322426310727,-122.336540222167,47.340218616,-122.2246170043,Federal Way,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
81,Federal Way to Bonney Lake (transit),10:00,,,47.31322426310727,-122.336540222167,47.187262622,-122.166767120361,Federal Way,Bonney Lake,TRANSIT|WALK,transit
82,Federal Way to Bonney Lake (flex),10:00,,,47.31322426310727,-122.336540222167,47.187262622,-122.166767120361,Federal Way,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
83,Federal Way to Puyallup (transit),10:00,,,47.31322426310727,-122.336540222167,47.18399599096,-122.28950500488,Federal Way,Puyallup,TRANSIT|WALK,transit
84,Federal Way to Puyallup (flex),10:00,,,47.31322426310727,-122.336540222167,47.18399599096,-122.28950500488,Federal Way,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
85,Federal Way to Snoqualmie (transit),10:00,,,47.31322426310727,-122.336540222167,47.52827129,-121.827821731,Federal Way,Snoqualmie,TRANSIT|WALK,transit
86,Federal Way to Snoqualmie (flex),10:00,,,47.31322426310727,-122.336540222167,47.52827129,-121.827821731,Federal Way,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
87,Federal Way to Queen Anne (transit),10:00,,,47.31322426310727,-122.336540222167,47.6394849792,-122.3636627197,Federal Way,Queen Anne,TRANSIT|WALK,transit
88,Federal Way to Queen Anne (flex),10:00,,,47.31322426310727,-122.336540222167,47.6394849792,-122.3636627197,Federal Way,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
89,Federal Way to Beacon Hill (transit),10:00,,,47.31322426310727,-122.336540222167,47.578668036563016,-122.31139183,Federal Way,Beacon Hill,TRANSIT|WALK,transit
90,Federal Way to Beacon Hill (flex),10:00,,,47.31322426310727,-122.336540222167,47.578668036563016,-122.31139183,Federal Way,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
91,Bonney Lake to Hilshire Terrace (transit),10:00,,,47.187262622,-122.166767120361,47.40648236,-122.18101501,Bonney Lake,Hilshire Terrace,TRANSIT|WALK,transit
92,Bonney Lake to Hilshire Terrace (flex),10:00,,,47.187262622,-122.166767120361,47.40648236,-122.18101501,Bonney Lake,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
93,Bonney Lake to Normandy Park (transit),10:00,,,47.187262622,-122.166767120361,47.44306609375831,-122.34237670,Bonney Lake,Normandy Park,TRANSIT|WALK,transit
94,Bonney Lake to Normandy Park (flex),10:00,,,47.187262622,-122.166767120361,47.44306609375831,-122.34237670,Bonney Lake,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
95,Bonney Lake to Des Moines (transit),10:00,,,47.187262622,-122.166767120361,47.3978844,-122.30898,Bonney Lake,Des Moines,TRANSIT|WALK,transit
96,Bonney Lake to Des Moines (flex),10:00,,,47.187262622,-122.166767120361,47.3978844,-122.30898,Bonney Lake,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
97,Bonney Lake to North Auburn (transit),10:00,,,47.187262622,-122.166767120361,47.340218616,-122.2246170043,Bonney Lake,North Auburn,TRANSIT|WALK,transit
98,Bonney Lake to North Auburn (flex),10:00,,,47.187262622,-122.166767120361,47.340218616,-122.2246170043,Bonney Lake,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
99,Bonney Lake to Federal Way (transit),10:00,,,47.187262622,-122.166767120361,47.31322426310727,-122.336540222167,Bonney Lake,Federal Way,TRANSIT|WALK,transit
100,Bonney Lake to Federal Way (flex),10:00,,,47.187262622,-122.166767120361,47.31322426310727,-122.336540222167,Bonney Lake,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
101,Bonney Lake to Puyallup (transit),10:00,,,47.187262622,-122.166767120361,47.18399599096,-122.28950500488,Bonney Lake,Puyallup,TRANSIT|WALK,transit
102,Bonney Lake to Puyallup (flex),10:00,,,47.187262622,-122.166767120361,47.18399599096,-122.28950500488,Bonney Lake,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
103,Bonney Lake to Snoqualmie (transit),10:00,,,47.187262622,-122.166767120361,47.52827129,-121.827821731,Bonney Lake,Snoqualmie,TRANSIT|WALK,transit
104,Bonney Lake to Snoqualmie (flex),10:00,,,47.187262622,-122.166767120361,47.52827129,-121.827821731,Bonney Lake,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
105,Bonney Lake to Queen Anne (transit),10:00,,,47.187262622,-122.166767120361,47.6394849792,-122.3636627197,Bonney Lake,Queen Anne,TRANSIT|WALK,transit
106,Bonney Lake to Queen Anne (flex),10:00,,,47.187262622,-122.166767120361,47.6394849792,-122.3636627197,Bonney Lake,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
107,Bonney Lake to Beacon Hill (transit),10:00,,,47.187262622,-122.166767120361,47.578668036563016,-122.31139183,Bonney Lake,Beacon Hill,TRANSIT|WALK,transit
108,Bonney Lake to Beacon Hill (flex),10:00,,,47.187262622,-122.166767120361,47.578668036563016,-122.31139183,Bonney Lake,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
109,Puyallup to Hilshire Terrace (transit),10:00,,,47.18399599096,-122.28950500488,47.40648236,-122.18101501,Puyallup,Hilshire Terrace,TRANSIT|WALK,transit
110,Puyallup to Hilshire Terrace (flex),10:00,,,47.18399599096,-122.28950500488,47.40648236,-122.18101501,Puyallup,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
111,Puyallup to Normandy Park (transit),10:00,,,47.18399599096,-122.28950500488,47.44306609375831,-122.34237670,Puyallup,Normandy Park,TRANSIT|WALK,transit
112,Puyallup to Normandy Park (flex),10:00,,,47.18399599096,-122.28950500488,47.44306609375831,-122.34237670,Puyallup,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
113,Puyallup to Des Moines (transit),10:00,,,47.18399599096,-122.28950500488,47.3978844,-122.30898,Puyallup,Des Moines,TRANSIT|WALK,transit
114,Puyallup to Des Moines (flex),10:00,,,47.18399599096,-122.28950500488,47.3978844,-122.30898,Puyallup,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
115,Puyallup to North Auburn (transit),10:00,,,47.18399599096,-122.28950500488,47.340218616,-122.2246170043,Puyallup,North Auburn,TRANSIT|WALK,transit
116,Puyallup to North Auburn (flex),10:00,,,47.18399599096,-122.28950500488,47.340218616,-122.2246170043,Puyallup,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
117,Puyallup to Federal Way (transit),10:00,,,47.18399599096,-122.28950500488,47.31322426310727,-122.336540222167,Puyallup,Federal Way,TRANSIT|WALK,transit
118,Puyallup to Federal Way (flex),10:00,,,47.18399599096,-122.28950500488,47.31322426310727,-122.336540222167,Puyallup,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
119,Puyallup to Bonney Lake (transit),10:00,,,47.18399599096,-122.28950500488,47.187262622,-122.166767120361,Puyallup,Bonney Lake,TRANSIT|WALK,transit
120,Puyallup to Bonney Lake (flex),10:00,,,47.18399599096,-122.28950500488,47.187262622,-122.166767120361,Puyallup,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
121,Puyallup to Snoqualmie (transit),10:00,,,47.18399599096,-122.28950500488,47.52827129,-121.827821731,Puyallup,Snoqualmie,TRANSIT|WALK,transit
122,Puyallup to Snoqualmie (flex),10:00,,,47.18399599096,-122.28950500488,47.52827129,-121.827821731,Puyallup,Snoqualmie,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
123,Puyallup to Queen Anne (transit),10:00,,,47.18399599096,-122.28950500488,47.6394849792,-122.3636627197,Puyallup,Queen Anne,TRANSIT|WALK,transit
124,Puyallup to Queen Anne (flex),10:00,,,47.18399599096,-122.28950500488,47.6394849792,-122.3636627197,Puyallup,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
125,Puyallup to Beacon Hill (transit),10:00,,,47.18399599096,-122.28950500488,47.578668036563016,-122.31139183,Puyallup,Beacon Hill,TRANSIT|WALK,transit
126,Puyallup to Beacon Hill (flex),10:00,,,47.18399599096,-122.28950500488,47.578668036563016,-122.31139183,Puyallup,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
127,Snoqualmie to Hilshire Terrace (transit),10:00,,,47.52827129,-121.827821731,47.40648236,-122.18101501,Snoqualmie,Hilshire Terrace,TRANSIT|WALK,transit
128,Snoqualmie to Hilshire Terrace (flex),10:00,,,47.52827129,-121.827821731,47.40648236,-122.18101501,Snoqualmie,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
129,Snoqualmie to Normandy Park (transit),10:00,,,47.52827129,-121.827821731,47.44306609375831,-122.34237670,Snoqualmie,Normandy Park,TRANSIT|WALK,transit
130,Snoqualmie to Normandy Park (flex),10:00,,,47.52827129,-121.827821731,47.44306609375831,-122.34237670,Snoqualmie,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
131,Snoqualmie to Des Moines (transit),10:00,,,47.52827129,-121.827821731,47.3978844,-122.30898,Snoqualmie,Des Moines,TRANSIT|WALK,transit
132,Snoqualmie to Des Moines (flex),10:00,,,47.52827129,-121.827821731,47.3978844,-122.30898,Snoqualmie,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
133,Snoqualmie to North Auburn (transit),10:00,,,47.52827129,-121.827821731,47.340218616,-122.2246170043,Snoqualmie,North Auburn,TRANSIT|WALK,transit
134,Snoqualmie to North Auburn (flex),10:00,,,47.52827129,-121.827821731,47.340218616,-122.2246170043,Snoqualmie,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
135,Snoqualmie to Federal Way (transit),10:00,,,47.52827129,-121.827821731,47.31322426310727,-122.336540222167,Snoqualmie,Federal Way,TRANSIT|WALK,transit
136,Snoqualmie to Federal Way (flex),10:00,,,47.52827129,-121.827821731,47.31322426310727,-122.336540222167,Snoqualmie,Federal Way,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
137,Snoqualmie to Bonney Lake (transit),10:00,,,47.52827129,-121.827821731,47.187262622,-122.166767120361,Snoqualmie,Bonney Lake,TRANSIT|WALK,transit
138,Snoqualmie to Bonney Lake (flex),10:00,,,47.52827129,-121.827821731,47.187262622,-122.166767120361,Snoqualmie,Bonney Lake,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
139,Snoqualmie to Puyallup (transit),10:00,,,47.52827129,-121.827821731,47.18399599096,-122.28950500488,Snoqualmie,Puyallup,TRANSIT|WALK,transit
140,Snoqualmie to Puyallup (flex),10:00,,,47.52827129,-121.827821731,47.18399599096,-122.28950500488,Snoqualmie,Puyallup,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
141,Snoqualmie to Queen Anne (transit),10:00,,,47.52827129,-121.827821731,47.6394849792,-122.3636627197,Snoqualmie,Queen Anne,TRANSIT|WALK,transit
142,Snoqualmie to Queen Anne (flex),10:00,,,47.52827129,-121.827821731,47.6394849792,-122.3636627197,Snoqualmie,Queen Anne,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
143,Snoqualmie to Beacon Hill (transit),10:00,,,47.52827129,-121.827821731,47.578668036563016,-122.31139183,Snoqualmie,Beacon Hill,TRANSIT|WALK,transit
144,Snoqualmie to Beacon Hill (flex),10:00,,,47.52827129,-121.827821731,47.578668036563016,-122.31139183,Snoqualmie,Beacon Hill,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
145,Queen Anne to Hilshire Terrace (transit),10:00,,,47.6394849792,-122.3636627197,47.40648236,-122.18101501,Queen Anne,Hilshire Terrace,TRANSIT|WALK,transit
146,Queen Anne to Hilshire Terrace (flex),10:00,,,47.6394849792,-122.3636627197,47.40648236,-122.18101501,Queen Anne,Hilshire Terrace,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
147,Queen Anne to Normandy Park (transit),10:00,,,47.6394849792,-122.3636627197,47.44306609375831,-122.34237670,Queen Anne,Normandy Park,TRANSIT|WALK,transit
148,Queen Anne to Normandy Park (flex),10:00,,,47.6394849792,-122.3636627197,47.44306609375831,-122.34237670,Queen Anne,Normandy Park,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
149,Queen Anne to Des Moines (transit),10:00,,,47.6394849792,-122.3636627197,47.3978844,-122.30898,Queen Anne,Des Moines,TRANSIT|WALK,transit
150,Queen Anne to Des Moines (flex),10:00,,,47.6394849792,-122.3636627197,47.3978844,-122.30898,Queen Anne,Des Moines,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
151,Queen Anne to North Auburn (transit),10:00,,,47.6394849792,-122.3636627197,47.340218616,-122.2246170043,Queen Anne,North Auburn,TRANSIT|WALK,transit
152,Queen Anne to North Auburn (flex),10:00,,,47.6394849792,-122.3636627197,47.340218616,-122.2246170043,Queen Anne,North Auburn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
153,Queen Anne to Federal Way (transit),10:00,,,47.6394849792,-122.3636627197,47.31322426310727,-122.336540222167,Queen Anne,Federal Way,TRANSIT|WALK,transit
