tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
11,1,1h59m,8490,0,13:12:00,15:11:00,VKT,BUS,02|124,EN:NSR:Quay:30923|EN:NSR:Quay:33043,Torggata(NSR:Quay:30500) ~ BUS 02 13:12 13:55 ~ Tønsberg rutebilstasjon(NSR:Quay:30923) ~ BUS 124 14:10 15:11
11,3,1h57m25s,11254,406,13:31:35,15:29:00,VKT,BUS,02|121|1523|124,EN:NSR:Quay:33851|EN:NSR:Quay:30923|EN:NSR:Quay:33667|EN:NSR:Quay:31548|EN:NSR:Quay:33043,Torggata(NSR:Quay:30500) ~ Walk 5m25s ~ Enggata(NSR:Quay:33851) ~ BUS 02 13:37 14:10 ~ Tønsberg rutebilstasjon(NSR:Quay:30923) ~ BUS 121 14:12 14:32 ~ Berg syd Ramnes(NSR:Quay:33667) ~ BUS 1523 14:50 15:15 ~ Vivestad ungdomslokale(NSR:Quay:31548) ~ BUS 124 15:19 15:29
11,2,2h2m26s,11487,554,13:31:35,15:34:01,VKT,BUS,02|121|1523,EN:NSR:Quay:33851|EN:NSR:Quay:30923|EN:NSR:Quay:33667|EN:NSR:Quay:33050|EN:NSR:Quay:33043,Torggata(NSR:Quay:30500) ~ Walk 5m25s ~ Enggata(NSR:Quay:33851) ~ BUS 02 13:37 14:10 ~ Tønsberg rutebilstasjon(NSR:Quay:30923) ~ BUS 121 14:12 14:32 ~ Berg syd Ramnes(NSR:Quay:33667) ~ BUS 1523 14:50 15:32 ~ Høyjord kirke(NSR:Quay:33050) ~ Walk 2m1s
12,0,24m,2040,0,10:19:00,10:43:00,Farte,BUS,M2,EN:NSR:Quay:34940,Meieritorvet(NSR:Quay:35385) ~ BUS M2 10:19 10:43
12,0,31m47s,3480,367,10:21:00,10:52:47,Farte,BUS,P5,EN:NSR:Quay:35785|EN:NSR:Quay:34938,Meieritorvet(NSR:Quay:35389) ~ BUS P5 10:21 10:48 ~ Adjunkt Arentz gate(NSR:Quay:35785) ~ Walk 4m47s
12,0,24m,2040,0,10:39:00,11:03:00,Farte,BUS,M2,EN:NSR:Quay:34940,Meieritorvet(NSR:Quay:35385) ~ BUS M2 10:39 11:03
13,2,1h24m,6990,0,09:55:00,11:19:00,AKT,BUS,102B|102|103,EN:NSR:Quay:38603|EN:NSR:Quay:42759|EN:NSR:Quay:41977,Hastensund(NSR:Quay:38200) ~ BUS 102B 9:55 10:05 ~ Sandnes skole(NSR:Quay:38603) ~ BUS 102 10:08 10:35 ~ Arendal bussterminal(NSR:Quay:42759) ~ BUS 103 11:07 11:19
14,1,2h18m47s,22316,2209,09:32:00,11:50:47,Kolumbus|Vy Buss,BUS|COACH,E90|VY190,EN:NSR:Quay:47816|EN:NSR:Quay:48089|EN:NSR:Quay:45623,Hauge i Dalane(NSR:Quay:45162) ~ BUS E90 9:32 10:10 ~ Krossmoen(NSR:Quay:47816) ~ COACH VY190 11:05 11:22 ~ Eide kryss(NSR:Quay:48089) ~ Walk 28m47s
14,1,1h25m3s,16883,1710,11:32:00,12:57:03,Kolumbus|Unibuss,BUS|COACH,E90|LP1,EN:NSR:Quay:47816|EN:NSR:Quay:48083|EN:NSR:Quay:45623,Hauge i Dalane(NSR:Quay:45162) ~ BUS E90 11:32 12:10 ~ Krossmoen(NSR:Quay:47816) ~ COACH LP1 12:15 12:35 ~ Eide(NSR:Quay:48083) ~ Walk 22m3s
14,2,2h19m,10853,106,11:32:00,13:51:00,Kolumbus|Unibuss,BUS|COACH,E90|LP1|SK1201,EN:NSR:Quay:47816|EN:NSR:Quay:44941|EN:NSR:Quay:44942|EN:NSR:Quay:45623,Hauge i Dalane(NSR:Quay:45162) ~ BUS E90 11:32 12:10 ~ Krossmoen(NSR:Quay:47816) ~ COACH LP1 12:15 12:30 ~ Ualand(NSR:Quay:44941) ~ Walk 1m28s ~ Ualand(NSR:Quay:44942) ~ BUS SK1201 13:32 13:51
15,1,32m30s,7021,1093,16:10:00,16:42:30,SKY,BUS,19|5,EN:NSR:Quay:53230|EN:NSR:Quay:53059|EN:NSR:Quay:50083,Melkeplassen(NSR:Quay:54941) ~ BUS 19 16:10 16:19 ~ Møhlenpris(NSR:Quay:53230) ~ BUS 5 16:22 16:28 ~ Kalfarlien(NSR:Quay:53059) ~ Walk 14m30s
15,2,35m,4200,0,16:10:00,16:45:00,SKY,BUS,19|5|11,EN:NSR:Quay:53230|EN:NSR:Quay:53059|EN:NSR:Quay:50083,Melkeplassen(NSR:Quay:54941) ~ BUS 19 16:10 16:19 ~ Møhlenpris(NSR:Quay:53230) ~ BUS 5 16:22 16:28 ~ Kalfarlien(NSR:Quay:53059) ~ BUS 11 16:38 16:45
15,1,35m,4203,257,16:10:00,16:45:00,SKY,BUS,19|11,EN:NSR:Quay:53203|EN:NSR:Quay:53106|EN:NSR:Quay:50083,Melkeplassen(NSR:Quay:54941) ~ BUS 19 16:10 16:22 ~ Festplassen(NSR:Quay:53203) ~ Walk 3m44s ~ Småstrandgaten(NSR:Quay:53106) ~ BUS 11 16:33 16:45
16,1,1h42m,7459,26,14:33:00,16:15:00,Kringom,BUS,103|131,EN:NSR:Quay:60946|EN:NSR:Quay:60953|EN:NSR:Quay:64613,Helgheim(NSR:Quay:58969) ~ BUS 103 14:33 14:35 ~ Sogndal skysstasjon(NSR:Quay:60946) ~ Walk 27s ~ Sogndal skysstasjon(NSR:Quay:60953) ~ BUS 131 14:55 16:15
16,0,1h36m56s,10052,1260,14:38:04,16:15:00,Kringom,BUS,131,EN:NSR:Quay:60953|EN:NSR:Quay:64613,Helgheim(NSR:Quay:58968) ~ Walk 16m56s ~ Sogndal skysstasjon(NSR:Quay:60953) ~ BUS 131 14:55 16:15
16,3,1h47m,9500,105,15:08:00,16:55:00,Kringom|Norled,BUS|FERRY,152|131|171|181,EN:NSR:Quay:60952|EN:NSR:Quay:60953|EN:NSR:Quay:60850|EN:NSR:Quay:99266|EN:NSR:Quay:99278|EN:NSR:Quay:64535|EN:NSR:Quay:64613,Helgheim(NSR:Quay:58969) ~ BUS 152 15:08 15:14 ~ Sogndal skysstasjon(NSR:Quay:60952) ~ Walk 18s ~ Sogndal skysstasjon(NSR:Quay:60953) ~ BUS 131 15:30 16:16 ~ Hella ferjekai(NSR:Quay:60850) ~ Walk 44s ~ Hella ferjekai(NSR:Quay:99266) ~ FERRY 171 16:20 16:35 ~ Vangsnes ferjekai(NSR:Quay:99278) ~ Walk 33s ~ Vangsnes ferjekai(NSR:Quay:64535) ~ BUS 181 16:40 16:55
17,0,44m3s,7022,999,08:20:00,09:04:03,FRAM,BUS,601,EN:NSR:Quay:68742|EN:NSR:Quay:69088,Slinningsodden(NSR:Quay:71006) ~ BUS 601 8:20 8:51 ~ Klipra(NSR:Quay:68742) ~ Walk 13m3s
17,1,50m,4313,35,08:20:00,09:10:00,FRAM,BUS,601|641,EN:NSR:Quay:67007|EN:NSR:Quay:99910|EN:NSR:Quay:69088,Slinningsodden(NSR:Quay:71006) ~ BUS 601 8:20 8:50 ~ Ålesund rutebilstasjon(NSR:Quay:67007) ~ Walk 34s ~ Ålesund rutebilstasjon(NSR:Quay:99910) ~ BUS 641 9:00 9:10
17,0,44m3s,7022,999,08:45:00,09:29:03,FRAM,BUS,601,EN:NSR:Quay:68742|EN:NSR:Quay:69088,Slinningsodden(NSR:Quay:71006) ~ BUS 601 8:45 9:16 ~ Klipra(NSR:Quay:68742) ~ Walk 13m3s
18,3,4h54m,21588,600,09:20:00,14:14:00,AtB,BUS|FERRY,460|310|800|422,EN:NSR:Quay:74804|EN:NSR:Quay:71416|EN:NSR:Quay:116013|EN:NSR:Quay:71863|EN:NSR:Quay:71861|EN:NSR:Quay:75170,Meldal sentrum(NSR:Quay:72830) ~ BUS 460 9:20 10:08 ~ Orkanger skysstasjon(NSR:Quay:74804) ~ BUS 310 10:20 11:10 ~ Trondheim S(NSR:Quay:71416) ~ Walk 6m31s ~ Trondheim hurtigbåtterminal(NSR:Quay:116013) ~ FERRY 800 12:15 13:50 ~ Hitra hurtigbåtterminal(NSR:Quay:71863) ~ Walk 2m1s ~ Hitra hurtigbåtterminal(NSR:Quay:71861) ~ BUS 422 13:55 14:14
18,1,3h2m,12336,28,14:37:00,17:39:00,AtB,BUS,460|420,EN:NSR:Quay:74804|EN:NSR:Quay:74803|EN:NSR:Quay:75170,Meldal sentrum(NSR:Quay:72830) ~ BUS 460 14:37 15:25 ~ Orkanger skysstasjon(NSR:Quay:74804) ~ Walk 22s ~ Orkanger skysstasjon(NSR:Quay:74803) ~ BUS 420 16:16 17:39
19,1,2h28m,10414,76,08:03:00,10:31:00,AtB|SJ NORD,BUS|RAIL,630|71,EN:NSR:Quay:104286|EN:NSR:Quay:1164|EN:NSR:Quay:1107,Verrabotn(NSR:Quay:78948) ~ BUS 630 8:03 9:33 ~ Steinkjer stasjon(NSR:Quay:104286) ~ Walk 1m1s ~ Steinkjer stasjon(NSR:Quay:1164) ~ RAIL 71 9:51 10:31
20,1,9m,2244,106,15:00:00,15:09:00,Troms,BUS,11|240,EN:NSR:Quay:89318|EN:NSR:Quay:89317|EN:NSR:Quay:92029,Harstad kirke(NSR:Quay:88637) ~ BUS 11 15:00 15:02 ~ Samakrysset(NSR:Quay:89318) ~ Walk 1m29s ~ Samakrysset(NSR:Quay:89317) ~ BUS 240 15:07 15:09
20,0,8m16s,3413,481,15:00:44,15:09:00,Troms,BUS,240,EN:NSR:Quay:89317|EN:NSR:Quay:92029,Harstad kirke(NSR:Quay:102203) ~ Walk 6m16s ~ Samakrysset(NSR:Quay:89317) ~ BUS 240 15:07 15:09
20,0,11m26s,3266,475,15:08:34,15:20:00,Troms,BUS,280,EN:NSR:Quay:93161|EN:NSR:Quay:92029,Harstad kirke(NSR:Quay:88637) ~ Walk 6m26s ~ Sverres gate(NSR:Quay:93161) ~ BUS 280 15:15 15:20
21,1,1h55m,8100,0,09:10:00,11:05:00,Snelandia,COACH,66|63,EN:NSR:Quay:98452|EN:NSR:Quay:97290,Indre Billefjord(NSR:Quay:98459) ~ COACH 66 9:10 9:45 ~ Lakselv bussterminal(NSR:Quay:98452) ~ COACH 63 10:00 11:05
21,0,1h55m,7500,0,14:25:00,16:20:00,Snelandia,COACH,63,EN:NSR:Quay:97290,Indre Billefjord(NSR:Quay:98459) ~ COACH 63 14:25 16:20
22,2,4h26m49s,24316,1885,11:11:11,15:38:00,RUT|SJ NORD,BUS|RAIL|SUBWAY,21|1|23,EN:NSR:Quay:5|EN:NSR:Quay:565|EN:NSR:Quay:7183|EN:NSR:Quay:10818|EN:NSR:Quay:10822|EN:NSR:Quay:12271,Hjellum(NSR:Quay:19868) ~ Walk 18m49s ~ Otta stasjon(NSR:Quay:5) ~ RAIL 21 11:30 15:08 ~ Oslo S(NSR:Quay:565) ~ Walk 5m11s ~ Jernbanetorget(NSR:Quay:7183) ~ SUBWAY 1 15:19 15:32 ~ Ryen(NSR:Quay:10818) ~ Walk 1m48s ~ Ryen T(NSR:Quay:10822) ~ BUS 23 15:36 15:38
22,1,4h32m17s,24869,2218,11:11:11,15:43:28,RUT|SJ NORD,BUS|RAIL,21|34,EN:NSR:Quay:5|EN:NSR:Quay:565|EN:NSR:Quay:7203|EN:NSR:Quay:12265|EN:NSR:Quay:12272,Hjellum(NSR:Quay:19868) ~ Walk 18m49s ~ Otta stasjon(NSR:Quay:5) ~ RAIL 21 11:30 15:08 ~ Oslo S(NSR:Quay:565) ~ Walk 5m46s ~ Jernbanetorget(NSR:Quay:7203) ~ BUS 34 15:21 15:38 ~ Simensbråten(NSR:Quay:12265) ~ Walk 5m28s
23,1,3h8m11s,22752,2605,06:40:52,09:49:03,Avinor|Unibuss,AIRPLANE|BUS,FB73|Bodø-Trondheim,EN:NSR:Quay:73574|EN:NSR:Quay:100211|EN:NSR:Quay:1191|EN:NSR:Quay:1180|EN:NSR:Quay:88017,Trondheim S(NSR:Quay:98867) ~ Walk 4m8s ~ Søndre gate Regionbuss(NSR:Quay:73574) ~ BUS FB73 6:45 7:25 ~ Trondheim lufthavn(NSR:Quay:100211) ~ Walk 1m45s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 8:20 9:05 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 29m3s
23,1,3h7m3s,22246,2449,09:17:00,12:24:03,Avinor|SJ NORD,AIRPLANE|RAIL,26|Trondheim-Brønnøysund,EN:NSR:Quay:766|EN:NSR:Quay:1191|EN:NSR:Quay:1180|EN:NSR:Quay:88017,Trondheim S(NSR:Quay:1078) ~ RAIL 26 9:17 9:52 ~ Trondheim lufthavn stasjon(NSR:Quay:766) ~ Walk 3m22s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 10:55 11:40 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 29m3s
23,2,4h28m,21654,845,09:17:00,13:45:00,Avinor|Nordld|SJ NORD,AIRPLANE|BUS|RAIL,26|Trondheim-Brønnøysund|18-141,EN:NSR:Quay:766|EN:NSR:Quay:1191|EN:NSR:Quay:1180|EN:NSR:Quay:88024|EN:NSR:Quay:88017,Trondheim S(NSR:Quay:1078) ~ RAIL 26 9:17 9:52 ~ Trondheim lufthavn stasjon(NSR:Quay:766) ~ Walk 3m22s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 10:55 11:40 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 8m4s ~ Brønnøysund sykehjem(NSR:Quay:88024) ~ BUS 18-141 13:41 13:45
24,2,5h34m47s,26819,658,09:50:00,15:24:47,Avinor|FRAM,AIRPLANE|BUS,Oslo-Oslo|101|100,EN:NSR:Quay:1182|EN:NSR:Quay:65771|EN:NSR:Quay:69413|EN:NSR:Quay:69415|EN:NSR:Quay:69480|EN:NSR:Quay:1189,Sogndal lufthamn(NSR:Quay:1204) ~ AIRPLANE null 9:50 10:25 ~ Ørsta-Volda lufthamn(NSR:Quay:1182) ~ Walk 7m33s ~ Hovdebakken(NSR:Quay:65771) ~ BUS 101 11:45 13:10 ~ Moa trafikkterminal(NSR:Quay:69413) ~ Walk 31s ~ Moa trafikkterminal(NSR:Quay:69415) ~ BUS 100 13:25 15:24 ~ Molde lufthavn Årø(NSR:Quay:69480) ~ Walk 47s
24,1,7h20m,30750,0,09:50:00,17:10:00,Avinor,AIRPLANE,Oslo-Oslo|Oslo-Molde,EN:NSR:Quay:1173|EN:NSR:Quay:1189,Sogndal lufthamn(NSR:Quay:1204) ~ AIRPLANE null 9:50 11:50 ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 16:15 17:10
25,5,10h18m56s,44309,945,05:48:04,16:07:00,Avinor|Innlandstrafikk|N-W|SKY|Vy,AIRPLANE|BUS|COACH|RAIL|TRAM,NW400|1|Oslo-Bergen|R10|100|150,EN:NSR:Quay:105121|EN:NSR:Quay:54055|EN:NSR:Quay:51261|EN:NSR:Quay:51855|EN:NSR:Quay:1213|EN:NSR:Quay:1173|EN:NSR:Quay:451|EN:NSR:Quay:361|EN:NSR:Quay:101586|EN:NSR:Quay:13279|EN:NSR:Quay:13319,Haugesund bussterminal(NSR:Quay:45198) ~ Walk 1m56s ~ Haugesund bussterminal(NSR:Quay:105121) ~ COACH NW400 5:50 8:50 ~ Nesttun terminal(NSR:Quay:54055) ~ Walk 49s ~ Nesttun terminal(NSR:Quay:51261) ~ TRAM 1 8:54:14 9:13:38 ~ Bergen lufthavn(NSR:Quay:51855) ~ Walk 2m48s ~ Bergen lufthavn(NSR:Quay:1213) ~ AIRPLANE null 11:10 12:05 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 4m15s ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ RAIL R10 12:59 13:46 ~ Hamar stasjon(NSR:Quay:361) ~ Walk 4m45s ~ Hamar skysstasjon(NSR:Quay:101586) ~ BUS 100 14:03 14:42 ~ Elverum torv(NSR:Quay:13279) ~ BUS 150 14:53 16:07
25,5,9h9m56s,39664,801,08:53:04,18:03:00,Avinor|Boreal Norge AS|Innlandstrafikk|N-W|SJ NORD|Vy,AIRPLANE|BUS|COACH|RAIL,NW400|FB40|Oslo-Stavanger|R10|25|150,EN:NSR:Quay:105121|EN:NSR:Quay:46952|EN:NSR:Quay:46959|EN:NSR:Quay:46992|EN:NSR:Quay:1199|EN:NSR:Quay:1173|EN:NSR:Quay:451|EN:NSR:Quay:361|EN:NSR:Quay:357|EN:NSR:Quay:182|EN:NSR:Quay:17705|EN:NSR:Quay:13319,Haugesund bussterminal(NSR:Quay:45198) ~ Walk 1m56s ~ Haugesund bussterminal(NSR:Quay:105121) ~ COACH NW400 8:55 11:05 ~ Stavanger bussterminal(NSR:Quay:46952) ~ Walk 12s ~ Stavanger bussterminal(NSR:Quay:46959) ~ BUS FB40 11:30 11:55 ~ Stavanger lufthavn(NSR:Quay:46992) ~ Walk 3m50s ~ Stavanger lufthavn(NSR:Quay:1199) ~ AIRPLANE null 13:35 14:30 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 4m15s ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ RAIL R10 14:59 15:50 ~ Hamar stasjon(NSR:Quay:361) ~ Walk 6s ~ Hamar stasjon(NSR:Quay:357) ~ RAIL 25 16:09 16:33 ~ Elverum stasjon(NSR:Quay:182) ~ Walk 2m18s ~ Elverum skysstasjon(NSR:Quay:17705) ~ BUS 150 16:50 18:03
