testCaseId,description,departure,fromLat,fromLon,toLat,toLon,origin,destination,modes,category
53,Stade to HH Kirschenallee (transit),10:00,53.5960704,9.4775887,53.6246134,10.0726482,Stade,HH Kirschenallee,TRANSIT|WALK,transit
54,Stade to HH Kirschenallee (flex),10:00,53.5960704,9.4775887,53.6246134,10.0726482,Stade,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
55,Stade to HH Wasserturm (transit),10:00,53.5960704,9.4775887,53.6196717,10.0500744,Stade,HH Wasserturm,TRANSIT|WALK,transit
56,Stade to HH Wasserturm (flex),10:00,53.5960704,9.4775887,53.6196717,10.0500744,Stade,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
57,Stade to HH Finkenwerder (transit),10:00,53.5960704,9.4775887,53.5364482,9.8789390,Stade,HH Finkenwerder,TRANSIT|WALK,transit
58,Stade to HH Finkenwerder (flex),10:00,53.5960704,9.4775887,53.5364482,9.8789390,Stade,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
59,Stade to HH Mümmelmannsberg (transit),10:00,53.5960704,9.4775887,53.5281075,10.1500277,Stade,HH Mümmelmannsberg,TRANSIT|WALK,transit
60,Stade to HH Mümmelmannsberg (flex),10:00,53.5960704,9.4775887,53.5281075,10.1500277,Stade,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
61,Bad Oldesloe to Lüneburg (transit),10:00,53.8052678,10.3822381,53.2497728,10.4197721,Bad Oldesloe,Lüneburg,TRANSIT|WALK,transit
62,Bad Oldesloe to Lüneburg (flex),10:00,53.8052678,10.3822381,53.2497728,10.4197721,Bad Oldesloe,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
63,Bad Oldesloe to Stade (transit),10:00,53.8052678,10.3822381,53.5960704,9.4775887,Bad Oldesloe,Stade,TRANSIT|WALK,transit
64,Bad Oldesloe to Stade (flex),10:00,53.8052678,10.3822381,53.5960704,9.4775887,Bad Oldesloe,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
65,Bad Oldesloe to Henstedt-Ulzburg (transit),10:00,53.8052678,10.3822381,53.7952480,9.9822267,Bad Oldesloe,Henstedt-Ulzburg,TRANSIT|WALK,transit
66,Bad Oldesloe to Henstedt-Ulzburg (flex),10:00,53.8052678,10.3822381,53.7952480,9.9822267,Bad Oldesloe,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
67,Bad Oldesloe to Elmshorn (transit),10:00,53.8052678,10.3822381,53.7542251,9.6592636,Bad Oldesloe,Elmshorn,TRANSIT|WALK,transit
68,Bad Oldesloe to Elmshorn (flex),10:00,53.8052678,10.3822381,53.7542251,9.6592636,Bad Oldesloe,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
69,Bad Oldesloe to Pinneberg (transit),10:00,53.8052678,10.3822381,53.6550342,9.7976864,Bad Oldesloe,Pinneberg,TRANSIT|WALK,transit
70,Bad Oldesloe to Pinneberg (flex),10:00,53.8052678,10.3822381,53.6550342,9.7976864,Bad Oldesloe,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
71,Bad Oldesloe to Buchholz (transit),10:00,53.8052678,10.3822381,53.3243628,9.8749387,Bad Oldesloe,Buchholz,TRANSIT|WALK,transit
72,Bad Oldesloe to Buchholz (flex),10:00,53.8052678,10.3822381,53.3243628,9.8749387,Bad Oldesloe,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
73,Bad Oldesloe to HH Hbf (transit),10:00,53.8052678,10.3822381,53.5531993,10.0064364,Bad Oldesloe,HH Hbf,TRANSIT|WALK,transit
74,Bad Oldesloe to HH Hbf (flex),10:00,53.8052678,10.3822381,53.5531993,10.0064364,Bad Oldesloe,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
75,Bad Oldesloe to HH Flughafen (transit),10:00,53.8052678,10.3822381,53.6326466,10.0066778,Bad Oldesloe,HH Flughafen,TRANSIT|WALK,transit
76,Bad Oldesloe to HH Flughafen (flex),10:00,53.8052678,10.3822381,53.6326466,10.0066778,Bad Oldesloe,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
77,Bad Oldesloe to HH Landungsbrücken (S) (transit),10:00,53.8052678,10.3822381,53.5462334,9.9711435,Bad Oldesloe,HH Landungsbrücken (S),TRANSIT|WALK,transit
78,Bad Oldesloe to HH Landungsbrücken (S) (flex),10:00,53.8052678,10.3822381,53.5462334,9.9711435,Bad Oldesloe,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
79,Bad Oldesloe to HH Harburg (transit),10:00,53.8052678,10.3822381,53.4557227,9.9917669,Bad Oldesloe,HH Harburg,TRANSIT|WALK,transit
80,Bad Oldesloe to HH Harburg (flex),10:00,53.8052678,10.3822381,53.4557227,9.9917669,Bad Oldesloe,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
81,Bad Oldesloe to HH Schlump (transit),10:00,53.8052678,10.3822381,53.5675879,9.9700757,Bad Oldesloe,HH Schlump,TRANSIT|WALK,transit
82,Bad Oldesloe to HH Schlump (flex),10:00,53.8052678,10.3822381,53.5675879,9.9700757,Bad Oldesloe,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
83,Bad Oldesloe to HH Kirschenallee (transit),10:00,53.8052678,10.3822381,53.6246134,10.0726482,Bad Oldesloe,HH Kirschenallee,TRANSIT|WALK,transit
84,Bad Oldesloe to HH Kirschenallee (flex),10:00,53.8052678,10.3822381,53.6246134,10.0726482,Bad Oldesloe,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
85,Bad Oldesloe to HH Wasserturm (transit),10:00,53.8052678,10.3822381,53.6196717,10.0500744,Bad Oldesloe,HH Wasserturm,TRANSIT|WALK,transit
86,Bad Oldesloe to HH Wasserturm (flex),10:00,53.8052678,10.3822381,53.6196717,10.0500744,Bad Oldesloe,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
87,Bad Oldesloe to HH Finkenwerder (transit),10:00,53.8052678,10.3822381,53.5364482,9.8789390,Bad Oldesloe,HH Finkenwerder,TRANSIT|WALK,transit
88,Bad Oldesloe to HH Finkenwerder (flex),10:00,53.8052678,10.3822381,53.5364482,9.8789390,Bad Oldesloe,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
89,Bad Oldesloe to HH Mümmelmannsberg (transit),10:00,53.8052678,10.3822381,53.5281075,10.1500277,Bad Oldesloe,HH Mümmelmannsberg,TRANSIT|WALK,transit
90,Bad Oldesloe to HH Mümmelmannsberg (flex),10:00,53.8052678,10.3822381,53.5281075,10.1500277,Bad Oldesloe,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
91,Henstedt-Ulzburg to Lüneburg (transit),10:00,53.7952480,9.9822267,53.2497728,10.4197721,Henstedt-Ulzburg,Lüneburg,TRANSIT|WALK,transit
92,Henstedt-Ulzburg to Lüneburg (flex),10:00,53.7952480,9.9822267,53.2497728,10.4197721,Henstedt-Ulzburg,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
93,Henstedt-Ulzburg to Stade (transit),10:00,53.7952480,9.9822267,53.5960704,9.4775887,Henstedt-Ulzburg,Stade,TRANSIT|WALK,transit
94,Henstedt-Ulzburg to Stade (flex),10:00,53.7952480,9.9822267,53.5960704,9.4775887,Henstedt-Ulzburg,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
95,Henstedt-Ulzburg to Bad Oldesloe (transit),10:00,53.7952480,9.9822267,53.8052678,10.3822381,Henstedt-Ulzburg,Bad Oldesloe,TRANSIT|WALK,transit
96,Henstedt-Ulzburg to Bad Oldesloe (flex),10:00,53.7952480,9.9822267,53.8052678,10.3822381,Henstedt-Ulzburg,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
97,Henstedt-Ulzburg to Elmshorn (transit),10:00,53.7952480,9.9822267,53.7542251,9.6592636,Henstedt-Ulzburg,Elmshorn,TRANSIT|WALK,transit
98,Henstedt-Ulzburg to Elmshorn (flex),10:00,53.7952480,9.9822267,53.7542251,9.6592636,Henstedt-Ulzburg,Elmshorn,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
99,Henstedt-Ulzburg to Pinneberg (transit),10:00,53.7952480,9.9822267,53.6550342,9.7976864,Henstedt-Ulzburg,Pinneberg,TRANSIT|WALK,transit
100,Henstedt-Ulzburg to Pinneberg (flex),10:00,53.7952480,9.9822267,53.6550342,9.7976864,Henstedt-Ulzburg,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
101,Henstedt-Ulzburg to Buchholz (transit),10:00,53.7952480,9.9822267,53.3243628,9.8749387,Henstedt-Ulzburg,Buchholz,TRANSIT|WALK,transit
102,Henstedt-Ulzburg to Buchholz (flex),10:00,53.7952480,9.9822267,53.3243628,9.8749387,Henstedt-Ulzburg,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
103,Henstedt-Ulzburg to HH Hbf (transit),10:00,53.7952480,9.9822267,53.5531993,10.0064364,Henstedt-Ulzburg,HH Hbf,TRANSIT|WALK,transit
104,Henstedt-Ulzburg to HH Hbf (flex),10:00,53.7952480,9.9822267,53.5531993,10.0064364,Henstedt-Ulzburg,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
105,Henstedt-Ulzburg to HH Flughafen (transit),10:00,53.7952480,9.9822267,53.6326466,10.0066778,Henstedt-Ulzburg,HH Flughafen,TRANSIT|WALK,transit
106,Henstedt-Ulzburg to HH Flughafen (flex),10:00,53.7952480,9.9822267,53.6326466,10.0066778,Henstedt-Ulzburg,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
107,Henstedt-Ulzburg to HH Landungsbrücken (S) (transit),10:00,53.7952480,9.9822267,53.5462334,9.9711435,Henstedt-Ulzburg,HH Landungsbrücken (S),TRANSIT|WALK,transit
108,Henstedt-Ulzburg to HH Landungsbrücken (S) (flex),10:00,53.7952480,9.9822267,53.5462334,9.9711435,Henstedt-Ulzburg,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
109,Henstedt-Ulzburg to HH Harburg (transit),10:00,53.7952480,9.9822267,53.4557227,9.9917669,Henstedt-Ulzburg,HH Harburg,TRANSIT|WALK,transit
110,Henstedt-Ulzburg to HH Harburg (flex),10:00,53.7952480,9.9822267,53.4557227,9.9917669,Henstedt-Ulzburg,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
111,Henstedt-Ulzburg to HH Schlump (transit),10:00,53.7952480,9.9822267,53.5675879,9.9700757,Henstedt-Ulzburg,HH Schlump,TRANSIT|WALK,transit
112,Henstedt-Ulzburg to HH Schlump (flex),10:00,53.7952480,9.9822267,53.5675879,9.9700757,Henstedt-Ulzburg,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
113,Henstedt-Ulzburg to HH Kirschenallee (transit),10:00,53.7952480,9.9822267,53.6246134,10.0726482,Henstedt-Ulzburg,HH Kirschenallee,TRANSIT|WALK,transit
114,Henstedt-Ulzburg to HH Kirschenallee (flex),10:00,53.7952480,9.9822267,53.6246134,10.0726482,Henstedt-Ulzburg,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
115,Henstedt-Ulzburg to HH Wasserturm (transit),10:00,53.7952480,9.9822267,53.6196717,10.0500744,Henstedt-Ulzburg,HH Wasserturm,TRANSIT|WALK,transit
116,Henstedt-Ulzburg to HH Wasserturm (flex),10:00,53.7952480,9.9822267,53.6196717,10.0500744,Henstedt-Ulzburg,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
117,Henstedt-Ulzburg to HH Finkenwerder (transit),10:00,53.7952480,9.9822267,53.5364482,9.8789390,Henstedt-Ulzburg,HH Finkenwerder,TRANSIT|WALK,transit
118,Henstedt-Ulzburg to HH Finkenwerder (flex),10:00,53.7952480,9.9822267,53.5364482,9.8789390,Henstedt-Ulzburg,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
119,Henstedt-Ulzburg to HH Mümmelmannsberg (transit),10:00,53.7952480,9.9822267,53.5281075,10.1500277,Henstedt-Ulzburg,HH Mümmelmannsberg,TRANSIT|WALK,transit
120,Henstedt-Ulzburg to HH Mümmelmannsberg (flex),10:00,53.7952480,9.9822267,53.5281075,10.1500277,Henstedt-Ulzburg,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
121,Elmshorn to Lüneburg (transit),10:00,53.7542251,9.6592636,53.2497728,10.4197721,Elmshorn,Lüneburg,TRANSIT|WALK,transit
122,Elmshorn to Lüneburg (flex),10:00,53.7542251,9.6592636,53.2497728,10.4197721,Elmshorn,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
123,Elmshorn to Stade (transit),10:00,53.7542251,9.6592636,53.5960704,9.4775887,Elmshorn,Stade,TRANSIT|WALK,transit
124,Elmshorn to Stade (flex),10:00,53.7542251,9.6592636,53.5960704,9.4775887,Elmshorn,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
125,Elmshorn to Bad Oldesloe (transit),10:00,53.7542251,9.6592636,53.8052678,10.3822381,Elmshorn,Bad Oldesloe,TRANSIT|WALK,transit
126,Elmshorn to Bad Oldesloe (flex),10:00,53.7542251,9.6592636,53.8052678,10.3822381,Elmshorn,Bad Oldesloe,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
127,Elmshorn to Henstedt-Ulzburg (transit),10:00,53.7542251,9.6592636,53.7952480,9.9822267,Elmshorn,Henstedt-Ulzburg,TRANSIT|WALK,transit
128,Elmshorn to Henstedt-Ulzburg (flex),10:00,53.7542251,9.6592636,53.7952480,9.9822267,Elmshorn,Henstedt-Ulzburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
129,Elmshorn to Pinneberg (transit),10:00,53.7542251,9.6592636,53.6550342,9.7976864,Elmshorn,Pinneberg,TRANSIT|WALK,transit
130,Elmshorn to Pinneberg (flex),10:00,53.7542251,9.6592636,53.6550342,9.7976864,Elmshorn,Pinneberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
131,Elmshorn to Buchholz (transit),10:00,53.7542251,9.6592636,53.3243628,9.8749387,Elmshorn,Buchholz,TRANSIT|WALK,transit
132,Elmshorn to Buchholz (flex),10:00,53.7542251,9.6592636,53.3243628,9.8749387,Elmshorn,Buchholz,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
133,Elmshorn to HH Hbf (transit),10:00,53.7542251,9.6592636,53.5531993,10.0064364,Elmshorn,HH Hbf,TRANSIT|WALK,transit
134,Elmshorn to HH Hbf (flex),10:00,53.7542251,9.6592636,53.5531993,10.0064364,Elmshorn,HH Hbf,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
135,Elmshorn to HH Flughafen (transit),10:00,53.7542251,9.6592636,53.6326466,10.0066778,Elmshorn,HH Flughafen,TRANSIT|WALK,transit
136,Elmshorn to HH Flughafen (flex),10:00,53.7542251,9.6592636,53.6326466,10.0066778,Elmshorn,HH Flughafen,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
137,Elmshorn to HH Landungsbrücken (S) (transit),10:00,53.7542251,9.6592636,53.5462334,9.9711435,Elmshorn,HH Landungsbrücken (S),TRANSIT|WALK,transit
138,Elmshorn to HH Landungsbrücken (S) (flex),10:00,53.7542251,9.6592636,53.5462334,9.9711435,Elmshorn,HH Landungsbrücken (S),FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
139,Elmshorn to HH Harburg (transit),10:00,53.7542251,9.6592636,53.4557227,9.9917669,Elmshorn,HH Harburg,TRANSIT|WALK,transit
140,Elmshorn to HH Harburg (flex),10:00,53.7542251,9.6592636,53.4557227,9.9917669,Elmshorn,HH Harburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
141,Elmshorn to HH Schlump (transit),10:00,53.7542251,9.6592636,53.5675879,9.9700757,Elmshorn,HH Schlump,TRANSIT|WALK,transit
142,Elmshorn to HH Schlump (flex),10:00,53.7542251,9.6592636,53.5675879,9.9700757,Elmshorn,HH Schlump,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
143,Elmshorn to HH Kirschenallee (transit),10:00,53.7542251,9.6592636,53.6246134,10.0726482,Elmshorn,HH Kirschenallee,TRANSIT|WALK,transit
144,Elmshorn to HH Kirschenallee (flex),10:00,53.7542251,9.6592636,53.6246134,10.0726482,Elmshorn,HH Kirschenallee,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
145,Elmshorn to HH Wasserturm (transit),10:00,53.7542251,9.6592636,53.6196717,10.0500744,Elmshorn,HH Wasserturm,TRANSIT|WALK,transit
146,Elmshorn to HH Wasserturm (flex),10:00,53.7542251,9.6592636,53.6196717,10.0500744,Elmshorn,HH Wasserturm,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
147,Elmshorn to HH Finkenwerder (transit),10:00,53.7542251,9.6592636,53.5364482,9.8789390,Elmshorn,HH Finkenwerder,TRANSIT|WALK,transit
148,Elmshorn to HH Finkenwerder (flex),10:00,53.7542251,9.6592636,53.5364482,9.8789390,Elmshorn,HH Finkenwerder,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
149,Elmshorn to HH Mümmelmannsberg (transit),10:00,53.7542251,9.6592636,53.5281075,10.1500277,Elmshorn,HH Mümmelmannsberg,TRANSIT|WALK,transit
150,Elmshorn to HH Mümmelmannsberg (flex),10:00,53.7542251,9.6592636,53.5281075,10.1500277,Elmshorn,HH Mümmelmannsberg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
151,Pinneberg to Lüneburg (transit),10:00,53.6550342,9.7976864,53.2497728,10.4197721,Pinneberg,Lüneburg,TRANSIT|WALK,transit
152,Pinneberg to Lüneburg (flex),10:00,53.6550342,9.7976864,53.2497728,10.4197721,Pinneberg,Lüneburg,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
153,Pinneberg to Stade (transit),10:00,53.6550342,9.7976864,53.5960704,9.4775887,Pinneberg,Stade,TRANSIT|WALK,transit
154,Pinneberg to Stade (flex),10:00,53.6550342,9.7976864,53.5960704,9.4775887,Pinneberg,Stade,FLEX_ACCESS|FLEX_EGRESS|TRANSIT,flex
155,Pinneberg to Bad Oldesloe (transit),10:00,53.6550342,9.7976864,53.8052678,10.3822381,Pinneberg,Bad Oldesloe,TRANSIT|WALK,transit
