tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
5,2,3h1m36s,14894,3002,10:29:41,13:31:17,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|A2|293,HH:DE::Quay:349003_MastM::|HH:DE::Quay:369001_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:370390_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 12:06 ~ Norderstedt Mitte(DE::Quay:369001_MastM::) ~ Walk 1m5s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 12:18 12:23 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 12:51 13:19 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
5,5,2h48m51s,15974,2999,10:49:41,13:38:32,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U1|U1|276|178|7550|7141,HH:DE::Quay:349003_MastM::|HH:DE::Quay:719008_MastM::|HH:DE::Quay:719009_MastM::|HH:DE::Quay:729000_MastM::|HH:DE::Quay:720129_MastM::|HH:DE::Quay:710004_MastM::|HH:DE::Quay:720075_MastM::|HH:DE::Quay:920055_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370548_MastM::|HH:DE::Quay:370117_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:17 ~ Volksdorf(DE::Quay:719008_MastM::) ~ Walk 3m28s ~ Volksdorf(DE::Quay:719009_MastM::) ~ SUBWAY U1 11:26 11:33 ~ Ohlstedt(DE::Quay:729000_MastM::) ~ Walk 2m54s ~ U Ohlstedt(DE::Quay:720129_MastM::) ~ BUS 276 11:38 11:59 ~ Poppenbüttler Markt(DE::Quay:710004_MastM::) ~ Walk 1m56s ~ Poppenbüttler Markt(DE::Quay:720075_MastM::) ~ BUS 178 12:06 12:15 ~ Glashütte_ Friedhof(DE::Quay:920055_MastM::) ~ Walk 5m2s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 12:35 12:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m30s ~ Nahe_ Dorfstraße(DE::Quay:370548_MastM::) ~ BUS 7141 13:16 13:37 ~ A Henstedt-Ulzburg(DE::Quay:370117_MastM::) ~ Walk 1m32s
6,2,3h8m36s,16500,4659,10:09:41,13:18:17,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|A2|293,HH:DE::Quay:349003_MastM::|HH:DE::Quay:369001_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:379393_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:46 ~ Norderstedt Mitte(DE::Quay:369001_MastM::) ~ Walk 1m5s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 11:58 12:03 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 12:31 12:43 ~ Ulzburg-Süd_ Kranichstraße(DE::Quay:379393_MastM::) ~ Walk 35m17s
6,2,3h1m36s,14894,3002,10:29:41,13:31:17,AKN-AKN|HOCHBAHN_ U-Bahn|VHH,BUS|RAIL|SUBWAY,U1|A2|293,HH:DE::Quay:349003_MastM::|HH:DE::Quay:369001_MastM::|HH:DE::Quay:8079027_MastM::|HH:DE::Quay:807902899_MastM::|HH:DE::Quay:370042_MastM::|HH:DE::Quay:370390_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 12:06 ~ Norderstedt Mitte(DE::Quay:369001_MastM::) ~ Walk 1m5s ~ Norderstedt Mitte(DE::Quay:8079027_MastM::) ~ RAIL A2 12:18 12:23 ~ Quickborner Straße(DE::Quay:807902899_MastM::) ~ Walk 8m4s ~ Friedrichsgabe_ Irisgang(DE::Quay:370042_MastM::) ~ BUS 293 12:51 13:19 ~ Ulzburg_ Heinrich-Sebelien-Straße(DE::Quay:370390_MastM::) ~ Walk 12m17s
6,5,2h48m51s,15974,2999,10:49:41,13:38:32,AK-Masten|HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|VHH,BUS|SUBWAY,U1|U1|276|178|7550|7141,HH:DE::Quay:349003_MastM::|HH:DE::Quay:719008_MastM::|HH:DE::Quay:719009_MastM::|HH:DE::Quay:729000_MastM::|HH:DE::Quay:720129_MastM::|HH:DE::Quay:710004_MastM::|HH:DE::Quay:720075_MastM::|HH:DE::Quay:920055_MastM::|HH:DE::Quay:757416_MastM::|HH:DE::Quay:370474_MastM::|HH:DE::Quay:370548_MastM::|HH:DE::Quay:370117_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:17 ~ Volksdorf(DE::Quay:719008_MastM::) ~ Walk 3m28s ~ Volksdorf(DE::Quay:719009_MastM::) ~ SUBWAY U1 11:26 11:33 ~ Ohlstedt(DE::Quay:729000_MastM::) ~ Walk 2m54s ~ U Ohlstedt(DE::Quay:720129_MastM::) ~ BUS 276 11:38 11:59 ~ Poppenbüttler Markt(DE::Quay:710004_MastM::) ~ Walk 1m56s ~ Poppenbüttler Markt(DE::Quay:720075_MastM::) ~ BUS 178 12:06 12:15 ~ Glashütte_ Friedhof(DE::Quay:920055_MastM::) ~ Walk 5m2s ~ Glashütte_ Robert-Koch-Straße (West)(DE::Quay:757416_MastM::) ~ BUS 7550 12:35 12:57 ~ Nahe_ Mühlenstraße(DE::Quay:370474_MastM::) ~ Walk 9m30s ~ Nahe_ Dorfstraße(DE::Quay:370548_MastM::) ~ BUS 7141 13:16 13:37 ~ A Henstedt-Ulzburg(DE::Quay:370117_MastM::) ~ Walk 1m32s
7,3,3h9m56s,16216,3295,10:09:41,13:19:37,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3|185,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:18 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m5s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:24 11:48 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 11:57:12 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
7,2,3h9m56s,16609,4678,10:09:41,13:19:37,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|S3|185,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 22m10s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 11:33:30 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
7,3,3h11m56s,16336,3295,11:09:41,14:21:37,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3|185,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:31 12:18 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m5s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 12:24 12:48 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 12:57:12 13:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 13:37 14:17 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
8,3,3h9m56s,16216,3295,10:09:41,13:19:37,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3|185,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:18 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m5s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:24 11:48 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 11:57:12 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
8,2,3h9m56s,16609,4678,10:09:41,13:19:37,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|S3|185,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 22m10s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 11:33:30 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 12:37 13:15 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
8,3,3h11m56s,16336,3295,11:09:41,14:21:37,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3|185,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::|HH:DE::Quay:990133_MastM::|HH:DE::Quay:970444_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:31 12:18 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m5s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 12:24 12:48 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 12:57:12 13:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 17m56s ~ Pinneberg_ Peinerweg(DE::Quay:990133_MastM::) ~ BUS 185 13:37 14:17 ~ Elmshorn_ Probstendamm(DE::Quay:970444_MastM::) ~ Walk 4m37s
9,2,2h5m22s,10608,1721,10:09:41,12:15:03,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:18 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m5s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:24 11:48 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 11:57:12 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
9,1,2h5m22s,11001,3104,10:09:41,12:15:03,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 22m10s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 11:33:30 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
9,2,2h5m22s,10608,1721,10:29:41,12:35:03,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:38 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m5s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:44 12:08 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 12:17:12 12:33:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
10,2,2h5m22s,10608,1721,10:09:41,12:15:03,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:18 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m5s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:24 11:48 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 11:57:12 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
10,1,2h5m22s,11001,3104,10:09:41,12:15:03,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 22m10s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 11:33:30 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
10,2,2h5m22s,10608,1721,10:29:41,12:35:03,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:38 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m5s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:44 12:08 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 12:17:12 12:33:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 1m21s
11,3,3h31m1s,17209,2907,11:29:41,15:00:42,HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U1|S3|257|4750,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:410211_MastM::|HH:DE::Quay:51957702_MastM::|HH:DE::Quay:51954302_MastM::|HH:DE::Quay:6360801_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:51 12:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 5m5s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:38:30 13:04:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ Walk 5m19s ~ S Neugraben(DE::Quay:410211_MastM::) ~ BUS 257 13:23 13:41 ~ Nincoper Straße 99(DE::Quay:51957702_MastM::) ~ Walk 9m45s ~ Marschkamper Deich(DE::Quay:51954302_MastM::) ~ BUS 4750 14:16 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
