tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
4,3,3h18m16s,16320,2747,10:09:41,13:27:57,HOCHBAHN_ U-Bahn|VHH|ZVU-DB,BUS|RAIL|SUBWAY,U1|S1|594|489,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109100_MastM::|HH:DE::Quay:859101_MastM::|HH:DE::Quay:850080_MastM::|HH:DE::Quay:970002_MastM::|HH:DE::Quay:970004_MastM::|HH:DE::Quay:970034_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m40s ~ Hamburg Hbf(DE::Quay:109100_MastM::) ~ RAIL S1 11:18 11:59 ~ Wedel(DE::Quay:859101_MastM::) ~ Walk 2m20s ~ S Wedel(DE::Quay:850080_MastM::) ~ BUS 594 12:04 12:14 ~ Holm_ Schulstraße(DE::Quay:970002_MastM::) ~ Walk 7m31s ~ Holm_ Hörnstraße(DE::Quay:970004_MastM::) ~ BUS 489 12:36 13:23 ~ Bf. Elmshorn (ZOB)(DE::Quay:970034_MastM::) ~ Walk 4m57s
5,2,2h4m31s,10555,1719,10:09:41,12:14:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:18 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m36s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:24 11:48 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 11:57:12 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
5,1,2h4m31s,10836,2947,10:09:41,12:14:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109008_MastM::|HH:DE::Quay:109106_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:03 ~ Lohmühlenstraße(DE::Quay:109008_MastM::) ~ Walk 21m15s ~ Hammerbrook (City Süd)(DE::Quay:109106_MastM::) ~ RAIL S3 11:33:30 12:13:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
5,2,2h4m31s,10555,1719,10:29:41,12:34:12,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg|VHH,BUS|RAIL|SUBWAY,U1|22|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909009_MastM::|HH:DE::Quay:900172_MastM::|HH:DE::Quay:840093_MastM::|HH:DE::Quay:849107_MastM::|HH:DE::Quay:999103_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:38 ~ Kellinghusenstraße(DE::Quay:909009_MastM::) ~ Walk 2m36s ~ U Kellinghusenstraße(DE::Quay:900172_MastM::) ~ BUS 22 11:44 12:08 ~ S Stellingen(DE::Quay:840093_MastM::) ~ Walk 1m2s ~ Stellingen (Arenen)(DE::Quay:849107_MastM::) ~ RAIL S3 12:17:12 12:33:42 ~ Pinneberg(DE::Quay:999103_MastM::) ~ Walk 30s
6,3,3h31m1s,17204,2895,11:29:41,15:00:42,HOCHBAHN_ U-Bahn|KVG Mast|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U1|S3|257|4750,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:419105_MastM::|HH:DE::Quay:410211_MastM::|HH:DE::Quay:51957702_MastM::|HH:DE::Quay:51954302_MastM::|HH:DE::Quay:6360801_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:51 12:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 12:38:30 13:04:36 ~ Neugraben(DE::Quay:419105_MastM::) ~ Walk 5m19s ~ S Neugraben(DE::Quay:410211_MastM::) ~ BUS 257 13:23 13:41 ~ Nincoper Straße 99(DE::Quay:51957702_MastM::) ~ Walk 9m45s ~ Marschkamper Deich(DE::Quay:51954302_MastM::) ~ BUS 4750 14:16 14:58 ~ Bf. Buchholz (Vorplatz)(DE::Quay:6360801_MastM::) ~ Walk 2m42s
7,0,1h1m32s,5627,1856,10:09:41,11:11:13,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m13s
7,0,1h1m32s,5627,1856,10:29:41,11:31:13,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m13s
7,0,1h1m32s,5627,1856,10:49:41,11:51:13,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 6m13s
8,2,1h9m50s,7212,1637,10:09:41,11:19:31,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,U1|U3|S1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:709022_MastM::|HH:DE::Quay:709101_MastM::|HH:DE::Quay:957102_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 27s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 10:56 11:01 ~ Barmbek(DE::Quay:709022_MastM::) ~ Walk 2m30s ~ Barmbek(DE::Quay:709101_MastM::) ~ RAIL S1 11:07 11:19 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
8,2,1h9m50s,7212,1637,10:29:41,11:39:31,HOCHBAHN_ U-Bahn|ZVU-DB,RAIL|SUBWAY,U1|U3|S1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:709022_MastM::|HH:DE::Quay:709101_MastM::|HH:DE::Quay:957102_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 27s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 11:16 11:21 ~ Barmbek(DE::Quay:709022_MastM::) ~ Walk 2m30s ~ Barmbek(DE::Quay:709101_MastM::) ~ RAIL S1 11:27 11:39 ~ Hamburg Airport (Flughafen)(DE::Quay:957102_MastM::) ~ Walk 31s
8,0,1h40m42s,8755,2825,10:09:41,11:50:23,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:719001_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:31 ~ Fuhlsbüttel Nord(DE::Quay:719001_MastM::) ~ Walk 19m23s
9,1,1h13m37s,6806,1597,10:09:41,11:23:18,HOCHBAHN_ U-Bahn,SUBWAY,U1|U3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:809003_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 27s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 10:56 11:21 ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ Walk 2m18s
9,0,1h28m51s,8472,3420,10:09:41,11:38:32,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:10 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 28m32s
9,1,1h13m37s,6806,1597,10:29:41,11:43:18,HOCHBAHN_ U-Bahn,SUBWAY,U1|U3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:639006_MastM::|HH:DE::Quay:809003_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 27s ~ Wandsbek-Gartenstadt(DE::Quay:639006_MastM::) ~ SUBWAY U3 11:16 11:41 ~ Landungsbrücken(DE::Quay:809003_MastM::) ~ Walk 2m18s
10,1,1h26m6s,7785,1903,10:09:41,11:35:47,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:18:30 11:32:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
10,1,1h26m6s,7785,1903,10:29:41,11:55:47,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:25 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:38:30 11:52:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
10,1,1h26m6s,7785,1903,10:49:41,12:15:47,HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,RAIL|SUBWAY,U1|S3,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:499101_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:45 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:58:30 12:12:42 ~ Harburg(DE::Quay:499101_MastM::) ~ Walk 3m5s
11,1,1h15m47s,7062,1727,10:09:41,11:25:28,HOCHBAHN_ U-Bahn,SUBWAY,U1|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:10 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 4m35s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 11:20 11:25 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 28s
11,0,1h31m28s,8446,3224,10:09:41,11:41:09,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119001_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:14 ~ Hallerstraße(DE::Quay:119001_MastM::) ~ Walk 27m9s
11,1,1h15m47s,7062,1727,10:29:41,11:45:28,HOCHBAHN_ U-Bahn,SUBWAY,U1|U2,HH:DE::Quay:349003_MastM::|HH:DE::Quay:119005_MastM::|HH:DE::Quay:119025_MastM::|HH:DE::Quay:849007_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:30 ~ Jungfernstieg(DE::Quay:119005_MastM::) ~ Walk 4m35s ~ Jungfernstieg(DE::Quay:119025_MastM::) ~ SUBWAY U2 11:40 11:45 ~ Schlump(DE::Quay:849007_MastM::) ~ Walk 28s
12,1,1h14m51s,7844,2922,10:09:41,11:24:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m22s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 10:57 11:07 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
12,1,1h14m51s,7844,2922,10:29:41,11:44:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:10 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m22s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 11:17 11:27 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
12,1,1h14m51s,7844,2922,10:49:41,12:04:32,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:630022_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 11:11 11:30 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m22s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 11:37 11:47 ~ Bramfelder Dorfplatz(DE::Quay:630022_MastM::) ~ Walk 17m32s
13,2,1h21m52s,7967,1699,10:09:41,11:31:33,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn,BUS|SUBWAY,U1|8|170,HH:DE::Quay:349003_MastM::|HH:DE::Quay:639004_MastM::|HH:DE::Quay:630007_MastM::|HH:DE::Quay:710201_MastM::|HH:DE::Quay:710196_MastM::|HH:DE::Quay:710169_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 10:50 ~ Wandsbek-Gartenstadt(DE::Quay:639004_MastM::) ~ Walk 2m22s ~ U Wandsbek-Gartenstadt(DE::Quay:630007_MastM::) ~ BUS 8 10:57 11:12 ~ Maisredder(DE::Quay:710201_MastM::) ~ Walk 1m9s ~ Maisredder(DE::Quay:710196_MastM::) ~ BUS 170 11:21 11:31 ~ Wasserturm(DE::Quay:710169_MastM::) ~ Walk 33s
13,0,1h36m24s,8513,2876,10:09:41,11:46:05,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909021_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:27 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
13,0,1h36m24s,8513,2876,10:29:41,12:06:05,HOCHBAHN_ U-Bahn,SUBWAY,U1,HH:DE::Quay:349003_MastM::|HH:DE::Quay:909021_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:51 11:47 ~ Ohlsdorf(DE::Quay:909021_MastM::) ~ Walk 19m5s
14,2,2h47m45s,14760,3934,10:09:41,12:57:26,HOCHBAHN_ Bus|HOCHBAHN_ U-Bahn|S-Bahn-Hamburg,BUS|RAIL|SUBWAY,U1|S3|146,HH:DE::Quay:349003_MastM::|HH:DE::Quay:109014_MastM::|HH:DE::Quay:109103_MastM::|HH:DE::Quay:429101_MastM::|HH:DE::Quay:420085_MastM::|HH:DE::Quay:814701_MastM::,Walk 21m19s ~ Ahrensburg West(DE::Quay:349003_MastM::) ~ SUBWAY U1 10:31 11:05 ~ Hauptbahnhof Süd(DE::Quay:109014_MastM::) ~ Walk 4m38s ~ Hamburg Hbf(DE::Quay:109103_MastM::) ~ RAIL S3 11:18:30 11:36:24 ~ Heimfeld(DE::Quay:429101_MastM::) ~ Walk 17m20s ~ Am Fuchsberg(DE::Quay:420085_MastM::) ~ BUS 146 12:06 12:44 ~ Hein-Saß-Stieg (ZAL)(DE::Quay:814701_MastM::) ~ Walk 13m26s
