tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
7,3,01:03:46,6582,43,17:24:20,18:28:06,TRAM RAIL BUS,RUT Vy,81 L2 12 56,Walk   40s ~ 16131 ~ BUS 81 17:25 17:30 ~ 16061 ~ Walk  2m9s ~ 15793 ~ RAIL L2 17:35 17:45 ~ 15294 ~ Walk 4m33s ~ 14698 ~ TRAM 12 17:52 18:10 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 18:15 18:28 ~ 22231 ~ Walk    6s
7,2,01:13:46,6387,44,17:14:20,18:28:06,BUS,RUT,81 30 56,Walk   40s ~ 16131 ~ BUS 81 17:15 17:39 ~ 14896 ~ Walk 1m29s ~ 14894 ~ BUS 30 17:43 18:08 ~ 727 ~ Walk  1m8s ~ 730 ~ BUS 56 18:12 18:28 ~ 22231 ~ Walk    6s
7,2,01:08:46,6070,44,17:34:20,18:43:06,TRAM BUS,RUT,81 11 56,Walk   40s ~ 16131 ~ BUS 81 17:35 17:59 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:06 18:26 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 18:30 18:43 ~ 22231 ~ Walk    6s
7,1,01:43:34,10919,3273,17:04:20,18:47:54,RAIL BUS,RUT Vy,81 L3,Walk   40s ~ 16131 ~ BUS 81 17:05 17:27 ~ 14861 ~ Walk    5m ~ 15316 ~ RAIL L3 17:42 17:54 ~ 8360 ~ Walk 53m54s
7,1,01:51:13,11097,3132,17:14:20,19:05:33,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 17:15 17:39 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 17:46 18:14 ~ 1381 ~ Walk 51m33s
7,2,01:08:46,6070,44,18:04:20,19:13:06,TRAM BUS,RUT,81 11 56,Walk   40s ~ 16131 ~ BUS 81 18:05 18:29 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:36 18:56 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 19:00 19:13 ~ 22231 ~ Walk    6s
7,1,01:51:13,11097,3132,17:24:20,19:15:33,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 17:25 17:49 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 17:56 18:24 ~ 1381 ~ Walk 51m33s
7,1,01:51:13,11097,3132,17:34:20,19:25:33,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 17:35 17:59 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:06 18:34 ~ 1381 ~ Walk 51m33s
7,1,01:44:34,10979,3273,17:44:20,19:28:54,RAIL BUS,RUT Vy,81 L3,Walk   40s ~ 16131 ~ BUS 81 17:45 18:07 ~ 14861 ~ Walk    5m ~ 15316 ~ RAIL L3 18:22 18:35 ~ 8360 ~ Walk 53m54s
7,3,01:15:34,7402,31,18:27:32,19:43:06,TRAM RAIL BUS,RUT Vy,87 L22 11 56,Walk   28s ~ 16133 ~ BUS 87 18:28 18:37 ~ 104650 ~ Walk 4m30s ~ 9534 ~ RAIL L22 18:49 19:01 ~ 15350 ~ Walk 4m33s ~ 14698 ~ TRAM 11 19:08 19:26 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 19:30 19:43 ~ 22231 ~ Walk    6s
7,2,01:18:46,6670,44,18:24:20,19:43:06,TRAM BUS,RUT,81 11 56,Walk   40s ~ 16131 ~ BUS 81 18:25 18:49 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:56 19:16 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 19:30 19:43 ~ 22231 ~ Walk    6s
7,1,01:51:13,11097,3132,17:54:20,19:45:33,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 17:55 18:19 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:26 18:54 ~ 1381 ~ Walk 51m33s
7,1,01:51:13,11097,3132,18:04:20,19:55:33,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 18:05 18:29 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:36 19:04 ~ 1381 ~ Walk 51m33s
9,0,00:36:03,4086,1324,15:07:23,15:43:26,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 15:16 15:30 ~ 92507 ~ Walk 13m26s
9,1,00:30:50,3553,470,15:14:18,15:45:08,BUS,Innlandstrafikk,B2 602,Walk 2m42s ~ 97845 ~ BUS B2 15:17 15:27 ~ 98576 ~ Walk   44s ~ 98614 ~ BUS 602 15:35 15:40 ~ 92193 ~ Walk  5m8s
9,0,00:36:03,4086,1324,15:22:23,15:58:26,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 15:31 15:45 ~ 92507 ~ Walk 13m26s
9,0,00:30:20,3040,621,15:29:18,15:59:38,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 15:32 15:52 ~ 92516 ~ Walk 7m38s
9,1,00:24:50,3193,470,15:44:18,16:09:08,BUS,Innlandstrafikk,B2 600,Walk 2m42s ~ 97845 ~ BUS B2 15:47 15:57 ~ 98576 ~ Walk   44s ~ 98614 ~ BUS 600 16:00 16:04 ~ 92193 ~ Walk  5m8s
9,0,00:36:03,4086,1324,15:37:23,16:13:26,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 15:46 16:00 ~ 92507 ~ Walk 13m26s
9,0,00:36:03,4086,1324,15:52:23,16:28:26,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 16:01 16:15 ~ 92507 ~ Walk 13m26s
9,0,00:30:20,3040,621,15:59:18,16:29:38,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 16:02 16:22 ~ 92516 ~ Walk 7m38s
9,1,00:25:50,3253,470,16:14:18,16:40:08,BUS,Innlandstrafikk,B2 602,Walk 2m42s ~ 97845 ~ BUS B2 16:17 16:27 ~ 98576 ~ Walk   44s ~ 98614 ~ BUS 602 16:30 16:35 ~ 92193 ~ Walk  5m8s
9,0,00:36:03,4086,1324,16:07:23,16:43:26,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 16:16 16:30 ~ 92507 ~ Walk 13m26s
9,0,00:36:03,4086,1324,16:22:23,16:58:26,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 16:31 16:45 ~ 92507 ~ Walk 13m26s
9,0,00:30:20,3040,621,16:29:18,16:59:38,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 16:32 16:52 ~ 92516 ~ Walk 7m38s
10,2,02:06:16,10222,135,08:09:52,10:16:08,RAIL BUS,Brakar Vy,52 41 228,Walk  2m8s ~ 19653 ~ BUS 52 8:12 8:52 ~ 46639 ~ Walk 4m39s ~ 56466 ~ RAIL 41 9:00 9:53 ~ 14397 ~ Walk 9m14s ~ 47459 ~ BUS 228 10:09 10:16 ~ 24939 ~ Walk    8s
10,1,02:19:53,12134,2333,08:09:52,10:29:45,RAIL BUS,Brakar Vy,52 41,Walk  2m8s ~ 19653 ~ BUS 52 8:12 8:52 ~ 46639 ~ Walk 4m39s ~ 56466 ~ RAIL 41 9:00 9:53 ~ 14397 ~ Walk 36m45s
10,2,02:17:14,10098,14,08:58:54,11:16:08,RAIL BUS,Brakar Vy,L12 200 228,Walk    6s ~ 13439 ~ RAIL L12 8:59 9:40 ~ 14748 ~ Walk 1m18s ~ 11403 ~ BUS 200 9:57 10:48 ~ 47569 ~ BUS 228 10:59 11:16 ~ 24939 ~ Walk    8s
10,1,02:32:33,12536,2132,08:58:54,11:31:27,RAIL BUS,Brakar Vy,L12 200,Walk    6s ~ 13439 ~ RAIL L12 8:59 9:40 ~ 14748 ~ Walk 1m18s ~ 11403 ~ BUS 200 9:57 10:56 ~ 47461 ~ Walk 35m27s
10,1,01:52:19,9686,1638,10:08:49,12:01:08,BUS,Brakar,100 228,Walk 27m11s ~ 20112 ~ BUS 100 10:36 11:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 11:54 12:01 ~ 24939 ~ Walk    8s
10,2,01:53:16,9573,135,10:07:52,12:01:08,BUS,Brakar,119 100 228,Walk  2m8s ~ 19653 ~ BUS 119 10:10 10:10 ~ 19723 ~ Walk 13m31s ~ 20112 ~ BUS 100 10:36 11:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 11:54 12:01 ~ 24939 ~ Walk    8s
10,2,01:57:16,9080,136,10:03:52,12:01:08,BUS,Brakar,101 100 228,Walk  2m8s ~ 19653 ~ BUS 101 10:06 10:09 ~ 20888 ~ BUS 100 10:36 11:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 11:54 12:01 ~ 24939 ~ Walk    8s
10,2,02:06:16,10222,135,10:09:52,12:16:08,RAIL BUS,Brakar Vy,52 41 228,Walk  2m8s ~ 19653 ~ BUS 52 10:12 10:52 ~ 46639 ~ Walk 4m39s ~ 56466 ~ RAIL 41 11:00 11:53 ~ 14397 ~ Walk 9m14s ~ 47459 ~ BUS 228 12:09 12:16 ~ 24939 ~ Walk    8s
10,0,02:14:38,12616,3938,10:08:49,12:23:27,BUS,Brakar,100,Walk 27m11s ~ 20112 ~ BUS 100 10:36 11:45 ~ 106170 ~ Walk 38m27s
10,1,02:19:53,12134,2333,10:09:52,12:29:45,RAIL BUS,Brakar Vy,52 41,Walk  2m8s ~ 19653 ~ BUS 52 10:12 10:52 ~ 46639 ~ Walk 4m39s ~ 56466 ~ RAIL 41 11:00 11:53 ~ 14397 ~ Walk 36m45s
10,2,02:17:14,10098,14,10:58:54,13:16:08,RAIL BUS,Brakar Vy,L12 200 228,Walk    6s ~ 13439 ~ RAIL L12 10:59 11:40 ~ 14748 ~ Walk 1m18s ~ 11403 ~ BUS 200 11:57 12:48 ~ 47569 ~ BUS 228 12:59 13:16 ~ 24939 ~ Walk    8s
10,1,02:32:33,12536,2132,10:58:54,13:31:27,RAIL BUS,Brakar Vy,L12 200,Walk    6s ~ 13439 ~ RAIL L12 10:59 11:40 ~ 14748 ~ Walk 1m18s ~ 11403 ~ BUS 200 11:57 12:56 ~ 47461 ~ Walk 35m27s
10,1,01:52:19,9686,1638,12:08:49,14:01:08,BUS,Brakar,100 228,Walk 27m11s ~ 20112 ~ BUS 100 12:36 13:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 13:54 14:01 ~ 24939 ~ Walk    8s
10,2,01:53:16,9573,135,12:07:52,14:01:08,BUS,Brakar,119 100 228,Walk  2m8s ~ 19653 ~ BUS 119 12:10 12:10 ~ 19723 ~ Walk 13m31s ~ 20112 ~ BUS 100 12:36 13:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 13:54 14:01 ~ 24939 ~ Walk    8s
10,2,01:57:16,9080,136,12:03:52,14:01:08,BUS,Brakar,101 100 228,Walk  2m8s ~ 19653 ~ BUS 101 12:06 12:09 ~ 20888 ~ BUS 100 12:36 13:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 13:54 14:01 ~ 24939 ~ Walk    8s
10,0,02:14:38,12616,3938,12:08:49,14:23:27,BUS,Brakar,100,Walk 27m11s ~ 20112 ~ BUS 100 12:36 13:45 ~ 106170 ~ Walk 38m27s
10,3,02:36:16,12232,135,12:09:52,14:46:08,RAIL BUS,Brakar Vy,52 L13 200 228,Walk  2m8s ~ 19653 ~ BUS 52 12:12 12:52 ~ 46639 ~ Walk 4m24s ~ 9817 ~ RAIL L13 13:05 13:24 ~ 9641 ~ Walk 2m22s ~ 14088 ~ BUS 200 13:36 14:18 ~ 47569 ~ BUS 228 14:29 14:46 ~ 24939 ~ Walk    8s
11,2,01:55:30,9180,451,13:15:27,15:10:57,BUS,VKT,02 124 1558,Walk 6m33s ~ 38431 ~ BUS 02 13:22 13:55 ~ 101898 ~ BUS 124 14:10 14:50 ~ 37704 ~ BUS 1558 14:55 15:10 ~ 30329 ~ Walk   57s
11,2,01:58:57,8994,58,13:12:00,15:10:57,BUS,VKT,02 124 1558,Walk    0s ~ 99783 ~ BUS 02 13:12 13:55 ~ 101898 ~ BUS 124 14:10 14:50 ~ 37704 ~ BUS 1558 14:55 15:10 ~ 30329 ~ Walk   57s
11,1,01:56:30,8640,451,13:15:27,15:11:57,BUS,VKT,02 124,Walk 6m33s ~ 38431 ~ BUS 02 13:22 13:55 ~ 101898 ~ BUS 124 14:10 15:11 ~ 30329 ~ Walk   57s
11,1,01:59:57,8454,58,13:12:00,15:11:57,BUS,VKT,02 124,Walk    0s ~ 99783 ~ BUS 02 13:12 13:55 ~ 101898 ~ BUS 124 14:10 15:11 ~ 30329 ~ Walk   57s
11,3,01:59:06,10032,487,13:30:27,15:29:33,BUS,VKT,02 121 1523 124,Walk 6m33s ~ 38431 ~ BUS 02 13:37 14:10 ~ 101898 ~ BUS 121 14:12 14:32 ~ 37798 ~ BUS 1523 14:50 15:15 ~ 8380 ~ BUS 124 15:19 15:28 ~ 30289 ~ Walk 1m33s
11,3,01:59:30,10020,451,13:30:27,15:29:57,BUS,VKT,02 121 1523 124,Walk 6m33s ~ 38431 ~ BUS 02 13:37 14:10 ~ 101898 ~ BUS 121 14:12 14:32 ~ 37798 ~ BUS 1523 14:50 15:15 ~ 8380 ~ BUS 124 15:19 15:29 ~ 30329 ~ Walk   57s
11,2,02:03:06,9672,487,13:30:27,15:33:33,BUS,VKT,02 121 1523,Walk 6m33s ~ 38431 ~ BUS 02 13:37 14:10 ~ 101898 ~ BUS 121 14:12 14:32 ~ 37798 ~ BUS 1523 14:50 15:32 ~ 30289 ~ Walk 1m33s
11,2,01:56:41,9262,461,13:53:16,15:49:57,BUS,VKT,023 01 1524,Walk 6m44s ~ 27959 ~ BUS 023 14:00 14:30 ~ 101898 ~ BUS 01 14:35 14:45 ~ 13159 ~ BUS 1524 15:00 15:49 ~ 30329 ~ Walk   57s
11,1,02:11:32,9544,453,13:38:25,15:49:57,BUS,VKT,01 1524,Walk 6m35s ~ 4404 ~ BUS 01 13:45 14:45 ~ 13159 ~ BUS 1524 15:00 15:49 ~ 30329 ~ Walk   57s
12,0,00:24:35,2110,35,10:18:52,10:43:27,BUS,Farte,M2,Walk    8s ~ 54396 ~ BUS M2 10:19 10:43 ~ 51099 ~ Walk   27s
12,0,00:33:43,3026,403,10:20:52,10:54:35,BUS,Farte,P5,Walk    8s ~ 54391 ~ BUS P5 10:21 10:48 ~ 55663 ~ Walk 6m35s
12,0,00:24:35,2110,35,10:38:52,11:03:27,BUS,Farte,M2,Walk    8s ~ 54396 ~ BUS M2 10:39 11:03 ~ 51099 ~ Walk   27s
12,0,00:24:35,2110,35,10:58:52,11:23:27,BUS,Farte,M2,Walk    8s ~ 54396 ~ BUS M2 10:59 11:23 ~ 51099 ~ Walk   27s
14,1,02:48:11,14782,3491,09:26:39,12:14:50,BUS,Kolumbus Vy Buss,E90 VY190,Walk 5m21s ~ 4092 ~ BUS E90 9:32 10:10 ~ 30994 ~ BUS VY190 11:05 11:22 ~ 44294 ~ Walk 52m50s
14,1,01:54:38,11176,3099,11:26:39,13:21:17,BUS,Kolumbus Unibuss,E90 LP1,Walk 5m21s ~ 4092 ~ BUS E90 11:32 12:10 ~ 30994 ~ BUS LP1 12:15 12:35 ~ 44311 ~ Walk 46m17s
14,2,02:11:31,10455,331,11:26:39,13:38:10,BUS,Kolumbus Unibuss,E90 LP1 98,Walk 5m21s ~ 4092 ~ BUS E90 11:32 12:10 ~ 30994 ~ BUS LP1 12:15 12:30 ~ 99255 ~ Walk  8m1s ~ 12940 ~ BUS 98 13:30 13:38 ~ 12951 ~ Walk   10s
15,1,00:35:28,3515,27,16:09:39,16:45:07,BUS,SKY,19 11,Walk   21s ~ 49457 ~ BUS 19 16:10 16:22 ~ 35631 ~ Walk 3m15s ~ 35349 ~ BUS 11 16:33 16:45 ~ 5816 ~ Walk    7s
15,0,00:46:57,5634,2217,16:04:23,16:51:20,BUS,SKY,6,Walk 18m37s ~ 48963 ~ BUS 6 16:23 16:33 ~ 34960 ~ Walk 18m20s
15,0,00:44:28,5216,1948,16:09:39,16:54:07,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:10 16:22 ~ 35631 ~ Walk 32m7s
15,1,00:37:41,4582,1121,16:18:39,16:56:20,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 16:19 16:28 ~ 35838 ~ BUS 5 16:32 16:38 ~ 34960 ~ Walk 18m20s
15,0,00:46:57,5634,2217,16:14:23,17:01:20,BUS,SKY,6,Walk 18m37s ~ 48963 ~ BUS 6 16:33 16:43 ~ 34960 ~ Walk 18m20s
15,0,00:44:28,5216,1948,16:18:39,17:03:07,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:19 16:31 ~ 35631 ~ Walk 32m7s
15,1,00:36:41,4522,1121,16:29:39,17:06:20,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 16:30 16:39 ~ 35838 ~ BUS 5 16:42 16:48 ~ 34960 ~ Walk 18m20s
15,0,00:46:57,5634,2217,16:24:23,17:11:20,BUS,SKY,6,Walk 18m37s ~ 48963 ~ BUS 6 16:43 16:53 ~ 34960 ~ Walk 18m20s
15,0,00:44:28,5216,1948,16:29:39,17:14:07,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:30 16:42 ~ 35631 ~ Walk 32m7s
15,1,00:35:28,3515,27,16:39:39,17:15:07,BUS,SKY,19 11,Walk   21s ~ 49457 ~ BUS 19 16:40 16:52 ~ 35631 ~ Walk 3m15s ~ 35349 ~ BUS 11 17:03 17:15 ~ 5816 ~ Walk    7s
15,0,00:46:57,5634,2217,16:34:23,17:21:20,BUS,SKY,6,Walk 18m37s ~ 48963 ~ BUS 6 16:53 17:03 ~ 34960 ~ Walk 18m20s
15,0,00:44:28,5216,1948,16:39:39,17:24:07,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:40 16:52 ~ 35631 ~ Walk 32m7s
15,1,00:36:41,4522,1121,16:49:39,17:26:20,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 16:50 16:59 ~ 35838 ~ BUS 5 17:02 17:08 ~ 34960 ~ Walk 18m20s
15,0,00:46:57,5634,2217,16:44:23,17:31:20,BUS,SKY,6,Walk 18m37s ~ 48963 ~ BUS 6 17:03 17:13 ~ 34960 ~ Walk 18m20s
15,0,00:44:28,5216,1948,16:49:39,17:34:07,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 16:50 17:02 ~ 35631 ~ Walk 32m7s
15,1,00:36:41,4522,1121,16:59:39,17:36:20,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 17:00 17:09 ~ 35838 ~ BUS 5 17:12 17:18 ~ 34960 ~ Walk 18m20s
15,0,00:46:57,5634,2217,16:54:23,17:41:20,BUS,SKY,6,Walk 18m37s ~ 48963 ~ BUS 6 17:13 17:23 ~ 34960 ~ Walk 18m20s
15,0,00:44:28,5216,1948,16:59:39,17:44:07,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 17:00 17:12 ~ 35631 ~ Walk 32m7s
15,1,00:36:41,4522,1121,17:09:39,17:46:20,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 17:10 17:19 ~ 35838 ~ BUS 5 17:22 17:28 ~ 34960 ~ Walk 18m20s
15,0,00:46:57,5634,2217,17:04:23,17:51:20,BUS,SKY,6,Walk 18m37s ~ 48963 ~ BUS 6 17:23 17:33 ~ 34960 ~ Walk 18m20s
15,0,00:44:28,5216,1948,17:09:39,17:54:07,BUS,SKY,19,Walk   21s ~ 49457 ~ BUS 19 17:10 17:22 ~ 35631 ~ Walk 32m7s
15,1,00:36:41,4522,1121,17:19:39,17:56:20,BUS,SKY,19 5,Walk   21s ~ 49457 ~ BUS 19 17:20 17:29 ~ 35838 ~ BUS 5 17:32 17:38 ~ 34960 ~ Walk 18m20s
17,0,00:45:29,4138,810,08:19:55,09:05:24,BUS,FRAM,601,Walk    5s ~ 17120 ~ BUS 601 8:20 8:52 ~ 23939 ~ Walk 13m24s
17,0,00:45:29,4138,810,08:44:55,09:30:24,BUS,FRAM,601,Walk    5s ~ 17120 ~ BUS 601 8:45 9:17 ~ 23939 ~ Walk 13m24s
20,1,00:09:34,1876,33,15:00:00,15:09:34,BUS,Troms,11 240,Walk    0s ~ 57698 ~ BUS 11 15:00 15:02 ~ 63369 ~ Walk 1m22s ~ 63341 ~ BUS 240 15:07 15:09 ~ 37867 ~ Walk   34s
20,0,00:11:38,1816,519,15:08:56,15:20:34,BUS,Troms,280,Walk  8m4s ~ 63341 ~ BUS 280 15:17 15:20 ~ 37867 ~ Walk   34s
20,1,00:12:31,2079,90,15:13:00,15:25:31,BUS,Troms,15 18,Walk    0s ~ 57698 ~ BUS 15 15:13 15:15 ~ 57668 ~ Walk   36s ~ 57666 ~ BUS 18 15:18 15:24 ~ 37885 ~ Walk 1m31s
20,0,00:14:35,2050,575,15:10:56,15:25:31,BUS,Troms,18,Walk  8m4s ~ 63341 ~ BUS 18 15:19 15:24 ~ 37885 ~ Walk 1m31s
20,0,00:29:38,4156,1778,15:13:00,15:42:38,BUS,Troms,15,Walk    0s ~ 57698 ~ BUS 15 15:13 15:13 ~ 57737 ~ Walk 29m38s
20,0,00:18:25,2750,1046,15:28:56,15:47:21,BUS,Troms,12,Walk  8m4s ~ 63341 ~ BUS 12 15:37 15:38 ~ 69806 ~ Walk 9m21s
20,1,00:12:31,2079,90,15:43:00,15:55:31,BUS,Troms,15 18,Walk    0s ~ 57698 ~ BUS 15 15:43 15:45 ~ 57668 ~ Walk   36s ~ 57666 ~ BUS 18 15:48 15:54 ~ 37885 ~ Walk 1m31s
20,0,00:14:35,2050,575,15:40:56,15:55:31,BUS,Troms,18,Walk  8m4s ~ 63341 ~ BUS 18 15:49 15:54 ~ 37885 ~ Walk 1m31s
