tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
11,2,02:02:00,9644,770,13:31:57,15:33:57,BUS,VKT,02 121 1523,Torggata(NSR:Quay:30500) ~ Walk  5m3s ~ Enggata(NSR:Quay:33851) ~ BUS 02 13:37 14:07 ~ Midtløkken(NSR:Quay:32140) ~ Walk 2m46s ~ Tønsberg stasjon(NSR:Quay:30927) ~ BUS 121 14:13 14:32 ~ Berg syd Ramnes(NSR:Quay:33667) ~ BUS 1523 14:50 15:32 ~ Høyjord kirke(NSR:Quay:33050) ~ Walk 1m57s
11,2,01:54:10,9078,633,13:54:50,15:49:00,BUS,VKT,023 01 1524,Torggata(NSR:Quay:30500) ~ Walk 5m10s ~ Horten rutebilstasjon(NSR:Quay:32738) ~ BUS 023 14:00 14:27 ~ Midtløkken(NSR:Quay:32140) ~ Walk 2m46s ~ Tønsberg stasjon(NSR:Quay:30927) ~ BUS 01 14:36 14:45 ~ Sem(NSR:Quay:31063) ~ BUS 1524 15:00 15:49
12,0,00:36:05,4165,2035,10:00:24,10:36:29,BUS,N-W,NW182,Meieritorvet(NSR:Quay:35385) ~ Walk 9m36s ~ Porsgrunn Kammerherreløkka(NSR:Quay:99955) ~ BUS NW182 10:10 10:20 ~ Rådhusplassen(NSR:Quay:34449) ~ Walk 16m29s
12,0,00:40:41,3523,695,10:00:00,10:40:41,BUS,Farte,M3,Meieritorvet(NSR:Quay:35385) ~ BUS M3 10:00 10:32 ~ Liegata(NSR:Quay:36192) ~ Walk 8m41s
12,0,00:24:00,2040,0,10:19:00,10:43:00,BUS,Farte,M2,Meieritorvet(NSR:Quay:35385) ~ BUS M2 10:19 10:43
14,1,02:28:22,12340,3159,09:32:00,12:00:22,BUS,Kolumbus Vy Buss,E90 VY190,Hauge i Dalane(NSR:Quay:45162) ~ BUS E90 9:32 10:10 ~ Krossmoen(NSR:Quay:47816) ~ BUS VY190 11:05 11:22 ~ Eide kryss(NSR:Quay:48089) ~ Walk 38m22s
14,1,01:36:33,8958,2767,11:32:00,13:08:33,BUS,Kolumbus Unibuss,E90 LP1,Hauge i Dalane(NSR:Quay:45162) ~ BUS E90 11:32 12:10 ~ Krossmoen(NSR:Quay:47816) ~ BUS LP1 12:15 12:35 ~ Eide(NSR:Quay:48083) ~ Walk 33m33s
15,0,01:01:53,6990,4795,16:00:00,17:01:53,,,,Melkeplassen(NSR:Quay:54940) ~ Walk 1h1m53s
15,1,00:31:06,3798,1044,16:10:00,16:41:06,BUS,SKY,19 5,Melkeplassen(NSR:Quay:54941) ~ BUS 19 16:10 16:19 ~ Møhlenpris(NSR:Quay:53230) ~ BUS 5 16:22 16:28 ~ Kalfarlien(NSR:Quay:53059) ~ Walk 13m6s
15,0,00:40:17,4800,2586,16:00:49,16:41:06,BUS,SKY,5,Melkeplassen(NSR:Quay:54940) ~ Walk 20m11s ~ Gyldenpris(NSR:Quay:54807) ~ BUS 5 16:21 16:28 ~ Kalfarlien(NSR:Quay:53059) ~ Walk 13m6s
17,0,00:42:48,3772,861,08:20:00,09:02:48,BUS,FRAM,601,Slinningsodden(NSR:Quay:71006) ~ BUS 601 8:20 8:52 ~ Øfstisvingen(NSR:Quay:66606) ~ Walk 10m48s
17,0,00:42:48,3772,861,08:45:00,09:27:48,BUS,FRAM,601,Slinningsodden(NSR:Quay:71006) ~ BUS 601 8:45 9:17 ~ Øfstisvingen(NSR:Quay:66606) ~ Walk 10m48s
17,0,00:42:48,3772,861,09:15:00,09:57:48,BUS,FRAM,601,Slinningsodden(NSR:Quay:71006) ~ BUS 601 9:15 9:47 ~ Øfstisvingen(NSR:Quay:66606) ~ Walk 10m48s
20,0,00:25:37,2963,2052,15:00:00,15:25:37,,,,Harstad kirke(NSR:Quay:102203) ~ Walk 25m37s
20,0,00:08:05,1417,480,15:00:55,15:09:00,BUS,Troms,240,Harstad kirke(NSR:Quay:102203) ~ Walk  6m5s ~ Samakrysset(NSR:Quay:89317) ~ BUS 240 15:07 15:09
20,0,00:09:05,1477,480,15:10:55,15:20:00,BUS,Troms,280,Harstad kirke(NSR:Quay:102203) ~ Walk  6m5s ~ Samakrysset(NSR:Quay:89317) ~ BUS 280 15:17 15:20
21,1,01:55:00,8141,64,09:10:00,11:05:00,BUS,Snelandia,66 63,Indre Billefjord(NSR:Quay:98459) ~ BUS 66 9:10 9:45 ~ Porsanger rådhus(NSR:Quay:98316) ~ Walk   53s ~ Porsanger rådhus(NSR:Quay:98315) ~ BUS 63 10:01 11:05
21,0,01:55:00,7500,0,14:25:00,16:20:00,BUS,Snelandia,63,Indre Billefjord(NSR:Quay:98459) ~ BUS 63 14:25 16:20
22,2,04:15:51,18493,1992,11:12:09,15:28:00,RAIL BUS,Flybussen RUT SJ NORD,21 FB5 23,Hjellum(NSR:Quay:19868) ~ Walk 17m51s ~ Otta stasjon(NSR:Quay:5) ~ RAIL 21 11:30 14:32 ~ Oslo lufthavn stasjon(NSR:Quay:452) ~ Walk 3m15s ~ Oslo lufthavn(NSR:Quay:110526) ~ BUS FB5 14:40 15:11 ~ Teisenkrysset(NSR:Quay:11213) ~ Walk 4m44s ~ Teisenkrysset(NSR:Quay:11202) ~ BUS 23 15:19 15:28
23,1,02:11:36,10876,2579,07:21:08,09:32:44,BUS AIRPLANE,Avinor Unibuss,FB73 Bodø-Trondheim,Trondheim S(NSR:Quay:98867) ~ Walk 3m52s ~ Søndre gate Regionbuss(NSR:Quay:73574) ~ BUS FB73 7:25 8:05 ~ Trondheim lufthavn(NSR:Quay:99505) ~ Walk 1m26s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 8:20 9:05 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 27m44s
23,1,02:06:36,10576,2579,10:01:08,12:07:44,BUS AIRPLANE,Avinor Unibuss,FB73 Trondheim-Brønnøysund,Trondheim S(NSR:Quay:98867) ~ Walk 3m52s ~ Søndre gate Regionbuss(NSR:Quay:73574) ~ BUS FB73 10:05 10:45 ~ Trondheim lufthavn(NSR:Quay:99505) ~ Walk 1m26s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 10:55 11:40 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 27m44s
23,2,01:58:52,9572,985,14:21:08,16:20:00,BUS AIRPLANE,Avinor Nordld Unibuss,FB73 Bodø-Trondheim 18-141,Trondheim S(NSR:Quay:98867) ~ Walk 3m52s ~ Søndre gate Regionbuss(NSR:Quay:73574) ~ BUS FB73 14:25 15:05 ~ Trondheim lufthavn(NSR:Quay:99505) ~ Walk 1m26s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 15:10 15:55 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 7m13s ~ Brønnøysund sykehjem(NSR:Quay:88024) ~ BUS 18-141 16:14 16:20
26,3,08:35:00,34143,1394,10:15:00,18:50:00,RAIL BUS,Innlandstrafikk N-W Vy Vy Buss,VY6 R20 NW161 138,Skjærhalden(NSR:Quay:3168) ~ BUS VY6 10:15 10:46 ~ Domkirken(NSR:Quay:3371) ~ Walk 8m54s ~ Fredrikstad stasjon(NSR:Quay:392) ~ RAIL R20 11:39 12:51 ~ Oslo S(NSR:Quay:567) ~ Walk    9m ~ Oslo bussterminal(NSR:Quay:11992) ~ BUS NW161 13:05 16:07 ~ Fagernes skysstasjon(NSR:Quay:18898) ~ Walk   17s ~ Fagernes skysstasjon(NSR:Quay:18903) ~ BUS 138 16:30 18:50
26,2,10:35:00,40019,198,08:15:00,18:50:00,BUS,Innlandstrafikk N-W Vy Buss,VY6 NW161 138,Skjærhalden(NSR:Quay:3168) ~ BUS VY6 8:15 10:25 ~ Oslo bussterminal(NSR:Quay:11969) ~ Walk 2m30s ~ Oslo bussterminal(NSR:Quay:11992) ~ BUS NW161 13:05 16:07 ~ Fagernes skysstasjon(NSR:Quay:18898) ~ Walk   17s ~ Fagernes skysstasjon(NSR:Quay:18903) ~ BUS 138 16:30 18:50
26,1,08:35:00,32200,170,12:15:00,20:50:00,BUS,Vy Buss,VY6 VY170,Skjærhalden(NSR:Quay:3168) ~ BUS VY6 12:15 14:20 ~ Oslo bussterminal(NSR:Quay:11969) ~ Walk 2m20s ~ Oslo bussterminal(NSR:Quay:12003) ~ BUS VY170 15:05 20:50
28,0,00:36:43,4156,2889,16:05:00,16:41:43,,,,Walk 36m43s
28,0,00:14:48,1557,105,16:05:20,16:20:08,BUS,RUT,20,Walk   40s ~ Marienlyst(NSR:Quay:11598) ~ BUS 20 16:06 16:19 ~ Københavngata(NSR:Quay:11861) ~ Walk  1m8s
28,0,00:12:48,1437,105,16:09:20,16:22:08,BUS,RUT,28,Walk   40s ~ Marienlyst(NSR:Quay:11598) ~ BUS 28 16:10 16:21 ~ Københavngata(NSR:Quay:11861) ~ Walk  1m8s
