tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
10,2,02:04:57,10043,1168,08:11:03,10:16:00,RAIL BUS,Brakar Vy,52 41 228,Hokksund stasjon(NSR:Quay:402) ~ Walk   57s ~ Hokksund stasjon(NSR:Quay:26293) ~ BUS 52 8:12 8:52 ~ Drammen busstasjon(NSR:Quay:29304) ~ Walk 4m39s ~ Drammen stasjon(NSR:Quay:101598) ~ RAIL 41 9:00 9:53 ~ Hønefoss stasjon(NSR:Quay:258) ~ Walk 9m14s ~ Hønefoss sentrum(NSR:Quay:29621) ~ BUS 228 10:09 10:16
10,1,02:11:03,10925,2585,08:11:03,10:22:06,RAIL BUS,Brakar Vy,52 41,Hokksund stasjon(NSR:Quay:402) ~ Walk   57s ~ Hokksund stasjon(NSR:Quay:26293) ~ BUS 52 8:12 8:52 ~ Drammen busstasjon(NSR:Quay:29304) ~ Walk 4m39s ~ Drammen stasjon(NSR:Quay:101598) ~ RAIL 41 9:00 9:53 ~ Hønefoss stasjon(NSR:Quay:258) ~ Walk 29m6s
10,2,02:17:00,10161,215,08:59:00,11:16:00,RAIL BUS,Brakar Vy,L12 200 228,Hokksund stasjon(NSR:Quay:401) ~ RAIL L12 8:59 9:34 ~ Sandvika stasjon(NSR:Quay:993) ~ Walk 2m22s ~ Sandvika bussterminal(NSR:Quay:7263) ~ BUS 200 10:06 10:56 ~ Hønefoss sentrum(NSR:Quay:29623) ~ Walk   18s ~ Hønefoss sentrum(NSR:Quay:29621) ~ BUS 228 11:09 11:16
11,1,01:59:00,8340,0,13:12:00,15:11:00,BUS,VKT,02 124,Torggata(NSR:Quay:30500) ~ BUS 02 13:12 13:55 ~ Tønsberg rutebilstasjon(NSR:Quay:30923) ~ BUS 124 14:10 15:11
11,2,02:02:23,9685,771,13:31:40,15:34:03,BUS,VKT,02 121 1523,Torggata(NSR:Quay:30500) ~ Walk 5m20s ~ Enggata(NSR:Quay:33851) ~ BUS 02 13:37 14:07 ~ Midtløkken(NSR:Quay:32140) ~ Walk 2m46s ~ Tønsberg stasjon(NSR:Quay:30927) ~ BUS 121 14:13 14:32 ~ Berg syd Ramnes(NSR:Quay:33667) ~ BUS 1523 14:50 15:32 ~ Høyjord kirke(NSR:Quay:33050) ~ Walk  2m3s
11,2,01:54:26,8961,405,13:54:34,15:49:00,BUS,VKT,023 01 1524,Torggata(NSR:Quay:30500) ~ Walk 5m26s ~ Horten rutebilstasjon(NSR:Quay:32738) ~ BUS 023 14:00 14:30 ~ Tønsberg rutebilstasjon(NSR:Quay:30923) ~ BUS 01 14:35 14:45 ~ Sem(NSR:Quay:31063) ~ BUS 1524 15:00 15:49
12,0,00:37:13,4308,2032,10:00:10,10:37:23,BUS,N-W,NW182,Meieritorvet(NSR:Quay:35385) ~ Walk 9m50s ~ Porsgrunn Kammerherreløkka(NSR:Quay:99955) ~ BUS NW182 10:10 10:20 ~ Rådhusplassen(NSR:Quay:34449) ~ Walk 17m23s
12,0,00:41:10,3576,695,10:00:00,10:41:10,BUS,Farte,M3,Meieritorvet(NSR:Quay:35385) ~ BUS M3 10:00 10:32 ~ Liegata(NSR:Quay:36192) ~ Walk 9m10s
12,0,00:24:00,2040,0,10:19:00,10:43:00,BUS,Farte,M2,Meieritorvet(NSR:Quay:35385) ~ BUS M2 10:19 10:43
13,2,01:06:46,6153,527,09:55:00,11:01:46,BUS FERRY,AKT,102B 102 191,Hastensund(NSR:Quay:38200) ~ BUS 102B 9:55 10:05 ~ Sandnes skole(NSR:Quay:38603) ~ BUS 102 10:08 10:35 ~ Arendal bussterminal(NSR:Quay:42759) ~ Walk  5m3s ~ Arendal Tyholmen ferjekai(NSR:Quay:42756) ~ FERRY 191 10:55 11:00 ~ Kolbjørnsvik ferjekai(NSR:Quay:41979) ~ Walk 1m46s
13,1,01:11:07,6867,1915,09:55:00,11:06:07,BUS,AKT,102B 102,Hastensund(NSR:Quay:38200) ~ BUS 102B 9:55 10:05 ~ Sandnes skole(NSR:Quay:38603) ~ BUS 102 10:08 10:41 ~ Strømmen(NSR:Quay:41179) ~ Walk 25m7s
14,1,02:30:21,12579,3159,09:32:00,12:02:21,BUS,Kolumbus Vy Buss,E90 VY190,Hauge i Dalane(NSR:Quay:45162) ~ BUS E90 9:32 10:10 ~ Krossmoen(NSR:Quay:47816) ~ BUS VY190 11:05 11:22 ~ Eide kryss(NSR:Quay:48089) ~ Walk 40m21s
14,1,01:38:17,9167,2767,11:32:00,13:10:17,BUS,Kolumbus Unibuss,E90 LP1,Hauge i Dalane(NSR:Quay:45162) ~ BUS E90 11:32 12:10 ~ Krossmoen(NSR:Quay:47816) ~ BUS LP1 12:15 12:35 ~ Eide(NSR:Quay:48083) ~ Walk 35m17s
15,0,01:07:06,7623,4719,16:00:00,17:07:06,,,,Melkeplassen(NSR:Quay:54940) ~ Walk 1h7m6s
15,1,00:32:24,3954,1093,16:10:00,16:42:24,BUS,SKY,19 5,Melkeplassen(NSR:Quay:54941) ~ BUS 19 16:10 16:19 ~ Møhlenpris(NSR:Quay:53230) ~ BUS 5 16:22 16:28 ~ Kalfarlien(NSR:Quay:53059) ~ Walk 14m24s
15,1,00:35:00,3459,257,16:10:00,16:45:00,BUS,SKY,19 11,Melkeplassen(NSR:Quay:54941) ~ BUS 19 16:10 16:22 ~ Festplassen(NSR:Quay:53203) ~ Walk 3m15s ~ Småstrandgaten(NSR:Quay:53106) ~ BUS 11 16:33 16:45
16,0,01:35:55,7232,1197,14:39:05,16:15:00,BUS,Kringom,131,Helgheim(NSR:Quay:58969) ~ Walk 15m55s ~ Sogndal skysstasjon(NSR:Quay:60953) ~ BUS 131 14:55 16:15
16,2,01:40:55,8790,1283,15:14:05,16:55:00,BUS FERRY,Kringom Norled,131 171 181,Helgheim(NSR:Quay:58969) ~ Walk 15m55s ~ Sogndal skysstasjon(NSR:Quay:60953) ~ BUS 131 15:30 16:16 ~ Hella ferjekai(NSR:Quay:60850) ~ Walk   39s ~ Hella ferjekai(NSR:Quay:99266) ~ FERRY 171 16:20 16:35 ~ Vangsnes ferjekai(NSR:Quay:99278) ~ Walk   30s ~ Vangsnes ferjekai(NSR:Quay:64535) ~ BUS 181 16:40 16:55
17,0,00:44:18,3936,804,08:20:00,09:04:18,BUS,FRAM,601,Slinningsodden(NSR:Quay:71006) ~ BUS 601 8:20 8:52 ~ Øfstisvingen(NSR:Quay:66606) ~ Walk 12m18s
17,0,00:44:18,3936,804,08:45:00,09:29:18,BUS,FRAM,601,Slinningsodden(NSR:Quay:71006) ~ BUS 601 8:45 9:17 ~ Øfstisvingen(NSR:Quay:66606) ~ Walk 12m18s
17,0,00:44:18,3936,804,09:15:00,09:59:18,BUS,FRAM,601,Slinningsodden(NSR:Quay:71006) ~ BUS 601 9:15 9:47 ~ Øfstisvingen(NSR:Quay:66606) ~ Walk 12m18s
18,3,04:54:00,19843,579,09:20:00,14:14:00,BUS FERRY,AtB,460 310 800 422,Meldal sentrum(NSR:Quay:72830) ~ BUS 460 9:20 10:08 ~ Orkanger skysstasjon(NSR:Quay:74804) ~ BUS 310 10:20 11:10 ~ Trondheim S(NSR:Quay:71416) ~ Walk 5m53s ~ Trondheim hurtigbåtterminal(NSR:Quay:116013) ~ FERRY 800 12:15 13:50 ~ Hitra hurtigbåtterminal(NSR:Quay:71863) ~ Walk 1m47s ~ Hitra hurtigbåtterminal(NSR:Quay:71861) ~ BUS 422 13:55 14:14
18,1,03:02:00,12140,28,14:37:00,17:39:00,BUS,AtB,460 420,Meldal sentrum(NSR:Quay:72830) ~ BUS 460 14:37 15:25 ~ Orkanger skysstasjon(NSR:Quay:74804) ~ Walk   19s ~ Orkanger skysstasjon(NSR:Quay:74803) ~ BUS 420 16:16 17:39
19,1,02:28:00,10134,84,08:03:00,10:31:00,RAIL BUS,AtB SJ NORD,630 71,Verrabotn(NSR:Quay:78948) ~ BUS 630 8:03 9:33 ~ Steinkjer stasjon(NSR:Quay:104286) ~ Walk  1m6s ~ Steinkjer stasjon(NSR:Quay:1164) ~ RAIL 71 9:51 10:31
20,0,00:26:54,3119,2052,15:00:00,15:26:54,,,,Harstad kirke(NSR:Quay:102203) ~ Walk 26m54s
20,0,00:08:22,1454,481,15:00:38,15:09:00,BUS,Troms,240,Harstad kirke(NSR:Quay:102203) ~ Walk 6m22s ~ Samakrysset(NSR:Quay:89317) ~ BUS 240 15:07 15:09
20,0,00:09:22,1514,481,15:10:38,15:20:00,BUS,Troms,280,Harstad kirke(NSR:Quay:102203) ~ Walk 6m22s ~ Samakrysset(NSR:Quay:89317) ~ BUS 280 15:17 15:20
21,1,01:55:00,8100,0,09:10:00,11:05:00,BUS,Snelandia,66 63,Indre Billefjord(NSR:Quay:98459) ~ BUS 66 9:10 9:45 ~ Lakselv bussterminal(NSR:Quay:98452) ~ BUS 63 10:00 11:05
21,0,01:55:00,7500,0,14:25:00,16:20:00,BUS,Snelandia,63,Indre Billefjord(NSR:Quay:98459) ~ BUS 63 14:25 16:20
22,2,04:16:34,18599,1934,11:11:26,15:28:00,RAIL BUS,Flybussen RUT SJ NORD,21 FB5 23,Hjellum(NSR:Quay:19868) ~ Walk 18m34s ~ Otta stasjon(NSR:Quay:5) ~ RAIL 21 11:30 14:32 ~ Oslo lufthavn stasjon(NSR:Quay:452) ~ Walk 3m38s ~ Oslo lufthavn(NSR:Quay:110526) ~ BUS FB5 14:40 15:11 ~ Teisenkrysset(NSR:Quay:11213) ~ Walk 4m21s ~ Teisenkrysset(NSR:Quay:11202) ~ BUS 23 15:19 15:28
22,1,04:32:14,19073,2207,11:11:26,15:43:40,RAIL BUS,RUT SJ NORD,21 34,Hjellum(NSR:Quay:19868) ~ Walk 18m34s ~ Otta stasjon(NSR:Quay:5) ~ RAIL 21 11:30 15:08 ~ Oslo S(NSR:Quay:565) ~ Walk 5m31s ~ Jernbanetorget(NSR:Quay:7203) ~ BUS 34 15:21 15:38 ~ Simensbråten(NSR:Quay:12265) ~ Walk 5m40s
23,1,02:13:18,11074,2594,07:20:53,09:34:11,BUS AIRPLANE,Avinor Unibuss,FB73 Bodø-Trondheim,Trondheim S(NSR:Quay:98867) ~ Walk  4m7s ~ Søndre gate Regionbuss(NSR:Quay:73574) ~ BUS FB73 7:25 8:05 ~ Trondheim lufthavn(NSR:Quay:100211) ~ Walk 1m36s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 8:20 9:05 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 29m11s
23,1,02:08:18,10774,2594,10:00:53,12:09:11,BUS AIRPLANE,Avinor Unibuss,FB73 Trondheim-Brønnøysund,Trondheim S(NSR:Quay:98867) ~ Walk  4m7s ~ Søndre gate Regionbuss(NSR:Quay:73574) ~ BUS FB73 10:05 10:45 ~ Trondheim lufthavn(NSR:Quay:100211) ~ Walk 1m36s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 10:55 11:40 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 29m11s
23,2,01:59:07,9602,1001,14:20:53,16:20:00,BUS AIRPLANE,Avinor Nordld Unibuss,FB73 Bodø-Trondheim 18-141,Trondheim S(NSR:Quay:98867) ~ Walk  4m7s ~ Søndre gate Regionbuss(NSR:Quay:73574) ~ BUS FB73 14:25 15:05 ~ Trondheim lufthavn(NSR:Quay:100211) ~ Walk 1m36s ~ Trondheim lufthavn(NSR:Quay:1191) ~ AIRPLANE null 15:10 15:55 ~ Brønnøysund lufthavn(NSR:Quay:1180) ~ Walk 7m13s ~ Brønnøysund sykehjem(NSR:Quay:88024) ~ BUS 18-141 16:14 16:20
24,2,04:34:52,18726,658,09:50:00,14:24:52,BUS AIRPLANE,Avinor FRAM,Oslo-Oslo 101 100,Sogndal lufthamn(NSR:Quay:1204) ~ AIRPLANE null 9:50 10:25 ~ Ørsta-Volda lufthamn(NSR:Quay:1182) ~ Walk 6m44s ~ Hovdebakken(NSR:Quay:65771) ~ BUS 101 10:45 12:10 ~ Moa trafikkterminal(NSR:Quay:69413) ~ Walk   28s ~ Moa trafikkterminal(NSR:Quay:69415) ~ BUS 100 12:25 14:24 ~ Molde lufthavn Årø(NSR:Quay:69480) ~ Walk   52s
25,3,07:27:00,29691,686,06:53:00,14:20:00,BUS AIRPLANE,Avinor Boreal Norge AS N-W,NW400 FB40 Oslo-Stavanger NW130,Haugesund bussterminal(NSR:Quay:45198) ~ Walk    2m ~ Haugesund bussterminal(NSR:Quay:105121) ~ BUS NW400 6:55 9:00 ~ Kannik(NSR:Quay:47384) ~ Walk 2m29s ~ Kannik(NSR:Quay:47383) ~ BUS FB40 9:33 9:55 ~ Stavanger lufthavn(NSR:Quay:46992) ~ Walk    2m ~ Stavanger lufthavn(NSR:Quay:1199) ~ AIRPLANE null 10:20 11:15 ~ Oslo lufthavn(NSR:Quay:1173) ~ Walk 3m18s ~ Oslo lufthavn(NSR:Quay:9786) ~ BUS NW130 11:45 14:20
26,3,08:35:00,34023,1185,10:15:00,18:50:00,RAIL BUS,Innlandstrafikk N-W Vy Vy Buss,VY6 R20 NW161 138,Skjærhalden(NSR:Quay:3168) ~ BUS VY6 10:15 10:46 ~ Domkirken(NSR:Quay:3371) ~ Walk 6m29s ~ Fredrikstad stasjon(NSR:Quay:392) ~ RAIL R20 11:39 12:51 ~ Oslo S(NSR:Quay:567) ~ Walk 8m46s ~ Oslo bussterminal(NSR:Quay:11992) ~ BUS NW161 13:05 16:07 ~ Fagernes skysstasjon(NSR:Quay:18898) ~ Walk   17s ~ Fagernes skysstasjon(NSR:Quay:18903) ~ BUS 138 16:30 18:50
26,2,10:35:00,40020,199,08:15:00,18:50:00,BUS,Innlandstrafikk N-W Vy Buss,VY6 NW161 138,Skjærhalden(NSR:Quay:3168) ~ BUS VY6 8:15 10:25 ~ Oslo bussterminal(NSR:Quay:11969) ~ Walk 2m29s ~ Oslo bussterminal(NSR:Quay:11992) ~ BUS NW161 13:05 16:07 ~ Fagernes skysstasjon(NSR:Quay:18898) ~ Walk   17s ~ Fagernes skysstasjon(NSR:Quay:18903) ~ BUS 138 16:30 18:50
26,1,08:35:00,32201,171,12:15:00,20:50:00,BUS,Vy Buss,VY6 VY170,Skjærhalden(NSR:Quay:3168) ~ BUS VY6 12:15 14:20 ~ Oslo bussterminal(NSR:Quay:11969) ~ Walk 2m19s ~ Oslo bussterminal(NSR:Quay:12003) ~ BUS VY170 15:05 20:50
27,2,01:42:00,8212,456,16:45:00,18:27:00,BUS AIRPLANE,Avinor Snelandia Troms,425 Tromsø-Hammerfest 132,Tromsø Prostneset(NSR:Quay:101982) ~ BUS 425 16:45 16:55 ~ Tromsø lufthavn(NSR:Quay:95088) ~ Walk 1m24s ~ Tromsø lufthavn(NSR:Quay:1190) ~ AIRPLANE null 17:00 17:43 ~ Hammerfest lufthavn(NSR:Quay:1174) ~ Walk  4m8s ~ REMA Fuglenes(NSR:Quay:98026) ~ BUS 132 18:16 18:27
27,1,01:42:49,9925,3504,16:45:00,18:27:49,BUS AIRPLANE,Avinor Troms,425 Tromsø-Hammerfest,Tromsø Prostneset(NSR:Quay:101982) ~ BUS 425 16:45 16:55 ~ Tromsø lufthavn(NSR:Quay:95088) ~ Walk 1m24s ~ Tromsø lufthavn(NSR:Quay:1190) ~ AIRPLANE null 17:00 17:43 ~ Hammerfest lufthavn(NSR:Quay:1174) ~ Walk 44m49s
28,0,00:38:28,4374,2890,16:05:00,16:43:28,,,,Walk 38m28s
28,0,00:14:22,1525,86,16:05:42,16:20:04,BUS,RUT,20,Walk   18s ~ Marienlyst(NSR:Quay:11598) ~ BUS 20 16:06 16:19 ~ Københavngata(NSR:Quay:11861) ~ Walk  1m4s
28,0,00:12:22,1405,86,16:09:42,16:22:04,BUS,RUT,28,Walk   18s ~ Marienlyst(NSR:Quay:11598) ~ BUS 28 16:10 16:21 ~ Københavngata(NSR:Quay:11861) ~ Walk  1m4s
29,1,01:20:04,6010,5,19:34:56,20:55:00,RAIL,Vy,L2 L12,Hauketo stasjon(NSR:Quay:12409) ~ Walk    4s ~ Hauketo stasjon(NSR:Quay:473) ~ RAIL L2 19:35 19:45 ~ Oslo S(NSR:Quay:561) ~ RAIL L12 20:09 20:55
30,0,00:53:17,4858,1448,09:08:19,10:01:36,RAIL,Vy,R10,Walk 7m41s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R10 9:16 9:49 ~ Asker stasjon(NSR:Quay:698) ~ Walk 12m36s
30,0,00:53:17,4858,1448,09:18:19,10:11:36,RAIL,Vy,R11,Walk 7m41s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R11 9:26 9:59 ~ Asker stasjon(NSR:Quay:698) ~ Walk 12m36s
30,0,00:53:49,4920,1490,09:27:47,10:21:36,RAIL,Vy,L13,Walk 8m13s ~ Lillestrøm stasjon(NSR:Quay:747) ~ RAIL L13 9:36 10:09 ~ Asker stasjon(NSR:Quay:698) ~ Walk 12m36s
31,2,01:41:31,8893,1480,09:08:19,10:49:50,RAIL BUS,Brakar Vy Vy Buss,R10 VY1 117,Walk 7m41s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R10 9:16 9:38 ~ Lysaker stasjon(NSR:Quay:248) ~ Walk 1m22s ~ Lysaker stasjon(NSR:Quay:7896) ~ BUS VY1 9:42 10:33 ~ Hokksund Langebru(NSR:Quay:26831) ~ Walk 9m33s ~ Hokksund Auto(NSR:Quay:26272) ~ BUS 117 10:47 10:49 ~ Øvre Eiker rådhus(NSR:Quay:26287) ~ Walk   50s
31,1,01:44:12,8965,2084,09:08:19,10:52:31,RAIL BUS,Vy Vy Buss,R10 VY1,Walk 7m41s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R10 9:16 9:38 ~ Lysaker stasjon(NSR:Quay:248) ~ Walk 1m22s ~ Lysaker stasjon(NSR:Quay:7896) ~ BUS VY1 9:42 10:33 ~ Hokksund Langebru(NSR:Quay:26831) ~ Walk 19m31s
31,1,01:45:00,8446,1335,09:08:19,10:53:19,RAIL BUS,Brakar Vy,R10 52,Walk 7m41s ~ Lillestrøm stasjon(NSR:Quay:756) ~ RAIL R10 9:16 10:02 ~ Drammen stasjon(NSR:Quay:26) ~ Walk 4m33s ~ Drammen busstasjon(NSR:Quay:29304) ~ BUS 52 10:10 10:47 ~ Hokksund stasjon(NSR:Quay:26294) ~ Walk 6m19s
32,3,04:26:36,20372,2696,10:06:40,14:33:16,TRAM RAIL AIRPLANE,Avinor FLY SKY Vy,R20 FLY1 Oslo-Bergen 1,Walk 24m20s ~ Sarpsborg stasjon(NSR:Quay:149) ~ RAIL R20 10:31 11:52 ~ Oslo S(NSR:Quay:567) ~ Walk 1m53s ~ Oslo S(NSR:Quay:551) ~ RAIL FLY1 12:00 12:22 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 12:50 13:40 ~ Bergen lufthavn(NSR:Quay:1213) ~ Walk 2m33s ~ Bergen lufthavn(NSR:Quay:51856) ~ TRAM 1 13:46 14:28:14 ~ Nonneseter(NSR:Quay:53135) ~ Walk  5m2s
32,3,05:18:10,23575,2879,10:59:40,16:17:50,RAIL BUS AIRPLANE,Avinor FLY Tide Vy,R20 FLY1 Oslo-Bergen FB51,Walk 24m20s ~ Sarpsborg stasjon(NSR:Quay:149) ~ RAIL R20 11:24 12:51 ~ Oslo S(NSR:Quay:567) ~ Walk 1m53s ~ Oslo S(NSR:Quay:551) ~ RAIL FLY1 13:00 13:22 ~ Oslo lufthavn stasjon(NSR:Quay:451) ~ Walk 3m52s ~ Oslo lufthavn(NSR:Quay:1173) ~ AIRPLANE null 14:40 15:30 ~ Bergen lufthavn(NSR:Quay:1213) ~ Walk  4m3s ~ Bergen lufthavn(NSR:Quay:99927) ~ BUS FB51 15:45 16:13 ~ Festplassen(NSR:Quay:102453) ~ Walk 4m50s
32,1,10:24:32,40411,2396,10:59:40,21:24:12,RAIL,Vy,R20 41,Walk 24m20s ~ Sarpsborg stasjon(NSR:Quay:149) ~ RAIL R20 11:24 12:51 ~ Oslo S(NSR:Quay:567) ~ Walk 2m26s ~ Oslo S(NSR:Quay:554) ~ RAIL 41 14:25 21:18 ~ Bergen stasjon(NSR:Quay:900) ~ Walk 6m12s
33,2,02:19:21,11025,1227,10:23:55,12:43:16,TRAM BUS AIRPLANE,Avinor Boreal Norge AS SKY,FB40 Stavanger-Trondheim 1,Walk  8m5s ~ Olav Vs gate(NSR:Quay:48494) ~ BUS FB40 10:32 10:55 ~ Stavanger lufthavn(NSR:Quay:46992) ~ Walk    2m ~ Stavanger lufthavn(NSR:Quay:1199) ~ AIRPLANE null 11:10 11:50 ~ Bergen lufthavn(NSR:Quay:1213) ~ Walk 2m33s ~ Bergen lufthavn(NSR:Quay:51856) ~ TRAM 1 11:56 12:38:14 ~ Nonneseter(NSR:Quay:53135) ~ Walk  5m2s
33,0,05:36:56,21863,1499,09:33:22,15:10:18,BUS,N-W,NW400,Walk 11m38s ~ Stavanger bussterminal(NSR:Quay:46952) ~ BUS NW400 9:45 15:00 ~ Bergen busstasjon(NSR:Quay:53045) ~ Walk 10m18s
33,0,04:56:56,19463,1499,10:48:22,15:45:18,BUS,N-W,NW400,Walk 11m38s ~ Stavanger bussterminal(NSR:Quay:46952) ~ BUS NW400 11:00 15:35 ~ Bergen busstasjon(NSR:Quay:53045) ~ Walk 10m18s
