tcId,transfers,duration,cost,walkDistance,startTime,endTime,modes,agencies,routes,details
4,2,03:30:49,26489,3,16:29:26,20:00:15,BUS,Vy Buss ØstKol,305 630 VY6,Walk    4s ~ 88863 ~ BUS 305 16:30 17:05 ~ 75540 ~ BUS 630 18:05 18:58 ~ 42294 ~ Walk  1m5s ~ 42434 ~ BUS VY6 19:25 20:00 ~ 62212 ~ Walk    0s
7,2,01:09:31,21550,44,17:03:50,18:13:21,RAIL BUS,RUT Vy,81 L3 56,Walk   40s ~ 16131 ~ BUS 81 17:05 17:27 ~ 14861 ~ Walk 4m50s ~ 15316 ~ RAIL L3 17:42 17:49 ~ 15387 ~ Walk 5m47s ~ 89865 ~ BUS 56 18:00 18:13 ~ 22231 ~ Walk    6s
7,3,01:04:31,24630,43,17:23:50,18:28:21,TRAM RAIL BUS,RUT Vy,81 L2 12 56,Walk   40s ~ 16131 ~ BUS 81 17:25 17:30 ~ 16061 ~ Walk  2m6s ~ 15793 ~ RAIL L2 17:35 17:45 ~ 15294 ~ Walk 4m33s ~ 14698 ~ TRAM 12 17:52 18:10 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 18:15 18:28 ~ 22231 ~ Walk    6s
7,2,01:10:32,22391,1065,17:17:49,18:28:21,SUBWAY RAIL BUS,RUT Vy,L21 5 56,Walk 17m41s ~ 13894 ~ RAIL L21 17:36 17:47 ~ 15350 ~ Walk 4m54s ~ 14797 ~ SUBWAY 5 17:54 18:09 ~ 555 ~ Walk 1m42s ~ 89865 ~ BUS 56 18:15 18:28 ~ 22231 ~ Walk    6s
7,2,01:09:31,24115,44,17:33:50,18:43:21,TRAM BUS,RUT,81 11 56,Walk   40s ~ 16131 ~ BUS 81 17:35 17:59 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:06 18:26 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 18:30 18:43 ~ 22231 ~ Walk    6s
7,1,01:44:19,19953,3273,17:03:50,18:48:09,RAIL BUS,RUT Vy,81 L3,Walk   40s ~ 16131 ~ BUS 81 17:05 17:27 ~ 14861 ~ Walk 4m50s ~ 15316 ~ RAIL L3 17:42 17:54 ~ 8360 ~ Walk 53m54s
7,1,01:51:58,23142,3132,17:13:50,19:05:48,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 17:15 17:39 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 17:46 18:14 ~ 1381 ~ Walk 51m33s
7,2,01:45:58,23597,3131,17:23:50,19:09:48,TRAM RAIL BUS,RUT Vy,81 L2 12,Walk   40s ~ 16131 ~ BUS 81 17:25 17:30 ~ 16061 ~ Walk  2m6s ~ 15793 ~ RAIL L2 17:35 17:45 ~ 15294 ~ Walk 4m33s ~ 14698 ~ TRAM 12 17:52 18:18 ~ 1381 ~ Walk 51m33s
7,1,01:55:59,21509,4153,17:13:49,19:09:48,TRAM RAIL,RUT Vy,L2 12,Walk 17m41s ~ 13894 ~ RAIL L2 17:32 17:45 ~ 15294 ~ Walk 4m33s ~ 14698 ~ TRAM 12 17:52 18:18 ~ 1381 ~ Walk 51m33s
7,2,01:09:31,24115,44,18:03:50,19:13:21,TRAM BUS,RUT,81 11 56,Walk   40s ~ 16131 ~ BUS 81 18:05 18:29 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:36 18:56 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 19:00 19:13 ~ 22231 ~ Walk    6s
7,3,01:19:31,22724,43,17:53:50,19:13:21,RAIL BUS,RUT Vy,81 L2 L3 56,Walk   40s ~ 16131 ~ BUS 81 17:55 18:00 ~ 16061 ~ Walk  2m6s ~ 15793 ~ RAIL L2 18:05 18:15 ~ 15294 ~ Walk 1m45s ~ 15316 ~ RAIL L3 18:22 18:29 ~ 15387 ~ Walk 5m47s ~ 89865 ~ BUS 56 19:00 19:13 ~ 22231 ~ Walk    6s
7,2,01:22:32,23022,1065,17:50:49,19:13:21,TRAM RAIL BUS,RUT Vy,L21 11 56,Walk 17m41s ~ 13894 ~ RAIL L21 18:09 18:19 ~ 15350 ~ Walk 4m33s ~ 14698 ~ TRAM 11 18:28 18:46 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 19:00 19:13 ~ 22231 ~ Walk    6s
7,2,01:29:32,20636,1065,17:43:49,19:13:21,RAIL BUS,RUT Vy,L2 L3 56,Walk 17m41s ~ 13894 ~ RAIL L2 18:02 18:15 ~ 15294 ~ Walk 1m45s ~ 15316 ~ RAIL L3 18:22 18:29 ~ 15387 ~ Walk 5m47s ~ 89865 ~ BUS 56 19:00 19:13 ~ 22231 ~ Walk    6s
7,1,01:51:58,23142,3132,17:23:50,19:15:48,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 17:25 17:49 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 17:56 18:24 ~ 1381 ~ Walk 51m33s
7,1,01:57:59,21629,4153,17:17:49,19:15:48,TRAM RAIL,RUT Vy,L21 11,Walk 17m41s ~ 13894 ~ RAIL L21 17:36 17:47 ~ 15350 ~ Walk 4m33s ~ 14698 ~ TRAM 11 17:58 18:24 ~ 1381 ~ Walk 51m33s
7,1,01:51:58,23142,3132,17:33:50,19:25:48,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 17:35 17:59 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:06 18:34 ~ 1381 ~ Walk 51m33s
7,2,01:35:19,19987,3272,17:53:50,19:29:09,RAIL BUS,RUT Vy,81 L2 L3,Walk   40s ~ 16131 ~ BUS 81 17:55 18:00 ~ 16061 ~ Walk  2m6s ~ 15793 ~ RAIL L2 18:05 18:15 ~ 15294 ~ Walk 1m45s ~ 15316 ~ RAIL L3 18:22 18:35 ~ 8360 ~ Walk 53m54s
7,1,01:45:20,17900,4294,17:43:49,19:29:09,RAIL,Vy,L2 L3,Walk 17m41s ~ 13894 ~ RAIL L2 18:02 18:15 ~ 15294 ~ Walk 1m45s ~ 15316 ~ RAIL L3 18:22 18:35 ~ 8360 ~ Walk 53m54s
7,3,01:16:19,28447,31,18:27:02,19:43:21,TRAM RAIL BUS,RUT Vy,87 L22 11 56,Walk   28s ~ 16133 ~ BUS 87 18:28 18:37 ~ 104650 ~ Walk 4m30s ~ 9534 ~ RAIL L22 18:49 19:01 ~ 15350 ~ Walk 4m33s ~ 14698 ~ TRAM 11 19:08 19:26 ~ 575 ~ Walk    6s ~ 89865 ~ BUS 56 19:30 19:43 ~ 22231 ~ Walk    6s
7,2,01:19:31,22150,44,18:23:50,19:43:21,RAIL BUS,RUT Vy,81 R30 56,Walk   40s ~ 16131 ~ BUS 81 18:25 18:47 ~ 14861 ~ Walk 4m50s ~ 15316 ~ RAIL R30 19:02 19:08 ~ 15387 ~ Walk 5m47s ~ 89865 ~ BUS 56 19:30 19:43 ~ 22231 ~ Walk    6s
7,2,01:25:32,20395,1065,18:17:49,19:43:21,RAIL BUS,RUT Vy,L21 R30 56,Walk 17m41s ~ 13894 ~ RAIL L21 18:36 18:48 ~ 15350 ~ Walk 1m45s ~ 15316 ~ RAIL R30 19:02 19:08 ~ 15387 ~ Walk 5m47s ~ 89865 ~ BUS 56 19:30 19:43 ~ 22231 ~ Walk    6s
7,1,01:51:58,23142,3132,17:53:50,19:45:48,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 17:55 18:19 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:26 18:54 ~ 1381 ~ Walk 51m33s
7,1,01:54:59,21449,4153,17:50:49,19:45:48,TRAM RAIL,RUT Vy,L21 11,Walk 17m41s ~ 13894 ~ RAIL L21 18:09 18:19 ~ 15350 ~ Walk 4m33s ~ 14698 ~ TRAM 11 18:28 18:54 ~ 1381 ~ Walk 51m33s
7,1,01:51:58,23142,3132,18:03:50,19:55:48,TRAM BUS,RUT,81 11,Walk   40s ~ 16131 ~ BUS 81 18:05 18:29 ~ 14896 ~ Walk 2m16s ~ 14616 ~ TRAM 11 18:36 19:04 ~ 1381 ~ Walk 51m33s
9,0,00:36:48,10131,1324,15:06:53,15:43:41,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 15:16 15:30 ~ 92507 ~ Walk 13m26s
9,1,00:31:35,9598,470,15:13:48,15:45:23,BUS,Innlandstrafikk,B2 602,Walk 2m42s ~ 97845 ~ BUS B2 15:17 15:27 ~ 98576 ~ Walk   44s ~ 98614 ~ BUS 602 15:35 15:40 ~ 92193 ~ Walk  5m8s
9,0,00:49:29,9133,2564,15:06:53,15:56:22,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 15:16 15:22 ~ 98576 ~ Walk 34m7s
9,0,00:36:48,10131,1324,15:21:53,15:58:41,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 15:31 15:45 ~ 92507 ~ Walk 13m26s
9,0,00:31:05,9085,621,15:28:48,15:59:53,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 15:32 15:52 ~ 92516 ~ Walk 7m38s
9,0,00:47:34,8663,2209,15:13:48,16:01:22,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 15:17 15:27 ~ 98576 ~ Walk 34m7s
9,1,00:25:35,9238,470,15:43:48,16:09:23,BUS,Innlandstrafikk,B2 600,Walk 2m42s ~ 97845 ~ BUS B2 15:47 15:57 ~ 98576 ~ Walk   44s ~ 98614 ~ BUS 600 16:00 16:04 ~ 92193 ~ Walk  5m8s
9,0,00:44:27,8649,2383,15:24:56,16:09:23,BUS,Innlandstrafikk,600,Walk 34m34s ~ 98614 ~ BUS 600 16:00 16:04 ~ 92193 ~ Walk  5m8s
9,0,00:36:48,10131,1324,15:36:53,16:13:41,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 15:46 16:00 ~ 92507 ~ Walk 13m26s
9,0,00:47:56,9007,2531,15:25:53,16:13:49,BUS,Innlandstrafikk,141,Walk 8m37s ~ 97717 ~ BUS 141 15:35 15:40 ~ 98593 ~ Walk 33m34s
9,0,00:47:34,8663,2209,15:28:48,16:16:22,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 15:32 15:42 ~ 98576 ~ Walk 34m7s
9,0,00:49:29,9133,2564,15:36:53,16:26:22,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 15:46 15:52 ~ 98576 ~ Walk 34m7s
9,0,00:36:48,10131,1324,15:51:53,16:28:41,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 16:01 16:15 ~ 92507 ~ Walk 13m26s
9,0,00:31:05,9085,621,15:58:48,16:29:53,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 16:02 16:22 ~ 92516 ~ Walk 7m38s
9,0,00:47:34,8663,2209,15:43:48,16:31:22,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 15:47 15:57 ~ 98576 ~ Walk 34m7s
9,1,00:26:35,9298,470,16:13:48,16:40:23,BUS,Innlandstrafikk,B2 602,Walk 2m42s ~ 97845 ~ BUS B2 16:17 16:27 ~ 98576 ~ Walk   44s ~ 98614 ~ BUS 602 16:30 16:35 ~ 92193 ~ Walk  5m8s
9,0,00:45:27,8709,2383,15:54:56,16:40:23,BUS,Innlandstrafikk,602,Walk 34m34s ~ 98614 ~ BUS 602 16:30 16:35 ~ 92193 ~ Walk  5m8s
9,0,00:36:48,10131,1324,16:06:53,16:43:41,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 16:16 16:30 ~ 92507 ~ Walk 13m26s
9,0,00:47:56,9007,2531,15:55:53,16:43:49,BUS,Innlandstrafikk,141,Walk 8m37s ~ 97717 ~ BUS 141 16:05 16:10 ~ 98593 ~ Walk 33m34s
9,0,00:47:34,8663,2209,15:58:48,16:46:22,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 16:02 16:12 ~ 98576 ~ Walk 34m7s
9,0,00:49:29,9133,2564,16:06:53,16:56:22,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 16:16 16:22 ~ 98576 ~ Walk 34m7s
9,0,00:36:48,10131,1324,16:21:53,16:58:41,BUS,Innlandstrafikk,B4,Walk 8m37s ~ 97717 ~ BUS B4 16:31 16:45 ~ 92507 ~ Walk 13m26s
9,0,00:31:05,9085,621,16:28:48,16:59:53,BUS,Innlandstrafikk,B2,Walk 2m42s ~ 97845 ~ BUS B2 16:32 16:52 ~ 92516 ~ Walk 7m38s
10,2,02:07:00,22247,134,08:09:23,10:16:23,RAIL BUS,Brakar Vy,52 41 228,Walk  2m7s ~ 19653 ~ BUS 52 8:12 8:52 ~ 46639 ~ Walk 4m44s ~ 56466 ~ RAIL 41 9:00 9:53 ~ 14397 ~ Walk 9m14s ~ 47459 ~ BUS 228 10:09 10:16 ~ 24939 ~ Walk    8s
10,1,02:20:37,21159,2332,08:09:23,10:30:00,RAIL BUS,Brakar Vy,52 41,Walk  2m7s ~ 19653 ~ BUS 52 8:12 8:52 ~ 46639 ~ Walk 4m44s ~ 56466 ~ RAIL 41 9:00 9:53 ~ 14397 ~ Walk 36m45s
10,2,02:17:59,19234,13,08:58:24,11:16:23,RAIL BUS,Brakar Vy,L12 200 228,Walk    6s ~ 13439 ~ RAIL L12 8:59 9:34 ~ 9641 ~ Walk 2m22s ~ 14088 ~ BUS 200 10:06 10:56 ~ 47461 ~ Walk   18s ~ 47459 ~ BUS 228 11:09 11:16 ~ 24939 ~ Walk    8s
10,1,02:33:18,18653,2132,08:58:24,11:31:42,RAIL BUS,Brakar Vy,L12 200,Walk    6s ~ 13439 ~ RAIL L12 8:59 9:34 ~ 9641 ~ Walk 2m22s ~ 14088 ~ BUS 200 10:06 10:56 ~ 47461 ~ Walk 35m27s
10,1,01:53:04,15731,1638,10:08:19,12:01:23,BUS,Brakar,100 228,Walk 27m11s ~ 20112 ~ BUS 100 10:36 11:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 11:54 12:01 ~ 24939 ~ Walk    8s
10,2,01:58:00,15123,135,10:03:23,12:01:23,BUS,Brakar,101 100 228,Walk  2m7s ~ 19653 ~ BUS 101 10:06 10:26 ~ 47253 ~ BUS 100 10:52 11:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 11:54 12:01 ~ 24939 ~ Walk    8s
10,2,02:07:00,22247,134,10:09:23,12:16:23,RAIL BUS,Brakar Vy,52 41 228,Walk  2m7s ~ 19653 ~ BUS 52 10:12 10:52 ~ 46639 ~ Walk 4m44s ~ 56466 ~ RAIL 41 11:00 11:53 ~ 14397 ~ Walk 9m14s ~ 47459 ~ BUS 228 12:09 12:16 ~ 24939 ~ Walk    8s
10,0,02:15:23,18661,3938,10:08:19,12:23:42,BUS,Brakar,100,Walk 27m11s ~ 20112 ~ BUS 100 10:36 11:45 ~ 106170 ~ Walk 38m27s
10,0,02:17:45,15705,3840,10:08:19,12:26:04,BUS,Brakar,100,Walk 27m11s ~ 20112 ~ BUS 100 10:36 11:49 ~ 57472 ~ Walk 36m49s
10,1,02:22:41,15097,2336,10:03:23,12:26:04,BUS,Brakar,101 100,Walk  2m7s ~ 19653 ~ BUS 101 10:06 10:26 ~ 47253 ~ BUS 100 10:52 11:49 ~ 57472 ~ Walk 36m49s
10,1,02:20:37,21159,2332,10:09:23,12:30:00,RAIL BUS,Brakar Vy,52 41,Walk  2m7s ~ 19653 ~ BUS 52 10:12 10:52 ~ 46639 ~ Walk 4m44s ~ 56466 ~ RAIL 41 11:00 11:53 ~ 14397 ~ Walk 36m45s
10,2,02:17:59,19234,13,10:58:24,13:16:23,RAIL BUS,Brakar Vy,L12 200 228,Walk    6s ~ 13439 ~ RAIL L12 10:59 11:34 ~ 9641 ~ Walk 2m22s ~ 14088 ~ BUS 200 12:06 12:56 ~ 47461 ~ Walk   18s ~ 47459 ~ BUS 228 13:09 13:16 ~ 24939 ~ Walk    8s
10,1,02:33:18,18653,2132,10:58:24,13:31:42,RAIL BUS,Brakar Vy,L12 200,Walk    6s ~ 13439 ~ RAIL L12 10:59 11:34 ~ 9641 ~ Walk 2m22s ~ 14088 ~ BUS 200 12:06 12:56 ~ 47461 ~ Walk 35m27s
10,1,01:53:04,15731,1638,12:08:19,14:01:23,BUS,Brakar,100 228,Walk 27m11s ~ 20112 ~ BUS 100 12:36 13:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 13:54 14:01 ~ 24939 ~ Walk    8s
10,2,01:58:00,15123,135,12:03:23,14:01:23,BUS,Brakar,101 100 228,Walk  2m7s ~ 19653 ~ BUS 101 12:06 12:26 ~ 47253 ~ BUS 100 12:52 13:49 ~ 57472 ~ Walk 2m10s ~ 47459 ~ BUS 228 13:54 14:01 ~ 24939 ~ Walk    8s
10,0,02:15:23,18661,3938,12:08:19,14:23:42,BUS,Brakar,100,Walk 27m11s ~ 20112 ~ BUS 100 12:36 13:45 ~ 106170 ~ Walk 38m27s
10,0,02:17:45,15705,3840,12:08:19,14:26:04,BUS,Brakar,100,Walk 27m11s ~ 20112 ~ BUS 100 12:36 13:49 ~ 57472 ~ Walk 36m49s
10,1,02:22:41,15097,2336,12:03:23,14:26:04,BUS,Brakar,101 100,Walk  2m7s ~ 19653 ~ BUS 101 12:06 12:26 ~ 47253 ~ BUS 100 12:52 13:49 ~ 57472 ~ Walk 36m49s
10,3,02:37:00,24277,133,12:09:23,14:46:23,RAIL BUS,Brakar Vy,52 L13 200 228,Walk  2m7s ~ 19653 ~ BUS 52 12:12 12:52 ~ 46639 ~ Walk 4m29s ~ 9817 ~ RAIL L13 13:05 13:24 ~ 9641 ~ Walk 2m22s ~ 14088 ~ BUS 200 13:36 14:26 ~ 47461 ~ Walk   18s ~ 47459 ~ BUS 228 14:39 14:46 ~ 24939 ~ Walk    8s
11,2,01:56:15,27225,451,13:14:57,15:11:12,BUS,VKT,02 124 1558,Walk 6m33s ~ 38431 ~ BUS 02 13:22 13:55 ~ 101898 ~ BUS 124 14:10 14:50 ~ 37704 ~ BUS 1558 14:55 15:10 ~ 30329 ~ Walk   57s
11,2,01:59:42,27039,58,13:11:30,15:11:12,BUS,VKT,02 124 1558,Walk    0s ~ 99783 ~ BUS 02 13:12 13:55 ~ 101898 ~ BUS 124 14:10 14:50 ~ 37704 ~ BUS 1558 14:55 15:10 ~ 30329 ~ Walk   57s
11,1,01:57:15,20685,451,13:14:57,15:12:12,BUS,VKT,02 124,Walk 6m33s ~ 38431 ~ BUS 02 13:22 13:55 ~ 101898 ~ BUS 124 14:10 15:11 ~ 30329 ~ Walk   57s
11,1,02:00:42,20499,58,13:11:30,15:12:12,BUS,VKT,02 124,Walk    0s ~ 99783 ~ BUS 02 13:12 13:55 ~ 101898 ~ BUS 124 14:10 15:11 ~ 30329 ~ Walk   57s
11,3,01:59:51,34077,487,13:29:57,15:29:48,BUS,VKT,02 121 1523 124,Walk 6m33s ~ 38431 ~ BUS 02 13:37 14:10 ~ 101898 ~ BUS 121 14:12 14:32 ~ 37798 ~ BUS 1523 14:50 15:15 ~ 8380 ~ BUS 124 15:19 15:28 ~ 30289 ~ Walk 1m33s
11,3,02:00:15,34065,451,13:29:57,15:30:12,BUS,VKT,02 121 1523 124,Walk 6m33s ~ 38431 ~ BUS 02 13:37 14:10 ~ 101898 ~ BUS 121 14:12 14:32 ~ 37798 ~ BUS 1523 14:50 15:15 ~ 8380 ~ BUS 124 15:19 15:29 ~ 30329 ~ Walk   57s
11,2,02:03:51,27717,487,13:29:57,15:33:48,BUS,VKT,02 121 1523,Walk 6m33s ~ 38431 ~ BUS 02 13:37 14:10 ~ 101898 ~ BUS 121 14:12 14:32 ~ 37798 ~ BUS 1523 14:50 15:32 ~ 30289 ~ Walk 1m33s
11,2,01:57:26,27307,461,13:52:46,15:50:12,BUS,VKT,023 01 1524,Walk 6m44s ~ 27959 ~ BUS 023 14:00 14:30 ~ 101898 ~ BUS 01 14:35 14:45 ~ 13159 ~ BUS 1524 15:00 15:49 ~ 30329 ~ Walk   57s
11,1,02:12:17,21589,453,13:37:55,15:50:12,BUS,VKT,01 1524,Walk 6m35s ~ 4404 ~ BUS 01 13:45 14:45 ~ 13159 ~ BUS 1524 15:00 15:49 ~ 30329 ~ Walk   57s
12,0,00:25:20,8155,35,10:18:22,10:43:42,BUS,Farte,M2,Walk    8s ~ 54396 ~ BUS M2 10:19 10:43 ~ 51099 ~ Walk   27s
12,1,00:38:45,7305,781,10:04:57,10:43:42,BUS,Farte,M1 M2,Walk 12m33s ~ 40797 ~ BUS M1 10:18 10:33 ~ 21547 ~ BUS M2 10:41 10:43 ~ 51099 ~ Walk   27s
12,0,00:39:45,6765,781,10:03:57,10:43:42,BUS,Farte,M2,Walk 12m33s ~ 40797 ~ BUS M2 10:17 10:43 ~ 51099 ~ Walk   27s
12,0,00:44:40,7955,1676,10:04:57,10:49:37,BUS,Farte,M1,Walk 12m33s ~ 40797 ~ BUS M1 10:18 10:34 ~ 55056 ~ Walk 15m22s
12,0,00:40:20,7195,1176,10:12:22,10:52:42,BUS,Farte,M1,Walk    8s ~ 54391 ~ BUS M1 10:13 10:33 ~ 21547 ~ Walk 19m27s
12,0,00:47:45,5385,1921,10:04:57,10:52:42,BUS,Farte,M1,Walk 12m33s ~ 40797 ~ BUS M1 10:18 10:33 ~ 21547 ~ Walk 19m27s
12,0,00:34:28,9071,403,10:20:22,10:54:50,BUS,Farte,P5,Walk    8s ~ 54391 ~ BUS P5 10:21 10:48 ~ 55663 ~ Walk 6m35s
12,0,00:42:20,7315,1175,10:18:22,11:00:42,BUS,Farte,M2,Walk    8s ~ 54396 ~ BUS M2 10:19 10:41 ~ 21547 ~ Walk 19m27s
12,0,00:25:20,8155,35,10:38:22,11:03:42,BUS,Farte,M2,Walk    8s ~ 54396 ~ BUS M2 10:39 11:03 ~ 51099 ~ Walk   27s
12,1,00:38:45,7305,781,10:24:57,11:03:42,BUS,Farte,M1 M2,Walk 12m33s ~ 40797 ~ BUS M1 10:38 10:53 ~ 21547 ~ BUS M2 11:01 11:03 ~ 51099 ~ Walk   27s
12,0,00:39:45,6765,781,10:23:57,11:03:42,BUS,Farte,M2,Walk 12m33s ~ 40797 ~ BUS M2 10:37 11:03 ~ 51099 ~ Walk   27s
