tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
60,0,00:06:23,983,0,12:07:00,12:13:23,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080049003,Malmö Limhamn Centrum(SE:276:Quay:9022012080310001) ~ BUS 4 12:07 12:13:23
60,0,00:06:23,983,0,12:22:00,12:28:23,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080049003,Malmö Limhamn Centrum(SE:276:Quay:9022012080310001) ~ BUS 4 12:22 12:28:23
60,0,00:06:23,983,0,12:37:00,12:43:23,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080049003,Malmö Limhamn Centrum(SE:276:Quay:9022012080310001) ~ BUS 4 12:37 12:43:23
65,0,00:10:08,2735,531,12:00:00,12:10:08,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012087231002|ST:SE:276:Quay:9022012087195001,Trelleborg C(SE:276:Quay:9022012087071009) ~ BUS 2 12:00 12:03:11 ~ Trelleborg Nyhemsgatan(SE:276:Quay:9022012087231002) ~ Walk 6m57s
65,0,00:14:00,1440,0,12:00:00,12:14:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012087195001,Trelleborg C(SE:276:Quay:9022012087071009) ~ BUS 1 12:00 12:14
65,0,00:10:08,2735,531,12:30:00,12:40:08,Skånetrafiken,BUS,2,ST:SE:276:Quay:9022012087231002|ST:SE:276:Quay:9022012087195001,Trelleborg C(SE:276:Quay:9022012087071009) ~ BUS 2 12:30 12:33:11 ~ Trelleborg Nyhemsgatan(SE:276:Quay:9022012087231002) ~ Walk 6m57s
70,0,00:32:05,2525,0,12:07:55,12:40:00,Skånetrafiken,BUS,146,ST:SE:276:Quay:9022012087071001,Malmö Mobilia Öster(SE:276:Quay:9022012080544001) ~ BUS 146 12:07:55 12:40
70,0,00:32:05,2525,0,12:37:55,13:10:00,Skånetrafiken,BUS,146,ST:SE:276:Quay:9022012087071001,Malmö Mobilia Öster(SE:276:Quay:9022012080544001) ~ BUS 146 12:37:55 13:10
70,0,00:32:05,2525,0,13:07:55,13:40:00,Skånetrafiken,BUS,146,ST:SE:276:Quay:9022012087071001,Malmö Mobilia Öster(SE:276:Quay:9022012080544001) ~ BUS 146 13:07:55 13:40
75,1,01:19:49,5548,167,12:28:00,13:47:49,Skånetrafiken,BUS|RAIL,Ö-tåg|511,ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012093070004|ST:SE:276:Quay:9022012093108001,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 12:28 13:11 ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ Walk 3m10s ~ Hässleholm C(SE:276:Quay:9022012093070004) ~ BUS 511 13:35 13:47:49
75,1,01:19:49,5548,167,13:28:00,14:47:49,Skånetrafiken,BUS|RAIL,Ö-tåg|511,ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012093070004|ST:SE:276:Quay:9022012093108001,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 13:28 14:11 ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ Walk 3m10s ~ Hässleholm C(SE:276:Quay:9022012093070004) ~ BUS 511 14:35 14:47:49
75,1,01:19:49,5548,167,14:28:00,15:47:49,Skånetrafiken,BUS|RAIL,Ö-tåg|511,ST:SE:276:Quay:9022012093070021|ST:SE:276:Quay:9022012093070004|ST:SE:276:Quay:9022012093108001,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 14:28 15:11 ~ Hässleholm C(SE:276:Quay:9022012093070021) ~ Walk 3m10s ~ Hässleholm C(SE:276:Quay:9022012093070004) ~ BUS 511 15:35 15:47:49
80,0,00:17:32,4940,1351,12:00:00,12:17:32,,,,ST:SE:276:Quay:9022012080600005,Malmö Professorsgatan(SE:276:Quay:9022012080617001) ~ Walk 17m32s
80,0,00:05:28,928,0,12:04:32,12:10:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080600003,Malmö Professorsgatan(SE:276:Quay:9022012080617001) ~ BUS 8 12:04:32 12:10
80,0,00:05:28,928,0,12:10:32,12:16:00,Skånetrafiken,BUS,8,ST:SE:276:Quay:9022012080600003,Malmö Professorsgatan(SE:276:Quay:9022012080617001) ~ BUS 8 12:10:32 12:16
85,0,00:07:26,1046,0,12:00:34,12:08:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080110009,Malmö Nobeltorget(SE:276:Quay:9022012080130004) ~ BUS 3 12:00:34 12:08
85,0,00:07:26,1046,0,12:07:34,12:15:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080110009,Malmö Nobeltorget(SE:276:Quay:9022012080130004) ~ BUS 3 12:07:34 12:15
85,0,00:07:26,1046,0,12:15:34,12:23:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080110009,Malmö Nobeltorget(SE:276:Quay:9022012080130004) ~ BUS 3 12:15:34 12:23
90,0,00:06:49,1009,0,12:07:11,12:14:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080860005,Malmö Persborg(SE:276:Quay:9022012080682001) ~ BUS 1 12:07:11 12:14
90,0,00:06:11,971,0,12:12:49,12:19:00,Skånetrafiken,BUS,141,ST:SE:276:Quay:9022012080860005,Malmö Persborg(SE:276:Quay:9022012080682001) ~ BUS 141 12:12:49 12:19
90,0,00:06:49,1009,0,12:17:11,12:24:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080860005,Malmö Persborg(SE:276:Quay:9022012080682001) ~ BUS 1 12:17:11 12:24
95,0,00:23:37,2017,0,12:11:23,12:35:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090378001,Kristianstad Hästtorget(SE:276:Quay:9022012090170001) ~ BUS 1 12:11:23 12:35
95,0,00:23:37,2017,0,12:41:23,13:05:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090378001,Kristianstad Hästtorget(SE:276:Quay:9022012090170001) ~ BUS 1 12:41:23 13:05
95,0,00:23:37,2017,0,13:11:23,13:35:00,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012090378001,Kristianstad Hästtorget(SE:276:Quay:9022012090170001) ~ BUS 1 13:11:23 13:35
100,1,00:53:55,6216,882,12:25:44,13:19:39,Skånetrafiken,BUS|RAIL,141|Pågatåg,ST:SE:276:Quay:9022012063058001|ST:SE:276:Quay:9022012063004002|ST:SE:276:Quay:9022012063069041|ST:SE:276:Quay:9022012080140042|ST:SE:276:Quay:9022012080052002,Svedala Roslätt(SE:276:Quay:9022012063057002) ~ Walk 4m22s ~ Svedala Malmövägen(SE:276:Quay:9022012063058001) ~ BUS 141 12:30:06 12:37:54 ~ Svedala Stortorget(SE:276:Quay:9022012063004002) ~ Walk 3m40s ~ Svedala station(SE:276:Quay:9022012063069041) ~ RAIL Pågatåg 12:57 13:16 ~ Malmö Triangeln(SE:276:Quay:9022012080140042) ~ Walk 3m39s
100,0,00:33:58,5119,864,12:51:34,13:25:32,Skånetrafiken,BUS,141,ST:SE:276:Quay:9022012063058002|ST:SE:276:Quay:9022012080120005|ST:SE:276:Quay:9022012080052001,Svedala Roslätt(SE:276:Quay:9022012063057002) ~ Walk 4m41s ~ Svedala Malmövägen(SE:276:Quay:9022012063058002) ~ BUS 141 12:56:15 13:19 ~ Malmö Södervärn(SE:276:Quay:9022012080120005) ~ Walk 6m32s
100,2,00:44:32,3543,0,12:47:34,13:32:06,Skånetrafiken,BUS,140|141|35,ST:SE:276:Quay:9022012063058002|ST:SE:276:Quay:9022012080680004|ST:SE:276:Quay:9022012080052002,Svedala Roslätt(SE:276:Quay:9022012063057002) ~ BUS 140 12:47:34 12:48 ~ Svedala Malmövägen(SE:276:Quay:9022012063058002) ~ BUS 141 12:56:15 13:15:45 ~ Malmö Sofielund(SE:276:Quay:9022012080680004) ~ BUS 35 13:26:23 13:32:06
105,0,00:10:00,1330,0,12:14:00,12:24:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012092010041,Förslöv station(SE:276:Quay:9022012078115043) ~ RAIL Pågatåg 12:14 12:24
105,0,00:33:00,2580,0,12:04:00,12:37:00,Skånetrafiken,BUS,503,ST:SE:276:Quay:9022012092010006,Förslöv station(SE:276:Quay:9022012078115003) ~ BUS 503 12:04 12:37
105,0,00:10:00,1330,0,13:14:00,13:24:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012092010041,Förslöv station(SE:276:Quay:9022012078115043) ~ RAIL Pågatåg 13:14 13:24
110,0,01:29:00,5940,0,12:49:00,14:18:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012090042003,Simrishamn station(SE:276:Quay:9022012091069001) ~ BUS 3 12:49 14:18
110,0,01:29:00,5940,0,13:49:00,15:18:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012090042003,Simrishamn station(SE:276:Quay:9022012091069001) ~ BUS 3 13:49 15:18
110,0,01:29:00,5940,0,14:49:00,16:18:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012090042003,Simrishamn station(SE:276:Quay:9022012091069001) ~ BUS 3 14:49 16:18
115,0,00:19:48,5530,1513,12:00:00,12:19:48,,,,ST:SE:276:Quay:9022012081216002,Lund Möllevångsvägen(SE:276:Quay:9022012081734001) ~ Walk 19m48s
115,0,00:08:10,1090,0,12:03:54,12:12:04,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012081216007,Lund Möllevångsvägen(SE:276:Quay:9022012081734001) ~ BUS 3 12:03:54 12:12:04
115,0,00:08:10,1090,0,12:13:54,12:22:04,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012081216007,Lund Möllevångsvägen(SE:276:Quay:9022012081734001) ~ BUS 3 12:13:54 12:22:04
120,1,00:47:41,3574,191,12:02:19,12:50:00,Skånetrafiken,BUS|RAIL,5|Pågatåg,ST:SE:276:Quay:9022012081018002|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080140041,Lund Bankgatan(SE:276:Quay:9022012081156006) ~ BUS 5 12:02:19 12:07:26 ~ Lund Bantorget(SE:276:Quay:9022012081018002) ~ Walk 2m38s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:31 12:50
120,0,00:44:15,5442,976,12:05:45,12:50:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080140041,Lund Bankgatan(SE:276:Quay:9022012081156006) ~ Walk 13m15s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:31 12:50
120,1,00:43:08,3517,216,12:12:52,12:56:00,Skånetrafiken,BUS|RAIL,3|Ö-tåg,ST:SE:276:Quay:9022012081216011|ST:SE:276:Quay:9022012081216041|ST:SE:276:Quay:9022012080140041,Lund Bankgatan(SE:276:Quay:9022012081156006) ~ BUS 3 12:12:52 12:17:50 ~ Lund C(SE:276:Quay:9022012081216011) ~ Walk  3m2s ~ Lund C(SE:276:Quay:9022012081216041) ~ RAIL Ö-tåg 12:39 12:56
125,0,00:16:05,1565,0,12:04:23,12:20:28,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080101002,Malmö Grönbetet(SE:276:Quay:9022012080346002) ~ BUS 1 12:04:23 12:20:28
125,0,00:16:05,1565,0,12:14:23,12:30:28,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080101002,Malmö Grönbetet(SE:276:Quay:9022012080346002) ~ BUS 1 12:14:23 12:30:28
125,0,00:16:05,1565,0,12:24:23,12:40:28,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012080101002,Malmö Grönbetet(SE:276:Quay:9022012080346002) ~ BUS 1 12:24:23 12:40:28
130,0,00:36:00,2890,0,13:09:00,13:45:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080000042,Häljarp station(SE:276:Quay:9022012082185042) ~ RAIL Pågatåg 13:09 13:45
130,0,00:36:00,2890,0,14:09:00,14:45:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080000042,Häljarp station(SE:276:Quay:9022012082185042) ~ RAIL Pågatåg 14:09 14:45
130,0,00:36:00,2890,0,14:42:00,15:18:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080000042,Häljarp station(SE:276:Quay:9022012082185042) ~ RAIL Pågatåg 14:42 15:18
135,0,00:09:00,1270,0,12:29:00,12:38:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012091069041,Gärsnäs station(SE:276:Quay:9022012091152041) ~ RAIL Pågatåg 12:29 12:38
135,0,00:09:00,1270,0,13:29:00,13:38:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012091069041,Gärsnäs station(SE:276:Quay:9022012091152041) ~ RAIL Pågatåg 13:29 13:38
135,0,00:09:00,1270,0,14:29:00,14:38:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012091069041,Gärsnäs station(SE:276:Quay:9022012091152041) ~ RAIL Pågatåg 14:29 14:38
140,0,00:24:59,2099,0,12:00:01,12:25:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216007,S Sandby Centrum(SE:276:Quay:9022012081140003) ~ BUS 166 12:00:01 12:25
140,0,00:24:59,2099,0,12:15:01,12:40:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216007,S Sandby Centrum(SE:276:Quay:9022012081140003) ~ BUS 166 12:15:01 12:40
140,0,00:24:59,2099,0,12:30:01,12:55:00,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012081216007,S Sandby Centrum(SE:276:Quay:9022012081140003) ~ BUS 166 12:30:01 12:55
145,0,03:11:00,12190,0,13:00:00,16:11:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000041,Kalmar C(SE:276:Quay:9022012008004011) ~ RAIL Ö-tåg 13:00 16:11
145,0,03:11:00,12190,0,14:00:00,17:11:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000041,Kalmar C(SE:276:Quay:9022012008004011) ~ RAIL Ö-tåg 14:00 17:11
145,0,03:11:00,12190,0,15:00:00,18:11:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012080000041,Kalmar C(SE:276:Quay:9022012008004011) ~ RAIL Ö-tåg 15:00 18:11
150,1,03:10:14,12360,312,12:34:00,15:44:14,Skånetrafiken,RAIL,Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012045007041|ST:SE:276:Quay:9022012045004001|ST:SE:276:Quay:9022012045009001,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Ö-tåg 12:34 14:29 ~ Köpenhamn H(SE:276:Quay:9022012045007041) ~ RAIL Ö-tåg 14:55 15:40 ~ Helsingör station(SE:276:Quay:9022012045004001) ~ Walk 4m14s
150,1,03:17:14,12337,312,12:34:00,15:51:14,Skånetrafiken,RAIL,Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012045007041|ST:SE:276:Quay:9022012045004001|ST:SE:276:Quay:9022012045009001,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Ö-tåg 12:34 14:29 ~ Köpenhamn H(SE:276:Quay:9022012045007041) ~ RAIL Ö-tåg 15:04 15:47 ~ Helsingör station(SE:276:Quay:9022012045004001) ~ Walk 4m14s
150,1,03:10:14,12360,312,13:34:00,16:44:14,Skånetrafiken,RAIL,Ö-tåg|Ö-tåg,ST:SE:276:Quay:9022012045007041|ST:SE:276:Quay:9022012045004001|ST:SE:276:Quay:9022012045009001,Ängelholm station(SE:276:Quay:9022012092010043) ~ RAIL Ö-tåg 13:34 15:29 ~ Köpenhamn H(SE:276:Quay:9022012045007041) ~ RAIL Ö-tåg 15:55 16:40 ~ Helsingör station(SE:276:Quay:9022012045004001) ~ Walk 4m14s
155,0,00:21:00,1990,0,12:24:00,12:45:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080000042,Lund Gunnesbo station(SE:276:Quay:9022012081215041) ~ RAIL Pågatåg 12:24 12:45
155,1,00:50:57,4054,296,12:14:03,13:05:00,Skånetrafiken,BUS|RAIL,4|Pågatåg,ST:SE:276:Quay:9022012081018001|ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012080000042,Lund Gunnesbo station(SE:276:Quay:9022012081215001) ~ BUS 4 12:14:03 12:26:30 ~ Lund Bantorget(SE:276:Quay:9022012081018001) ~ Walk 4m28s ~ Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:52 13:05
155,0,00:21:00,1990,0,12:57:00,13:18:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012080000042,Lund Gunnesbo station(SE:276:Quay:9022012081215041) ~ RAIL Pågatåg 12:57 13:18
160,2,00:36:53,3913,85,12:13:00,12:49:53,Skånetrafiken,BUS,160|171|9,ST:SE:276:Quay:9022012081116001|ST:SE:276:Quay:9022012080110001|ST:SE:276:Quay:9022012080110007|ST:SE:276:Quay:9022012080139001,Lund C(SE:276:Quay:9022012081216015) ~ BUS 160 12:13 12:21:48 ~ Lund Jupitergatan(SE:276:Quay:9022012081116001) ~ BUS 171 12:25 12:40 ~ Malmö Värnhem(SE:276:Quay:9022012080110001) ~ Walk 1m18s ~ Malmö Värnhem(SE:276:Quay:9022012080110007) ~ BUS 9 12:45 12:49:53
160,1,00:41:49,6075,838,12:19:00,13:00:49,Skånetrafiken,BUS|RAIL,Ö-tåg|3,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080052001|ST:SE:276:Quay:9022012080152002|ST:SE:276:Quay:9022012080139024,Lund C(SE:276:Quay:9022012081216042) ~ RAIL Ö-tåg 12:19 12:36 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 5m10s ~ Malmö Tandvårdshögskolan(SE:276:Quay:9022012080052001) ~ BUS 3 12:44:45 12:55:09 ~ Malmö Celsiusgården(SE:276:Quay:9022012080152002) ~ Walk 5m40s
160,1,00:45:59,4389,225,12:15:00,13:00:59,Skånetrafiken,BUS|RAIL,Pågatåg|9,ST:SE:276:Quay:9022012080075041|ST:SE:276:Quay:9022012080075002|ST:SE:276:Quay:9022012080139002,Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:15 12:47 ~ Malmö Rosengård station(SE:276:Quay:9022012080075041) ~ Walk    3m ~ Malmö Rosengård station(SE:276:Quay:9022012080075002) ~ BUS 9 12:57 13:00:59
165,0,00:11:37,2038,258,12:00:00,12:11:37,Skånetrafiken,BUS,1,ST:SE:276:Quay:9022012087183001|ST:SE:276:Quay:9022012087220001,Trelleborg C(SE:276:Quay:9022012087071007) ~ BUS 1 12:00 12:08 ~ Trelleborg Hallabacken(SE:276:Quay:9022012087183001) ~ Walk 3m37s
165,0,00:10:25,1225,0,12:20:00,12:30:25,Skånetrafiken,BUS,146,ST:SE:276:Quay:9022012087220001,Trelleborg C(SE:276:Quay:9022012087071001) ~ BUS 146 12:20 12:30:25
