tcId,nTransfers,duration,cost,walkDistance,startTime,endTime,agencies,modes,routes,stops,details
6,1,01:24:43,6399,126,12:16:00,13:40:43,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|2,ST:SE:276:Quay:9022012083205042|ST:SE:276:Quay:9022012083205001|ST:SE:276:Quay:9022012083243002,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:16 13:23 ~ Ramlösa station(SE:276:Quay:9022012083205042) ~ Walk 2m27s ~ Ramlösa station(SE:276:Quay:9022012083205001) ~ BUS 2 13:29 13:40:43
6,1,01:15:43,5859,126,12:35:00,13:50:43,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|2,ST:SE:276:Quay:9022012083205042|ST:SE:276:Quay:9022012083205001|ST:SE:276:Quay:9022012083243002,Malmö Triangeln(SE:276:Quay:9022012080140042) ~ RAIL Pågatåg 12:35 13:33 ~ Ramlösa station(SE:276:Quay:9022012083205042) ~ Walk 2m27s ~ Ramlösa station(SE:276:Quay:9022012083205001) ~ BUS 2 13:39 13:50:43
7,0,00:53:34,6169,4057,12:00:00,12:53:34,,WALK,,ST:SE:276:Quay:9022012083241025,Helsingborg Spireagatan(SE:276:Quay:9022012083458001) ~ Walk 53m34s
7,0,00:13:28,1408,0,12:08:32,12:22:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083241003,Helsingborg Spireagatan(SE:276:Quay:9022012083458002) ~ BUS 4 12:08:32 12:22
7,0,00:13:28,1408,0,12:23:32,12:37:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083241003,Helsingborg Spireagatan(SE:276:Quay:9022012083458002) ~ BUS 4 12:23:32 12:37
8,0,00:15:00,1500,0,12:23:00,12:38:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012033072042,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:23 12:38
8,0,00:15:00,1500,0,12:50:00,13:05:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012033072042,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:50 13:05
8,0,00:15:00,1500,0,13:23:00,13:38:00,Skånetrafiken,RAIL,Pågatåg,ST:SE:276:Quay:9022012033072042,Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 13:23 13:38
9,0,00:28:29,2309,0,12:19:01,12:47:30,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012080116002,Höllviken Östra Halörsvägen(SE:276:Quay:9022012033013002) ~ BUS 100 12:19:01 12:47:30
9,0,00:28:29,2309,0,12:49:01,13:17:30,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012080116002,Höllviken Östra Halörsvägen(SE:276:Quay:9022012033013002) ~ BUS 100 12:49:01 13:17:30
9,0,00:28:29,2309,0,13:19:01,13:47:30,Skånetrafiken,BUS,100,ST:SE:276:Quay:9022012080116002,Höllviken Östra Halörsvägen(SE:276:Quay:9022012033013002) ~ BUS 100 13:19:01 13:47:30
10,1,00:44:19,4139,387,12:04:00,12:48:19,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|2,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080052001|ST:SE:276:Quay:9022012080600002,Lund C(SE:276:Quay:9022012081216041) ~ RAIL Pågatåg 12:04 12:23 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 5m22s ~ Malmö Tandvårdshögskolan(SE:276:Quay:9022012080052001) ~ BUS 2 12:30:37 12:48:19
10,1,00:37:00,3580,166,12:15:00,12:52:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|9,ST:SE:276:Quay:9022012080040042|ST:SE:276:Quay:9022012080040003|ST:SE:276:Quay:9022012080600002,Lund C(SE:276:Quay:9022012081216043) ~ RAIL Pågatåg 12:15 12:36 ~ Malmö Hyllie(SE:276:Quay:9022012080040042) ~ Walk  3m7s ~ Malmö Hyllie(SE:276:Quay:9022012080040003) ~ BUS 9 12:43 12:52
10,1,00:44:19,4021,218,12:19:00,13:03:19,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|2,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012080140001|ST:SE:276:Quay:9022012080600002,Lund C(SE:276:Quay:9022012081216042) ~ RAIL Ö-tåg 12:19 12:36 ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ Walk 4m46s ~ Malmö Triangeln(SE:276:Quay:9022012080140001) ~ BUS 2 12:43:48 13:03:19
11,0,00:32:22,3726,2455,12:00:00,12:32:22,,WALK,,ST:SE:276:Quay:9022012080110024,Malmö Segevång(SE:276:Quay:9022012080200002) ~ Walk 32m22s
11,0,00:13:00,1380,0,12:01:00,12:14:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080110007,Malmö Segevång(SE:276:Quay:9022012080200002) ~ BUS 4 12:01 12:14
11,0,00:13:00,1380,0,12:09:00,12:22:00,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012080110007,Malmö Segevång(SE:276:Quay:9022012080200002) ~ BUS 4 12:09 12:22
12,0,00:17:44,1664,0,12:10:00,12:27:44,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030019002,Lund C(SE:276:Quay:9022012081216007) ~ BUS 166 12:10 12:27:44
12,0,00:17:44,1664,0,12:25:00,12:42:44,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030019002,Lund C(SE:276:Quay:9022012081216007) ~ BUS 166 12:25 12:42:44
12,0,00:17:44,1664,0,12:40:00,12:57:44,Skånetrafiken,BUS,166,ST:SE:276:Quay:9022012030019002,Lund C(SE:276:Quay:9022012081216007) ~ BUS 166 12:40 12:57:44
13,0,00:43:40,3931,965,12:08:20,12:52:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012080140041|ST:SE:276:Quay:9022012087071042,Malmö Stadshuset(SE:276:Quay:9022012080118005) ~ Walk 14m40s ~ Malmö Triangeln(SE:276:Quay:9022012080140041) ~ RAIL Pågatåg 12:23 12:52
13,1,00:43:10,3790,0,12:26:50,13:10:00,Skånetrafiken,BUS,100|146,ST:SE:276:Quay:9022012080544001|ST:SE:276:Quay:9022012087071001,Malmö Stadshuset(SE:276:Quay:9022012080118009) ~ BUS 100 12:26:50 12:35:32 ~ Malmö Mobilia Öster(SE:276:Quay:9022012080544001) ~ BUS 146 12:37:55 13:10
13,0,00:53:00,4688,1264,12:17:00,13:10:00,Skånetrafiken,BUS|WALK,146,ST:SE:276:Quay:9022012080120005|ST:SE:276:Quay:9022012087071001,Malmö Stadshuset(SE:276:Quay:9022012080118001) ~ Walk   17m ~ Malmö Södervärn(SE:276:Quay:9022012080120005) ~ BUS 146 12:34 13:10
14,1,00:40:00,3694,133,12:30:00,13:10:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|305,ST:SE:276:Quay:9022012064073042|ST:SE:276:Quay:9022012064073001|ST:SE:276:Quay:9022012064054001,Ystad station(SE:276:Quay:9022012086239043) ~ RAIL Pågatåg 12:30 12:47 ~ Skurup station(SE:276:Quay:9022012064073042) ~ Walk 1m59s ~ Skurup station(SE:276:Quay:9022012064073001) ~ BUS 305 12:51 13:10
14,0,00:22:00,1920,0,12:51:00,13:13:00,Skånetrafiken,BUS,190,ST:SE:276:Quay:9022012064054003,Ystad station(SE:276:Quay:9022012086239005) ~ BUS 190 12:51 13:13
14,1,00:40:00,3694,133,13:30:00,14:10:00,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|305,ST:SE:276:Quay:9022012064073042|ST:SE:276:Quay:9022012064073001|ST:SE:276:Quay:9022012064054001,Ystad station(SE:276:Quay:9022012086239043) ~ RAIL Pågatåg 13:30 13:47 ~ Skurup station(SE:276:Quay:9022012064073042) ~ Walk 1m59s ~ Skurup station(SE:276:Quay:9022012064073001) ~ BUS 305 13:51 14:10
15,0,00:09:00,1140,0,12:01:00,12:10:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Hvilan Lindvägen(SE:276:Quay:9022012031004002) ~ BUS 130 12:01 12:10
15,0,00:09:00,1140,0,12:16:00,12:25:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Hvilan Lindvägen(SE:276:Quay:9022012031004002) ~ BUS 130 12:16 12:25
15,0,00:09:00,1140,0,12:31:00,12:40:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012081212002,Hvilan Lindvägen(SE:276:Quay:9022012031004002) ~ BUS 130 12:31 12:40
16,0,00:16:42,1602,0,12:00:18,12:17:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012080110001,Burlöv center(SE:276:Quay:9022012031010001) ~ BUS 130 12:00:18 12:17
16,0,00:16:42,1602,0,12:15:18,12:32:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012080110001,Burlöv center(SE:276:Quay:9022012031010001) ~ BUS 130 12:15:18 12:32
16,0,00:16:42,1602,0,12:31:18,12:48:00,Skånetrafiken,BUS,130,ST:SE:276:Quay:9022012080110001,Burlöv center(SE:276:Quay:9022012031010001) ~ BUS 130 12:31:18 12:48
17,0,00:22:00,1920,0,12:12:00,12:34:00,Skånetrafiken,BUS,190,ST:SE:276:Quay:9022012086239005,Abbekås(SE:276:Quay:9022012064054004) ~ BUS 190 12:12 12:34
17,1,00:40:00,3658,81,12:16:00,12:56:00,Skånetrafiken,BUS|RAIL|WALK,305|Pågatåg,ST:SE:276:Quay:9022012064002001|ST:SE:276:Quay:9022012064073042|ST:SE:276:Quay:9022012086239044,Abbekås(SE:276:Quay:9022012064054002) ~ BUS 305 12:16 12:33:20 ~ Skurup Södergatan(SE:276:Quay:9022012064002001) ~ Walk 1m16s ~ Skurup station(SE:276:Quay:9022012064073042) ~ RAIL Pågatåg 12:38 12:56
17,0,00:21:00,1860,0,13:12:00,13:33:00,Skånetrafiken,BUS,190,ST:SE:276:Quay:9022012086239005,Abbekås(SE:276:Quay:9022012064054004) ~ BUS 190 13:12 13:33
18,0,00:37:43,4296,2835,12:00:00,12:37:43,,WALK,,ST:SE:276:Quay:9022012080110009,Malmö Kockums(SE:276:Quay:9022012080005002) ~ Walk 37m43s
18,0,00:15:14,1514,0,12:00:46,12:16:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080110006,Malmö Kockums(SE:276:Quay:9022012080005002) ~ BUS 3 12:00:46 12:16
18,0,00:15:14,1514,0,12:08:46,12:24:00,Skånetrafiken,BUS,3,ST:SE:276:Quay:9022012080110006,Malmö Kockums(SE:276:Quay:9022012080005002) ~ BUS 3 12:08:46 12:24
19,0,00:29:00,2340,0,12:12:00,12:41:00,Skånetrafiken,BUS,132,ST:SE:276:Quay:9022012062000001,Löddeköpinge Center Syd(SE:276:Quay:9022012061087002) ~ BUS 132 12:12 12:41
19,1,01:02:12,4942,18,12:30:00,13:32:12,Skånetrafiken,BUS|WALK,126|139,ST:SE:276:Quay:9022012081216013|ST:SE:276:Quay:9022012081216006|ST:SE:276:Quay:9022012062000002,Löddeköpinge Center Syd(SE:276:Quay:9022012061087002) ~ BUS 126 12:30 12:57 ~ Lund C(SE:276:Quay:9022012081216013) ~ Walk   31s ~ Lund C(SE:276:Quay:9022012081216006) ~ BUS 139 13:13 13:32:12
19,0,00:29:00,2340,0,13:12:00,13:41:00,Skånetrafiken,BUS,132,ST:SE:276:Quay:9022012062000001,Löddeköpinge Center Syd(SE:276:Quay:9022012061087002) ~ BUS 132 13:12 13:41
20,0,00:19:10,1750,0,12:06:23,12:25:33,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083018002,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 12:06:23 12:25:33
20,0,00:19:10,1750,0,12:36:23,12:55:33,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083018002,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 12:36:23 12:55:33
20,0,00:19:10,1750,0,13:06:23,13:25:33,Skånetrafiken,BUS,220,ST:SE:276:Quay:9022012083018002,Viken centrum(SE:276:Quay:9022012084016002) ~ BUS 220 13:06:23 13:25:33
21,0,00:26:01,2956,1932,12:00:00,12:26:01,,WALK,,ST:SE:276:Quay:9022012080502001,Malmö Bellevueallén(SE:276:Quay:9022012080518002) ~ Walk 26m1s
21,0,00:08:04,1084,0,12:03:41,12:11:45,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080502002,Malmö Bellevueallén(SE:276:Quay:9022012080518002) ~ BUS 34 12:03:41 12:11:45
21,0,00:08:04,1084,0,12:18:41,12:26:45,Skånetrafiken,BUS,34,ST:SE:276:Quay:9022012080502002,Malmö Bellevueallén(SE:276:Quay:9022012080518002) ~ BUS 34 12:18:41 12:26:45
22,0,01:16:00,5160,0,12:42:00,13:58:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012010001041,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 12:42 13:58
22,1,01:40:00,7242,58,12:45:00,14:25:00,Skånetrafiken,RAIL|WALK,Pågatåg|Pågatåg,ST:SE:276:Quay:9022012090042043|ST:SE:276:Quay:9022012090042045|ST:SE:276:Quay:9022012010001041,Lund C(SE:276:Quay:9022012081216045) ~ RAIL Pågatåg 12:45 13:54 ~ Kristianstad C(SE:276:Quay:9022012090042043) ~ Walk   46s ~ Kristianstad C(SE:276:Quay:9022012090042045) ~ RAIL Pågatåg 14:02 14:25
22,0,01:16:00,5160,0,13:42:00,14:58:00,Skånetrafiken,RAIL,Ö-tåg,ST:SE:276:Quay:9022012010001041,Lund C(SE:276:Quay:9022012081216044) ~ RAIL Ö-tåg 13:42 14:58
23,0,00:20:06,2313,1515,12:00:00,12:20:06,,WALK,,ST:SE:276:Quay:9022012081039003,Lund Gambro(SE:276:Quay:9022012081748001) ~ Walk 20m6s
23,0,00:06:08,968,0,12:00:50,12:06:58,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081039005,Lund Gambro(SE:276:Quay:9022012081748001) ~ BUS 4 12:00:50 12:06:58
23,0,00:06:08,968,0,12:10:50,12:16:58,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012081039005,Lund Gambro(SE:276:Quay:9022012081748001) ~ BUS 4 12:10:50 12:16:58
24,1,00:43:53,4027,251,12:24:00,13:07:53,Skånetrafiken,BUS|RAIL|WALK,Pågatåg|6,ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012081216011|ST:SE:276:Quay:9022012081249001,Höör station(SE:276:Quay:9022012067048041) ~ RAIL Pågatåg 12:24 12:50 ~ Lund C(SE:276:Quay:9022012081216043) ~ Walk  4m6s ~ Lund C(SE:276:Quay:9022012081216011) ~ BUS 6 13:02:12 13:07:53
24,1,00:41:53,3906,251,12:36:00,13:17:53,Skånetrafiken,BUS|RAIL|WALK,Ö-tåg|6,ST:SE:276:Quay:9022012081216042|ST:SE:276:Quay:9022012081216011|ST:SE:276:Quay:9022012081249001,Höör station(SE:276:Quay:9022012067048041) ~ RAIL Ö-tåg 12:36 12:57 ~ Lund C(SE:276:Quay:9022012081216042) ~ Walk  4m6s ~ Lund C(SE:276:Quay:9022012081216011) ~ BUS 6 13:12:12 13:17:53
24,0,00:58:46,5859,2397,12:24:00,13:22:46,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012081216043|ST:SE:276:Quay:9022012081249001,Höör station(SE:276:Quay:9022012067048041) ~ RAIL Pågatåg 12:24 12:50 ~ Lund C(SE:276:Quay:9022012081216043) ~ Walk 32m46s
25,1,00:27:08,3118,378,12:08:00,12:35:08,Skånetrafiken,RAIL|TRAM|WALK,Ö-tåg|1,ST:SE:276:Quay:9022012081216046|ST:SE:276:Quay:9022012081216001|ST:SE:276:Quay:9022012081124001,Malmö C(SE:276:Quay:9022012080000044) ~ RAIL Ö-tåg 12:08 12:20 ~ Lund C(SE:276:Quay:9022012081216046) ~ Walk 6m22s ~ Lund C(SE:276:Quay:9022012081216001) ~ TRAM 1 12:31 12:35:08
25,1,00:30:34,3098,88,12:10:00,12:40:34,Skånetrafiken,BUS|WALK,3|171,ST:SE:276:Quay:9022012080110006|ST:SE:276:Quay:9022012080110005|ST:SE:276:Quay:9022012081124005,Malmö C(SE:276:Quay:9022012080000003) ~ BUS 3 12:10 12:16 ~ Malmö Värnhem(SE:276:Quay:9022012080110006) ~ Walk 1m16s ~ Malmö Värnhem(SE:276:Quay:9022012080110005) ~ BUS 171 12:20 12:40:34
25,0,00:36:51,3378,811,12:03:43,12:40:34,Skånetrafiken,BUS|WALK,171,ST:SE:276:Quay:9022012080118008|ST:SE:276:Quay:9022012081124005,Malmö C(SE:276:Quay:9022012080000014) ~ Walk 11m15s ~ Malmö Stadshuset(SE:276:Quay:9022012080118008) ~ BUS 171 12:14:58 12:40:34
26,0,00:26:09,2169,0,12:04:00,12:30:09,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012090170001,Hanaskog Busstation(SE:276:Quay:9022012056077002) ~ BUS 545 12:04 12:30:09
26,0,00:26:09,2169,0,12:19:00,12:45:09,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012090170001,Hanaskog Busstation(SE:276:Quay:9022012056077002) ~ BUS 545 12:19 12:45:09
26,0,00:26:09,2169,0,12:34:00,13:00:09,Skånetrafiken,BUS,545,ST:SE:276:Quay:9022012090170001,Hanaskog Busstation(SE:276:Quay:9022012056077002) ~ BUS 545 12:34 13:00:09
27,0,00:22:35,1955,0,12:12:12,12:34:47,Skånetrafiken,BUS,221,ST:SE:276:Quay:9022012083067002,Höganäs Kullagymnasiet(SE:276:Quay:9022012084108002) ~ BUS 221 12:12:12 12:34:47
27,1,00:32:00,3120,0,12:27:00,12:59:00,Skånetrafiken,BUS,220|7,ST:SE:276:Quay:9022012083068002|ST:SE:276:Quay:9022012083067002,Höganäs Kullagymnasiet(SE:276:Quay:9022012084108002) ~ BUS 220 12:27 12:51:58 ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068002) ~ BUS 7 12:55:18 12:59
27,0,00:33:48,3125,677,12:27:00,13:00:48,Skånetrafiken,BUS|WALK,220,ST:SE:276:Quay:9022012083068002|ST:SE:276:Quay:9022012083067002,Höganäs Kullagymnasiet(SE:276:Quay:9022012084108002) ~ BUS 220 12:27 12:51:58 ~ Helsingborg Älvsborgsgatan(SE:276:Quay:9022012083068002) ~ Walk 8m50s
28,1,00:34:12,3252,0,12:06:48,12:41:00,Skånetrafiken,BUS,130|166,ST:SE:276:Quay:9022012081069002|ST:SE:276:Quay:9022012081216011,Arlöv Sockerbitstorget(SE:276:Quay:9022012031014002) ~ BUS 130 12:06:48 12:23:22 ~ Lund Södra Tpl.(SE:276:Quay:9022012081069002) ~ BUS 166 12:28:20 12:41
28,0,00:38:33,3631,1021,12:06:48,12:45:21,Skånetrafiken,BUS|WALK,130,ST:SE:276:Quay:9022012081156002|ST:SE:276:Quay:9022012081216041,Arlöv Sockerbitstorget(SE:276:Quay:9022012031014002) ~ BUS 130 12:06:48 12:31 ~ Lund Bankgatan(SE:276:Quay:9022012081156002) ~ Walk 14m21s
28,0,00:30:38,3620,1598,12:24:22,12:55:00,Skånetrafiken,RAIL|WALK,Pågatåg,ST:SE:276:Quay:9022012031031044|ST:SE:276:Quay:9022012081216046,Arlöv Sockerbitstorget(SE:276:Quay:9022012031014001) ~ Walk 21m38s ~ Burlöv station(SE:276:Quay:9022012031031044) ~ RAIL Pågatåg 12:46 12:55
29,0,00:19:54,1794,0,12:19:07,12:39:01,Skånetrafiken,BUS,174,ST:SE:276:Quay:9022012080118009,Staffanstorp Trubadurvägen(SE:276:Quay:9022012030052001) ~ BUS 174 12:19:07 12:39:01
29,0,00:19:54,1794,0,12:49:07,13:09:01,Skånetrafiken,BUS,174,ST:SE:276:Quay:9022012080118009,Staffanstorp Trubadurvägen(SE:276:Quay:9022012030052001) ~ BUS 174 12:49:07 13:09:01
29,0,00:19:54,1794,0,13:19:07,13:39:01,Skånetrafiken,BUS,174,ST:SE:276:Quay:9022012080118009,Staffanstorp Trubadurvägen(SE:276:Quay:9022012030052001) ~ BUS 174 13:19:07 13:39:01
30,0,00:20:28,2364,1563,12:00:00,12:20:28,,WALK,,ST:SE:276:Quay:9022012080100013,Malmö Värnhem(SE:276:Quay:9022012080110009) ~ Walk 20m28s
30,0,00:14:30,1952,682,12:02:00,12:16:30,Skånetrafiken,BUS|WALK,130,ST:SE:276:Quay:9022012080118009|ST:SE:276:Quay:9022012080100014,Malmö Värnhem(SE:276:Quay:9022012080110001) ~ BUS 130 12:02 12:07:01 ~ Malmö Stadshuset(SE:276:Quay:9022012080118009) ~ Walk 9m29s
30,0,00:14:30,1952,682,12:04:00,12:18:30,Skånetrafiken,BUS|WALK,174,ST:SE:276:Quay:9022012080118009|ST:SE:276:Quay:9022012080100014,Malmö Värnhem(SE:276:Quay:9022012080110001) ~ BUS 174 12:04 12:09:01 ~ Malmö Stadshuset(SE:276:Quay:9022012080118009) ~ Walk 9m29s
31,0,00:38:19,4421,2902,12:00:00,12:38:19,,WALK,,ST:SE:276:Quay:9022012083327002,Helsingborg C(SE:276:Quay:9022012083241023) ~ Walk 38m19s
31,0,00:10:56,1256,0,12:00:00,12:10:56,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083327001,Helsingborg C(SE:276:Quay:9022012083241002) ~ BUS 4 12:00 12:10:56
31,0,00:10:56,1256,0,12:15:00,12:25:56,Skånetrafiken,BUS,4,ST:SE:276:Quay:9022012083327001,Helsingborg C(SE:276:Quay:9022012083241002) ~ BUS 4 12:15 12:25:56
32,0,00:19:56,2311,1524,12:00:00,12:19:56,,WALK,,ST:SE:276:Quay:9022012080140002,Malmö Celsiusgatan(SE:276:Quay:9022012080122002) ~ Walk 19m56s
32,0,00:07:17,1037,0,12:09:19,12:16:36,Skånetrafiken,BUS,6,ST:SE:276:Quay:9022012080140001,Malmö Celsiusgatan(SE:276:Quay:9022012080122002) ~ BUS 6 12:09:19 12:16:36
32,0,00:14:58,1793,405,12:10:30,12:25:28,Skånetrafiken,BUS|WALK,34,ST:SE:276:Quay:9022012080136001|ST:SE:276:Quay:9022012080140003,Malmö Celsiusgatan(SE:276:Quay:9022012080122002) ~ BUS 34 12:10:30 12:20 ~ Malmö Möllevångstorget(SE:276:Quay:9022012080136001) ~ Walk 5m28s
